** CONVERTED FROM s49_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Sun Jan 14 20:50:40 2018
** DATE: Sun Jan 14 17:55:58 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	17156898 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	17156898 !CAL Calibration points:  
MSG	17156898 !CAL -29.9, -64.3         0,    935   
MSG	17156898 !CAL -28.2, -100.0         0,  -2236   
MSG	17156899 !CAL -31.9, -36.8         0,   3775   
MSG	17156899 !CAL -100.6, -68.3     -5441,    935   
MSG	17156899 !CAL  36.8, -55.4      5441,    935   
MSG	17156899 !CAL eye check box: (L,R,T,B)
	 -114    51  -106   -30

MSG	17156899 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	17156899 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  78.835  4.8424  0.031282  0.035017 
   935.06 -9.3973  96.34 -0.057161  0.22316

MSG	17156899 !CAL Prenormalize: offx, offy = -29.869 -64.306

MSG	17156899 !CAL Gains: cx:81.591 lx:75.516 rx:88.558
MSG	17156899 !CAL Gains: cy:123.773 ty:91.222 by:125.351
MSG	17156899 !CAL Resolution (upd) at screen center: X=3.2, Y=2.1
MSG	17156899 !CAL Gain Change Proportion: X: 0.173 Y: 0.374
MSG	17156899 !CAL Gain Ratio (Gy/Gx) = 1.517
MSG	17156899 !CAL Cross-Gain Ratios: X=0.061, Y=0.097 
MSG	17156899 !CAL PCR gain ratio(x,y) = 2.305, 1.949
MSG	17156899 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	17156899 !CAL Slip rotation correction OFF
MSG	17156900 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	17159099	127
MSG	17165586 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.19 avg. 0.56 max  OFFSET 0.12 deg. 4.0,3.2 pix.
MSG	17165586 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.14 deg.  -1.4,5.7 pix.
MSG	17165586 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.03 deg.  1.4,-0.2 pix.
MSG	17165586 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.13 deg.  4.7,-2.8 pix.
MSG	17165592 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.22 deg.  9.1,-0.9 pix.
MSG	17165592 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.56 deg.  22.4,6.6 pix.
INPUT	17169921	127
INPUT	17186867	127
MSG	17188707 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.18 deg.  4.3,5.7 pix.
INPUT	17345369	127
MSG	17345379 RECCFG CR 500 2 1 R
MSG	17345379 ELCLCFG MTABLER
MSG	17345379 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	17345379 THRESHOLDS R 116 229
MSG	17345379 ELCL_PROC ELLIPSE  (5)
MSG	17345379 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	17345380 !MODE RECORD CR 500 2 1 R
START	17345381 	RIGHT	SAMPLES	EVENTS
17393657	  961.0	  456.5	 5483.0	...
17393659	  961.3	  456.8	 5485.0	...
17393661	  961.4	  457.2	 5486.0	...
17393663	  961.4	  457.2	 5488.0	...
17393665	  961.4	  457.0	 5490.0	...
17393667	  961.7	  456.9	 5491.0	...
17393669	  962.2	  457.0	 5493.0	...
17393671	  962.6	  457.1	 5493.0	...
17393673	  962.3	  457.1	 5494.0	...
17393675	  962.0	  457.1	 5495.0	...
17393677	  961.4	  457.3	 5498.0	...
17393679	  961.3	  457.4	 5502.0	...
17393681	  961.2	  457.4	 5504.0	...
17393683	  961.2	  457.5	 5504.0	...
17393685	  961.2	  457.7	 5505.0	...
17393687	  961.2	  457.9	 5506.0	...
17393689	  961.3	  457.9	 5506.0	...
17393691	  961.5	  457.8	 5506.0	...
17393693	  961.7	  457.7	 5505.0	...
17393695	  962.0	  457.7	 5504.0	...
17393697	  962.2	  457.6	 5503.0	...
17393699	  962.4	  457.4	 5504.0	...
17393701	  962.6	  457.2	 5504.0	...
17393703	  962.7	  457.1	 5505.0	...
17393705	  962.8	  457.1	 5506.0	...
17393707	  962.9	  457.1	 5508.0	...
17393709	  963.0	  457.1	 5509.0	...
17393711	  963.1	  457.0	 5511.0	...
17393713	  963.1	  456.9	 5511.0	...
17393715	  963.1	  456.9	 5511.0	...
17393717	  963.1	  456.9	 5511.0	...
17393719	  963.1	  456.8	 5511.0	...
17393721	  963.3	  456.6	 5509.0	...
17393723	  963.5	  456.6	 5507.0	...
17393725	  963.7	  456.7	 5505.0	...
17393727	  963.9	  456.8	 5504.0	...
17393729	  964.1	  456.7	 5501.0	...
17393731	  964.4	  456.6	 5499.0	...
17393733	  964.5	  456.6	 5496.0	...
17393735	  964.6	  456.5	 5496.0	...
17393737	  964.8	  456.5	 5496.0	...
17393739	  965.1	  456.6	 5496.0	...
17393741	  965.3	  456.7	 5496.0	...
17393743	  965.4	  456.8	 5496.0	...
17393745	  965.4	  456.8	 5494.0	...
17393747	  965.2	  457.0	 5491.0	...
17393749	  965.0	  457.2	 5488.0	...
17393751	  964.8	  457.2	 5485.0	...
17393753	  964.8	  456.9	 5484.0	...
17393755	  964.7	  456.8	 5484.0	...
17393757	  964.7	  456.8	 5482.0	...
17393759	  965.2	  456.9	 5477.0	...
17393761	  965.7	  457.0	 5472.0	...
17393763	  966.2	  457.0	 5469.0	...
17393765	  966.3	  457.1	 5467.0	...
17393767	  966.4	  457.1	 5466.0	...
17393769	  966.4	  457.1	 5465.0	...
17393771	  966.4	  457.1	 5463.0	...
17393773	  966.5	  457.1	 5458.0	...
17393775	  966.7	  457.1	 5454.0	...
17393777	  966.8	  457.2	 5451.0	...
17393779	  966.9	  457.2	 5449.0	...
17393781	  966.9	  457.6	 5447.0	...
17393783	  967.0	  457.9	 5443.0	...
17393785	  967.1	  458.2	 5440.0	...
17393787	  967.3	  458.1	 5436.0	...
17393789	  967.4	  458.1	 5434.0	...
17393791	  967.5	  458.0	 5431.0	...
17393793	  967.5	  458.0	 5430.0	...
17393795	  967.5	  458.1	 5429.0	...
17393797	  967.6	  458.3	 5425.0	...
17393799	  967.9	  458.5	 5421.0	...
17393801	  968.2	  458.5	 5415.0	...
17393803	  968.5	  458.4	 5411.0	...
17393805	  968.6	  458.4	 5406.0	...
17393807	  968.7	  458.4	 5404.0	...
17393809	  968.9	  458.4	 5403.0	...
17393811	  969.0	  458.3	 5400.0	...
17393813	  969.3	  458.5	 5397.0	...
17393815	  969.6	  458.7	 5391.0	...
17393817	  970.0	  458.9	 5387.0	...
17393819	  970.3	  458.9	 5382.0	...
17393821	  970.5	  458.9	 5378.0	...
17393823	  970.6	  458.9	 5373.0	...
17393825	  970.7	  459.0	 5370.0	...
17393827	  970.8	  458.9	 5368.0	...
17393829	  971.0	  458.8	 5365.0	...
17393831	  971.2	  458.6	 5360.0	...
17393833	  971.3	  458.7	 5355.0	...
17393835	  971.9	  458.7	 5351.0	...
17393837	  972.3	  458.9	 5350.0	...
17393839	  972.6	  459.2	 5347.0	...
17393841	  972.6	  459.6	 5342.0	...
17393843	  972.7	  459.8	 5336.0	...
17393845	  972.9	  459.9	 5332.0	...
17393847	  973.1	  459.9	 5331.0	...
17393849	  973.3	  460.1	 5328.0	...
17393851	  973.3	  460.2	 5325.0	...
17393853	  973.3	  460.4	 5323.0	...
17393855	  973.1	  460.5	 5323.0	...
17393857	  972.9	  460.6	 5320.0	...
17393859	  972.9	  460.6	 5318.0	...
17393861	  973.0	  460.6	 5316.0	...
17393863	  973.1	  460.5	 5314.0	...
17393865	  973.0	  460.4	 5311.0	...
17393867	  973.0	  460.3	 5306.0	...
17393869	  973.2	  460.1	 5303.0	...
17393871	  973.4	  460.1	 5299.0	...
17393873	  973.6	  460.0	 5296.0	...
17393875	  973.7	  460.0	 5294.0	...
17393877	  973.5	  460.0	 5290.0	...
17393879	  973.3	  460.1	 5288.0	...
17393881	  973.1	  460.1	 5285.0	...
17393883	  973.4	  460.1	 5285.0	...
17393885	  973.7	  460.4	 5283.0	...
17393887	  973.9	  460.6	 5280.0	...
17393889	  974.0	  460.9	 5277.0	...
17393891	  974.1	  460.7	 5274.0	...
17393893	  974.1	  460.6	 5272.0	...
17393895	  974.1	  460.4	 5267.0	...
17393897	  974.0	  460.4	 5265.0	...
17393899	  973.7	  460.5	 5261.0	...
17393901	  973.5	  460.6	 5260.0	...
17393903	  973.5	  460.7	 5258.0	...
17393905	  973.7	  460.7	 5257.0	...
17393907	  973.8	  460.8	 5255.0	...
17393909	  974.0	  461.0	 5253.0	...
17393911	  974.2	  461.1	 5250.0	...
17393913	  974.3	  461.1	 5248.0	...
17393915	  974.4	  461.0	 5246.0	...
17393917	  974.3	  460.9	 5244.0	...
17393919	  974.2	  460.8	 5242.0	...
17393921	  974.2	  461.0	 5239.0	...
17393923	  974.2	  461.1	 5237.0	...
17393925	  974.2	  461.4	 5235.0	...
17393927	  974.1	  461.4	 5233.0	...
17393929	  974.1	  461.4	 5230.0	...
17393931	  974.2	  461.3	 5227.0	...
17393933	  974.3	  461.2	 5225.0	...
17393935	  974.5	  461.2	 5222.0	...
17393937	  974.8	  461.2	 5220.0	...
17393939	  975.2	  461.4	 5219.0	...
17393941	  975.5	  461.5	 5219.0	...
17393943	  975.6	  461.7	 5218.0	...
17393945	  975.9	  461.8	 5215.0	...
17393947	  976.1	  462.0	 5213.0	...
17393949	  976.3	  462.2	 5210.0	...
17393951	  976.3	  462.2	 5207.0	...
17393953	  976.3	  462.2	 5204.0	...
17393955	  976.3	  462.2	 5202.0	...
17393957	  976.5	  462.1	 5201.0	...
17393959	  976.5	  462.1	 5199.0	...
17393961	  976.6	  462.3	 5198.0	...
17393963	  976.6	  462.5	 5197.0	...
17393965	  976.7	  462.6	 5196.0	...
17393967	  976.8	  462.6	 5196.0	...
17393969	  977.1	  462.7	 5195.0	...
17393971	  977.4	  462.7	 5194.0	...
17393973	  977.7	  462.7	 5191.0	...
17393975	  977.8	  462.6	 5189.0	...
17393977	  978.0	  462.5	 5186.0	...
17393979	  978.1	  462.4	 5185.0	...
17393981	  978.4	  462.3	 5181.0	...
17393983	  978.7	  462.3	 5179.0	...
17393985	  979.0	  462.2	 5177.0	...
17393987	  979.2	  462.1	 5176.0	...
17393989	  979.4	  461.9	 5175.0	...
17393991	  979.6	  461.7	 5174.0	...
17393993	  979.9	  461.7	 5173.0	...
17393995	  980.0	  461.6	 5172.0	...
17393997	  980.3	  461.6	 5170.0	...
17393999	  980.6	  461.6	 5167.0	...
17394001	  980.8	  461.5	 5165.0	...
17394003	  981.0	  461.5	 5164.0	...
17394005	  981.2	  461.5	 5164.0	...
17394007	  981.5	  461.5	 5163.0	...
17394009	  981.7	  461.6	 5162.0	...
17394011	  982.0	  461.6	 5160.0	...
17394013	  982.0	  461.7	 5161.0	...
17394015	  982.0	  461.8	 5162.0	...
17394017	  982.0	  461.8	 5163.0	...
17394019	  982.1	  461.7	 5162.0	...
17394021	  982.2	  461.6	 5160.0	...
17394023	  982.2	  461.4	 5158.0	...
17394025	  982.1	  461.2	 5156.0	...
17394027	  982.1	  461.0	 5154.0	...
17394029	  982.1	  460.9	 5152.0	...
17394031	  982.2	  461.0	 5151.0	...
17394033	  982.4	  461.1	 5151.0	...
17394035	  982.5	  461.2	 5150.0	...
17394037	  982.5	  461.1	 5148.0	...
17394039	  982.6	  461.0	 5147.0	...
17394041	  983.0	  460.7	 5147.0	...
17394043	  983.3	  460.5	 5147.0	...
17394045	  983.6	  460.6	 5146.0	...
17394047	  983.7	  460.9	 5146.0	...
17394049	  983.8	  461.2	 5145.0	...
17394051	  984.1	  461.3	 5143.0	...
17394053	  984.4	  461.4	 5141.0	...
17394055	  984.7	  461.5	 5141.0	...
17394057	  984.8	  461.5	 5141.0	...
17394059	  984.9	  461.5	 5142.0	...
17394061	  985.0	  461.5	 5142.0	...
17394063	  985.1	  461.6	 5142.0	...
17394065	  985.0	  461.7	 5142.0	...
17394067	  984.8	  461.9	 5141.0	...
17394069	  984.5	  462.0	 5140.0	...
17394071	  984.3	  462.1	 5140.0	...
17394073	  984.3	  462.1	 5139.0	...
17394075	  984.4	  462.1	 5137.0	...
17394077	  984.4	  462.1	 5136.0	...
17394079	  984.4	  462.2	 5134.0	...
17394081	  984.5	  462.5	 5134.0	...
17394083	  984.9	  462.9	 5134.0	...
17394085	  985.5	  463.4	 5134.0	...
17394087	  986.6	  463.9	 5131.0	...
17394089	  987.5	  464.2	 5126.0	...
17394091	  988.1	  464.6	 5121.0	...
17394093	  988.1	  464.9	 5119.0	...
17394095	  988.0	  465.1	 5119.0	...
17394097	  987.1	  465.6	 5122.0	...
17394099	  986.3	  466.0	 5128.0	...
EFIX R   17393381	17394099	720	  968.8	  459.4	   5347
SSACC R  17394101
17394101	  986.2	  466.3	 5134.0	...
17394103	  987.3	  466.5	 5137.0	...
17394105	  988.5	  466.9	 5137.0	...
17394107	  989.6	  472.9	 5105.0	...
17394109	  992.6	  490.8	 5000.0	...
17394111	  996.9	  525.1	 4794.0	...
17394113	 1001.3	  564.4	 4552.0	...
17394115	 1003.4	  635.2	 4100.0	...
17394117	 1004.3	  690.5	 3750.0	...
17394119	 1004.7	  736.3	 3466.0	...
17394121	 1004.7	  736.3	 3466.0	...
SBLINK R 17394123
17394123	   .	   .	    0.0	...
17394125	   .	   .	    0.0	...
17394127	   .	   .	    0.0	...
17394129	   .	   .	    0.0	...
17394131	   .	   .	    0.0	...
17394133	   .	   .	    0.0	...
17394135	   .	   .	    0.0	...
17394137	   .	   .	    0.0	...
17394139	   .	   .	    0.0	...
17394141	   .	   .	    0.0	...
17394143	   .	   .	    0.0	...
17394145	   .	   .	    0.0	...
17394147	   .	   .	    0.0	...
17394149	   .	   .	    0.0	...
17394151	   .	   .	    0.0	...
17394153	   .	   .	    0.0	...
17394155	   .	   .	    0.0	...
17394157	   .	   .	    0.0	...
17394159	   .	   .	    0.0	...
17394161	   .	   .	    0.0	...
17394163	   .	   .	    0.0	...
17394165	   .	   .	    0.0	...
17394167	   .	   .	    0.0	...
17394169	   .	   .	    0.0	...
17394171	   .	   .	    0.0	...
17394173	   .	   .	    0.0	...
17394175	   .	   .	    0.0	...
17394177	   .	   .	    0.0	...
17394179	   .	   .	    0.0	...
17394181	   .	   .	    0.0	...
17394183	   .	   .	    0.0	...
17394185	   .	   .	    0.0	...
17394187	   .	   .	    0.0	...
17394189	   .	   .	    0.0	...
17394191	   .	   .	    0.0	...
17394193	   .	   .	    0.0	...
17394195	   .	   .	    0.0	...
17394197	   .	   .	    0.0	...
17394199	   .	   .	    0.0	...
17394201	   .	   .	    0.0	...
17394203	   .	   .	    0.0	...
17394205	   .	   .	    0.0	...
17394207	   .	   .	    0.0	...
17394209	   .	   .	    0.0	...
17394211	   .	   .	    0.0	...
17394213	   .	   .	    0.0	...
17394215	   .	   .	    0.0	...
17394217	   .	   .	    0.0	...
17394219	   .	   .	    0.0	...
17394221	   .	   .	    0.0	...
17394223	   .	   .	    0.0	...
17394225	   .	   .	    0.0	...
17394227	   .	   .	    0.0	...
17394229	   .	   .	    0.0	...
17394231	   .	   .	    0.0	...
17394233	   .	   .	    0.0	...
EBLINK R 17394123	17394233	112
17394235	 1028.4	  750.4	 3312.0	...
17394237	 1028.4	  750.4	 3312.0	...
17394239	 1028.0	  743.3	 3363.0	...
17394241	 1027.1	  729.8	 3460.0	...
17394243	 1030.7	  673.9	 3807.0	...
17394245	 1034.6	  621.5	 4132.0	...
17394247	 1037.7	  571.2	 4444.0	...
17394249	 1035.8	  558.3	 4522.0	...
17394251	 1030.8	  540.1	 4635.0	...
17394253	 1027.0	  528.5	 4717.0	...
17394255	 1021.8	  520.2	 4782.0	...
17394257	 1019.4	  510.5	 4840.0	...
17394259	 1014.9	  493.5	 4938.0	...
17394261	 1011.9	  470.7	 5074.0	...
17394263	 1009.4	  456.9	 5169.0	...
17394265	 1008.9	  448.7	 5228.0	...
17394267	 1008.2	  446.0	 5249.0	...
17394269	 1007.6	  445.6	 5255.0	...
ESACC R  17394101	17394269	170	  986.2	  466.3	 1007.6	  445.6	   0.76	    549
SFIX R   17394271
17394271	 1006.4	  446.6	 5254.0	...
17394273	 1005.1	  447.9	 5249.0	...
17394275	 1004.0	  449.7	 5243.0	...
17394277	 1003.1	  450.5	 5242.0	...
17394279	 1002.7	  451.2	 5243.0	...
17394281	 1002.4	  452.0	 5244.0	...
17394283	 1002.3	  452.5	 5246.0	...
17394285	 1002.0	  453.1	 5246.0	...
17394287	 1001.7	  454.0	 5243.0	...
17394289	 1001.2	  455.0	 5240.0	...
17394291	 1000.7	  456.6	 5231.0	...
17394293	 1000.1	  458.3	 5219.0	...
17394295	  999.9	  459.9	 5203.0	...
17394297	  999.6	  461.0	 5194.0	...
17394299	  999.4	  461.2	 5190.0	...
17394301	  999.2	  461.6	 5190.0	...
17394303	  999.0	  461.9	 5190.0	...
17394305	  998.8	  462.1	 5189.0	...
17394307	  998.3	  462.5	 5188.0	...
17394309	  998.0	  463.2	 5188.0	...
17394311	  997.7	  463.8	 5187.0	...
17394313	  997.6	  464.3	 5186.0	...
17394315	  997.4	  464.6	 5184.0	...
17394317	  997.1	  465.0	 5184.0	...
17394319	  996.8	  465.3	 5186.0	...
17394321	  996.7	  465.4	 5187.0	...
17394323	  996.4	  465.3	 5190.0	...
17394325	  996.1	  465.3	 5196.0	...
17394327	  995.8	  465.2	 5203.0	...
17394329	  995.7	  465.3	 5207.0	...
17394331	  995.6	  465.3	 5209.0	...
17394333	  995.4	  465.8	 5209.0	...
17394335	  995.2	  466.3	 5210.0	...
17394337	  995.1	  466.8	 5209.0	...
17394339	  994.9	  466.9	 5208.0	...
17394341	  994.8	  467.0	 5209.0	...
17394343	  994.6	  467.3	 5210.0	...
17394345	  994.3	  467.6	 5212.0	...
17394347	  994.0	  468.0	 5212.0	...
17394349	  993.9	  468.0	 5212.0	...
17394351	  993.9	  468.0	 5214.0	...
17394353	  993.8	  467.9	 5216.0	...
17394355	  993.7	  467.8	 5218.0	...
17394357	  993.6	  467.7	 5219.0	...
17394359	  993.5	  467.6	 5220.0	...
17394361	  993.2	  467.7	 5222.0	...
17394363	  992.9	  467.7	 5224.0	...
17394365	  992.4	  467.8	 5225.0	...
17394367	  992.0	  467.9	 5228.0	...
17394369	  991.8	  468.0	 5230.0	...
17394371	  991.8	  468.0	 5233.0	...
17394373	  991.7	  467.9	 5233.0	...
17394375	  991.7	  467.7	 5234.0	...
17394377	  991.5	  467.4	 5234.0	...
17394379	  991.4	  467.3	 5233.0	...
17394381	  991.1	  467.3	 5232.0	...
17394383	  991.0	  467.6	 5231.0	...
17394385	  990.9	  468.0	 5231.0	...
17394387	  991.0	  468.4	 5232.0	...
17394389	  991.2	  468.6	 5233.0	...
17394391	  991.4	  469.0	 5235.0	...
17394393	  991.4	  469.6	 5236.0	...
17394395	  991.3	  470.0	 5236.0	...
17394397	  991.1	  470.0	 5238.0	...
17394399	  991.2	  469.8	 5240.0	...
17394401	  991.3	  469.5	 5243.0	...
17394403	  991.4	  469.4	 5244.0	...
17394405	  991.5	  469.3	 5244.0	...
17394407	  991.5	  469.2	 5245.0	...
17394409	  991.6	  469.1	 5245.0	...
17394411	  992.0	  469.1	 5245.0	...
17394413	  992.3	  469.3	 5248.0	...
17394415	  992.3	  469.7	 5250.0	...
17394417	  992.2	  470.1	 5252.0	...
17394419	  992.0	  470.5	 5252.0	...
17394421	  991.9	  470.7	 5253.0	...
17394423	  991.7	  470.7	 5255.0	...
17394425	  991.6	  470.7	 5258.0	...
17394427	  991.6	  470.7	 5261.0	...
17394429	  991.9	  470.5	 5263.0	...
17394431	  992.0	  470.4	 5265.0	...
17394433	  992.2	  470.4	 5266.0	...
17394435	  992.4	  470.4	 5266.0	...
17394437	  992.8	  470.3	 5266.0	...
17394439	  993.1	  470.2	 5267.0	...
17394441	  993.2	  470.1	 5269.0	...
17394443	  993.1	  470.0	 5272.0	...
17394445	  992.6	  469.9	 5275.0	...
17394447	  992.0	  469.9	 5276.0	...
17394449	  991.0	  470.0	 5277.0	...
17394451	  990.4	  470.0	 5278.0	...
17394453	  989.9	  469.9	 5280.0	...
17394455	  990.1	  469.9	 5281.0	...
17394457	  990.4	  469.8	 5283.0	...
17394459	  990.8	  469.7	 5284.0	...
17394461	  991.0	  469.5	 5285.0	...
17394463	  991.0	  469.3	 5286.0	...
17394465	  991.1	  469.3	 5287.0	...
17394467	  991.1	  469.5	 5290.0	...
17394469	  991.1	  470.0	 5292.0	...
17394471	  991.3	  470.6	 5294.0	...
17394473	  991.5	  471.1	 5295.0	...
17394475	  991.7	  471.6	 5295.0	...
17394477	  991.6	  471.9	 5299.0	...
17394479	  991.4	  472.3	 5304.0	...
17394481	  991.3	  472.6	 5308.0	...
17394483	  991.5	  472.8	 5309.0	...
17394485	  991.9	  472.7	 5309.0	...
17394487	  992.3	  472.6	 5309.0	...
17394489	  992.8	  472.6	 5312.0	...
17394491	  993.1	  472.5	 5316.0	...
17394493	  993.5	  472.3	 5321.0	...
17394495	  993.5	  472.2	 5323.0	...
17394497	  993.5	  472.3	 5324.0	...
17394499	  993.5	  472.3	 5326.0	...
17394501	  993.4	  472.4	 5327.0	...
17394503	  993.3	  472.6	 5327.0	...
17394505	  993.1	  472.9	 5329.0	...
17394507	  992.7	  473.0	 5331.0	...
17394509	  992.5	  473.1	 5332.0	...
17394511	  992.2	  473.3	 5334.0	...
17394513	  992.1	  473.3	 5337.0	...
17394515	  992.0	  473.4	 5339.0	...
17394517	  992.0	  473.4	 5340.0	...
17394519	  992.0	  473.4	 5341.0	...
17394521	  992.1	  473.2	 5345.0	...
17394523	  992.1	  473.2	 5349.0	...
17394525	  992.3	  473.2	 5351.0	...
17394527	  992.6	  473.2	 5353.0	...
17394529	  992.9	  473.4	 5354.0	...
17394531	  993.0	  473.5	 5355.0	...
17394533	  993.2	  473.6	 5355.0	...
17394535	  993.3	  473.5	 5356.0	...
17394537	  993.4	  473.3	 5357.0	...
17394539	  993.8	  473.2	 5358.0	...
17394541	  994.1	  473.1	 5361.0	...
17394543	  994.5	  473.3	 5364.0	...
17394545	  994.4	  473.5	 5366.0	...
17394547	  994.1	  473.7	 5368.0	...
17394549	  993.6	  474.0	 5370.0	...
17394551	  993.2	  474.2	 5372.0	...
17394553	  992.8	  474.5	 5372.0	...
17394555	  992.6	  474.6	 5372.0	...
17394557	  992.4	  474.7	 5372.0	...
17394559	  992.4	  474.3	 5372.0	...
17394561	  992.4	  473.8	 5373.0	...
17394563	  992.1	  473.1	 5377.0	...
17394565	  992.0	  472.8	 5380.0	...
17394567	  991.9	  472.6	 5381.0	...
17394569	  992.0	  472.5	 5380.0	...
17394571	  992.0	  472.4	 5378.0	...
17394573	  992.3	  472.1	 5379.0	...
17394575	  992.7	  471.9	 5379.0	...
17394577	  993.1	  471.8	 5379.0	...
17394579	  993.3	  471.8	 5379.0	...
17394581	  993.5	  471.9	 5379.0	...
17394583	  993.5	  472.0	 5380.0	...
17394585	  993.4	  472.1	 5381.0	...
17394587	  993.3	  472.1	 5380.0	...
17394589	  993.3	  472.2	 5380.0	...
17394591	  993.3	  472.3	 5379.0	...
17394593	  993.3	  472.5	 5378.0	...
MSG	17394595 END_CS+
17394595	  993.4	  472.6	 5379.0	...
17394597	  993.4	  472.5	 5380.0	...
17394599	  993.3	  472.3	 5380.0	...
17394601	  993.1	  472.0	 5379.0	...
17394603	  992.9	  471.9	 5379.0	...
17394605	  992.9	  472.0	 5378.0	...
17394607	  992.6	  472.2	 5378.0	...
17394609	  992.3	  472.3	 5377.0	...
17394611	  992.1	  472.3	 5377.0	...
17394613	  992.2	  472.3	 5376.0	...
17394615	  992.4	  472.3	 5376.0	...
17394617	  992.5	  472.2	 5375.0	...
17394619	  992.3	  472.2	 5374.0	...
17394621	  992.1	  472.2	 5373.0	...
17394623	  991.9	  472.1	 5372.0	...
17394625	  991.8	  471.9	 5370.0	...
17394627	  991.9	  471.6	 5367.0	...
17394629	  992.1	  471.6	 5365.0	...
17394631	  992.1	  471.5	 5363.0	...
17394633	  991.9	  471.3	 5361.0	...
17394635	  991.8	  471.1	 5358.0	...
17394637	  991.9	  470.9	 5354.0	...
17394639	  992.0	  471.1	 5353.0	...
17394641	  992.1	  471.5	 5352.0	...
17394643	  992.1	  471.9	 5352.0	...
17394645	  991.8	  472.1	 5351.0	...
17394647	  991.3	  472.0	 5350.0	...
17394649	  990.8	  471.9	 5348.0	...
17394651	  990.6	  472.1	 5346.0	...
17394653	  990.5	  472.3	 5342.0	...
17394655	  990.3	  472.6	 5338.0	...
17394657	  990.1	  472.8	 5335.0	...
17394659	  989.9	  472.9	 5333.0	...
17394661	  989.9	  472.9	 5331.0	...
17394663	  989.8	  472.6	 5328.0	...
17394665	  989.7	  472.3	 5326.0	...
17394667	  989.7	  471.9	 5324.0	...
17394669	  989.5	  471.9	 5323.0	...
17394671	  989.4	  472.4	 5322.0	...
17394673	  989.3	  472.9	 5320.0	...
17394675	  989.6	  473.2	 5316.0	...
17394677	  989.8	  473.1	 5312.0	...
17394679	  990.0	  472.8	 5309.0	...
17394681	  990.3	  472.5	 5307.0	...
17394683	  990.5	  472.2	 5305.0	...
17394685	  990.7	  472.0	 5303.0	...
17394687	  990.8	  472.0	 5300.0	...
17394689	  990.9	  472.1	 5297.0	...
17394691	  991.1	  472.1	 5292.0	...
17394693	  991.2	  472.1	 5291.0	...
17394695	  991.3	  472.2	 5290.0	...
17394697	  991.3	  472.2	 5287.0	...
17394699	  991.3	  472.3	 5284.0	...
17394701	  991.2	  472.2	 5281.0	...
17394703	  991.2	  472.1	 5279.0	...
17394705	  991.3	  472.2	 5277.0	...
17394707	  991.4	  472.4	 5274.0	...
17394709	  991.5	  472.5	 5271.0	...
17394711	  991.5	  472.5	 5266.0	...
17394713	  991.5	  472.5	 5263.0	...
17394715	  991.5	  472.5	 5261.0	...
17394717	  991.6	  472.6	 5259.0	...
17394719	  991.6	  472.7	 5258.0	...
17394721	  991.5	  472.8	 5255.0	...
17394723	  991.4	  472.8	 5253.0	...
17394725	  991.0	  472.8	 5249.0	...
17394727	  990.8	  472.9	 5247.0	...
17394729	  990.6	  473.0	 5245.0	...
17394731	  990.6	  473.1	 5243.0	...
17394733	  990.5	  473.0	 5240.0	...
17394735	  990.5	  472.8	 5237.0	...
17394737	  990.4	  472.7	 5236.0	...
17394739	  990.4	  472.7	 5234.0	...
17394741	  990.5	  472.7	 5231.0	...
17394743	  990.5	  472.8	 5229.0	...
17394745	  990.5	  472.8	 5225.0	...
17394747	  990.6	  472.8	 5222.0	...
17394749	  990.8	  472.8	 5219.0	...
17394751	  990.9	  472.9	 5218.0	...
17394753	  991.0	  472.9	 5216.0	...
17394755	  991.0	  472.6	 5215.0	...
17394757	  991.0	  472.3	 5214.0	...
17394759	  991.2	  472.2	 5214.0	...
17394761	  991.5	  472.2	 5209.0	...
17394763	  991.7	  472.2	 5205.0	...
17394765	  991.7	  472.0	 5202.0	...
17394767	  991.8	  471.9	 5203.0	...
17394769	  992.0	  472.0	 5202.0	...
17394771	  992.2	  472.2	 5200.0	...
17394773	  992.6	  472.4	 5194.0	...
17394775	  992.8	  472.5	 5191.0	...
