** CONVERTED FROM s22_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Sun Jan 14 10:45:15 2018
** DATE: Sat Jan  6 16:31:10 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	1225679 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	1225679 !CAL Calibration points:  
MSG	1225679 !CAL -42.0, -71.9         0,    935   
MSG	1225680 !CAL -45.5, -101.3         0,  -2236   
MSG	1225680 !CAL -39.9, -44.5         0,   3775   
MSG	1225680 !CAL -90.8, -71.4     -5441,    935   
MSG	1225680 !CAL  20.1, -71.2      5441,    935   
MSG	1225680 !CAL eye check box: (L,R,T,B)
	 -102    31  -107   -39

MSG	1225680 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	1225680 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  101.02 -9.9595 -0.21304  0.081298 
   935.06  0.1048  105.74 -0.02078 -0.073521

MSG	1225680 !CAL Prenormalize: offx, offy = -41.98 -71.894

MSG	1225680 !CAL Gains: cx:80.122 lx:108.436 rx:51.978
MSG	1225680 !CAL Gains: cy:95.260 ty:105.017 by:94.664
MSG	1225680 !CAL Resolution (upd) at screen center: X=3.3, Y=2.8
MSG	1225680 !CAL Gain Change Proportion: X: 1.086 Y: 0.109
MSG	1225680 !CAL Gain Ratio (Gy/Gx) = 1.189
MSG	1225680 !CAL Cross-Gain Ratios: X=0.100, Y=0.000 
MSG	1225680 !CAL PCR gain ratio(x,y) = 2.030, 1.798
MSG	1225680 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	1225680 !CAL Slip rotation correction OFF
MSG	1225681 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	1226961	127
MSG	1234083 !CAL VALIDATION HV5 R RIGHT POOR ERROR 1.89 avg. 7.34 max  OFFSET 1.75 deg. -76.6,-0.9 pix.
MSG	1234083 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.25 deg.  -11.0,0.4 pix.
MSG	1234083 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.93 deg.  -12.0,-36.2 pix.
MSG	1234083 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.23 deg.  9.4,3.3 pix.
MSG	1234083 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 7.34 deg.  -320.5,15.5 pix.
MSG	1234090 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.19 deg.  -1.9,-7.6 pix.
INPUT	1238201	127
INPUT	1261941	127
MSG	1263298 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.47 deg.  -18.5,-4.4 pix.
INPUT	1338007	127
MSG	1338016 RECCFG CR 500 2 1 R
MSG	1338016 ELCLCFG MTABLER
MSG	1338016 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	1338016 THRESHOLDS R 110 234
MSG	1338016 ELCL_PROC ELLIPSE  (5)
MSG	1338016 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	1338017 	RIGHT	SAMPLES	EVENTS
1402239	 1016.5	  508.6	 5865.0	...
1402241	 1016.7	  508.6	 5862.0	...
1402243	 1016.7	  508.6	 5860.0	...
1402245	 1016.6	  508.6	 5859.0	...
1402247	 1016.4	  508.8	 5859.0	...
1402249	 1016.2	  509.0	 5859.0	...
1402251	 1016.2	  509.0	 5856.0	...
1402253	 1016.1	  508.7	 5853.0	...
1402255	 1016.1	  508.5	 5851.0	...
1402257	 1016.0	  508.5	 5852.0	...
1402259	 1016.1	  508.6	 5852.0	...
1402261	 1016.1	  509.0	 5848.0	...
1402263	 1016.2	  509.6	 5844.0	...
1402265	 1016.3	  510.1	 5840.0	...
1402267	 1016.4	  510.4	 5840.0	...
1402269	 1016.3	  510.4	 5840.0	...
1402271	 1016.3	  510.4	 5839.0	...
1402273	 1016.3	  510.1	 5836.0	...
1402275	 1016.4	  509.8	 5833.0	...
1402277	 1016.5	  509.8	 5831.0	...
1402279	 1016.5	  510.2	 5830.0	...
1402281	 1016.6	  510.2	 5829.0	...
1402283	 1016.6	  509.7	 5829.0	...
1402285	 1016.6	  509.2	 5829.0	...
1402287	 1016.6	  509.0	 5829.0	...
1402289	 1016.7	  509.0	 5829.0	...
1402291	 1016.8	  508.9	 5824.0	...
1402293	 1016.8	  509.5	 5819.0	...
1402295	 1016.8	  510.0	 5815.0	...
1402297	 1016.8	  510.4	 5815.0	...
1402299	 1016.9	  509.9	 5814.0	...
1402301	 1017.0	  509.4	 5813.0	...
1402303	 1017.0	  509.1	 5812.0	...
1402305	 1017.0	  509.0	 5812.0	...
1402307	 1017.1	  509.0	 5810.0	...
1402309	 1017.0	  509.0	 5807.0	...
1402311	 1016.9	  509.1	 5804.0	...
1402313	 1016.7	  509.2	 5806.0	...
1402315	 1016.5	  509.1	 5809.0	...
1402317	 1016.4	  508.9	 5812.0	...
1402319	 1016.4	  508.7	 5811.0	...
1402321	 1016.5	  508.5	 5808.0	...
1402323	 1016.5	  508.4	 5806.0	...
1402325	 1016.5	  508.5	 5805.0	...
1402327	 1016.5	  508.8	 5801.0	...
1402329	 1016.4	  509.2	 5797.0	...
1402331	 1016.4	  509.3	 5794.0	...
1402333	 1016.4	  509.5	 5793.0	...
1402335	 1016.5	  509.5	 5792.0	...
1402337	 1016.6	  509.5	 5791.0	...
1402339	 1016.7	  509.5	 5792.0	...
1402341	 1016.7	  509.5	 5793.0	...
1402343	 1016.8	  509.5	 5793.0	...
1402345	 1016.8	  509.5	 5792.0	...
1402347	 1016.8	  509.4	 5790.0	...
1402349	 1016.6	  509.2	 5789.0	...
1402351	 1016.5	  509.0	 5788.0	...
1402353	 1016.4	  509.8	 5787.0	...
1402355	 1016.3	  510.6	 5786.0	...
1402357	 1016.3	  511.1	 5789.0	...
1402359	 1016.3	  510.6	 5792.0	...
1402361	 1016.2	  510.4	 5794.0	...
1402363	 1016.0	  510.7	 5793.0	...
1402365	 1016.0	  511.0	 5790.0	...
1402367	 1016.0	  511.1	 5789.0	...
1402369	 1016.0	  511.1	 5789.0	...
1402371	 1016.1	  511.1	 5789.0	...
1402373	 1016.1	  511.2	 5790.0	...
1402375	 1016.2	  511.3	 5789.0	...
1402377	 1016.2	  511.6	 5789.0	...
1402379	 1016.3	  511.9	 5787.0	...
1402381	 1016.4	  512.2	 5786.0	...
1402383	 1016.2	  512.6	 5784.0	...
1402385	 1015.9	  512.7	 5783.0	...
1402387	 1015.6	  512.8	 5782.0	...
1402389	 1016.0	  512.9	 5781.0	...
1402391	 1016.3	  512.7	 5779.0	...
1402393	 1016.6	  512.6	 5778.0	...
1402395	 1016.5	  512.9	 5776.0	...
1402397	 1016.4	  513.5	 5774.0	...
1402399	 1016.2	  514.1	 5773.0	...
1402401	 1016.1	  514.0	 5771.0	...
1402403	 1015.9	  513.8	 5770.0	...
1402405	 1015.8	  513.7	 5769.0	...
1402407	 1015.7	  514.2	 5768.0	...
1402409	 1015.5	  514.9	 5769.0	...
1402411	 1015.4	  515.8	 5770.0	...
1402413	 1015.4	  516.4	 5769.0	...
1402415	 1015.3	  516.7	 5768.0	...
1402417	 1015.2	  516.7	 5767.0	...
1402419	 1015.1	  516.5	 5766.0	...
1402421	 1015.2	  516.3	 5765.0	...
1402423	 1015.4	  516.0	 5764.0	...
1402425	 1015.6	  515.8	 5764.0	...
1402427	 1015.6	  515.6	 5764.0	...
1402429	 1015.6	  515.5	 5765.0	...
1402431	 1015.5	  515.4	 5765.0	...
1402433	 1015.5	  515.3	 5766.0	...
1402435	 1015.5	  514.7	 5768.0	...
1402437	 1015.1	  514.1	 5769.0	...
1402439	 1014.6	  514.0	 5770.0	...
1402441	 1014.1	  514.4	 5771.0	...
1402443	 1014.0	  514.9	 5771.0	...
1402445	 1014.0	  514.7	 5771.0	...
1402447	 1014.0	  514.5	 5771.0	...
1402449	 1014.0	  514.6	 5768.0	...
1402451	 1014.0	  514.9	 5764.0	...
1402453	 1014.0	  515.3	 5760.0	...
1402455	 1013.9	  515.5	 5759.0	...
1402457	 1013.9	  515.5	 5760.0	...
1402459	 1013.7	  515.7	 5760.0	...
1402461	 1013.6	  515.9	 5759.0	...
1402463	 1013.5	  515.9	 5760.0	...
1402465	 1013.5	  515.6	 5760.0	...
1402467	 1013.5	  515.3	 5761.0	...
1402469	 1013.5	  515.1	 5760.0	...
1402471	 1013.4	  515.2	 5760.0	...
1402473	 1013.5	  515.4	 5760.0	...
1402475	 1013.5	  515.5	 5760.0	...
1402477	 1013.3	  515.9	 5760.0	...
1402479	 1012.9	  516.1	 5760.0	...
1402481	 1012.4	  516.3	 5760.0	...
1402483	 1012.6	  516.2	 5760.0	...
1402485	 1012.9	  516.2	 5760.0	...
1402487	 1013.2	  516.1	 5760.0	...
1402489	 1013.2	  516.5	 5761.0	...
1402491	 1013.3	  516.9	 5762.0	...
1402493	 1013.3	  517.4	 5763.0	...
1402495	 1013.3	  517.3	 5762.0	...
1402497	 1013.3	  517.2	 5760.0	...
1402499	 1013.5	  517.1	 5758.0	...
1402501	 1013.6	  517.3	 5756.0	...
1402503	 1013.8	  517.4	 5754.0	...
1402505	 1013.8	  517.5	 5753.0	...
1402507	 1013.8	  517.7	 5751.0	...
1402509	 1013.6	  517.8	 5750.0	...
1402511	 1013.4	  517.8	 5750.0	...
1402513	 1013.2	  517.9	 5750.0	...
1402515	 1013.2	  518.0	 5750.0	...
1402517	 1013.0	  518.1	 5749.0	...
1402519	 1012.8	  518.1	 5752.0	...
1402521	 1012.6	  518.3	 5755.0	...
1402523	 1012.6	  518.7	 5753.0	...
1402525	 1012.6	  519.0	 5747.0	...
1402527	 1012.7	  519.2	 5742.0	...
1402529	 1012.6	  519.2	 5742.0	...
1402531	 1012.5	  518.9	 5742.0	...
1402533	 1012.3	  518.7	 5741.0	...
1402535	 1012.6	  518.8	 5741.0	...
1402537	 1013.0	  519.3	 5742.0	...
1402539	 1013.2	  519.7	 5742.0	...
1402541	 1012.9	  519.6	 5745.0	...
1402543	 1012.7	  519.3	 5748.0	...
1402545	 1012.6	  519.0	 5751.0	...
1402547	 1012.5	  518.9	 5751.0	...
1402549	 1012.4	  519.0	 5751.0	...
1402551	 1012.3	  519.1	 5752.0	...
1402553	 1012.3	  519.3	 5749.0	...
1402555	 1012.2	  519.6	 5745.0	...
1402557	 1012.5	  519.9	 5743.0	...
1402559	 1012.9	  520.2	 5744.0	...
1402561	 1013.1	  520.2	 5746.0	...
1402563	 1012.9	  520.1	 5746.0	...
1402565	 1012.7	  520.2	 5746.0	...
1402567	 1012.7	  520.3	 5745.0	...
1402569	 1012.7	  520.4	 5745.0	...
1402571	 1012.7	  520.4	 5744.0	...
1402573	 1012.7	  520.4	 5743.0	...
1402575	 1012.7	  520.4	 5742.0	...
1402577	 1012.7	  520.0	 5742.0	...
1402579	 1012.8	  519.8	 5742.0	...
1402581	 1012.8	  519.8	 5743.0	...
1402583	 1012.8	  519.7	 5745.0	...
1402585	 1012.6	  519.3	 5747.0	...
1402587	 1012.4	  518.8	 5749.0	...
1402589	 1012.3	  518.4	 5748.0	...
1402591	 1012.2	  518.4	 5747.0	...
1402593	 1012.1	  518.6	 5747.0	...
1402595	 1012.0	  519.0	 5747.0	...
1402597	 1012.0	  519.2	 5748.0	...
1402599	 1012.2	  519.1	 5748.0	...
1402601	 1012.5	  519.0	 5751.0	...
1402603	 1012.8	  519.0	 5753.0	...
1402605	 1012.7	  519.0	 5756.0	...
1402607	 1012.7	  518.9	 5756.0	...
1402609	 1012.6	  518.8	 5756.0	...
1402611	 1012.6	  518.8	 5753.0	...
1402613	 1012.6	  519.0	 5749.0	...
1402615	 1012.6	  519.8	 5746.0	...
1402617	 1012.6	  520.5	 5745.0	...
1402619	 1012.7	  520.7	 5745.0	...
1402621	 1012.9	  520.2	 5746.0	...
1402623	 1013.0	  519.7	 5747.0	...
1402625	 1013.1	  519.6	 5748.0	...
1402627	 1013.2	  519.6	 5750.0	...
1402629	 1013.3	  519.5	 5753.0	...
1402631	 1013.4	  519.3	 5755.0	...
1402633	 1013.6	  519.0	 5753.0	...
1402635	 1013.7	  518.8	 5751.0	...
1402637	 1013.5	  518.8	 5748.0	...
1402639	 1013.2	  518.7	 5747.0	...
1402641	 1013.0	  518.6	 5748.0	...
1402643	 1013.0	  518.5	 5748.0	...
1402645	 1012.8	  518.5	 5749.0	...
1402647	 1012.7	  518.6	 5750.0	...
1402649	 1012.6	  518.7	 5751.0	...
1402651	 1012.6	  519.0	 5747.0	...
1402653	 1012.6	  519.2	 5744.0	...
1402655	 1012.7	  519.3	 5741.0	...
1402657	 1012.8	  519.6	 5742.0	...
1402659	 1012.9	  519.7	 5743.0	...
1402661	 1012.9	  519.9	 5744.0	...
1402663	 1013.0	  519.9	 5745.0	...
1402665	 1013.1	  519.3	 5747.0	...
1402667	 1013.1	  518.7	 5748.0	...
1402669	 1012.9	  518.2	 5747.0	...
1402671	 1012.8	  518.5	 5747.0	...
1402673	 1013.0	  518.7	 5747.0	...
1402675	 1013.1	  518.5	 5747.0	...
1402677	 1013.1	  518.1	 5747.0	...
1402679	 1013.0	  517.6	 5749.0	...
1402681	 1012.9	  517.5	 5752.0	...
1402683	 1012.4	  517.3	 5750.0	...
1402685	 1011.9	  517.6	 5745.0	...
1402687	 1011.5	  518.0	 5741.0	...
1402689	 1011.4	  518.5	 5743.0	...
1402691	 1011.3	  518.5	 5745.0	...
1402693	 1011.4	  518.5	 5747.0	...
1402695	 1011.6	  518.4	 5749.0	...
1402697	 1011.8	  518.1	 5750.0	...
1402699	 1011.8	  517.9	 5750.0	...
1402701	 1011.7	  517.6	 5749.0	...
1402703	 1011.5	  517.4	 5748.0	...
1402705	 1011.2	  517.5	 5746.0	...
1402707	 1011.0	  517.8	 5746.0	...
1402709	 1010.9	  518.1	 5746.0	...
1402711	 1010.9	  518.0	 5746.0	...
1402713	 1010.9	  517.6	 5745.0	...
1402715	 1010.9	  517.2	 5745.0	...
1402717	 1010.9	  517.1	 5746.0	...
1402719	 1010.9	  516.7	 5748.0	...
1402721	 1010.8	  516.3	 5748.0	...
1402723	 1010.9	  516.1	 5746.0	...
1402725	 1011.0	  516.2	 5742.0	...
1402727	 1011.0	  516.4	 5738.0	...
1402729	 1010.8	  516.7	 5737.0	...
1402731	 1010.6	  517.0	 5738.0	...
1402733	 1010.7	  517.3	 5742.0	...
1402735	 1010.7	  517.3	 5743.0	...
1402737	 1010.7	  517.1	 5744.0	...
1402739	 1010.9	  517.0	 5743.0	...
1402741	 1011.0	  516.8	 5743.0	...
1402743	 1011.0	  516.8	 5743.0	...
1402745	 1010.9	  516.8	 5743.0	...
1402747	 1010.6	  516.9	 5742.0	...
1402749	 1010.5	  517.1	 5740.0	...
1402751	 1010.4	  517.4	 5738.0	...
1402753	 1010.6	  517.5	 5737.0	...
1402755	 1010.9	  517.4	 5737.0	...
1402757	 1011.2	  517.4	 5737.0	...
1402759	 1011.3	  517.4	 5739.0	...
1402761	 1011.2	  517.6	 5740.0	...
1402763	 1011.2	  517.7	 5744.0	...
1402765	 1011.2	  517.7	 5747.0	...
1402767	 1011.1	  517.6	 5748.0	...
1402769	 1010.9	  517.6	 5747.0	...
1402771	 1010.8	  517.5	 5746.0	...
1402773	 1010.7	  517.5	 5746.0	...
1402775	 1010.7	  517.5	 5746.0	...
1402777	 1010.7	  517.5	 5743.0	...
1402779	 1010.7	  517.4	 5741.0	...
1402781	 1010.7	  517.5	 5740.0	...
1402783	 1010.6	  517.7	 5741.0	...
1402785	 1010.3	  517.9	 5742.0	...
1402787	 1010.2	  517.8	 5742.0	...
1402789	 1010.1	  517.7	 5742.0	...
1402791	 1010.2	  517.6	 5742.0	...
1402793	 1010.3	  517.6	 5742.0	...
1402795	 1010.3	  517.7	 5743.0	...
1402797	 1010.2	  517.7	 5745.0	...
1402799	 1010.1	  517.7	 5745.0	...
1402801	 1010.1	  517.7	 5746.0	...
1402803	 1010.1	  517.8	 5746.0	...
1402805	 1010.1	  517.9	 5744.0	...
1402807	 1010.2	  518.0	 5742.0	...
1402809	 1010.1	  518.1	 5739.0	...
1402811	 1010.1	  518.1	 5738.0	...
1402813	 1010.1	  518.2	 5739.0	...
1402815	 1010.1	  517.9	 5741.0	...
1402817	 1010.1	  517.6	 5743.0	...
1402819	 1010.1	  517.1	 5742.0	...
1402821	 1010.0	  517.0	 5741.0	...
1402823	 1010.1	  517.0	 5740.0	...
1402825	 1010.1	  517.5	 5740.0	...
1402827	 1010.0	  517.9	 5742.0	...
1402829	 1009.8	  518.4	 5744.0	...
1402831	 1009.7	  518.6	 5744.0	...
1402833	 1009.7	  518.3	 5742.0	...
1402835	 1009.8	  517.8	 5740.0	...
1402837	 1009.7	  517.9	 5738.0	...
1402839	 1009.7	  518.3	 5735.0	...
1402841	 1009.6	  518.7	 5733.0	...
1402843	 1009.5	  518.7	 5735.0	...
1402845	 1009.7	  518.8	 5736.0	...
1402847	 1009.9	  519.0	 5736.0	...
1402849	 1010.1	  519.0	 5735.0	...
1402851	 1010.1	  519.0	 5733.0	...
1402853	 1010.0	  519.2	 5731.0	...
1402855	 1009.9	  519.3	 5728.0	...
1402857	 1009.8	  519.3	 5727.0	...
1402859	 1009.8	  519.0	 5727.0	...
1402861	 1010.0	  518.8	 5728.0	...
1402863	 1010.2	  518.8	 5729.0	...
1402865	 1010.2	  518.7	 5730.0	...
1402867	 1010.2	  518.7	 5730.0	...
1402869	 1010.2	  518.8	 5730.0	...
1402871	 1010.3	  519.1	 5725.0	...
1402873	 1010.4	  519.3	 5721.0	...
1402875	 1010.6	  519.4	 5716.0	...
1402877	 1010.7	  519.3	 5716.0	...
1402879	 1010.6	  519.1	 5716.0	...
1402881	 1010.5	  519.2	 5716.0	...
1402883	 1010.4	  519.3	 5716.0	...
1402885	 1010.4	  519.0	 5719.0	...
1402887	 1010.5	  518.5	 5722.0	...
1402889	 1010.4	  518.0	 5725.0	...
1402891	 1010.4	  518.2	 5724.0	...
1402893	 1010.3	  518.4	 5722.0	...
1402895	 1010.3	  518.6	 5720.0	...
1402897	 1010.3	  518.6	 5721.0	...
1402899	 1010.3	  518.7	 5722.0	...
1402901	 1010.3	  518.7	 5723.0	...
1402903	 1010.3	  519.0	 5723.0	...
1402905	 1010.3	  519.2	 5723.0	...
1402907	 1010.3	  519.5	 5722.0	...
1402909	 1010.3	  519.3	 5721.0	...
1402911	 1010.3	  519.2	 5721.0	...
1402913	 1010.2	  519.2	 5721.0	...
1402915	 1010.1	  519.2	 5722.0	...
1402917	 1010.2	  519.2	 5721.0	...
1402919	 1010.4	  519.2	 5721.0	...
1402921	 1010.5	  519.3	 5719.0	...
1402923	 1010.3	  518.9	 5718.0	...
1402925	 1010.0	  518.6	 5716.0	...
1402927	 1010.0	  518.1	 5713.0	...
1402929	 1010.2	  518.1	 5709.0	...
1402931	 1010.4	  518.0	 5707.0	...
1402933	 1010.5	  518.1	 5709.0	...
1402935	 1010.5	  518.1	 5711.0	...
1402937	 1010.4	  518.4	 5712.0	...
1402939	 1010.2	  518.6	 5713.0	...
1402941	 1010.1	  518.4	 5714.0	...
1402943	 1009.9	  517.8	 5714.0	...
1402945	 1009.9	  517.8	 5709.0	...
1402947	 1009.7	  518.2	 5704.0	...
1402949	 1009.6	  518.2	 5705.0	...
1402951	 1009.6	  517.6	 5710.0	...
1402953	 1010.1	  517.3	 5712.0	...
1402955	 1010.4	  517.5	 5707.0	...
1402957	 1010.4	  517.6	 5703.0	...
1402959	 1010.0	  517.4	 5701.0	...
1402961	 1009.7	  517.2	 5700.0	...
1402963	 1009.8	  517.1	 5699.0	...
1402965	 1009.8	  517.0	 5700.0	...
1402967	 1009.9	  516.8	 5701.0	...
1402969	 1010.0	  516.8	 5702.0	...
1402971	 1010.0	  516.8	 5702.0	...
1402973	 1010.0	  516.9	 5702.0	...
1402975	 1010.1	  516.9	 5702.0	...
1402977	 1010.3	  516.9	 5701.0	...
1402979	 1010.4	  517.6	 5700.0	...
1402981	 1010.4	  518.4	 5699.0	...
1402983	 1010.3	  518.5	 5697.0	...
1402985	 1010.1	  517.9	 5696.0	...
1402987	 1010.0	  517.0	 5695.0	...
1402989	 1010.0	  516.8	 5694.0	...
1402991	 1010.0	  516.5	 5693.0	...
1402993	 1010.1	  516.6	 5693.0	...
1402995	 1010.2	  516.7	 5693.0	...
1402997	 1010.3	  516.7	 5693.0	...
1402999	 1010.1	  516.8	 5693.0	...
1403001	 1009.8	  516.8	 5695.0	...
1403003	 1009.5	  516.7	 5697.0	...
1403005	 1009.4	  516.8	 5698.0	...
1403007	 1009.8	  516.9	 5698.0	...
1403009	 1010.2	  517.0	 5697.0	...
1403011	 1010.5	  517.3	 5697.0	...
1403013	 1010.5	  517.6	 5697.0	...
1403015	 1010.4	  517.8	 5696.0	...
1403017	 1010.3	  517.8	 5695.0	...
1403019	 1010.2	  518.0	 5696.0	...
1403021	 1010.3	  518.2	 5696.0	...
1403023	 1010.5	  518.2	 5695.0	...
1403025	 1010.6	  517.9	 5695.0	...
1403027	 1010.6	  517.6	 5695.0	...
1403029	 1010.5	  517.6	 5694.0	...
1403031	 1010.5	  517.8	 5693.0	...
1403033	 1010.5	  517.8	 5692.0	...
1403035	 1010.5	  517.8	 5692.0	...
1403037	 1010.4	  517.8	 5691.0	...
1403039	 1010.4	  517.7	 5690.0	...
1403041	 1010.2	  517.7	 5689.0	...
1403043	 1010.0	  517.8	 5686.0	...
1403045	 1009.7	  518.1	 5685.0	...
1403047	 1009.7	  518.4	 5683.0	...
1403049	 1009.7	  518.5	 5682.0	...
1403051	 1009.7	  518.4	 5681.0	...
1403053	 1009.8	  517.9	 5684.0	...
1403055	 1009.8	  517.5	 5688.0	...
1403057	 1009.9	  517.4	 5688.0	...
1403059	 1010.0	  517.8	 5685.0	...
1403061	 1010.0	  518.1	 5682.0	...
1403063	 1009.9	  518.1	 5682.0	...
1403065	 1009.7	  518.5	 5682.0	...
1403067	 1009.5	  518.9	 5681.0	...
1403069	 1009.4	  519.4	 5680.0	...
1403071	 1009.5	  519.4	 5679.0	...
1403073	 1009.6	  519.3	 5677.0	...
1403075	 1009.6	  519.1	 5675.0	...
1403077	 1009.6	  518.8	 5677.0	...
1403079	 1009.6	  518.7	 5680.0	...
1403081	 1009.6	  518.7	 5684.0	...
1403083	 1009.6	  518.8	 5685.0	...
1403085	 1009.6	  519.1	 5685.0	...
1403087	 1009.8	  519.4	 5684.0	...
1403089	 1010.1	  519.7	 5683.0	...
1403091	 1010.4	  519.8	 5680.0	...
1403093	 1010.3	  519.7	 5678.0	...
1403095	 1010.0	  519.4	 5675.0	...
1403097	 1009.7	  519.2	 5676.0	...
1403099	 1009.8	  519.1	 5676.0	...
1403101	 1010.0	  519.1	 5676.0	...
1403103	 1010.0	  519.0	 5676.0	...
1403105	 1010.0	  519.0	 5675.0	...
1403107	 1009.9	  519.2	 5675.0	...
1403109	 1010.0	  519.3	 5674.0	...
1403111	 1010.1	  519.5	 5674.0	...
1403113	 1010.0	  519.6	 5673.0	...
1403115	 1009.9	  519.7	 5671.0	...
1403117	 1009.7	  519.7	 5670.0	...
1403119	 1009.8	  519.8	 5668.0	...
1403121	 1009.9	  519.9	 5668.0	...
1403123	 1009.9	  519.9	 5669.0	...
1403125	 1009.9	  520.0	 5671.0	...
1403127	 1009.9	  520.1	 5670.0	...
1403129	 1009.9	  520.3	 5667.0	...
1403131	 1009.7	  520.3	 5665.0	...
1403133	 1009.6	  520.2	 5665.0	...
1403135	 1009.5	  520.0	 5665.0	...
1403137	 1009.5	  519.9	 5663.0	...
1403139	 1009.7	  520.1	 5661.0	...
1403141	 1009.9	  520.3	 5659.0	...
1403143	 1010.0	  520.2	 5659.0	...
1403145	 1009.9	  520.1	 5659.0	...
1403147	 1009.8	  519.9	 5660.0	...
1403149	 1009.9	  519.9	 5660.0	...
1403151	 1009.8	  520.8	 5660.0	...
1403153	 1009.8	  521.7	 5659.0	...
1403155	 1009.8	  522.4	 5657.0	...
1403157	 1009.9	  522.2	 5654.0	...
1403159	 1010.1	  521.4	 5652.0	...
1403161	 1010.2	  520.6	 5652.0	...
1403163	 1010.1	  520.5	 5652.0	...
1403165	 1009.7	  521.2	 5652.0	...
1403167	 1009.2	  521.8	 5651.0	...
1403169	 1008.9	  521.9	 5651.0	...
1403171	 1009.0	  521.7	 5650.0	...
1403173	 1009.2	  521.2	 5651.0	...
1403175	 1009.3	  520.8	 5652.0	...
1403177	 1009.3	  520.7	 5653.0	...
1403179	 1009.2	  520.9	 5653.0	...
1403181	 1009.2	  521.4	 5653.0	...
1403183	 1009.2	  521.7	 5652.0	...
1403185	 1009.0	  521.9	 5651.0	...
EFIX R   1401697	1403185	1490	 1012.3	  511.3	   5894
SSACC R  1403187
1403187	 1008.5	  521.7	 5652.0	...
1403189	 1007.1	  519.9	 5653.0	...
1403191	 1004.1	  516.0	 5654.0	...
1403193	  999.2	  510.9	 5654.0	...
1403195	  992.5	  505.7	 5653.0	...
1403197	  984.6	  500.4	 5651.0	...
1403199	  977.4	  494.6	 5649.0	...
1403201	  972.6	  488.7	 5650.0	...
1403203	  970.9	  480.6	 5650.0	...
1403205	  971.2	  471.3	 5645.0	...
1403207	  972.0	  460.2	 5638.0	...
1403209	  972.1	  451.5	 5626.0	...
1403211	  971.4	  444.5	 5616.0	...
1403213	  969.3	  438.4	 5605.0	...
1403215	  966.5	  431.8	 5598.0	...
1403217	  963.3	  424.6	 5590.0	...
1403219	  960.6	  419.9	 5585.0	...
1403221	  958.8	  417.5	 5582.0	...
ESACC R  1403187	1403221	36	 1008.5	  521.7	  958.8	  417.5	   2.98	    120
SFIX R   1403223
1403223	  957.9	  417.0	 5582.0	...
1403225	  957.5	  416.6	 5582.0	...
1403227	  957.2	  416.9	 5583.0	...
1403229	  956.7	  417.5	 5584.0	...
1403231	  956.2	  418.2	 5589.0	...
1403233	  955.9	  418.4	 5594.0	...
1403235	  955.4	  418.7	 5598.0	...
1403237	  955.1	  419.2	 5597.0	...
1403239	  954.8	  419.3	 5596.0	...
1403241	  955.0	  419.4	 5596.0	...
1403243	  955.1	  419.4	 5594.0	...
1403245	  955.2	  419.7	 5591.0	...
1403247	  955.2	  420.2	 5588.0	...
1403249	  955.3	  420.4	 5587.0	...
1403251	  955.3	  420.5	 5587.0	...
1403253	  955.4	  420.6	 5587.0	...
1403255	  955.4	  420.7	 5588.0	...
1403257	  955.3	  420.8	 5587.0	...
1403259	  955.2	  421.0	 5586.0	...
1403261	  955.2	  420.9	 5586.0	...
1403263	  955.2	  420.8	 5588.0	...
1403265	  955.2	  420.5	 5590.0	...
1403267	  954.7	  420.6	 5589.0	...
1403269	  954.2	  420.4	 5587.0	...
1403271	  953.7	  420.3	 5585.0	...
1403273	  953.7	  420.1	 5586.0	...
1403275	  953.4	  420.2	 5586.0	...
1403277	  953.2	  420.2	 5581.0	...
1403279	  953.0	  420.1	 5575.0	...
1403281	  953.0	  419.9	 5568.0	...
1403283	  953.0	  419.9	 5568.0	...
1403285	  952.8	  420.2	 5568.0	...
1403287	  952.3	  420.7	 5571.0	...
1403289	  951.9	  420.6	 5573.0	...
1403291	  951.6	  420.1	 5574.0	...
1403293	  951.6	  419.6	 5572.0	...
1403295	  951.3	  419.7	 5570.0	...
1403297	  950.9	  420.1	 5570.0	...
