** CONVERTED FROM s24_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Tue Jan  9 14:09:00 2018
** DATE: Tue Jan  9 13:59:04 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	6478232 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	6478232 !CAL Calibration points:  
MSG	6478232 !CAL -48.5, -55.4         0,    935   
MSG	6478232 !CAL -53.8, -78.8         0,  -2236   
MSG	6478232 !CAL -44.6, -34.2         0,   3775   
MSG	6478232 !CAL -98.1, -48.7     -5441,    935   
MSG	6478232 !CAL  1.5, -58.7      5441,    935   
MSG	6478232 !CAL eye check box: (L,R,T,B)
	 -108    11   -83   -30

MSG	6478232 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	6478232 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  107.05 -21.772  0.0069025  0.10611 
   935.06  13.255  131.93 -0.089615 -0.023837

MSG	6478232 !CAL Prenormalize: offx, offy = -48.474 -55.401

MSG	6478232 !CAL Gains: cx:107.819 lx:107.973 rx:108.734
MSG	6478232 !CAL Gains: cy:129.714 ty:132.060 by:128.508
MSG	6478232 !CAL Resolution (upd) at screen center: X=2.4, Y=2.0
MSG	6478232 !CAL Gain Change Proportion: X: 0.007 Y: 0.028
MSG	6478232 !CAL Gain Ratio (Gy/Gx) = 1.203
MSG	6478232 !CAL Cross-Gain Ratios: X=0.204, Y=0.100 
MSG	6478232 !CAL PCR gain ratio(x,y) = 2.266, 1.887
MSG	6478233 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	6478233 !CAL Slip rotation correction OFF
MSG	6478234 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	6480491	127
MSG	6486887 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.18 avg. 0.34 max  OFFSET 0.10 deg. 3.4,2.3 pix.
MSG	6486887 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.06 deg.  -1.3,-2.2 pix.
MSG	6486887 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.34 deg.  12.5,6.5 pix.
MSG	6486887 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.25 deg.  4.0,9.4 pix.
MSG	6486888 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.28 deg.  11.7,0.3 pix.
MSG	6486888 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.29 deg.  4.0,11.0 pix.
INPUT	6492611	127
INPUT	6526777	127
MSG	6530358 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.12 deg.  4.4,-1.4 pix.
INPUT	6704483	127
MSG	6704491 RECCFG CR 500 2 1 R
MSG	6704491 ELCLCFG MTABLER
MSG	6704491 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	6704491 THRESHOLDS R 92 225
MSG	6704491 ELCL_PROC ELLIPSE  (5)
MSG	6704491 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	6704492 !MODE RECORD CR 500 2 1 R
START	6704493 	RIGHT	SAMPLES	EVENTS
6773999	 1007.9	  416.7	 5577.0	...
6774001	 1008.0	  417.1	 5575.0	...
6774003	 1007.9	  417.4	 5573.0	...
6774005	 1007.9	  417.7	 5571.0	...
6774007	 1007.9	  417.7	 5570.0	...
6774009	 1007.5	  417.5	 5568.0	...
6774011	 1007.1	  417.4	 5566.0	...
6774013	 1006.6	  417.3	 5565.0	...
6774015	 1006.6	  417.3	 5563.0	...
6774017	 1006.7	  417.4	 5562.0	...
6774019	 1006.9	  417.2	 5561.0	...
6774021	 1007.0	  416.9	 5561.0	...
6774023	 1007.0	  416.8	 5561.0	...
6774025	 1006.7	  417.0	 5561.0	...
6774027	 1006.5	  417.3	 5560.0	...
6774029	 1006.5	  416.8	 5560.0	...
6774031	 1006.7	  416.2	 5560.0	...
6774033	 1006.7	  415.8	 5560.0	...
6774035	 1006.7	  415.9	 5560.0	...
6774037	 1006.6	  416.1	 5559.0	...
6774039	 1006.6	  416.1	 5558.0	...
6774041	 1006.5	  416.6	 5555.0	...
6774043	 1006.4	  417.2	 5553.0	...
6774045	 1006.3	  417.6	 5552.0	...
6774047	 1006.3	  417.6	 5552.0	...
6774049	 1006.1	  417.4	 5551.0	...
6774051	 1005.8	  417.4	 5548.0	...
6774053	 1005.9	  417.4	 5545.0	...
6774055	 1006.1	  417.4	 5543.0	...
6774057	 1006.3	  417.3	 5543.0	...
6774059	 1006.3	  417.3	 5543.0	...
6774061	 1006.1	  417.2	 5543.0	...
6774063	 1006.0	  417.0	 5543.0	...
6774065	 1006.0	  416.7	 5540.0	...
6774067	 1006.0	  416.8	 5538.0	...
6774069	 1005.9	  417.1	 5535.0	...
6774071	 1005.9	  417.5	 5535.0	...
6774073	 1005.9	  417.4	 5535.0	...
6774075	 1006.0	  417.3	 5536.0	...
6774077	 1006.0	  417.1	 5536.0	...
6774079	 1006.1	  417.1	 5536.0	...
6774081	 1006.1	  417.2	 5535.0	...
6774083	 1006.3	  417.4	 5534.0	...
6774085	 1006.5	  417.3	 5534.0	...
6774087	 1006.7	  417.1	 5534.0	...
6774089	 1006.6	  417.3	 5534.0	...
6774091	 1006.6	  417.7	 5533.0	...
6774093	 1006.5	  418.2	 5532.0	...
6774095	 1006.7	  418.2	 5532.0	...
6774097	 1006.8	  417.7	 5531.0	...
6774099	 1007.0	  417.2	 5529.0	...
6774101	 1007.2	  417.0	 5527.0	...
6774103	 1007.1	  417.2	 5525.0	...
6774105	 1006.9	  417.5	 5523.0	...
6774107	 1006.7	  417.3	 5523.0	...
6774109	 1006.5	  417.2	 5524.0	...
6774111	 1006.4	  417.5	 5522.0	...
6774113	 1006.3	  417.8	 5520.0	...
6774115	 1006.5	  418.0	 5518.0	...
6774117	 1006.6	  417.8	 5518.0	...
6774119	 1006.7	  417.6	 5519.0	...
6774121	 1006.8	  417.6	 5519.0	...
6774123	 1006.9	  417.7	 5519.0	...
6774125	 1006.8	  418.0	 5518.0	...
6774127	 1006.4	  418.2	 5518.0	...
6774129	 1006.0	  418.4	 5518.0	...
6774131	 1005.8	  418.3	 5516.0	...
6774133	 1005.9	  418.3	 5515.0	...
6774135	 1006.0	  418.3	 5513.0	...
6774137	 1005.9	  418.3	 5512.0	...
6774139	 1005.8	  418.8	 5510.0	...
6774141	 1005.7	  419.3	 5507.0	...
6774143	 1005.6	  419.8	 5506.0	...
6774145	 1005.6	  419.6	 5507.0	...
6774147	 1005.6	  419.3	 5509.0	...
6774149	 1005.6	  419.0	 5510.0	...
6774151	 1005.6	  418.8	 5510.0	...
6774153	 1005.5	  418.8	 5509.0	...
6774155	 1005.5	  418.9	 5509.0	...
6774157	 1005.4	  418.9	 5509.0	...
6774159	 1005.4	  418.9	 5509.0	...
6774161	 1005.3	  418.9	 5508.0	...
6774163	 1005.4	  419.0	 5508.0	...
6774165	 1005.4	  419.0	 5507.0	...
6774167	 1005.5	  419.0	 5507.0	...
6774169	 1005.5	  419.0	 5505.0	...
6774171	 1005.6	  418.8	 5503.0	...
6774173	 1005.7	  418.7	 5501.0	...
6774175	 1005.8	  418.6	 5501.0	...
6774177	 1005.9	  418.6	 5501.0	...
6774179	 1006.1	  418.6	 5501.0	...
6774181	 1006.2	  418.7	 5501.0	...
6774183	 1006.1	  419.0	 5501.0	...
6774185	 1005.7	  419.4	 5499.0	...
6774187	 1005.3	  419.7	 5498.0	...
6774189	 1005.0	  419.9	 5498.0	...
6774191	 1005.4	  420.2	 5499.0	...
6774193	 1005.7	  420.6	 5498.0	...
6774195	 1006.0	  421.1	 5496.0	...
6774197	 1006.0	  421.1	 5494.0	...
6774199	 1006.0	  420.9	 5496.0	...
6774201	 1005.6	  420.6	 5497.0	...
6774203	 1005.0	  420.7	 5498.0	...
6774205	 1004.9	  420.8	 5498.0	...
6774207	 1005.3	  420.9	 5499.0	...
6774209	 1005.6	  420.9	 5497.0	...
6774211	 1005.4	  420.8	 5494.0	...
6774213	 1005.3	  420.6	 5493.0	...
6774215	 1005.3	  420.3	 5494.0	...
6774217	 1005.2	  420.2	 5495.0	...
6774219	 1005.6	  420.1	 5494.0	...
6774221	 1006.0	  420.2	 5492.0	...
6774223	 1006.5	  420.3	 5490.0	...
6774225	 1006.4	  420.3	 5491.0	...
6774227	 1006.3	  420.3	 5492.0	...
6774229	 1006.2	  420.6	 5492.0	...
6774231	 1006.1	  421.0	 5492.0	...
6774233	 1006.1	  421.0	 5491.0	...
6774235	 1006.4	  420.6	 5491.0	...
6774237	 1006.6	  420.3	 5490.0	...
6774239	 1006.7	  420.4	 5491.0	...
6774241	 1006.7	  420.5	 5491.0	...
6774243	 1006.7	  420.9	 5490.0	...
6774245	 1006.5	  421.1	 5490.0	...
6774247	 1006.5	  420.8	 5490.0	...
6774249	 1006.4	  420.3	 5489.0	...
6774251	 1006.4	  419.8	 5489.0	...
6774253	 1006.5	  420.0	 5491.0	...
6774255	 1006.5	  420.6	 5492.0	...
6774257	 1006.8	  421.1	 5492.0	...
6774259	 1006.9	  421.7	 5490.0	...
6774261	 1007.0	  421.8	 5489.0	...
6774263	 1007.1	  422.0	 5488.0	...
6774265	 1007.2	  422.0	 5488.0	...
6774267	 1007.4	  421.5	 5488.0	...
6774269	 1007.6	  420.8	 5488.0	...
6774271	 1007.7	  420.4	 5488.0	...
6774273	 1007.7	  420.3	 5487.0	...
6774275	 1007.6	  420.4	 5487.0	...
6774277	 1007.6	  420.5	 5487.0	...
6774279	 1007.6	  420.5	 5487.0	...
6774281	 1007.7	  420.1	 5487.0	...
6774283	 1007.8	  419.7	 5488.0	...
6774285	 1007.9	  419.3	 5489.0	...
6774287	 1007.9	  419.3	 5489.0	...
6774289	 1008.0	  419.4	 5489.0	...
6774291	 1008.3	  419.6	 5489.0	...
6774293	 1008.5	  419.7	 5490.0	...
6774295	 1008.5	  419.9	 5490.0	...
6774297	 1008.3	  420.1	 5491.0	...
6774299	 1008.0	  420.6	 5491.0	...
6774301	 1008.0	  420.8	 5490.0	...
6774303	 1008.2	  420.9	 5488.0	...
6774305	 1008.3	  420.7	 5485.0	...
6774307	 1008.5	  420.4	 5485.0	...
6774309	 1008.3	  420.2	 5486.0	...
6774311	 1008.3	  419.9	 5488.0	...
6774313	 1008.5	  419.8	 5489.0	...
6774315	 1008.8	  419.8	 5488.0	...
6774317	 1008.9	  420.1	 5487.0	...
6774319	 1008.8	  420.5	 5486.0	...
6774321	 1008.7	  420.9	 5486.0	...
6774323	 1008.6	  420.9	 5488.0	...
6774325	 1008.6	  420.7	 5491.0	...
6774327	 1008.5	  420.4	 5492.0	...
6774329	 1008.3	  420.3	 5493.0	...
6774331	 1008.1	  420.4	 5493.0	...
6774333	 1008.1	  420.5	 5494.0	...
6774335	 1008.2	  420.5	 5494.0	...
6774337	 1008.2	  420.4	 5494.0	...
6774339	 1008.3	  420.1	 5495.0	...
6774341	 1008.3	  419.8	 5496.0	...
6774343	 1008.2	  420.0	 5497.0	...
6774345	 1008.1	  420.5	 5496.0	...
6774347	 1008.0	  421.0	 5496.0	...
6774349	 1008.2	  421.1	 5496.0	...
6774351	 1008.4	  421.1	 5497.0	...
6774353	 1008.7	  421.0	 5499.0	...
6774355	 1008.9	  420.5	 5500.0	...
6774357	 1009.1	  420.0	 5500.0	...
6774359	 1009.1	  419.6	 5500.0	...
6774361	 1009.0	  419.5	 5500.0	...
6774363	 1009.0	  419.9	 5500.0	...
6774365	 1008.9	  420.5	 5500.0	...
6774367	 1008.6	  421.1	 5498.0	...
6774369	 1008.2	  421.2	 5496.0	...
6774371	 1008.0	  421.0	 5495.0	...
6774373	 1008.0	  421.1	 5496.0	...
6774375	 1008.0	  421.5	 5497.0	...
6774377	 1007.9	  421.9	 5499.0	...
6774379	 1007.9	  422.0	 5501.0	...
6774381	 1007.9	  421.8	 5500.0	...
6774383	 1008.0	  421.5	 5498.0	...
6774385	 1008.0	  421.3	 5496.0	...
6774387	 1008.2	  421.2	 5496.0	...
6774389	 1008.3	  421.0	 5498.0	...
6774391	 1008.4	  420.9	 5500.0	...
6774393	 1008.6	  420.9	 5502.0	...
6774395	 1008.9	  421.0	 5502.0	...
6774397	 1009.2	  421.0	 5502.0	...
6774399	 1009.3	  421.0	 5501.0	...
6774401	 1009.4	  421.0	 5502.0	...
6774403	 1009.6	  420.5	 5503.0	...
6774405	 1010.0	  419.9	 5505.0	...
6774407	 1010.2	  419.6	 5507.0	...
6774409	 1010.1	  419.9	 5507.0	...
6774411	 1009.7	  420.2	 5507.0	...
6774413	 1009.8	  420.3	 5504.0	...
6774415	 1010.2	  420.5	 5501.0	...
6774417	 1010.5	  420.6	 5500.0	...
6774419	 1010.6	  420.4	 5501.0	...
6774421	 1010.7	  420.2	 5503.0	...
6774423	 1010.5	  420.2	 5504.0	...
6774425	 1010.2	  420.5	 5503.0	...
6774427	 1009.9	  420.8	 5503.0	...
6774429	 1010.1	  420.9	 5503.0	...
6774431	 1010.3	  421.0	 5504.0	...
6774433	 1010.6	  421.0	 5504.0	...
6774435	 1010.7	  420.9	 5505.0	...
6774437	 1010.5	  420.8	 5503.0	...
6774439	 1010.2	  420.7	 5501.0	...
6774441	 1009.8	  420.7	 5499.0	...
6774443	 1009.8	  420.7	 5500.0	...
6774445	 1010.0	  420.6	 5501.0	...
6774447	 1010.1	  420.5	 5502.0	...
6774449	 1010.1	  420.5	 5503.0	...
6774451	 1010.0	  420.4	 5503.0	...
6774453	 1010.0	  420.3	 5503.0	...
6774455	 1010.0	  420.2	 5503.0	...
6774457	 1010.0	  420.2	 5502.0	...
6774459	 1010.0	  420.2	 5503.0	...
6774461	 1010.0	  420.2	 5506.0	...
6774463	 1010.0	  420.3	 5508.0	...
6774465	 1010.2	  420.3	 5509.0	...
6774467	 1010.3	  420.5	 5509.0	...
6774469	 1010.5	  420.6	 5508.0	...
6774471	 1010.7	  420.5	 5507.0	...
6774473	 1010.6	  420.6	 5508.0	...
6774475	 1010.4	  420.8	 5508.0	...
6774477	 1010.1	  421.2	 5508.0	...
6774479	 1010.2	  421.1	 5508.0	...
6774481	 1010.4	  420.8	 5507.0	...
6774483	 1010.9	  420.9	 5507.0	...
6774485	 1011.2	  421.2	 5507.0	...
6774487	 1011.4	  421.5	 5510.0	...
6774489	 1011.2	  421.4	 5513.0	...
6774491	 1011.0	  421.3	 5516.0	...
6774493	 1011.3	  421.1	 5515.0	...
6774495	 1011.8	  421.0	 5514.0	...
6774497	 1012.1	  420.8	 5514.0	...
6774499	 1012.1	  420.7	 5514.0	...
6774501	 1011.9	  420.5	 5515.0	...
6774503	 1012.0	  420.4	 5516.0	...
6774505	 1012.0	  420.3	 5516.0	...
6774507	 1012.2	  420.3	 5515.0	...
6774509	 1012.3	  419.9	 5516.0	...
6774511	 1012.4	  419.4	 5516.0	...
6774513	 1012.3	  419.0	 5517.0	...
6774515	 1012.0	  419.2	 5519.0	...
6774517	 1011.7	  419.5	 5520.0	...
6774519	 1011.4	  419.9	 5521.0	...
6774521	 1011.7	  420.2	 5521.0	...
6774523	 1012.1	  420.4	 5521.0	...
6774525	 1012.5	  420.5	 5521.0	...
6774527	 1012.5	  420.4	 5522.0	...
6774529	 1012.5	  420.2	 5524.0	...
6774531	 1012.4	  419.9	 5525.0	...
6774533	 1012.1	  419.9	 5524.0	...
6774535	 1011.7	  419.9	 5524.0	...
6774537	 1011.4	  420.0	 5523.0	...
6774539	 1011.3	  420.0	 5524.0	...
6774541	 1011.3	  420.2	 5524.0	...
6774543	 1011.4	  420.6	 5524.0	...
6774545	 1011.6	  421.1	 5526.0	...
6774547	 1012.0	  420.8	 5527.0	...
6774549	 1012.2	  420.3	 5529.0	...
6774551	 1011.9	  419.7	 5529.0	...
6774553	 1011.6	  419.7	 5529.0	...
6774555	 1011.2	  420.3	 5530.0	...
6774557	 1011.2	  420.8	 5530.0	...
6774559	 1011.2	  421.3	 5531.0	...
6774561	 1011.3	  421.2	 5531.0	...
6774563	 1011.3	  421.1	 5532.0	...
6774565	 1011.3	  420.8	 5533.0	...
6774567	 1011.3	  420.7	 5534.0	...
6774569	 1011.2	  421.0	 5534.0	...
6774571	 1011.1	  421.5	 5534.0	...
6774573	 1011.0	  421.8	 5534.0	...
6774575	 1011.0	  421.4	 5535.0	...
6774577	 1011.1	  421.0	 5536.0	...
6774579	 1011.1	  420.8	 5537.0	...
6774581	 1011.0	  420.7	 5537.0	...
6774583	 1011.0	  420.7	 5537.0	...
6774585	 1011.1	  420.8	 5538.0	...
6774587	 1011.4	  420.8	 5537.0	...
6774589	 1011.6	  420.8	 5536.0	...
6774591	 1011.8	  421.0	 5535.0	...
6774593	 1011.6	  421.3	 5535.0	...
6774595	 1011.4	  421.6	 5537.0	...
6774597	 1011.2	  421.7	 5538.0	...
6774599	 1011.2	  421.7	 5538.0	...
6774601	 1011.3	  421.3	 5537.0	...
6774603	 1011.4	  420.9	 5537.0	...
6774605	 1011.5	  420.6	 5535.0	...
6774607	 1011.4	  420.7	 5535.0	...
6774609	 1011.4	  420.9	 5535.0	...
6774611	 1011.3	  421.0	 5536.0	...
6774613	 1011.3	  421.1	 5536.0	...
6774615	 1011.2	  421.5	 5535.0	...
6774617	 1011.0	  421.8	 5535.0	...
6774619	 1011.0	  421.8	 5537.0	...
6774621	 1011.0	  421.5	 5539.0	...
6774623	 1011.2	  421.2	 5541.0	...
6774625	 1011.3	  421.2	 5541.0	...
6774627	 1011.2	  421.2	 5542.0	...
6774629	 1011.2	  420.8	 5543.0	...
6774631	 1011.2	  420.4	 5544.0	...
6774633	 1011.3	  420.2	 5542.0	...
6774635	 1011.4	  420.3	 5541.0	...
6774637	 1011.4	  420.5	 5540.0	...
6774639	 1011.4	  420.5	 5540.0	...
6774641	 1011.3	  420.8	 5540.0	...
6774643	 1011.2	  421.0	 5540.0	...
6774645	 1011.2	  421.2	 5541.0	...
6774647	 1011.1	  421.0	 5542.0	...
6774649	 1011.1	  420.9	 5542.0	...
6774651	 1011.1	  420.6	 5542.0	...
6774653	 1011.0	  420.5	 5542.0	...
6774655	 1010.9	  420.6	 5542.0	...
6774657	 1010.8	  421.1	 5542.0	...
6774659	 1011.0	  421.7	 5542.0	...
6774661	 1011.2	  421.8	 5544.0	...
6774663	 1011.4	  421.7	 5546.0	...
6774665	 1011.6	  421.2	 5548.0	...
6774667	 1011.7	  420.7	 5548.0	...
6774669	 1012.1	  420.2	 5547.0	...
6774671	 1012.3	  420.3	 5548.0	...
6774673	 1012.4	  420.7	 5548.0	...
6774675	 1012.1	  421.0	 5548.0	...
6774677	 1011.9	  421.0	 5548.0	...
6774679	 1011.6	  421.1	 5549.0	...
6774681	 1011.5	  421.2	 5549.0	...
6774683	 1011.8	  421.3	 5548.0	...
6774685	 1012.3	  421.3	 5547.0	...
6774687	 1012.8	  421.3	 5548.0	...
6774689	 1012.7	  421.3	 5549.0	...
6774691	 1012.6	  420.8	 5551.0	...
6774693	 1012.5	  420.3	 5551.0	...
6774695	 1012.5	  420.2	 5551.0	...
6774697	 1012.5	  420.7	 5551.0	...
6774699	 1012.4	  421.1	 5549.0	...
6774701	 1012.6	  421.2	 5548.0	...
6774703	 1012.7	  421.2	 5549.0	...
6774705	 1012.7	  421.1	 5551.0	...
6774707	 1012.5	  421.1	 5553.0	...
6774709	 1012.0	  421.0	 5553.0	...
6774711	 1011.6	  420.9	 5554.0	...
6774713	 1011.9	  420.9	 5556.0	...
6774715	 1012.5	  420.9	 5557.0	...
6774717	 1013.0	  421.4	 5559.0	...
6774719	 1012.6	  421.9	 5560.0	...
6774721	 1012.2	  422.1	 5560.0	...
6774723	 1011.9	  421.8	 5560.0	...
6774725	 1012.0	  421.6	 5559.0	...
6774727	 1012.1	  421.9	 5559.0	...
6774729	 1012.1	  422.3	 5559.0	...
6774731	 1012.0	  422.6	 5560.0	...
6774733	 1011.9	  422.6	 5560.0	...
6774735	 1011.8	  422.6	 5560.0	...
6774737	 1011.9	  422.6	 5561.0	...
6774739	 1012.1	  422.6	 5561.0	...
6774741	 1012.3	  422.6	 5562.0	...
6774743	 1012.4	  422.5	 5564.0	...
6774745	 1012.4	  422.5	 5566.0	...
6774747	 1012.4	  422.1	 5567.0	...
6774749	 1012.4	  421.7	 5567.0	...
6774751	 1012.4	  421.5	 5567.0	...
6774753	 1012.4	  421.6	 5567.0	...
6774755	 1012.3	  421.8	 5567.0	...
6774757	 1012.2	  421.9	 5567.0	...
6774759	 1012.2	  422.1	 5567.0	...
6774761	 1012.3	  422.4	 5568.0	...
6774763	 1012.3	  422.5	 5568.0	...
6774765	 1012.4	  422.5	 5569.0	...
6774767	 1012.4	  422.3	 5570.0	...
6774769	 1012.4	  422.2	 5572.0	...
6774771	 1012.3	  422.2	 5572.0	...
6774773	 1012.2	  422.5	 5572.0	...
6774775	 1012.3	  422.9	 5572.0	...
6774777	 1012.5	  423.2	 5573.0	...
6774779	 1012.7	  423.1	 5574.0	...
6774781	 1012.7	  423.1	 5577.0	...
6774783	 1012.6	  423.1	 5579.0	...
6774785	 1012.3	  423.1	 5579.0	...
6774787	 1012.1	  423.2	 5578.0	...
6774789	 1011.9	  423.2	 5577.0	...
6774791	 1011.9	  423.2	 5578.0	...
6774793	 1011.8	  423.2	 5579.0	...
6774795	 1011.7	  423.2	 5580.0	...
6774797	 1011.7	  423.2	 5580.0	...
6774799	 1011.8	  423.1	 5579.0	...
6774801	 1011.9	  423.1	 5579.0	...
6774803	 1012.0	  422.9	 5581.0	...
6774805	 1012.1	  422.8	 5583.0	...
6774807	 1012.1	  423.1	 5584.0	...
6774809	 1012.1	  423.5	 5584.0	...
6774811	 1012.2	  423.5	 5586.0	...
6774813	 1012.4	  423.2	 5587.0	...
6774815	 1012.6	  422.9	 5589.0	...
6774817	 1012.6	  422.9	 5591.0	...
6774819	 1012.6	  422.8	 5593.0	...
6774821	 1012.7	  422.8	 5595.0	...
6774823	 1012.7	  422.7	 5592.0	...
6774825	 1012.7	  422.8	 5590.0	...
6774827	 1012.7	  422.8	 5590.0	...
6774829	 1012.6	  422.8	 5593.0	...
6774831	 1012.7	  422.8	 5596.0	...
6774833	 1012.9	  423.1	 5597.0	...
6774835	 1012.9	  423.4	 5598.0	...
6774837	 1013.0	  423.3	 5599.0	...
6774839	 1013.1	  422.9	 5600.0	...
6774841	 1013.1	  422.9	 5600.0	...
6774843	 1013.2	  423.3	 5600.0	...
6774845	 1013.2	  423.3	 5602.0	...
6774847	 1013.2	  422.9	 5603.0	...
6774849	 1013.2	  423.2	 5604.0	...
6774851	 1013.1	  423.9	 5605.0	...
6774853	 1013.1	  424.3	 5606.0	...
6774855	 1013.2	  424.0	 5606.0	...
6774857	 1013.4	  423.7	 5607.0	...
6774859	 1013.4	  423.8	 5607.0	...
6774861	 1013.5	  423.5	 5607.0	...
6774863	 1013.5	  423.3	 5607.0	...
6774865	 1013.5	  423.0	 5608.0	...
6774867	 1013.6	  423.1	 5608.0	...
6774869	 1013.6	  423.2	 5612.0	...
6774871	 1013.5	  423.3	 5616.0	...
6774873	 1013.3	  423.6	 5619.0	...
6774875	 1013.1	  423.8	 5620.0	...
6774877	 1013.2	  424.0	 5620.0	...
6774879	 1013.5	  424.0	 5621.0	...
6774881	 1013.8	  424.0	 5621.0	...
6774883	 1013.9	  424.1	 5620.0	...
6774885	 1013.8	  424.1	 5620.0	...
6774887	 1013.7	  424.1	 5619.0	...
6774889	 1013.7	  424.0	 5619.0	...
6774891	 1013.9	  423.9	 5618.0	...
6774893	 1014.0	  423.4	 5618.0	...
6774895	 1014.1	  422.9	 5621.0	...
6774897	 1014.0	  422.5	 5625.0	...
6774899	 1013.7	  422.7	 5628.0	...
6774901	 1013.5	  422.9	 5628.0	...
6774903	 1013.4	  423.1	 5628.0	...
6774905	 1013.2	  423.1	 5628.0	...
6774907	 1013.2	  423.2	 5628.0	...
6774909	 1013.2	  423.2	 5628.0	...
6774911	 1013.2	  423.2	 5629.0	...
6774913	 1013.2	  423.2	 5632.0	...
6774915	 1013.2	  423.3	 5634.0	...
6774917	 1013.2	  422.8	 5634.0	...
6774919	 1013.3	  422.2	 5635.0	...
6774921	 1013.4	  422.1	 5635.0	...
6774923	 1013.4	  422.5	 5634.0	...
6774925	 1013.3	  422.9	 5632.0	...
6774927	 1013.4	  422.8	 5631.0	...
6774929	 1013.4	  422.6	 5631.0	...
6774931	 1013.4	  422.0	 5632.0	...
6774933	 1013.4	  421.4	 5634.0	...
6774935	 1013.4	  421.0	 5636.0	...
6774937	 1013.3	  420.9	 5638.0	...
6774939	 1013.2	  421.0	 5638.0	...
6774941	 1013.1	  421.1	 5639.0	...
6774943	 1012.9	  421.2	 5640.0	...
6774945	 1012.8	  421.7	 5641.0	...
6774947	 1012.8	  422.2	 5642.0	...
6774949	 1012.7	  422.4	 5641.0	...
6774951	 1012.8	  422.1	 5640.0	...
6774953	 1012.8	  421.8	 5639.0	...
6774955	 1013.0	  421.6	 5640.0	...
6774957	 1013.1	  421.3	 5641.0	...
6774959	 1013.2	  421.1	 5641.0	...
6774961	 1013.1	  421.3	 5639.0	...
6774963	 1013.1	  421.8	 5638.0	...
6774965	 1013.1	  422.2	 5637.0	...
6774967	 1013.1	  422.2	 5637.0	...
6774969	 1013.1	  422.3	 5638.0	...
6774971	 1013.1	  422.4	 5639.0	...
6774973	 1013.2	  422.5	 5640.0	...
6774975	 1013.3	  422.4	 5641.0	...
6774977	 1013.2	  422.3	 5641.0	...
6774979	 1013.2	  422.3	 5641.0	...
6774981	 1013.2	  422.4	 5641.0	...
6774983	 1013.3	  422.6	 5642.0	...
6774985	 1013.4	  422.6	 5643.0	...
6774987	 1013.5	  422.5	 5644.0	...
6774989	 1013.7	  422.1	 5645.0	...
6774991	 1013.6	  421.9	 5645.0	...
6774993	 1013.5	  422.2	 5645.0	...
6774995	 1013.4	  422.7	 5645.0	...
6774997	 1013.2	  423.2	 5645.0	...
6774999	 1013.1	  423.4	 5645.0	...
6775001	 1013.0	  423.5	 5645.0	...
6775003	 1013.0	  423.5	 5647.0	...
6775005	 1013.1	  423.4	 5649.0	...
6775007	 1013.2	  423.1	 5650.0	...
6775009	 1013.2	  422.9	 5650.0	...
6775011	 1013.2	  422.8	 5650.0	...
6775013	 1013.2	  422.8	 5650.0	...
6775015	 1013.3	  422.8	 5650.0	...
6775017	 1013.3	  422.7	 5649.0	...
6775019	 1013.4	  422.5	 5648.0	...
6775021	 1013.4	  422.3	 5647.0	...
6775023	 1013.3	  422.1	 5647.0	...
6775025	 1013.1	  421.9	 5646.0	...
6775027	 1012.9	  421.8	 5645.0	...
6775029	 1013.0	  421.9	 5646.0	...
6775031	 1013.3	  422.0	 5648.0	...
6775033	 1013.5	  422.1	 5649.0	...
6775035	 1013.5	  422.7	 5650.0	...
6775037	 1013.5	  423.2	 5650.0	...
6775039	 1013.4	  423.7	 5651.0	...
6775041	 1013.3	  423.7	 5650.0	...
6775043	 1013.0	  423.5	 5650.0	...
6775045	 1012.8	  423.3	 5648.0	...
6775047	 1012.7	  423.0	 5646.0	...
6775049	 1012.7	  423.0	 5646.0	...
6775051	 1012.8	  423.0	 5646.0	...
6775053	 1012.8	  423.2	 5646.0	...
6775055	 1012.8	  423.4	 5647.0	...
6775057	 1012.8	  423.4	 5647.0	...
6775059	 1012.7	  423.8	 5646.0	...
