** CONVERTED FROM s41_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Sun Jan 14 10:46:36 2018
** DATE: Fri Jan 12 19:58:00 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	463727 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	463727 !CAL Calibration points:  
MSG	463727 !CAL -32.3, -54.1         0,    935   
MSG	463727 !CAL -32.5, -79.4         0,  -2236   
MSG	463728 !CAL -33.0, -32.6         0,   3775   
MSG	463728 !CAL -91.1, -55.9     -5441,    935   
MSG	463728 !CAL  23.7, -50.2      5441,    935   
MSG	463728 !CAL eye check box: (L,R,T,B)
	 -103    35   -84   -28

MSG	463728 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	463728 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  94.78  1.2603  0.040369  0.080632 
   935.06 -6.5235  128.62 -0.046309  0.12871

MSG	463728 !CAL Prenormalize: offx, offy = -32.276 -54.132

MSG	463728 !CAL Gains: cx:97.767 lx:91.797 rx:104.084
MSG	463728 !CAL Gains: cy:142.536 ty:129.344 by:144.220
MSG	463728 !CAL Resolution (upd) at screen center: X=2.7, Y=1.8
MSG	463728 !CAL Gain Change Proportion: X: 0.134 Y: 0.115
MSG	463728 !CAL Gain Ratio (Gy/Gx) = 1.458
MSG	463728 !CAL Cross-Gain Ratios: X=0.013, Y=0.051 
MSG	463728 !CAL PCR gain ratio(x,y) = 2.403, 1.760
MSG	463728 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	463728 !CAL Slip rotation correction OFF
MSG	463729 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	465821	127
MSG	471241 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.29 avg. 0.36 max  OFFSET 0.17 deg. -5.1,-4.6 pix.
MSG	471241 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.36 deg.  -5.4,-13.4 pix.
MSG	471241 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.29 deg.  -8.6,8.5 pix.
MSG	471241 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.26 deg.  -8.7,-6.1 pix.
MSG	471241 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.16 deg.  -1.7,6.3 pix.
MSG	471241 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.19 deg.  0.0,7.6 pix.
INPUT	475529	127
INPUT	492475	127
MSG	494003 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.19 deg.  -7.8,-1.0 pix.
INPUT	646447	127
MSG	646455 RECCFG CR 500 2 1 R
MSG	646455 ELCLCFG MTABLER
MSG	646455 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	646455 THRESHOLDS R 108 222
MSG	646455 ELCL_PROC ELLIPSE  (5)
MSG	646455 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	646456 !MODE RECORD CR 500 2 1 R
START	646457 	RIGHT	SAMPLES	EVENTS
692853	  948.2	  479.2	 6140.0	...
692855	  948.0	  479.6	 6139.0	...
692857	  947.8	  479.7	 6139.0	...
692859	  947.9	  479.5	 6139.0	...
692861	  948.0	  479.3	 6138.0	...
692863	  948.2	  479.0	 6136.0	...
692865	  948.3	  478.9	 6139.0	...
692867	  948.3	  478.9	 6143.0	...
692869	  948.4	  479.0	 6147.0	...
692871	  948.3	  479.0	 6148.0	...
692873	  948.3	  479.1	 6149.0	...
692875	  948.4	  479.1	 6150.0	...
692877	  948.4	  479.0	 6151.0	...
692879	  948.5	  479.0	 6153.0	...
692881	  948.4	  479.0	 6154.0	...
692883	  948.2	  479.0	 6154.0	...
692885	  948.3	  479.1	 6154.0	...
692887	  948.4	  479.1	 6154.0	...
692889	  948.6	  479.1	 6154.0	...
692891	  948.5	  479.2	 6154.0	...
692893	  948.5	  479.3	 6154.0	...
692895	  948.5	  479.1	 6154.0	...
692897	  948.5	  478.7	 6153.0	...
692899	  948.4	  478.3	 6155.0	...
692901	  948.4	  478.3	 6157.0	...
692903	  948.4	  478.3	 6158.0	...
692905	  948.4	  478.3	 6157.0	...
692907	  948.5	  478.4	 6157.0	...
692909	  948.5	  478.3	 6158.0	...
692911	  948.6	  478.1	 6159.0	...
692913	  948.5	  478.3	 6159.0	...
692915	  948.4	  478.6	 6159.0	...
692917	  948.3	  479.0	 6157.0	...
692919	  948.3	  479.2	 6155.0	...
692921	  948.3	  479.2	 6152.0	...
692923	  948.2	  478.7	 6156.0	...
692925	  948.1	  478.0	 6162.0	...
692927	  947.9	  477.7	 6168.0	...
692929	  947.9	  478.2	 6170.0	...
692931	  947.8	  478.7	 6167.0	...
692933	  947.7	  478.9	 6162.0	...
692935	  947.6	  478.8	 6158.0	...
692937	  947.5	  478.7	 6157.0	...
692939	  947.5	  478.6	 6158.0	...
692941	  947.5	  478.6	 6159.0	...
692943	  947.6	  478.8	 6159.0	...
692945	  947.6	  478.9	 6160.0	...
692947	  947.3	  479.0	 6160.0	...
692949	  947.1	  479.1	 6160.0	...
692951	  946.9	  479.1	 6160.0	...
692953	  946.9	  478.9	 6159.0	...
692955	  946.9	  478.9	 6158.0	...
692957	  946.9	  479.2	 6156.0	...
692959	  946.8	  479.5	 6156.0	...
692961	  946.6	  479.7	 6158.0	...
692963	  946.4	  479.7	 6159.0	...
692965	  946.2	  479.6	 6160.0	...
692967	  946.1	  479.4	 6159.0	...
692969	  946.1	  479.5	 6158.0	...
692971	  946.0	  479.6	 6156.0	...
692973	  945.9	  479.9	 6157.0	...
692975	  945.8	  480.0	 6158.0	...
692977	  945.6	  479.8	 6161.0	...
692979	  945.6	  479.4	 6163.0	...
692981	  945.6	  479.0	 6163.0	...
692983	  945.8	  478.8	 6161.0	...
692985	  945.9	  478.8	 6161.0	...
692987	  946.0	  478.9	 6162.0	...
692989	  945.8	  479.0	 6163.0	...
692991	  945.6	  479.1	 6163.0	...
692993	  945.6	  479.1	 6162.0	...
692995	  945.6	  479.3	 6162.0	...
692997	  945.6	  479.5	 6159.0	...
692999	  945.5	  479.7	 6157.0	...
693001	  945.4	  479.8	 6155.0	...
693003	  945.7	  479.7	 6156.0	...
693005	  945.9	  479.5	 6157.0	...
693007	  946.2	  479.4	 6156.0	...
693009	  946.1	  479.4	 6153.0	...
693011	  946.1	  479.5	 6151.0	...
693013	  946.1	  479.6	 6151.0	...
693015	  946.2	  479.8	 6151.0	...
693017	  946.2	  479.9	 6152.0	...
693019	  946.2	  480.0	 6152.0	...
693021	  946.3	  480.1	 6152.0	...
693023	  946.5	  480.3	 6152.0	...
693025	  946.6	  480.3	 6150.0	...
693027	  946.6	  480.2	 6149.0	...
693029	  946.4	  479.9	 6147.0	...
693031	  946.3	  479.7	 6146.0	...
693033	  946.4	  479.8	 6146.0	...
693035	  946.7	  479.9	 6146.0	...
693037	  946.9	  479.9	 6147.0	...
693039	  947.1	  479.9	 6149.0	...
693041	  947.1	  479.9	 6150.0	...
693043	  946.9	  480.0	 6151.0	...
693045	  946.8	  480.2	 6151.0	...
693047	  946.6	  480.5	 6150.0	...
693049	  946.7	  480.6	 6150.0	...
693051	  946.9	  480.4	 6151.0	...
693053	  947.0	  480.4	 6151.0	...
693055	  947.1	  480.4	 6145.0	...
693057	  947.0	  480.7	 6140.0	...
693059	  947.0	  480.9	 6135.0	...
693061	  947.0	  481.0	 6135.0	...
693063	  947.0	  480.4	 6137.0	...
693065	  947.1	  479.7	 6140.0	...
693067	  947.1	  479.1	 6142.0	...
693069	  947.2	  479.5	 6142.0	...
693071	  947.1	  479.9	 6140.0	...
693073	  946.9	  480.1	 6139.0	...
693075	  947.1	  480.1	 6138.0	...
693077	  947.4	  480.1	 6136.0	...
693079	  947.6	  480.1	 6133.0	...
693081	  947.6	  480.2	 6130.0	...
693083	  947.5	  480.5	 6132.0	...
693085	  947.5	  480.7	 6133.0	...
693087	  947.4	  480.8	 6131.0	...
693089	  947.3	  480.6	 6127.0	...
693091	  947.5	  480.3	 6124.0	...
693093	  947.5	  480.2	 6128.0	...
693095	  947.5	  480.2	 6132.0	...
693097	  947.4	  480.2	 6133.0	...
693099	  947.5	  480.2	 6132.0	...
693101	  947.5	  480.1	 6131.0	...
693103	  947.6	  480.3	 6131.0	...
693105	  947.7	  480.6	 6130.0	...
693107	  947.8	  480.9	 6129.0	...
693109	  947.9	  481.0	 6127.0	...
693111	  948.2	  480.6	 6127.0	...
693113	  948.6	  480.4	 6127.0	...
693115	  948.7	  480.1	 6127.0	...
693117	  948.6	  480.2	 6127.0	...
693119	  948.4	  480.5	 6128.0	...
693121	  948.4	  480.7	 6127.0	...
693123	  948.3	  481.0	 6127.0	...
693125	  948.2	  480.8	 6129.0	...
693127	  948.3	  480.7	 6131.0	...
693129	  948.5	  480.5	 6133.0	...
693131	  948.7	  480.5	 6131.0	...
693133	  948.7	  480.5	 6129.0	...
693135	  948.8	  480.5	 6125.0	...
693137	  948.6	  480.6	 6122.0	...
693139	  948.5	  480.7	 6119.0	...
693141	  948.3	  480.9	 6121.0	...
693143	  948.3	  480.7	 6124.0	...
693145	  948.2	  480.5	 6126.0	...
693147	  948.2	  480.3	 6126.0	...
693149	  948.2	  480.3	 6126.0	...
693151	  948.2	  480.2	 6127.0	...
693153	  948.3	  480.2	 6128.0	...
693155	  948.3	  480.2	 6128.0	...
693157	  948.2	  480.2	 6125.0	...
693159	  948.0	  480.2	 6123.0	...
693161	  947.8	  480.1	 6121.0	...
693163	  947.8	  480.0	 6120.0	...
693165	  947.8	  480.3	 6119.0	...
693167	  947.9	  480.6	 6119.0	...
693169	  947.9	  480.8	 6121.0	...
693171	  947.8	  480.8	 6122.0	...
693173	  947.7	  480.6	 6120.0	...
693175	  947.6	  480.6	 6118.0	...
693177	  947.8	  480.5	 6117.0	...
693179	  947.9	  480.5	 6119.0	...
693181	  948.0	  480.5	 6120.0	...
693183	  948.0	  480.8	 6121.0	...
693185	  948.0	  481.1	 6122.0	...
693187	  948.1	  481.1	 6121.0	...
693189	  948.3	  480.9	 6119.0	...
693191	  948.4	  480.7	 6116.0	...
693193	  948.4	  480.7	 6115.0	...
693195	  948.4	  480.7	 6117.0	...
693197	  948.3	  480.5	 6120.0	...
693199	  948.1	  480.3	 6122.0	...
693201	  948.0	  480.1	 6122.0	...
693203	  948.0	  480.1	 6121.0	...
693205	  948.2	  480.1	 6119.0	...
693207	  948.3	  479.9	 6119.0	...
693209	  948.4	  479.6	 6121.0	...
693211	  948.5	  479.5	 6121.0	...
693213	  948.5	  479.7	 6119.0	...
693215	  948.5	  479.9	 6117.0	...
693217	  948.5	  480.1	 6115.0	...
693219	  948.6	  480.0	 6113.0	...
693221	  948.6	  479.6	 6111.0	...
693223	  948.8	  479.3	 6112.0	...
693225	  948.9	  479.3	 6113.0	...
693227	  948.9	  479.6	 6114.0	...
693229	  949.1	  479.8	 6115.0	...
693231	  949.3	  479.7	 6113.0	...
693233	  949.5	  479.7	 6109.0	...
693235	  949.6	  480.0	 6108.0	...
693237	  949.8	  480.3	 6110.0	...
693239	  949.8	  480.6	 6111.0	...
693241	  949.9	  480.7	 6109.0	...
693243	  949.9	  480.7	 6106.0	...
693245	  949.8	  480.8	 6104.0	...
693247	  949.6	  480.7	 6105.0	...
693249	  949.5	  480.9	 6106.0	...
693251	  949.5	  481.0	 6108.0	...
693253	  949.6	  481.2	 6108.0	...
693255	  949.6	  481.2	 6105.0	...
693257	  949.4	  480.9	 6102.0	...
693259	  949.3	  480.6	 6099.0	...
693261	  949.2	  480.3	 6098.0	...
693263	  949.0	  480.2	 6099.0	...
693265	  948.6	  480.1	 6100.0	...
693267	  948.4	  480.7	 6100.0	...
693269	  948.3	  481.4	 6098.0	...
693271	  948.1	  482.1	 6097.0	...
693273	  948.0	  482.2	 6097.0	...
693275	  947.8	  482.1	 6095.0	...
693277	  947.9	  481.9	 6094.0	...
693279	  947.9	  481.5	 6094.0	...
693281	  947.9	  481.2	 6096.0	...
693283	  947.8	  480.9	 6099.0	...
693285	  947.7	  480.6	 6102.0	...
693287	  947.8	  480.4	 6104.0	...
693289	  948.1	  480.5	 6104.0	...
693291	  948.2	  480.3	 6106.0	...
693293	  948.1	  480.1	 6107.0	...
693295	  948.1	  480.0	 6109.0	...
693297	  948.2	  480.1	 6107.0	...
693299	  948.3	  480.7	 6105.0	...
693301	  948.4	  481.2	 6100.0	...
693303	  948.6	  481.7	 6097.0	...
693305	  948.8	  481.6	 6094.0	...
693307	  948.8	  481.5	 6094.0	...
693309	  948.8	  481.4	 6094.0	...
693311	  948.9	  481.1	 6098.0	...
693313	  949.1	  480.7	 6102.0	...
693315	  949.3	  480.3	 6105.0	...
693317	  949.3	  480.2	 6104.0	...
693319	  949.1	  480.1	 6102.0	...
693321	  949.0	  480.1	 6101.0	...
693323	  949.2	  480.2	 6100.0	...
693325	  949.4	  480.4	 6100.0	...
693327	  949.6	  480.4	 6099.0	...
693329	  949.5	  480.3	 6098.0	...
693331	  949.4	  480.1	 6097.0	...
693333	  949.2	  480.0	 6096.0	...
693335	  949.1	  479.8	 6096.0	...
693337	  949.1	  479.7	 6097.0	...
693339	  949.1	  479.7	 6098.0	...
693341	  949.1	  479.8	 6098.0	...
693343	  949.1	  479.8	 6098.0	...
693345	  949.0	  479.8	 6099.0	...
693347	  949.0	  479.8	 6100.0	...
693349	  949.0	  479.7	 6098.0	...
693351	  949.0	  479.7	 6095.0	...
693353	  949.1	  479.9	 6092.0	...
693355	  949.2	  480.1	 6092.0	...
693357	  949.2	  480.2	 6091.0	...
693359	  949.4	  480.1	 6093.0	...
693361	  949.8	  480.5	 6095.0	...
693363	  951.2	  481.1	 6096.0	...
EFIX R   690753	693363	2612	  946.8	  478.4	   6174
SSACC R  693365
693365	  953.4	  481.7	 6095.0	...
693367	  956.9	  481.8	 6095.0	...
693369	  960.4	  481.8	 6094.0	...
ESACC R  693365	693369	6	  953.4	  481.7	  960.4	  481.8	   0.17	     38
SFIX R   693371
693371	  963.7	  481.5	 6092.0	...
693373	  965.6	  480.8	 6089.0	...
693375	  966.3	  479.2	 6091.0	...
693377	  965.7	  477.9	 6095.0	...
693379	  964.4	  476.6	 6095.0	...
693381	  963.2	  476.3	 6091.0	...
693383	  962.5	  476.1	 6089.0	...
693385	  962.6	  476.2	 6091.0	...
693387	  962.7	  476.4	 6093.0	...
693389	  962.8	  476.3	 6092.0	...
693391	  962.9	  476.2	 6091.0	...
693393	  962.7	  476.3	 6089.0	...
693395	  962.5	  476.9	 6086.0	...
693397	  962.3	  477.5	 6083.0	...
693399	  962.4	  477.9	 6080.0	...
693401	  962.6	  478.1	 6081.0	...
693403	  962.7	  478.2	 6080.0	...
693405	  962.7	  478.2	 6080.0	...
693407	  962.6	  478.3	 6080.0	...
693409	  962.6	  478.6	 6080.0	...
693411	  962.7	  478.7	 6081.0	...
693413	  962.7	  478.7	 6082.0	...
693415	  962.8	  478.6	 6083.0	...
693417	  962.7	  478.6	 6084.0	...
693419	  962.7	  478.8	 6084.0	...
693421	  962.6	  478.9	 6082.0	...
693423	  962.6	  478.9	 6079.0	...
693425	  962.6	  478.8	 6076.0	...
693427	  962.6	  478.2	 6076.0	...
693429	  962.6	  477.7	 6077.0	...
693431	  962.6	  477.4	 6079.0	...
693433	  962.6	  477.7	 6081.0	...
693435	  962.6	  478.2	 6081.0	...
693437	  962.6	  478.8	 6081.0	...
693439	  962.5	  479.1	 6081.0	...
693441	  962.6	  479.2	 6081.0	...
693443	  962.6	  479.0	 6082.0	...
693445	  962.7	  478.8	 6082.0	...
693447	  962.7	  478.5	 6082.0	...
693449	  962.7	  478.2	 6082.0	...
693451	  962.8	  478.1	 6082.0	...
693453	  963.1	  478.2	 6084.0	...
693455	  963.5	  478.3	 6086.0	...
693457	  963.7	  478.9	 6084.0	...
693459	  963.7	  479.5	 6081.0	...
693461	  963.7	  479.9	 6077.0	...
693463	  963.6	  479.7	 6078.0	...
693465	  963.6	  479.6	 6078.0	...
693467	  963.6	  479.5	 6077.0	...
693469	  963.7	  479.7	 6075.0	...
693471	  963.7	  480.1	 6074.0	...
693473	  963.8	  480.4	 6075.0	...
693475	  963.7	  480.7	 6077.0	...
693477	  963.8	  480.7	 6077.0	...
693479	  964.2	  480.7	 6079.0	...
693481	  964.4	  480.7	 6080.0	...
693483	  964.4	  480.6	 6082.0	...
693485	  964.2	  480.5	 6083.0	...
693487	  964.0	  480.2	 6084.0	...
693489	  964.1	  479.7	 6085.0	...
693491	  964.2	  479.3	 6083.0	...
693493	  964.3	  479.0	 6081.0	...
693495	  964.4	  479.0	 6078.0	...
693497	  964.4	  479.0	 6078.0	...
693499	  964.4	  479.2	 6077.0	...
693501	  964.3	  479.5	 6077.0	...
693503	  964.3	  479.8	 6078.0	...
693505	  964.1	  479.9	 6079.0	...
693507	  964.0	  479.9	 6080.0	...
693509	  963.9	  479.5	 6080.0	...
693511	  963.8	  479.2	 6080.0	...
693513	  963.7	  478.9	 6080.0	...
693515	  963.6	  478.9	 6081.0	...
693517	  963.7	  478.8	 6083.0	...
693519	  963.8	  478.8	 6084.0	...
693521	  963.5	  478.7	 6085.0	...
693523	  963.3	  478.7	 6086.0	...
693525	  963.1	  478.6	 6086.0	...
693527	  963.1	  478.5	 6086.0	...
693529	  963.1	  478.4	 6088.0	...
693531	  963.2	  478.5	 6090.0	...
693533	  963.1	  478.5	 6092.0	...
693535	  962.8	  478.4	 6091.0	...
693537	  962.6	  478.6	 6090.0	...
693539	  962.4	  479.0	 6089.0	...
693541	  962.2	  479.3	 6088.0	...
693543	  962.2	  479.5	 6088.0	...
693545	  962.0	  479.6	 6088.0	...
693547	  961.9	  479.4	 6086.0	...
693549	  961.8	  479.3	 6085.0	...
693551	  962.1	  479.1	 6084.0	...
693553	  962.3	  478.8	 6084.0	...
693555	  962.5	  478.3	 6087.0	...
693557	  962.4	  477.7	 6088.0	...
693559	  962.4	  478.1	 6088.0	...
693561	  962.6	  478.7	 6086.0	...
693563	  962.8	  479.4	 6087.0	...
693565	  962.9	  479.4	 6089.0	...
693567	  963.0	  479.4	 6091.0	...
693569	  963.0	  479.3	 6091.0	...
693571	  963.1	  479.6	 6089.0	...
693573	  963.1	  480.0	 6087.0	...
693575	  962.9	  480.5	 6086.0	...
693577	  962.7	  480.5	 6085.0	...
693579	  962.5	  480.4	 6084.0	...
693581	  962.7	  480.2	 6087.0	...
693583	  963.1	  479.8	 6091.0	...
693585	  963.5	  479.5	 6095.0	...
693587	  963.4	  478.9	 6095.0	...
693589	  963.4	  478.5	 6095.0	...
693591	  963.3	  478.3	 6094.0	...
693593	  963.4	  478.5	 6092.0	...
693595	  963.7	  478.6	 6092.0	...
693597	  964.1	  478.6	 6093.0	...
693599	  964.3	  478.7	 6094.0	...
693601	  964.2	  478.8	 6092.0	...
693603	  964.0	  478.6	 6091.0	...
693605	  964.1	  478.3	 6091.0	...
693607	  964.1	  478.1	 6092.0	...
693609	  964.2	  478.4	 6094.0	...
693611	  964.2	  478.6	 6094.0	...
693613	  964.2	  478.9	 6095.0	...
693615	  964.1	  479.0	 6093.0	...
693617	  964.1	  479.0	 6092.0	...
693619	  964.1	  478.9	 6089.0	...
693621	  964.1	  478.9	 6088.0	...
693623	  964.0	  478.9	 6087.0	...
693625	  964.1	  479.2	 6086.0	...
693627	  964.1	  479.6	 6086.0	...
693629	  964.3	  480.2	 6085.0	...
693631	  964.3	  480.6	 6084.0	...
693633	  964.1	  480.8	 6083.0	...
693635	  963.8	  480.6	 6083.0	...
693637	  963.5	  480.2	 6084.0	...
693639	  963.5	  479.9	 6085.0	...
693641	  963.4	  480.0	 6086.0	...
693643	  963.1	  480.1	 6087.0	...
693645	  962.8	  480.1	 6088.0	...
693647	  962.6	  480.1	 6090.0	...
693649	  962.5	  480.2	 6091.0	...
693651	  962.2	  480.4	 6091.0	...
693653	  961.9	  480.4	 6091.0	...
693655	  961.7	  480.3	 6091.0	...
693657	  962.0	  480.1	 6092.0	...
693659	  962.2	  479.9	 6092.0	...
693661	  962.3	  479.8	 6092.0	...
693663	  962.3	  479.8	 6092.0	...
693665	  962.3	  479.9	 6093.0	...
693667	  962.1	  480.2	 6092.0	...
693669	  962.1	  480.3	 6092.0	...
693671	  962.3	  479.9	 6091.0	...
693673	  962.6	  479.5	 6091.0	...
693675	  962.8	  479.0	 6091.0	...
693677	  962.6	  479.1	 6088.0	...
693679	  962.5	  479.7	 6085.0	...
693681	  962.7	  480.2	 6081.0	...
693683	  962.9	  480.8	 6080.0	...
693685	  963.1	  480.7	 6081.0	...
693687	  963.1	  480.3	 6083.0	...
693689	  963.0	  480.0	 6083.0	...
693691	  962.9	  479.7	 6082.0	...
693693	  962.9	  479.8	 6083.0	...
693695	  962.9	  479.9	 6085.0	...
693697	  962.9	  479.9	 6086.0	...
693699	  962.8	  479.9	 6086.0	...
693701	  962.8	  479.7	 6086.0	...
693703	  962.9	  479.6	 6086.0	...
693705	  963.1	  479.4	 6087.0	...
693707	  963.2	  479.6	 6083.0	...
693709	  963.2	  479.8	 6079.0	...
693711	  963.4	  479.9	 6075.0	...
693713	  963.6	  479.9	 6075.0	...
693715	  963.8	  479.9	 6076.0	...
693717	  963.7	  480.1	 6076.0	...
693719	  963.6	  480.5	 6076.0	...
693721	  963.6	  480.6	 6078.0	...
693723	  963.6	  480.4	 6079.0	...
693725	  963.7	  480.1	 6081.0	...
693727	  963.7	  480.5	 6076.0	...
693729	  963.9	  481.1	 6072.0	...
693731	  964.0	  481.6	 6070.0	...
693733	  964.1	  481.8	 6073.0	...
693735	  964.0	  481.9	 6073.0	...
693737	  964.0	  481.4	 6071.0	...
693739	  964.1	  480.8	 6069.0	...
693741	  964.2	  480.5	 6069.0	...
693743	  964.1	  480.9	 6069.0	...
693745	  964.0	  481.3	 6068.0	...
693747	  963.9	  481.3	 6066.0	...
693749	  963.8	  481.3	 6065.0	...
693751	  963.6	  481.4	 6065.0	...
693753	  963.7	  481.5	 6065.0	...
693755	  963.9	  481.4	 6064.0	...
693757	  964.1	  481.3	 6064.0	...
693759	  964.1	  481.2	 6064.0	...
693761	  964.0	  481.2	 6065.0	...
693763	  963.9	  481.2	 6065.0	...
693765	  963.9	  481.2	 6061.0	...
693767	  963.9	  481.2	 6058.0	...
693769	  963.9	  481.1	 6058.0	...
693771	  964.0	  481.0	 6061.0	...
693773	  964.0	  481.0	 6063.0	...
693775	  963.9	  481.2	 6060.0	...
693777	  964.0	  481.5	 6057.0	...
693779	  964.0	  481.2	 6058.0	...
693781	  963.9	  480.9	 6060.0	...
693783	  963.8	  480.7	 6061.0	...
693785	  963.8	  481.3	 6057.0	...
693787	  963.8	  481.9	 6053.0	...
693789	  963.7	  481.9	 6051.0	...
693791	  963.7	  481.5	 6053.0	...
693793	  963.8	  481.4	 6055.0	...
693795	  963.9	  481.8	 6056.0	...
693797	  964.0	  481.6	 6056.0	...
693799	  964.0	  481.0	 6056.0	...
693801	  964.2	  480.4	 6057.0	...
693803	  964.3	  480.5	 6055.0	...
693805	  964.4	  480.6	 6052.0	...
693807	  964.4	  480.6	 6053.0	...
693809	  964.3	  480.4	 6056.0	...
693811	  964.2	  480.2	 6059.0	...
693813	  964.0	  480.1	 6057.0	...
693815	  963.9	  480.4	 6056.0	...
693817	  963.7	  480.8	 6054.0	...
693819	  963.6	  481.1	 6053.0	...
693821	  963.6	  481.0	 6053.0	...
693823	  963.8	  480.8	 6053.0	...
693825	  964.0	  480.6	 6050.0	...
693827	  964.2	  480.4	 6045.0	...
693829	  964.2	  480.3	 6040.0	...
693831	  964.0	  480.7	 6038.0	...
693833	  963.9	  481.3	 6039.0	...
693835	  963.8	  481.3	 6044.0	...
693837	  963.8	  480.7	 6049.0	...
693839	  963.7	  480.3	 6050.0	...
693841	  963.7	  480.4	 6050.0	...
693843	  963.6	  480.4	 6049.0	...
693845	  963.5	  480.8	 6046.0	...
693847	  963.6	  481.2	 6042.0	...
693849	  963.8	  481.6	 6039.0	...
693851	  963.9	  481.7	 6038.0	...
693853	  963.9	  481.9	 6038.0	...
693855	  963.9	  481.8	 6037.0	...
693857	  963.8	  481.6	 6036.0	...
693859	  963.8	  481.5	 6033.0	...
693861	  963.8	  481.7	 6030.0	...
693863	  963.9	  481.8	 6027.0	...
693865	  963.9	  481.8	 6026.0	...
693867	  964.0	  481.9	 6025.0	...
693869	  964.1	  481.9	 6024.0	...
693871	  964.2	  481.9	 6023.0	...
693873	  964.2	  481.9	 6024.0	...
693875	  964.2	  481.7	 6024.0	...
693877	  964.2	  481.5	 6025.0	...
693879	  964.2	  481.6	 6025.0	...
693881	  964.5	  481.9	 6026.0	...
693883	  964.7	  482.1	 6027.0	...
693885	  964.8	  481.5	 6028.0	...
693887	  964.6	  480.9	 6026.0	...
693889	  964.3	  480.5	 6023.0	...
693891	  964.2	  480.9	 6020.0	...
693893	  964.4	  481.3	 6020.0	...
693895	  964.5	  481.2	 6022.0	...
693897	  964.3	  480.9	 6021.0	...
693899	  964.5	  481.1	 6020.0	...
693901	  964.7	  481.6	 6018.0	...
693903	  964.8	  482.2	 6019.0	...
693905	  964.7	  482.4	 6019.0	...
693907	  964.6	  482.5	 6018.0	...
693909	  964.6	  482.6	 6018.0	...
693911	  964.6	  482.7	 6018.0	...
693913	  964.6	  482.8	 6018.0	...
693915	  964.4	  482.4	 6017.0	...
693917	  964.2	  481.9	 6017.0	...
693919	  964.0	  481.6	 6017.0	...
693921	  964.0	  481.7	 6014.0	...
693923	  963.9	  481.6	 6011.0	...
693925	  963.9	  481.4	 6009.0	...
693927	  963.9	  481.1	 6009.0	...
693929	  963.9	  481.0	 6010.0	...
693931	  963.7	  480.9	 6012.0	...
693933	  963.5	  480.8	 6013.0	...
693935	  963.3	  480.8	 6014.0	...
693937	  963.2	  480.8	 6014.0	...
693939	  963.2	  480.9	 6016.0	...
693941	  963.2	  481.0	 6018.0	...
693943	  963.0	  481.1	 6019.0	...
693945	  962.8	  481.0	 6015.0	...
693947	  962.5	  481.1	 6011.0	...
693949	  962.7	  481.2	 6006.0	...
693951	  962.8	  481.3	 6005.0	...
693953	  963.0	  481.2	 6004.0	...
693955	  963.0	  481.0	 6004.0	...
693957	  962.8	  480.7	 6004.0	...
693959	  962.7	  480.0	 6007.0	...
693961	  962.6	  479.6	 6009.0	...
693963	  962.6	  479.5	 6010.0	...
693965	  962.7	  480.3	 6008.0	...
693967	  962.4	  481.2	 6006.0	...
693969	  961.8	  481.7	 6004.0	...
EFIX R   693371	693969	600	  963.5	  480.0	   6066
SSACC R  693971
693971	  959.8	  481.6	 6003.0	...
693973	  956.6	  480.9	 6005.0	...
693975	  952.4	  480.5	 6007.0	...
693977	  948.7	  480.7	 6011.0	...
ESACC R  693971	693977	8	  959.8	  481.6	  948.7	  480.7	   0.28	     41
SFIX R   693979
693979	  946.1	  481.6	 6011.0	...
693981	  944.5	  482.4	 6012.0	...
693983	  943.7	  482.4	 6011.0	...
693985	  943.3	  482.5	 6012.0	...
693987	  943.6	  483.0	 6013.0	...
693989	  943.9	  483.5	 6013.0	...
693991	  943.8	  483.9	 6013.0	...
693993	  943.3	  483.7	 6013.0	...
693995	  942.8	  483.5	 6012.0	...
693997	  942.6	  483.5	 6011.0	...
693999	  942.6	  483.4	 6010.0	...
694001	  942.6	  483.3	 6010.0	...
