** CONVERTED FROM s40_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Sun Jan 14 10:46:32 2018
** DATE: Fri Jan 12 21:01:37 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	4295198 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	4295198 !CAL Calibration points:  
MSG	4295198 !CAL -56.4, -69.5         0,    935   
MSG	4295198 !CAL -58.1, -96.5         0,  -2236   
MSG	4295198 !CAL -56.5, -45.9         0,   3775   
MSG	4295198 !CAL -122.3, -69.7     -5441,    935   
MSG	4295198 !CAL  7.3, -65.6      5441,    935   
MSG	4295198 !CAL eye check box: (L,R,T,B)
	 -135    20  -102   -41

MSG	4295198 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	4295198 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  84.069 -2.2566  0.023765  0.1203 
   935.06 -3.9533  119.28 -0.053337  0.052065

MSG	4295198 !CAL Prenormalize: offx, offy = -56.362 -69.499

MSG	4295198 !CAL Gains: cx:87.280 lx:83.036 rx:92.225
MSG	4295198 !CAL Gains: cy:127.189 ty:121.929 by:129.486
MSG	4295198 !CAL Resolution (upd) at screen center: X=3.0, Y=2.1
MSG	4295198 !CAL Gain Change Proportion: X: 0.111 Y: 0.062
MSG	4295198 !CAL Gain Ratio (Gy/Gx) = 1.457
MSG	4295198 !CAL Cross-Gain Ratios: X=0.028, Y=0.033 
MSG	4295198 !CAL PCR gain ratio(x,y) = 2.615, 1.979
MSG	4295198 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	4295199 !CAL Slip rotation correction OFF
MSG	4295200 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	4297483	127
MSG	4303777 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.16 avg. 0.21 max  OFFSET 0.10 deg. -2.2,3.3 pix.
MSG	4303777 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.15 deg.  -4.1,4.4 pix.
MSG	4303777 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.20 deg.  7.9,-2.4 pix.
MSG	4303777 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.21 deg.  -8.4,2.9 pix.
MSG	4303778 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.15 deg.  2.9,5.5 pix.
MSG	4303778 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.11 deg.  -3.5,3.0 pix.
INPUT	4307829	127
INPUT	4323575	127
MSG	4327540 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.20 deg.  -1.0,7.9 pix.
INPUT	4335519	127
INPUT	4339293	127
MSG	4342798 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.22 deg.  -7.3,5.3 pix.
INPUT	4494165	127
MSG	4494175 RECCFG CR 500 2 1 R
MSG	4494175 ELCLCFG MTABLER
MSG	4494175 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	4494175 THRESHOLDS R 103 235
MSG	4494175 ELCL_PROC ELLIPSE  (5)
MSG	4494175 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	4494176 !MODE RECORD CR 500 2 1 R
START	4494177 	RIGHT	SAMPLES	EVENTS
4553445	 1001.6	  865.2	 3522.0	...
4553447	  993.5	  837.8	 3706.0	...
4553449	  986.9	  812.4	 3866.0	...
4553451	  987.7	  790.0	 3971.0	...
4553453	  988.6	  764.6	 4069.0	...
4553455	  987.9	  736.6	 4189.0	...
4553457	  987.5	  711.0	 4312.0	...
4553459	  987.3	  687.9	 4428.0	...
4553461	  987.5	  666.7	 4545.0	...
4553463	  987.8	  645.9	 4661.0	...
4553465	  993.4	  618.6	 4803.0	...
4553467	 1000.7	  584.8	 4961.0	...
4553469	 1008.4	  554.0	 5106.0	...
4553471	 1011.0	  530.8	 5220.0	...
4553473	 1011.1	  520.9	 5272.0	...
4553475	 1010.2	  515.0	 5302.0	...
4553477	 1009.2	  515.2	 5302.0	...
4553479	 1008.8	  513.2	 5318.0	...
4553481	 1008.5	  509.8	 5345.0	...
4553483	 1007.7	  505.8	 5382.0	...
4553485	 1006.8	  502.9	 5413.0	...
4553487	 1005.4	  501.2	 5433.0	...
ESACC R  4552993	4553487	496	 1033.3	  565.2	 1005.4	  501.2	   1.77	    972
SFIX R   4553489
4553489	 1003.8	  500.3	 5443.0	...
4553491	 1002.1	  502.2	 5442.0	...
4553493	 1001.2	  506.8	 5418.0	...
4553495	 1001.1	  512.5	 5390.0	...
4553497	 1001.0	  516.5	 5362.0	...
4553499	 1000.4	  518.4	 5356.0	...
4553501	  999.8	  519.0	 5353.0	...
4553503	  998.9	  519.5	 5354.0	...
4553505	  998.5	  519.4	 5355.0	...
4553507	  998.1	  519.3	 5356.0	...
4553509	  997.6	  519.1	 5356.0	...
4553511	  997.2	  519.0	 5358.0	...
4553513	  996.5	  518.9	 5360.0	...
4553515	  996.1	  518.9	 5362.0	...
4553517	  995.7	  519.2	 5363.0	...
4553519	  995.5	  519.6	 5363.0	...
4553521	  995.0	  519.8	 5365.0	...
4553523	  994.6	  519.7	 5367.0	...
4553525	  994.3	  519.5	 5368.0	...
4553527	  993.9	  519.5	 5367.0	...
4553529	  993.3	  519.8	 5367.0	...
4553531	  992.7	  520.2	 5368.0	...
4553533	  992.2	  520.6	 5370.0	...
4553535	  991.7	  520.6	 5372.0	...
4553537	  991.1	  520.4	 5372.0	...
4553539	  990.6	  520.1	 5371.0	...
4553541	  990.3	  519.9	 5371.0	...
4553543	  990.1	  520.0	 5371.0	...
4553545	  990.0	  520.1	 5371.0	...
4553547	  989.8	  520.2	 5374.0	...
4553549	  989.5	  520.2	 5376.0	...
4553551	  989.2	  520.1	 5378.0	...
4553553	  988.9	  519.9	 5379.0	...
4553555	  988.7	  519.7	 5380.0	...
4553557	  988.3	  519.4	 5381.0	...
4553559	  988.2	  519.0	 5382.0	...
4553561	  988.1	  518.5	 5383.0	...
4553563	  987.8	  518.3	 5385.0	...
4553565	  987.5	  518.2	 5385.0	...
4553567	  987.2	  518.1	 5386.0	...
4553569	  987.0	  517.7	 5385.0	...
4553571	  986.7	  517.2	 5385.0	...
4553573	  986.5	  516.7	 5388.0	...
4553575	  986.2	  516.5	 5391.0	...
4553577	  985.9	  516.2	 5394.0	...
4553579	  985.6	  515.9	 5395.0	...
4553581	  985.3	  515.8	 5395.0	...
4553583	  984.9	  515.8	 5398.0	...
4553585	  984.5	  515.4	 5401.0	...
4553587	  984.4	  515.1	 5403.0	...
4553589	  984.2	  514.8	 5403.0	...
4553591	  984.0	  514.6	 5404.0	...
4553593	  983.9	  514.2	 5406.0	...
4553595	  983.8	  513.5	 5407.0	...
4553597	  983.8	  513.1	 5408.0	...
4553599	  983.8	  512.7	 5408.0	...
4553601	  983.4	  512.1	 5408.0	...
4553603	  983.1	  511.5	 5408.0	...
4553605	  982.8	  511.0	 5408.0	...
4553607	  982.8	  511.3	 5409.0	...
4553609	  982.8	  511.5	 5410.0	...
4553611	  982.7	  511.6	 5411.0	...
4553613	  982.6	  511.0	 5410.0	...
4553615	  982.4	  510.6	 5410.0	...
4553617	  982.1	  510.4	 5410.0	...
4553619	  981.6	  510.6	 5413.0	...
4553621	  981.1	  510.4	 5416.0	...
4553623	  980.9	  510.0	 5418.0	...
4553625	  980.8	  509.6	 5418.0	...
4553627	  980.4	  509.5	 5418.0	...
4553629	  979.9	  509.5	 5418.0	...
4553631	  979.6	  509.4	 5420.0	...
4553633	  979.5	  509.3	 5422.0	...
4553635	  979.5	  509.2	 5424.0	...
4553637	  979.5	  508.6	 5424.0	...
4553639	  979.4	  508.0	 5423.0	...
4553641	  979.3	  507.6	 5423.0	...
4553643	  979.0	  507.8	 5423.0	...
4553645	  978.7	  507.8	 5424.0	...
4553647	  978.5	  507.7	 5424.0	...
4553649	  978.5	  507.7	 5424.0	...
4553651	  978.3	  507.9	 5424.0	...
4553653	  978.1	  508.1	 5424.0	...
4553655	  977.9	  508.4	 5425.0	...
4553657	  977.9	  508.8	 5428.0	...
4553659	  977.8	  509.0	 5430.0	...
4553661	  977.5	  508.5	 5432.0	...
4553663	  977.3	  508.1	 5432.0	...
4553665	  977.1	  507.9	 5433.0	...
4553667	  977.3	  507.8	 5434.0	...
4553669	  977.4	  507.6	 5433.0	...
4553671	  977.5	  507.4	 5432.0	...
4553673	  977.5	  507.2	 5432.0	...
4553675	  977.5	  506.8	 5433.0	...
4553677	  977.8	  506.5	 5434.0	...
4553679	  978.0	  506.1	 5434.0	...
4553681	  978.4	  506.0	 5434.0	...
4553683	  978.5	  506.0	 5435.0	...
4553685	  978.4	  506.0	 5437.0	...
4553687	  978.3	  506.0	 5436.0	...
4553689	  977.9	  506.0	 5435.0	...
4553691	  977.7	  506.0	 5434.0	...
4553693	  977.5	  506.0	 5434.0	...
4553695	  977.6	  505.9	 5436.0	...
4553697	  977.7	  505.5	 5438.0	...
4553699	  977.7	  505.0	 5440.0	...
4553701	  977.7	  504.7	 5440.0	...
4553703	  977.5	  504.8	 5441.0	...
4553705	  977.4	  504.8	 5442.0	...
4553707	  977.3	  504.5	 5443.0	...
4553709	  977.3	  504.2	 5443.0	...
4553711	  977.4	  503.9	 5443.0	...
4553713	  977.3	  503.9	 5443.0	...
4553715	  977.2	  504.0	 5443.0	...
4553717	  977.0	  504.1	 5443.0	...
4553719	  976.8	  504.2	 5444.0	...
4553721	  976.7	  504.2	 5444.0	...
4553723	  976.6	  504.2	 5443.0	...
4553725	  976.6	  504.2	 5443.0	...
4553727	  976.6	  504.1	 5443.0	...
4553729	  976.5	  503.9	 5443.0	...
4553731	  976.5	  503.7	 5442.0	...
4553733	  976.6	  503.7	 5444.0	...
4553735	  976.9	  503.5	 5445.0	...
4553737	  977.1	  503.4	 5447.0	...
4553739	  977.4	  503.2	 5446.0	...
4553741	  977.4	  503.0	 5445.0	...
4553743	  977.5	  502.8	 5444.0	...
4553745	  977.5	  502.9	 5443.0	...
4553747	  977.6	  503.2	 5444.0	...
4553749	  977.8	  503.6	 5444.0	...
4553751	  978.0	  503.6	 5444.0	...
4553753	  978.1	  503.7	 5444.0	...
4553755	  978.2	  503.4	 5443.0	...
4553757	  978.1	  502.9	 5443.0	...
4553759	  978.0	  502.4	 5443.0	...
4553761	  977.9	  502.6	 5443.0	...
4553763	  977.8	  503.1	 5443.0	...
4553765	  978.0	  503.7	 5439.0	...
4553767	  978.2	  504.0	 5435.0	...
4553769	  978.5	  504.4	 5431.0	...
4553771	  978.4	  504.5	 5428.0	...
4553773	  978.2	  504.6	 5426.0	...
4553775	  978.1	  504.6	 5423.0	...
4553777	  978.1	  504.6	 5422.0	...
4553779	  978.2	  504.7	 5421.0	...
4553781	  978.2	  504.8	 5421.0	...
4553783	  978.1	  505.4	 5419.0	...
4553785	  978.0	  506.1	 5417.0	...
4553787	  977.9	  506.7	 5414.0	...
4553789	  977.9	  506.8	 5413.0	...
4553791	  978.0	  507.0	 5412.0	...
4553793	  978.1	  507.2	 5411.0	...
4553795	  978.0	  507.4	 5410.0	...
4553797	  977.9	  507.4	 5405.0	...
4553799	  977.9	  507.1	 5401.0	...
4553801	  978.0	  507.4	 5398.0	...
4553803	  978.1	  507.8	 5396.0	...
4553805	  977.9	  508.2	 5394.0	...
4553807	  977.8	  508.1	 5390.0	...
4553809	  977.7	  508.0	 5388.0	...
4553811	  977.8	  508.0	 5386.0	...
4553813	  977.9	  507.9	 5383.0	...
4553815	  978.0	  508.1	 5379.0	...
4553817	  978.1	  508.1	 5376.0	...
4553819	  978.1	  508.1	 5373.0	...
4553821	  978.0	  508.1	 5370.0	...
4553823	  978.0	  508.2	 5368.0	...
4553825	  977.9	  508.4	 5364.0	...
4553827	  978.0	  508.4	 5361.0	...
4553829	  978.1	  508.5	 5357.0	...
4553831	  978.0	  508.5	 5355.0	...
4553833	  978.0	  508.6	 5354.0	...
4553835	  978.1	  508.7	 5352.0	...
4553837	  978.3	  508.7	 5349.0	...
4553839	  978.4	  508.7	 5345.0	...
4553841	  978.4	  508.8	 5342.0	...
4553843	  978.4	  509.0	 5337.0	...
4553845	  978.4	  509.1	 5334.0	...
4553847	  978.4	  509.1	 5328.0	...
4553849	  978.3	  509.4	 5324.0	...
4553851	  978.5	  509.7	 5318.0	...
4553853	  978.7	  510.0	 5316.0	...
4553855	  978.9	  510.0	 5315.0	...
4553857	  978.9	  510.1	 5315.0	...
4553859	  978.9	  510.2	 5313.0	...
4553861	  979.1	  510.0	 5310.0	...
4553863	  979.2	  509.9	 5306.0	...
4553865	  979.1	  509.7	 5303.0	...
4553867	  979.0	  509.8	 5300.0	...
4553869	  978.9	  509.7	 5296.0	...
4553871	  978.9	  509.5	 5292.0	...
4553873	  978.9	  509.3	 5290.0	...
4553875	  979.1	  509.3	 5289.0	...
4553877	  979.1	  509.2	 5285.0	...
4553879	  979.0	  509.3	 5282.0	...
4553881	  978.9	  509.4	 5278.0	...
4553883	  978.8	  509.3	 5275.0	...
4553885	  978.8	  509.2	 5273.0	...
4553887	  978.7	  509.1	 5271.0	...
4553889	  978.6	  509.2	 5269.0	...
4553891	  978.7	  509.3	 5267.0	...
4553893	  978.7	  509.3	 5267.0	...
4553895	  978.8	  509.3	 5267.0	...
4553897	  978.9	  509.3	 5265.0	...
4553899	  978.9	  509.2	 5260.0	...
4553901	  978.8	  509.2	 5255.0	...
4553903	  978.6	  509.2	 5253.0	...
4553905	  978.5	  509.0	 5253.0	...
4553907	  978.3	  508.9	 5252.0	...
4553909	  978.3	  508.6	 5251.0	...
4553911	  978.3	  508.6	 5249.0	...
4553913	  978.3	  508.5	 5248.0	...
4553915	  978.3	  508.4	 5244.0	...
4553917	  978.4	  508.4	 5239.0	...
4553919	  978.2	  508.3	 5234.0	...
4553921	  978.0	  508.1	 5233.0	...
4553923	  977.8	  507.9	 5232.0	...
4553925	  977.8	  507.8	 5230.0	...
4553927	  977.9	  507.8	 5228.0	...
4553929	  977.9	  507.8	 5227.0	...
4553931	  977.8	  507.8	 5225.0	...
4553933	  977.7	  507.6	 5223.0	...
4553935	  977.6	  507.5	 5220.0	...
4553937	  977.7	  507.5	 5218.0	...
4553939	  977.7	  507.6	 5216.0	...
4553941	  977.7	  507.5	 5215.0	...
4553943	  977.7	  507.4	 5215.0	...
4553945	  977.8	  507.2	 5213.0	...
4553947	  977.9	  507.2	 5210.0	...
4553949	  978.0	  507.3	 5208.0	...
4553951	  978.0	  507.5	 5207.0	...
4553953	  978.0	  507.7	 5206.0	...
4553955	  977.9	  507.7	 5204.0	...
4553957	  977.8	  507.8	 5203.0	...
4553959	  977.7	  507.8	 5203.0	...
4553961	  977.7	  507.6	 5203.0	...
4553963	  977.9	  507.3	 5201.0	...
4553965	  978.0	  507.1	 5199.0	...
4553967	  978.1	  507.1	 5198.0	...
4553969	  978.1	  507.1	 5196.0	...
4553971	  978.0	  507.0	 5194.0	...
4553973	  977.9	  506.9	 5191.0	...
4553975	  977.9	  506.7	 5190.0	...
4553977	  977.9	  506.5	 5188.0	...
4553979	  978.1	  506.6	 5186.0	...
4553981	  978.4	  506.7	 5186.0	...
4553983	  978.3	  506.9	 5184.0	...
4553985	  978.0	  507.0	 5182.0	...
4553987	  977.7	  507.0	 5180.0	...
4553989	  977.7	  507.0	 5179.0	...
4553991	  977.6	  507.2	 5176.0	...
4553993	  977.7	  507.6	 5175.0	...
4553995	  977.8	  508.0	 5174.0	...
4553997	  977.8	  508.4	 5174.0	...
4553999	  977.6	  508.5	 5174.0	...
4554001	  977.5	  508.5	 5171.0	...
4554003	  977.5	  508.3	 5169.0	...
4554005	  977.5	  508.1	 5166.0	...
4554007	  977.4	  508.1	 5165.0	...
4554009	  977.4	  508.1	 5164.0	...
4554011	  977.4	  508.1	 5164.0	...
4554013	  977.4	  508.1	 5163.0	...
4554015	  977.4	  508.0	 5163.0	...
4554017	  977.4	  508.0	 5162.0	...
4554019	  977.5	  508.0	 5162.0	...
4554021	  977.5	  508.1	 5161.0	...
4554023	  977.5	  508.1	 5161.0	...
4554025	  977.5	  508.1	 5161.0	...
4554027	  977.4	  508.3	 5160.0	...
4554029	  977.3	  508.4	 5158.0	...
4554031	  977.2	  508.3	 5156.0	...
4554033	  977.2	  508.3	 5155.0	...
4554035	  977.3	  508.1	 5155.0	...
4554037	  977.4	  508.0	 5155.0	...
4554039	  977.5	  508.0	 5155.0	...
4554041	  977.5	  508.0	 5153.0	...
4554043	  977.6	  508.1	 5152.0	...
4554045	  977.8	  508.1	 5151.0	...
4554047	  977.9	  508.1	 5150.0	...
4554049	  977.9	  508.1	 5149.0	...
4554051	  977.9	  508.5	 5148.0	...
4554053	  977.9	  509.0	 5147.0	...
4554055	  977.9	  509.3	 5146.0	...
4554057	  977.9	  509.2	 5147.0	...
4554059	  977.9	  509.1	 5148.0	...
4554061	  977.8	  509.2	 5149.0	...
4554063	  977.7	  509.3	 5149.0	...
4554065	  977.8	  509.4	 5149.0	...
4554067	  977.9	  509.4	 5147.0	...
4554069	  978.0	  509.4	 5145.0	...
4554071	  978.0	  509.4	 5143.0	...
4554073	  978.2	  509.4	 5143.0	...
4554075	  978.3	  509.2	 5142.0	...
4554077	  978.5	  508.9	 5141.0	...
4554079	  978.8	  508.7	 5139.0	...
4554081	  979.0	  508.6	 5140.0	...
4554083	  979.2	  508.6	 5141.0	...
4554085	  979.0	  508.6	 5140.0	...
4554087	  978.9	  508.7	 5139.0	...
4554089	  978.8	  508.8	 5138.0	...
4554091	  978.9	  508.8	 5138.0	...
4554093	  979.0	  508.6	 5138.0	...
4554095	  979.2	  508.3	 5139.0	...
4554097	  979.1	  508.1	 5139.0	...
4554099	  979.1	  508.3	 5139.0	...
4554101	  979.2	  508.6	 5138.0	...
4554103	  979.4	  508.8	 5135.0	...
4554105	  979.5	  508.6	 5133.0	...
4554107	  979.5	  508.5	 5131.0	...
4554109	  979.4	  508.4	 5131.0	...
4554111	  979.3	  508.4	 5131.0	...
4554113	  979.3	  508.5	 5130.0	...
4554115	  979.4	  508.6	 5129.0	...
4554117	  979.5	  508.8	 5129.0	...
4554119	  979.7	  508.9	 5129.0	...
4554121	  979.7	  509.0	 5127.0	...
4554123	  979.5	  508.9	 5125.0	...
4554125	  979.3	  508.8	 5124.0	...
4554127	  979.1	  508.7	 5126.0	...
4554129	  979.2	  508.6	 5127.0	...
4554131	  979.3	  508.5	 5125.0	...
4554133	  979.4	  508.4	 5124.0	...
4554135	  979.4	  508.3	 5124.0	...
4554137	  979.4	  508.3	 5124.0	...
4554139	  979.5	  508.1	 5124.0	...
4554141	  979.6	  507.8	 5124.0	...
4554143	  979.5	  507.6	 5124.0	...
4554145	  979.4	  507.4	 5124.0	...
4554147	  979.3	  507.3	 5124.0	...
4554149	  979.3	  507.2	 5123.0	...
4554151	  979.2	  506.9	 5122.0	...
4554153	  979.4	  506.6	 5122.0	...
4554155	  979.5	  506.4	 5122.0	...
4554157	  979.6	  506.4	 5122.0	...
4554159	  979.5	  506.7	 5122.0	...
4554161	  979.5	  507.0	 5122.0	...
4554163	  979.6	  507.2	 5121.0	...
4554165	  979.8	  507.2	 5119.0	...
4554167	  980.0	  507.0	 5116.0	...
4554169	  980.0	  507.0	 5115.0	...
4554171	  979.9	  506.9	 5115.0	...
4554173	  979.9	  506.9	 5115.0	...
4554175	  979.9	  506.9	 5115.0	...
4554177	  979.9	  506.7	 5115.0	...
4554179	  979.9	  506.4	 5116.0	...
4554181	  979.9	  506.2	 5116.0	...
4554183	  979.7	  506.2	 5116.0	...
4554185	  979.5	  506.2	 5116.0	...
4554187	  979.5	  506.2	 5116.0	...
4554189	  979.5	  506.3	 5116.0	...
4554191	  979.6	  506.4	 5115.0	...
4554193	  979.5	  506.5	 5115.0	...
4554195	  979.6	  506.5	 5115.0	...
4554197	  979.6	  506.5	 5115.0	...
4554199	  979.5	  506.5	 5114.0	...
4554201	  979.5	  506.5	 5114.0	...
4554203	  979.2	  506.4	 5114.0	...
4554205	  978.9	  506.4	 5114.0	...
4554207	  978.9	  506.4	 5114.0	...
4554209	  979.1	  506.5	 5113.0	...
4554211	  979.4	  506.6	 5112.0	...
4554213	  979.4	  506.3	 5111.0	...
4554215	  979.4	  506.0	 5110.0	...
4554217	  979.4	  505.7	 5110.0	...
4554219	  979.4	  505.7	 5110.0	...
4554221	  979.4	  505.9	 5110.0	...
4554223	  979.3	  506.1	 5110.0	...
4554225	  979.3	  506.3	 5110.0	...
4554227	  979.2	  506.2	 5110.0	...
4554229	  979.1	  506.2	 5110.0	...
4554231	  979.0	  506.2	 5111.0	...
4554233	  978.9	  506.2	 5112.0	...
4554235	  978.9	  505.9	 5112.0	...
4554237	  978.9	  505.5	 5111.0	...
4554239	  978.9	  505.1	 5110.0	...
4554241	  978.9	  505.4	 5108.0	...
4554243	  979.0	  505.7	 5107.0	...
4554245	  979.2	  505.9	 5106.0	...
4554247	  979.4	  505.7	 5106.0	...
4554249	  979.3	  505.6	 5106.0	...
4554251	  979.1	  505.5	 5106.0	...
4554253	  978.9	  505.5	 5107.0	...
4554255	  978.9	  505.4	 5107.0	...
4554257	  978.9	  505.3	 5107.0	...
4554259	  979.0	  505.1	 5106.0	...
4554261	  979.0	  505.0	 5105.0	...
4554263	  979.1	  505.1	 5105.0	...
4554265	  979.2	  505.4	 5105.0	...
4554267	  979.2	  505.7	 5106.0	...
4554269	  979.2	  505.7	 5106.0	...
4554271	  979.3	  506.0	 5106.0	...
4554273	  979.3	  506.4	 5106.0	...
4554275	  979.3	  506.7	 5106.0	...
4554277	  979.3	  506.8	 5107.0	...
4554279	  979.3	  506.8	 5108.0	...
4554281	  979.2	  506.6	 5110.0	...
4554283	  979.2	  506.4	 5111.0	...
4554285	  979.4	  506.2	 5111.0	...
4554287	  979.6	  506.3	 5111.0	...
4554289	  979.6	  506.4	 5110.0	...
4554291	  979.6	  506.5	 5108.0	...
4554293	  979.6	  506.7	 5108.0	...
4554295	  979.6	  506.9	 5108.0	...
4554297	  979.5	  506.8	 5108.0	...
4554299	  979.5	  506.7	 5108.0	...
4554301	  979.7	  506.5	 5107.0	...
4554303	  979.8	  506.5	 5106.0	...
4554305	  979.8	  506.6	 5106.0	...
4554307	  979.8	  506.6	 5106.0	...
4554309	  979.8	  506.7	 5107.0	...
4554311	  979.8	  506.7	 5107.0	...
4554313	  979.9	  506.6	 5108.0	...
4554315	  980.0	  506.5	 5108.0	...
4554317	  980.0	  506.4	 5108.0	...
4554319	  979.9	  506.6	 5108.0	...
4554321	  979.7	  506.8	 5108.0	...
4554323	  979.2	  507.3	 5108.0	...
4554325	  978.7	  507.6	 5108.0	...
4554327	  978.5	  507.5	 5107.0	...
4554329	  978.5	  507.2	 5106.0	...
4554331	  978.4	  506.9	 5105.0	...
4554333	  978.3	  506.9	 5104.0	...
4554335	  978.4	  507.0	 5103.0	...
4554337	  978.4	  507.1	 5102.0	...
4554339	  978.4	  507.1	 5102.0	...
4554341	  978.5	  507.0	 5102.0	...
4554343	  978.5	  507.1	 5103.0	...
4554345	  978.6	  507.2	 5104.0	...
4554347	  978.7	  507.3	 5104.0	...
4554349	  978.8	  507.0	 5104.0	...
4554351	  978.9	  506.8	 5104.0	...
4554353	  978.8	  506.6	 5103.0	...
4554355	  978.7	  506.5	 5103.0	...
4554357	  978.6	  506.4	 5104.0	...
4554359	  978.7	  506.2	 5105.0	...
4554361	  978.9	  506.1	 5106.0	...
4554363	  979.1	  506.0	 5107.0	...
4554365	  979.1	  505.7	 5106.0	...
4554367	  979.2	  505.4	 5104.0	...
4554369	  979.3	  505.2	 5104.0	...
4554371	  979.3	  505.2	 5105.0	...
4554373	  979.3	  505.2	 5106.0	...
4554375	  979.4	  505.1	 5104.0	...
4554377	  979.4	  504.9	 5103.0	...
4554379	  979.4	  504.9	 5103.0	...
4554381	  979.3	  504.9	 5102.0	...
4554383	  979.2	  505.2	 5102.0	...
4554385	  979.3	  505.3	 5101.0	...
4554387	  979.4	  505.1	 5101.0	...
4554389	  979.4	  504.8	 5101.0	...
4554391	  979.3	  504.5	 5102.0	...
4554393	  979.3	  504.5	 5103.0	...
4554395	  979.2	  504.5	 5104.0	...
4554397	  979.3	  504.7	 5104.0	...
4554399	  979.3	  505.0	 5104.0	...
4554401	  978.8	  505.8	 5104.0	...
EFIX R   4553489	4554401	914	  980.2	  508.4	   5253
SSACC R  4554403
4554403	  977.3	  507.4	 5105.0	...
4554405	  974.8	  510.6	 5105.0	...
4554407	  971.8	  514.2	 5107.0	...
4554409	  968.8	  518.4	 5109.0	...
4554411	  965.9	  521.5	 5112.0	...
4554413	  962.8	  524.9	 5116.0	...
4554415	  960.0	  527.6	 5120.0	...
ESACC R  4554403	4554415	14	  977.3	  507.4	  960.0	  527.6	   0.67	     58
SFIX R   4554417
4554417	  957.6	  529.9	 5124.0	...
4554419	  956.0	  531.4	 5125.0	...
4554421	  954.8	  532.3	 5126.0	...
4554423	  954.1	  533.5	 5126.0	...
4554425	  953.7	  535.1	 5124.0	...
4554427	  953.4	  536.1	 5122.0	...
4554429	  953.2	  536.3	 5121.0	...
4554431	  953.2	  535.7	 5119.0	...
4554433	  953.3	  535.2	 5117.0	...
4554435	  953.3	  535.3	 5116.0	...
4554437	  953.2	  535.4	 5116.0	...
4554439	  953.1	  535.9	 5114.0	...
4554441	  953.0	  536.4	 5112.0	...
4554443	  953.1	  537.0	 5109.0	...
4554445	  953.2	  537.2	 5109.0	...
4554447	  953.3	  537.4	 5110.0	...
4554449	  953.3	  537.5	 5110.0	...
4554451	  953.3	  537.5	 5111.0	...
4554453	  953.3	  537.4	 5112.0	...
4554455	  953.2	  537.3	 5110.0	...
4554457	  953.1	  537.3	 5107.0	...
4554459	  953.1	  537.7	 5105.0	...
4554461	  952.9	  538.1	 5105.0	...
4554463	  952.7	  538.4	 5105.0	...
4554465	  952.5	  538.5	 5104.0	...
4554467	  952.5	  538.3	 5103.0	...
4554469	  952.5	  538.1	 5103.0	...
4554471	  952.6	  537.9	 5103.0	...
4554473	  952.6	  538.0	 5104.0	...
4554475	  952.7	  538.1	 5103.0	...
4554477	  952.6	  538.1	 5102.0	...
4554479	  952.6	  538.0	 5102.0	...
4554481	  952.5	  537.9	 5103.0	...
4554483	  952.3	  537.9	 5103.0	...
4554485	  952.2	  538.0	 5102.0	...
4554487	  952.1	  538.1	 5099.0	...
4554489	  952.1	  538.1	 5098.0	...
4554491	  952.0	  538.0	 5097.0	...
4554493	  951.9	  537.9	 5097.0	...
4554495	  951.8	  537.8	 5097.0	...
4554497	  951.8	  537.8	 5097.0	...
4554499	  951.8	  537.8	 5095.0	...
4554501	  951.8	  537.8	 5093.0	...
4554503	  951.8	  537.9	 5093.0	...
4554505	  951.9	  538.0	 5093.0	...
4554507	  952.0	  538.1	 5093.0	...
4554509	  952.2	  538.2	 5092.0	...
4554511	  952.3	  538.3	 5090.0	...
4554513	  952.4	  538.3	 5088.0	...
4554515	  952.5	  538.5	 5086.0	...
4554517	  952.9	  538.8	 5086.0	...
4554519	  953.3	  538.9	 5086.0	...
4554521	  953.5	  538.9	 5086.0	...
4554523	  953.6	  538.9	 5086.0	...
4554525	  953.9	  538.9	 5086.0	...
4554527	  954.1	  538.9	 5086.0	...
4554529	  954.1	  538.9	 5086.0	...
4554531	  953.9	  538.8	 5086.0	...
