** CONVERTED FROM s29_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Sun Jan 14 10:45:50 2018
** DATE: Wed Jan 10 14:10:47 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	8449952 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	8449952 !CAL Calibration points:  
MSG	8449952 !CAL -39.8, -61.6         0,    935   
MSG	8449952 !CAL -43.6, -91.3         0,  -2236   
MSG	8449952 !CAL -38.7, -34.9         0,   3775   
MSG	8449952 !CAL -99.5, -58.9     -5441,    935   
MSG	8449952 !CAL  17.0, -59.7      5441,    935   
MSG	8449952 !CAL eye check box: (L,R,T,B)
	 -111    29   -97   -29

MSG	8449952 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	8449952 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  93.452 -7.6525  0.045426  0.14287 
   935.06  0.48416  106.47 -0.073759 -0.013047

MSG	8449952 !CAL Prenormalize: offx, offy = -39.805 -61.635

MSG	8449952 !CAL Gains: cx:97.122 lx:90.768 rx:104.499
MSG	8449952 !CAL Gains: cy:105.332 ty:106.520 by:105.392
MSG	8449952 !CAL Resolution (upd) at screen center: X=2.7, Y=2.5
MSG	8449953 !CAL Gain Change Proportion: X: 0.151 Y: 0.011
MSG	8449953 !CAL Gain Ratio (Gy/Gx) = 1.085
MSG	8449953 !CAL Cross-Gain Ratios: X=0.083, Y=0.005 
MSG	8449953 !CAL PCR gain ratio(x,y) = 2.183, 1.904
MSG	8449953 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	8449953 !CAL Slip rotation correction OFF
MSG	8449954 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	8451345	127
MSG	8460072 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.48 avg. 0.79 max  OFFSET 0.32 deg. -5.1,12.5 pix.
MSG	8460072 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.42 deg.  -15.2,9.5 pix.
MSG	8460072 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.66 deg.  1.2,27.3 pix.
MSG	8460072 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.09 deg.  -0.5,3.8 pix.
MSG	8460072 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.79 deg.  -9.6,31.0 pix.
MSG	8460072 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.73 deg.  29.3,-10.4 pix.
INPUT	8464461	127
INPUT	8472425	127
MSG	8473998 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.56 deg.  -9.8,20.1 pix.
INPUT	8683733	127
MSG	8683742 RECCFG CR 500 2 1 R
MSG	8683742 ELCLCFG MTABLER
MSG	8683742 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	8683742 THRESHOLDS R 115 232
MSG	8683742 ELCL_PROC ELLIPSE  (5)
MSG	8683742 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	8683743 	RIGHT	SAMPLES	EVENTS
8736229	  938.3	  527.2	 3671.0	...
8736231	  938.3	  527.3	 3669.0	...
8736233	  938.3	  527.5	 3666.0	...
8736235	  938.3	  527.9	 3664.0	...
8736237	  938.3	  528.1	 3662.0	...
8736239	  938.3	  528.2	 3660.0	...
8736241	  938.3	  528.0	 3660.0	...
8736243	  938.3	  527.9	 3661.0	...
8736245	  938.3	  528.0	 3661.0	...
8736247	  938.3	  528.3	 3660.0	...
8736249	  938.4	  528.1	 3659.0	...
8736251	  938.4	  527.7	 3657.0	...
8736253	  938.5	  527.3	 3655.0	...
8736255	  938.5	  526.9	 3653.0	...
8736257	  938.5	  526.7	 3653.0	...
8736259	  938.4	  526.7	 3653.0	...
8736261	  938.4	  527.0	 3653.0	...
8736263	  938.4	  527.2	 3653.0	...
8736265	  938.3	  527.2	 3652.0	...
8736267	  938.2	  527.1	 3651.0	...
8736269	  938.1	  527.0	 3648.0	...
8736271	  938.1	  527.0	 3647.0	...
8736273	  938.1	  527.1	 3645.0	...
8736275	  938.2	  527.1	 3645.0	...
8736277	  938.4	  527.1	 3644.0	...
8736279	  938.4	  527.5	 3644.0	...
8736281	  938.4	  527.8	 3643.0	...
8736283	  938.4	  527.9	 3642.0	...
8736285	  938.2	  527.7	 3642.0	...
8736287	  937.9	  527.1	 3641.0	...
8736289	  937.6	  526.8	 3639.0	...
8736291	  937.6	  526.4	 3637.0	...
8736293	  938.1	  526.3	 3637.0	...
8736295	  938.6	  525.9	 3636.0	...
8736297	  939.0	  525.5	 3634.0	...
8736299	  938.9	  525.1	 3632.0	...
8736301	  938.9	  525.0	 3631.0	...
8736303	  938.8	  524.9	 3631.0	...
8736305	  938.6	  524.8	 3631.0	...
8736307	  938.5	  524.9	 3630.0	...
8736309	  938.6	  524.8	 3628.0	...
8736311	  938.8	  524.9	 3624.0	...
8736313	  939.0	  524.8	 3623.0	...
8736315	  939.0	  524.9	 3621.0	...
8736317	  938.9	  524.9	 3621.0	...
8736319	  938.9	  524.9	 3620.0	...
8736321	  938.8	  525.1	 3620.0	...
8736323	  938.7	  525.4	 3619.0	...
8736325	  938.6	  525.5	 3617.0	...
8736327	  938.9	  525.4	 3616.0	...
8736329	  939.2	  525.2	 3615.0	...
8736331	  939.3	  524.9	 3613.0	...
8736333	  939.0	  524.8	 3613.0	...
8736335	  938.5	  524.6	 3612.0	...
8736337	  938.1	  524.6	 3612.0	...
8736339	  938.1	  524.7	 3611.0	...
8736341	  938.4	  524.9	 3609.0	...
8736343	  938.6	  525.2	 3606.0	...
8736345	  938.5	  525.4	 3605.0	...
8736347	  938.3	  525.7	 3604.0	...
8736349	  938.2	  525.8	 3603.0	...
8736351	  938.2	  525.9	 3602.0	...
8736353	  938.2	  526.1	 3601.0	...
8736355	  938.3	  526.3	 3600.0	...
8736357	  938.3	  526.1	 3600.0	...
8736359	  938.3	  525.9	 3599.0	...
8736361	  938.4	  525.6	 3597.0	...
8736363	  938.4	  525.6	 3596.0	...
8736365	  938.5	  525.6	 3595.0	...
8736367	  938.5	  525.7	 3594.0	...
8736369	  938.5	  525.8	 3593.0	...
8736371	  938.6	  525.8	 3592.0	...
8736373	  938.8	  525.8	 3590.0	...
8736375	  938.9	  525.8	 3590.0	...
8736377	  938.9	  525.9	 3589.0	...
8736379	  938.9	  526.0	 3586.0	...
8736381	  938.8	  526.3	 3583.0	...
8736383	  938.8	  526.4	 3580.0	...
8736385	  938.8	  526.5	 3580.0	...
8736387	  939.1	  526.3	 3581.0	...
8736389	  939.4	  526.0	 3582.0	...
8736391	  939.6	  525.8	 3581.0	...
8736393	  939.4	  525.8	 3579.0	...
8736395	  939.2	  525.9	 3577.0	...
8736397	  939.2	  526.0	 3577.0	...
8736399	  939.3	  526.1	 3576.0	...
8736401	  939.4	  526.1	 3577.0	...
8736403	  939.4	  526.2	 3577.0	...
8736405	  939.4	  526.3	 3576.0	...
8736407	  939.2	  526.2	 3575.0	...
8736409	  939.0	  526.2	 3574.0	...
8736411	  938.8	  526.5	 3574.0	...
8736413	  938.8	  526.8	 3571.0	...
8736415	  938.9	  527.2	 3569.0	...
8736417	  939.0	  527.2	 3566.0	...
8736419	  939.0	  527.3	 3567.0	...
8736421	  939.1	  527.4	 3567.0	...
8736423	  939.1	  527.2	 3567.0	...
8736425	  939.0	  527.0	 3568.0	...
8736427	  939.2	  526.8	 3568.0	...
8736429	  939.5	  526.8	 3566.0	...
8736431	  939.9	  526.8	 3565.0	...
8736433	  939.9	  526.8	 3563.0	...
8736435	  939.8	  526.6	 3564.0	...
8736437	  939.7	  526.5	 3563.0	...
8736439	  939.5	  526.4	 3561.0	...
8736441	  939.4	  526.4	 3560.0	...
8736443	  939.2	  526.4	 3560.0	...
8736445	  939.0	  526.6	 3560.0	...
8736447	  939.1	  527.0	 3559.0	...
8736449	  939.2	  527.2	 3558.0	...
8736451	  939.3	  527.3	 3558.0	...
8736453	  939.4	  527.1	 3558.0	...
8736455	  939.4	  527.2	 3558.0	...
8736457	  939.4	  527.4	 3558.0	...
8736459	  939.5	  527.6	 3559.0	...
8736461	  939.6	  527.6	 3559.0	...
8736463	  939.5	  527.7	 3557.0	...
8736465	  939.3	  527.7	 3554.0	...
8736467	  939.1	  527.7	 3551.0	...
8736469	  938.9	  527.8	 3551.0	...
8736471	  938.8	  527.8	 3551.0	...
8736473	  938.8	  527.8	 3552.0	...
8736475	  938.7	  527.8	 3553.0	...
8736477	  938.7	  527.6	 3554.0	...
8736479	  939.0	  527.5	 3555.0	...
8736481	  939.2	  527.2	 3556.0	...
8736483	  939.5	  527.1	 3555.0	...
8736485	  939.5	  527.0	 3555.0	...
8736487	  939.5	  527.0	 3554.0	...
8736489	  939.4	  527.0	 3554.0	...
8736491	  939.4	  527.0	 3553.0	...
8736493	  939.4	  527.0	 3552.0	...
8736495	  939.5	  527.0	 3552.0	...
8736497	  939.6	  527.0	 3553.0	...
8736499	  939.6	  527.1	 3554.0	...
8736501	  939.5	  527.2	 3554.0	...
8736503	  939.4	  527.3	 3554.0	...
8736505	  939.3	  527.3	 3553.0	...
8736507	  939.4	  527.3	 3552.0	...
8736509	  939.4	  527.4	 3553.0	...
8736511	  939.3	  527.5	 3556.0	...
8736513	  939.3	  527.7	 3557.0	...
8736515	  939.2	  527.8	 3555.0	...
8736517	  939.2	  527.8	 3553.0	...
8736519	  939.3	  527.9	 3553.0	...
8736521	  939.4	  527.8	 3555.0	...
8736523	  939.4	  528.0	 3557.0	...
8736525	  939.6	  528.2	 3560.0	...
8736527	  939.7	  528.4	 3560.0	...
8736529	  939.7	  528.2	 3560.0	...
8736531	  939.8	  528.0	 3560.0	...
8736533	  939.8	  527.9	 3561.0	...
8736535	  939.9	  527.9	 3561.0	...
8736537	  940.0	  527.9	 3561.0	...
8736539	  940.0	  527.9	 3561.0	...
8736541	  939.9	  527.9	 3561.0	...
8736543	  939.9	  527.9	 3561.0	...
8736545	  940.1	  528.1	 3561.0	...
8736547	  940.3	  528.4	 3561.0	...
8736549	  940.6	  528.4	 3562.0	...
8736551	  940.6	  528.2	 3562.0	...
8736553	  940.6	  528.0	 3561.0	...
8736555	  940.6	  528.1	 3564.0	...
8736557	  940.2	  528.1	 3567.0	...
8736559	  939.8	  528.1	 3568.0	...
8736561	  939.8	  528.1	 3565.0	...
8736563	  940.2	  528.1	 3562.0	...
8736565	  940.6	  528.1	 3562.0	...
8736567	  940.7	  528.2	 3562.0	...
8736569	  940.8	  528.2	 3564.0	...
8736571	  940.8	  528.2	 3565.0	...
8736573	  940.5	  528.2	 3566.0	...
8736575	  940.2	  528.2	 3567.0	...
8736577	  940.1	  528.1	 3567.0	...
8736579	  940.4	  528.1	 3568.0	...
8736581	  940.7	  528.1	 3568.0	...
8736583	  940.8	  528.2	 3568.0	...
8736585	  940.8	  528.3	 3568.0	...
8736587	  940.7	  528.3	 3568.0	...
8736589	  940.6	  528.4	 3569.0	...
8736591	  940.5	  528.4	 3571.0	...
8736593	  940.6	  528.5	 3572.0	...
8736595	  940.7	  528.7	 3572.0	...
8736597	  940.6	  529.0	 3572.0	...
8736599	  940.4	  529.2	 3574.0	...
8736601	  940.2	  529.1	 3575.0	...
8736603	  940.3	  529.1	 3575.0	...
8736605	  940.4	  529.0	 3576.0	...
8736607	  940.5	  529.4	 3576.0	...
8736609	  940.5	  529.8	 3576.0	...
8736611	  940.7	  530.3	 3576.0	...
8736613	  940.9	  530.2	 3577.0	...
8736615	  940.9	  530.1	 3579.0	...
8736617	  940.8	  530.0	 3580.0	...
8736619	  940.7	  530.0	 3581.0	...
8736621	  940.6	  529.9	 3581.0	...
8736623	  940.6	  529.7	 3582.0	...
8736625	  940.6	  529.6	 3582.0	...
8736627	  940.7	  529.5	 3583.0	...
8736629	  940.8	  529.6	 3583.0	...
8736631	  940.9	  529.7	 3585.0	...
8736633	  940.9	  529.6	 3587.0	...
8736635	  941.0	  529.4	 3589.0	...
8736637	  941.1	  529.3	 3590.0	...
8736639	  941.1	  529.4	 3590.0	...
8736641	  941.1	  529.7	 3591.0	...
8736643	  941.1	  529.8	 3593.0	...
8736645	  941.2	  529.9	 3594.0	...
8736647	  941.2	  529.8	 3594.0	...
8736649	  941.1	  529.7	 3594.0	...
8736651	  940.9	  529.9	 3594.0	...
8736653	  940.7	  530.2	 3593.0	...
8736655	  940.7	  530.4	 3593.0	...
8736657	  940.8	  530.5	 3595.0	...
8736659	  941.0	  530.3	 3598.0	...
8736661	  941.2	  530.2	 3601.0	...
8736663	  941.0	  530.2	 3602.0	...
8736665	  940.7	  530.3	 3604.0	...
8736667	  940.3	  530.5	 3605.0	...
8736669	  940.4	  530.7	 3606.0	...
8736671	  940.6	  531.0	 3607.0	...
8736673	  941.0	  531.3	 3608.0	...
8736675	  941.1	  531.4	 3607.0	...
8736677	  941.2	  531.4	 3606.0	...
8736679	  941.1	  531.3	 3608.0	...
8736681	  940.7	  531.4	 3611.0	...
8736683	  940.4	  531.5	 3614.0	...
8736685	  940.4	  531.5	 3615.0	...
8736687	  940.7	  531.4	 3615.0	...
8736689	  941.0	  531.2	 3614.0	...
8736691	  941.1	  531.4	 3615.0	...
8736693	  941.2	  531.8	 3616.0	...
8736695	  940.9	  532.2	 3618.0	...
8736697	  940.6	  532.3	 3619.0	...
8736699	  940.4	  532.4	 3618.0	...
8736701	  940.7	  532.4	 3618.0	...
8736703	  941.0	  532.4	 3617.0	...
8736705	  941.1	  532.4	 3616.0	...
8736707	  940.9	  532.4	 3614.0	...
8736709	  940.6	  532.0	 3613.0	...
8736711	  940.3	  531.5	 3614.0	...
8736713	  940.1	  531.0	 3614.0	...
8736715	  940.3	  531.1	 3616.0	...
8736717	  940.5	  531.3	 3618.0	...
8736719	  940.8	  531.4	 3619.0	...
8736721	  941.1	  531.4	 3619.0	...
8736723	  941.2	  531.6	 3620.0	...
8736725	  941.2	  531.8	 3621.0	...
8736727	  941.0	  532.0	 3621.0	...
8736729	  940.7	  531.9	 3623.0	...
8736731	  940.6	  531.7	 3624.0	...
8736733	  940.9	  531.6	 3625.0	...
8736735	  941.2	  531.6	 3626.0	...
8736737	  941.6	  531.5	 3628.0	...
8736739	  941.7	  531.4	 3630.0	...
8736741	  941.8	  531.3	 3630.0	...
8736743	  941.7	  531.4	 3630.0	...
8736745	  941.5	  531.5	 3630.0	...
8736747	  941.3	  531.6	 3632.0	...
8736749	  941.1	  531.5	 3633.0	...
8736751	  941.0	  531.5	 3635.0	...
8736753	  940.9	  531.5	 3635.0	...
8736755	  940.8	  531.8	 3638.0	...
8736757	  940.8	  532.0	 3641.0	...
8736759	  940.8	  532.3	 3644.0	...
8736761	  940.8	  532.3	 3645.0	...
8736763	  940.8	  532.1	 3645.0	...
8736765	  940.9	  531.7	 3645.0	...
8736767	  940.9	  531.5	 3645.0	...
8736769	  941.0	  531.7	 3645.0	...
8736771	  941.2	  531.9	 3646.0	...
8736773	  941.3	  531.8	 3647.0	...
8736775	  941.3	  531.7	 3649.0	...
8736777	  941.1	  531.7	 3650.0	...
8736779	  940.8	  531.7	 3654.0	...
8736781	  940.5	  532.0	 3658.0	...
8736783	  940.2	  532.2	 3658.0	...
8736785	  940.4	  532.2	 3655.0	...
8736787	  940.6	  531.9	 3654.0	...
8736789	  940.9	  531.7	 3656.0	...
8736791	  940.9	  531.7	 3657.0	...
8736793	  940.9	  531.9	 3657.0	...
8736795	  940.9	  532.0	 3659.0	...
8736797	  940.8	  532.1	 3660.0	...
8736799	  940.7	  532.2	 3662.0	...
8736801	  940.7	  532.2	 3663.0	...
8736803	  940.7	  532.2	 3664.0	...
8736805	  940.7	  532.2	 3665.0	...
8736807	  940.7	  532.3	 3665.0	...
8736809	  940.8	  532.5	 3665.0	...
8736811	  940.7	  532.7	 3665.0	...
8736813	  940.7	  532.8	 3666.0	...
8736815	  940.7	  532.9	 3667.0	...
8736817	  940.6	  533.0	 3668.0	...
8736819	  940.4	  533.2	 3669.0	...
8736821	  940.2	  533.3	 3672.0	...
8736823	  940.0	  533.4	 3676.0	...
8736825	  940.1	  533.4	 3678.0	...
8736827	  940.1	  533.4	 3677.0	...
8736829	  940.2	  533.1	 3676.0	...
8736831	  940.2	  532.9	 3676.0	...
8736833	  940.4	  532.8	 3675.0	...
8736835	  940.4	  533.0	 3676.0	...
8736837	  940.5	  533.2	 3676.0	...
8736839	  940.4	  533.2	 3677.0	...
8736841	  940.5	  533.2	 3677.0	...
8736843	  940.5	  533.1	 3677.0	...
8736845	  940.4	  533.0	 3676.0	...
8736847	  940.2	  532.9	 3678.0	...
8736849	  940.2	  532.9	 3681.0	...
8736851	  940.3	  532.9	 3683.0	...
8736853	  940.2	  532.8	 3683.0	...
8736855	  940.0	  532.7	 3683.0	...
8736857	  940.0	  532.6	 3683.0	...
8736859	  940.1	  532.7	 3684.0	...
8736861	  940.5	  532.9	 3685.0	...
8736863	  940.9	  533.1	 3686.0	...
8736865	  940.9	  533.1	 3686.0	...
8736867	  940.6	  533.1	 3685.0	...
8736869	  940.4	  533.3	 3684.0	...
8736871	  940.4	  533.5	 3686.0	...
8736873	  940.4	  533.8	 3687.0	...
8736875	  940.5	  533.3	 3688.0	...
8736877	  940.8	  532.8	 3688.0	...
8736879	  941.1	  532.5	 3691.0	...
8736881	  941.3	  532.8	 3694.0	...
8736883	  941.2	  533.2	 3697.0	...
8736885	  941.1	  533.4	 3697.0	...
8736887	  941.0	  533.4	 3698.0	...
8736889	  941.2	  533.4	 3699.0	...
8736891	  941.4	  533.4	 3700.0	...
8736893	  941.6	  533.3	 3701.0	...
8736895	  941.4	  533.2	 3700.0	...
8736897	  941.2	  533.0	 3698.0	...
8736899	  941.1	  533.0	 3697.0	...
8736901	  941.1	  533.2	 3697.0	...
8736903	  941.2	  533.4	 3698.0	...
8736905	  941.2	  533.6	 3698.0	...
8736907	  941.3	  533.6	 3699.0	...
8736909	  941.3	  533.6	 3700.0	...
8736911	  941.3	  533.4	 3701.0	...
8736913	  941.2	  533.1	 3702.0	...
8736915	  941.3	  532.9	 3702.0	...
8736917	  941.4	  532.8	 3701.0	...
8736919	  941.4	  532.8	 3701.0	...
8736921	  941.7	  532.9	 3701.0	...
8736923	  942.0	  532.9	 3703.0	...
8736925	  942.3	  532.9	 3704.0	...
8736927	  942.3	  532.8	 3706.0	...
8736929	  942.3	  532.8	 3707.0	...
8736931	  942.2	  533.0	 3708.0	...
8736933	  942.1	  533.2	 3708.0	...
8736935	  941.9	  533.5	 3707.0	...
8736937	  941.7	  533.5	 3707.0	...
8736939	  941.5	  533.5	 3709.0	...
8736941	  941.5	  533.5	 3710.0	...
8736943	  941.4	  533.5	 3710.0	...
8736945	  941.4	  533.5	 3711.0	...
8736947	  941.4	  533.3	 3712.0	...
8736949	  941.5	  533.0	 3713.0	...
8736951	  941.6	  532.8	 3714.0	...
8736953	  941.6	  532.9	 3716.0	...
8736955	  941.6	  532.9	 3717.0	...
8736957	  941.9	  532.8	 3717.0	...
8736959	  942.2	  532.8	 3717.0	...
8736961	  942.3	  532.6	 3717.0	...
8736963	  942.1	  532.5	 3717.0	...
8736965	  941.9	  532.3	 3716.0	...
8736967	  941.9	  532.2	 3717.0	...
8736969	  942.0	  532.3	 3716.0	...
8736971	  942.5	  532.4	 3716.0	...
8736973	  942.9	  532.5	 3715.0	...
8736975	  943.3	  532.4	 3716.0	...
8736977	  943.4	  532.2	 3717.0	...
8736979	  943.3	  532.1	 3717.0	...
8736981	  943.2	  532.0	 3717.0	...
8736983	  943.0	  531.9	 3716.0	...
8736985	  943.0	  531.5	 3716.0	...
8736987	  943.1	  531.0	 3716.0	...
8736989	  943.2	  530.6	 3717.0	...
8736991	  943.2	  530.8	 3717.0	...
8736993	  943.1	  531.4	 3718.0	...
8736995	  943.0	  531.9	 3719.0	...
8736997	  942.9	  532.3	 3720.0	...
8736999	  942.9	  532.3	 3720.0	...
8737001	  942.8	  532.4	 3720.0	...
8737003	  942.8	  532.5	 3720.0	...
8737005	  942.8	  532.7	 3721.0	...
8737007	  942.8	  532.7	 3723.0	...
8737009	  942.8	  532.8	 3725.0	...
8737011	  942.9	  532.7	 3727.0	...
8737013	  943.0	  532.6	 3729.0	...
8737015	  943.0	  532.5	 3729.0	...
8737017	  942.9	  532.4	 3728.0	...
8737019	  942.8	  532.3	 3726.0	...
8737021	  942.7	  532.2	 3726.0	...
8737023	  942.7	  532.2	 3727.0	...
8737025	  942.9	  532.5	 3728.0	...
8737027	  943.2	  532.8	 3729.0	...
8737029	  943.4	  533.0	 3730.0	...
8737031	  943.4	  532.5	 3731.0	...
8737033	  943.4	  531.9	 3730.0	...
8737035	  943.2	  532.0	 3730.0	...
8737037	  942.9	  532.5	 3730.0	...
8737039	  942.6	  533.1	 3730.0	...
8737041	  942.8	  533.1	 3730.0	...
8737043	  943.1	  533.1	 3730.0	...
8737045	  943.4	  533.1	 3730.0	...
8737047	  943.4	  533.1	 3729.0	...
8737049	  943.5	  533.0	 3728.0	...
8737051	  943.7	  533.0	 3727.0	...
8737053	  943.9	  533.0	 3726.0	...
8737055	  943.5	  533.0	 3726.0	...
8737057	  943.2	  533.0	 3726.0	...
8737059	  943.1	  532.8	 3728.0	...
8737061	  943.5	  532.6	 3729.0	...
8737063	  943.9	  532.4	 3731.0	...
8737065	  944.2	  532.3	 3731.0	...
8737067	  944.1	  532.4	 3731.0	...
8737069	  943.9	  532.4	 3730.0	...
8737071	  943.8	  532.2	 3729.0	...
8737073	  943.9	  531.9	 3730.0	...
8737075	  944.0	  531.7	 3731.0	...
8737077	  944.1	  531.8	 3731.0	...
8737079	  944.2	  532.0	 3732.0	...
8737081	  944.3	  532.0	 3732.0	...
8737083	  944.6	  531.9	 3731.0	...
8737085	  944.7	  532.2	 3730.0	...
8737087	  944.8	  532.5	 3729.0	...
8737089	  944.8	  532.7	 3728.0	...
8737091	  944.7	  532.7	 3729.0	...
8737093	  944.6	  532.6	 3729.0	...
8737095	  944.4	  532.6	 3729.0	...
8737097	  944.3	  532.7	 3728.0	...
8737099	  944.4	  532.7	 3728.0	...
8737101	  944.5	  532.7	 3730.0	...
8737103	  944.5	  532.6	 3732.0	...
8737105	  944.5	  532.5	 3735.0	...
8737107	  944.4	  532.5	 3736.0	...
8737109	  944.4	  532.5	 3737.0	...
8737111	  944.4	  532.5	 3737.0	...
8737113	  944.5	  532.5	 3737.0	...
8737115	  944.5	  532.4	 3738.0	...
8737117	  944.5	  532.7	 3740.0	...
8737119	  944.3	  533.0	 3742.0	...
8737121	  944.2	  533.3	 3741.0	...
8737123	  944.3	  533.3	 3741.0	...
8737125	  944.6	  533.4	 3741.0	...
8737127	  944.8	  533.7	 3742.0	...
8737129	  944.8	  533.9	 3741.0	...
8737131	  944.8	  533.9	 3740.0	...
8737133	  944.8	  533.5	 3740.0	...
8737135	  944.6	  533.1	 3741.0	...
8737137	  944.4	  532.7	 3741.0	...
8737139	  944.4	  532.8	 3741.0	...
8737141	  944.4	  532.9	 3743.0	...
8737143	  944.5	  533.0	 3744.0	...
8737145	  944.5	  533.0	 3746.0	...
8737147	  944.4	  533.1	 3748.0	...
8737149	  944.3	  533.3	 3748.0	...
8737151	  944.2	  533.1	 3748.0	...
8737153	  944.2	  532.8	 3746.0	...
8737155	  944.4	  532.5	 3743.0	...
8737157	  944.5	  532.5	 3742.0	...
8737159	  944.6	  532.5	 3740.0	...
8737161	  944.6	  532.5	 3741.0	...
8737163	  944.6	  532.5	 3743.0	...
8737165	  944.6	  532.4	 3744.0	...
8737167	  944.5	  532.4	 3745.0	...
8737169	  944.4	  532.4	 3745.0	...
8737171	  944.3	  532.4	 3746.0	...
8737173	  944.2	  532.5	 3748.0	...
8737175	  944.1	  532.7	 3749.0	...
8737177	  944.0	  532.9	 3749.0	...
8737179	  944.1	  533.1	 3750.0	...
8737181	  944.4	  533.2	 3750.0	...
8737183	  944.6	  533.2	 3749.0	...
8737185	  944.8	  533.3	 3748.0	...
8737187	  944.7	  533.3	 3747.0	...
8737189	  944.7	  533.4	 3748.0	...
8737191	  944.7	  533.2	 3750.0	...
8737193	  944.7	  532.9	 3751.0	...
8737195	  944.8	  532.6	 3750.0	...
8737197	  944.8	  532.5	 3749.0	...
8737199	  944.9	  532.4	 3748.0	...
8737201	  944.9	  532.4	 3749.0	...
8737203	  944.8	  532.5	 3748.0	...
8737205	  944.6	  532.6	 3749.0	...
8737207	  944.7	  532.8	 3749.0	...
8737209	  944.9	  532.8	 3750.0	...
8737211	  945.0	  532.8	 3751.0	...
8737213	  944.9	  532.8	 3751.0	...
8737215	  944.9	  532.9	 3751.0	...
8737217	  944.9	  532.9	 3752.0	...
8737219	  944.9	  532.9	 3752.0	...
8737221	  944.9	  532.7	 3753.0	...
8737223	  945.0	  532.6	 3752.0	...
8737225	  945.1	  532.5	 3753.0	...
8737227	  945.3	  532.3	 3753.0	...
8737229	  945.4	  532.2	 3753.0	...
8737231	  945.4	  532.3	 3752.0	...
8737233	  945.4	  532.1	 3751.0	...
8737235	  945.4	  531.9	 3751.0	...
8737237	  945.4	  531.7	 3752.0	...
8737239	  945.5	  532.0	 3752.0	...
8737241	  945.6	  532.3	 3753.0	...
8737243	  945.7	  532.6	 3753.0	...
8737245	  945.7	  532.6	 3753.0	...
8737247	  945.7	  532.5	 3753.0	...
8737249	  945.8	  532.7	 3753.0	...
8737251	  945.9	  533.0	 3753.0	...
8737253	  946.0	  533.3	 3752.0	...
8737255	  946.0	  533.4	 3751.0	...
8737257	  946.1	  533.3	 3752.0	...
8737259	  946.2	  533.3	 3752.0	...
8737261	  946.3	  533.1	 3752.0	...
8737263	  946.4	  533.0	 3751.0	...
8737265	  946.4	  533.0	 3750.0	...
8737267	  946.4	  533.0	 3750.0	...
8737269	  946.4	  533.0	 3750.0	...
8737271	  946.4	  533.0	 3751.0	...
8737273	  946.4	  532.9	 3751.0	...
8737275	  946.5	  532.8	 3752.0	...
8737277	  946.6	  532.8	 3751.0	...
8737279	  946.7	  532.8	 3751.0	...
8737281	  946.8	  532.9	 3750.0	...
8737283	  946.8	  532.8	 3750.0	...
8737285	  946.8	  533.0	 3750.0	...
8737287	  946.9	  533.1	 3750.0	...
8737289	  946.8	  533.2	 3751.0	...
8737291	  946.6	  533.1	 3751.0	...
8737293	  946.7	  533.0	 3752.0	...
8737295	  946.9	  533.1	 3753.0	...
8737297	  947.0	  533.2	 3753.0	...
8737299	  946.9	  533.4	 3753.0	...
8737301	  946.9	  533.4	 3752.0	...
8737303	  946.9	  533.4	 3751.0	...
8737305	  946.9	  533.3	 3750.0	...
8737307	  946.8	  533.2	 3750.0	...
8737309	  946.8	  533.2	 3751.0	...
8737311	  946.9	  533.0	 3753.0	...
8737313	  947.0	  532.9	 3754.0	...
8737315	  947.0	  532.8	 3754.0	...
8737317	  946.9	  532.9	 3753.0	...
8737319	  946.8	  533.0	 3751.0	...
8737321	  946.7	  532.8	 3749.0	...
8737323	  946.8	  532.4	 3749.0	...
8737325	  947.0	  532.2	 3752.0	...
8737327	  947.1	  532.2	 3754.0	...
8737329	  947.3	  532.3	 3755.0	...
8737331	  947.2	  532.3	 3754.0	...
8737333	  947.2	  532.4	 3752.0	...
8737335	  947.2	  532.5	 3752.0	...
8737337	  947.1	  532.5	 3751.0	...
8737339	  947.1	  532.5	 3751.0	...
