** CONVERTED FROM s38_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Sun Jan 14 10:46:24 2018
** DATE: Thu Jan 11 21:57:13 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	3518630 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	3518630 !CAL Calibration points:  
MSG	3518630 !CAL -39.2, -53.4         0,    935   
MSG	3518630 !CAL -40.4, -82.6         0,  -2236   
MSG	3518630 !CAL -38.4, -31.2         0,   3775   
MSG	3518630 !CAL -104.7, -55.3     -5441,    935   
MSG	3518630 !CAL  19.9, -49.9      5441,    935   
MSG	3518630 !CAL eye check box: (L,R,T,B)
	 -117    32   -88   -26

MSG	3518630 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	3518630 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  87.985 -3.4354  0.074363  0.014654 
   935.06 -5.3794  119.84 -0.028511  0.38281

MSG	3518630 !CAL Prenormalize: offx, offy = -39.162 -53.384

MSG	3518631 !CAL Gains: cx:93.696 lx:82.344 rx:105.170
MSG	3518631 !CAL Gains: cy:158.397 ty:123.921 by:171.121
MSG	3518631 !CAL Resolution (upd) at screen center: X=2.8, Y=1.7
MSG	3518631 !CAL Gain Change Proportion: X: 0.277 Y: 0.381
MSG	3518631 !CAL Gain Ratio (Gy/Gx) = 1.691
MSG	3518631 !CAL Cross-Gain Ratios: X=0.039, Y=0.045 
MSG	3518631 !CAL PCR gain ratio(x,y) = 2.040, 1.531
MSG	3518631 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	3518631 !CAL Slip rotation correction OFF
MSG	3518632 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	3520789	127
MSG	3527613 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.26 avg. 0.75 max  OFFSET 0.15 deg. 6.4,-0.7 pix.
MSG	3527613 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.07 deg.  2.4,2.0 pix.
MSG	3527613 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.21 deg.  3.0,7.9 pix.
MSG	3527613 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.16 deg.  -3.2,5.9 pix.
MSG	3527613 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.75 deg.  27.9,-15.0 pix.
MSG	3527613 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.18 deg.  -7.2,2.1 pix.
INPUT	3532059	127
INPUT	3557509	127
MSG	3558870 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.60 deg.  20.8,12.2 pix.
INPUT	3721981	127
MSG	3721989 RECCFG CR 500 2 1 R
MSG	3721989 ELCLCFG MTABLER
MSG	3721989 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	3721989 THRESHOLDS R 136 232
MSG	3721989 ELCL_PROC ELLIPSE  (5)
MSG	3721989 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	3721990 !MODE RECORD CR 500 2 1 R
START	3721991 	RIGHT	SAMPLES	EVENTS
3788827	  998.2	  517.9	 6358.0	...
3788829	  998.1	  517.8	 6357.0	...
3788831	  998.0	  517.7	 6356.0	...
3788833	  997.9	  517.6	 6357.0	...
3788835	  997.9	  517.5	 6358.0	...
3788837	  997.8	  517.5	 6356.0	...
3788839	  997.8	  517.4	 6354.0	...
3788841	  997.8	  517.5	 6352.0	...
3788843	  997.8	  517.6	 6353.0	...
3788845	  997.8	  517.7	 6352.0	...
3788847	  997.8	  517.5	 6351.0	...
3788849	  997.9	  517.3	 6350.0	...
3788851	  997.9	  517.2	 6351.0	...
3788853	  998.0	  517.2	 6351.0	...
3788855	  998.0	  517.2	 6351.0	...
3788857	  998.1	  517.2	 6351.0	...
3788859	  998.2	  517.1	 6351.0	...
3788861	  998.2	  517.0	 6351.0	...
3788863	  998.2	  516.9	 6352.0	...
3788865	  998.1	  516.8	 6352.0	...
3788867	  998.0	  516.6	 6351.0	...
3788869	  997.8	  516.6	 6350.0	...
3788871	  997.7	  516.5	 6350.0	...
3788873	  997.7	  516.7	 6350.0	...
3788875	  997.7	  516.8	 6350.0	...
3788877	  997.8	  517.0	 6349.0	...
3788879	  997.7	  516.9	 6349.0	...
3788881	  997.7	  516.8	 6349.0	...
3788883	  997.7	  517.0	 6350.0	...
3788885	  997.8	  517.3	 6349.0	...
3788887	  998.0	  517.5	 6349.0	...
3788889	  998.1	  517.4	 6348.0	...
3788891	  998.1	  517.3	 6346.0	...
3788893	  998.3	  517.3	 6345.0	...
3788895	  998.5	  517.2	 6346.0	...
3788897	  998.7	  517.2	 6348.0	...
3788899	  998.7	  517.4	 6350.0	...
3788901	  998.6	  517.6	 6350.0	...
3788903	  998.7	  517.7	 6349.0	...
3788905	  998.8	  517.6	 6349.0	...
3788907	  999.0	  517.3	 6349.0	...
3788909	  999.0	  517.1	 6349.0	...
3788911	  999.1	  516.9	 6349.0	...
3788913	  999.1	  516.7	 6350.0	...
3788915	  999.1	  516.6	 6350.0	...
3788917	  999.1	  516.6	 6350.0	...
3788919	  999.1	  516.3	 6349.0	...
3788921	  999.1	  516.2	 6348.0	...
3788923	  999.0	  516.2	 6347.0	...
3788925	  998.9	  516.5	 6347.0	...
3788927	  998.8	  516.8	 6347.0	...
3788929	  998.7	  517.1	 6348.0	...
3788931	  998.6	  517.3	 6349.0	...
3788933	  998.5	  517.3	 6350.0	...
3788935	  998.3	  517.4	 6350.0	...
3788937	  998.2	  517.5	 6350.0	...
3788939	  998.3	  517.5	 6351.0	...
3788941	  998.3	  517.5	 6351.0	...
3788943	  998.4	  517.4	 6351.0	...
3788945	  998.5	  517.3	 6351.0	...
3788947	  998.4	  517.3	 6352.0	...
3788949	  998.3	  517.2	 6352.0	...
3788951	  998.1	  517.1	 6352.0	...
3788953	  998.1	  517.0	 6352.0	...
3788955	  998.1	  516.9	 6352.0	...
3788957	  998.1	  516.9	 6352.0	...
3788959	  998.2	  516.8	 6352.0	...
3788961	  998.2	  516.7	 6352.0	...
3788963	  998.2	  516.6	 6351.0	...
3788965	  998.2	  516.5	 6350.0	...
3788967	  998.3	  516.5	 6350.0	...
3788969	  998.3	  516.5	 6350.0	...
3788971	  998.3	  516.5	 6352.0	...
3788973	  998.3	  516.4	 6354.0	...
3788975	  998.3	  516.4	 6355.0	...
3788977	  998.3	  516.3	 6356.0	...
3788979	  998.3	  516.3	 6356.0	...
3788981	  998.3	  516.2	 6356.0	...
3788983	  998.4	  516.2	 6356.0	...
3788985	  998.6	  516.2	 6357.0	...
3788987	  998.9	  516.2	 6359.0	...
3788989	  999.1	  516.2	 6362.0	...
3788991	  999.1	  516.4	 6362.0	...
3788993	  999.1	  516.6	 6363.0	...
3788995	  999.2	  516.6	 6362.0	...
3788997	  999.5	  516.5	 6362.0	...
3788999	  999.7	  516.6	 6363.0	...
3789001	  999.8	  516.7	 6365.0	...
3789003	  999.8	  516.9	 6365.0	...
3789005	  999.8	  516.9	 6365.0	...
3789007	  999.8	  516.8	 6365.0	...
3789009	  999.7	  516.7	 6367.0	...
3789011	  999.7	  516.5	 6368.0	...
3789013	  999.7	  516.5	 6370.0	...
3789015	  999.7	  516.4	 6370.0	...
3789017	  999.8	  516.4	 6371.0	...
3789019	  999.9	  516.4	 6371.0	...
3789021	  999.9	  516.4	 6372.0	...
3789023	 1000.0	  516.7	 6372.0	...
3789025	 1000.1	  516.8	 6372.0	...
3789027	 1000.3	  516.8	 6373.0	...
3789029	 1000.4	  516.8	 6373.0	...
3789031	 1000.5	  516.7	 6374.0	...
3789033	 1000.6	  516.7	 6375.0	...
3789035	 1000.6	  516.8	 6375.0	...
3789037	 1000.7	  516.7	 6375.0	...
3789039	 1000.6	  516.7	 6375.0	...
3789041	 1000.6	  516.7	 6375.0	...
3789043	 1000.7	  516.8	 6375.0	...
3789045	 1000.8	  516.6	 6375.0	...
3789047	 1000.8	  516.5	 6375.0	...
3789049	 1000.6	  516.2	 6375.0	...
3789051	 1000.6	  516.1	 6375.0	...
3789053	 1000.6	  516.1	 6374.0	...
3789055	 1000.5	  516.0	 6374.0	...
3789057	 1000.4	  515.9	 6375.0	...
3789059	 1000.4	  515.8	 6376.0	...
3789061	 1000.3	  515.8	 6377.0	...
3789063	 1000.2	  515.7	 6376.0	...
3789065	 1000.2	  515.7	 6377.0	...
3789067	 1000.4	  515.9	 6377.0	...
3789069	 1000.7	  516.2	 6377.0	...
3789071	 1000.9	  516.4	 6377.0	...
3789073	 1000.9	  516.5	 6378.0	...
3789075	 1000.9	  516.5	 6380.0	...
3789077	 1000.8	  516.5	 6383.0	...
3789079	 1000.7	  516.6	 6383.0	...
3789081	 1000.7	  516.6	 6383.0	...
3789083	 1000.6	  516.7	 6383.0	...
3789085	 1000.5	  516.6	 6382.0	...
3789087	 1000.4	  516.6	 6382.0	...
3789089	 1000.3	  516.7	 6383.0	...
3789091	 1000.3	  516.9	 6384.0	...
3789093	 1000.4	  517.0	 6384.0	...
3789095	 1000.5	  517.0	 6384.0	...
3789097	 1000.6	  517.0	 6383.0	...
3789099	 1000.7	  517.0	 6383.0	...
3789101	 1000.7	  517.0	 6383.0	...
3789103	 1000.7	  516.9	 6383.0	...
3789105	 1000.7	  516.8	 6383.0	...
3789107	 1000.7	  516.9	 6383.0	...
3789109	 1000.8	  517.1	 6384.0	...
3789111	 1000.8	  517.2	 6385.0	...
3789113	 1000.9	  517.3	 6386.0	...
3789115	 1001.0	  517.3	 6387.0	...
3789117	 1001.2	  517.2	 6387.0	...
3789119	 1001.3	  517.2	 6387.0	...
3789121	 1001.3	  517.3	 6386.0	...
3789123	 1001.4	  517.4	 6386.0	...
3789125	 1001.4	  517.4	 6387.0	...
3789127	 1001.5	  517.3	 6387.0	...
3789129	 1001.5	  517.2	 6388.0	...
3789131	 1001.6	  517.1	 6389.0	...
3789133	 1001.7	  517.0	 6390.0	...
3789135	 1001.7	  517.0	 6390.0	...
3789137	 1001.6	  517.0	 6390.0	...
3789139	 1001.4	  517.0	 6391.0	...
3789141	 1001.3	  516.9	 6389.0	...
3789143	 1001.2	  516.7	 6388.0	...
3789145	 1001.1	  516.6	 6386.0	...
3789147	 1001.0	  516.7	 6385.0	...
3789149	 1000.9	  516.9	 6384.0	...
3789151	 1000.9	  517.0	 6384.0	...
3789153	 1000.8	  517.1	 6385.0	...
3789155	 1000.8	  517.1	 6385.0	...
3789157	 1000.7	  517.2	 6384.0	...
3789159	 1000.8	  517.2	 6384.0	...
3789161	 1000.7	  517.2	 6383.0	...
3789163	 1000.5	  517.2	 6384.0	...
3789165	 1000.6	  517.2	 6384.0	...
3789167	 1000.7	  517.2	 6384.0	...
3789169	 1000.9	  517.3	 6384.0	...
3789171	 1000.8	  517.3	 6386.0	...
3789173	 1000.8	  517.3	 6387.0	...
3789175	 1000.7	  517.2	 6389.0	...
3789177	 1000.6	  517.1	 6388.0	...
3789179	 1000.5	  517.0	 6387.0	...
3789181	 1000.5	  517.0	 6387.0	...
3789183	 1000.6	  517.1	 6387.0	...
3789185	 1000.5	  517.2	 6387.0	...
3789187	 1000.5	  517.3	 6386.0	...
3789189	 1000.4	  517.2	 6386.0	...
3789191	 1000.6	  517.1	 6387.0	...
3789193	 1000.7	  517.0	 6387.0	...
3789195	 1000.7	  516.9	 6388.0	...
3789197	 1000.6	  516.8	 6387.0	...
3789199	 1000.5	  516.6	 6386.0	...
3789201	 1000.6	  516.4	 6385.0	...
3789203	 1000.6	  516.5	 6385.0	...
3789205	 1000.6	  516.6	 6385.0	...
3789207	 1000.6	  516.8	 6386.0	...
3789209	 1000.6	  517.0	 6387.0	...
3789211	 1000.6	  517.1	 6387.0	...
3789213	 1000.7	  517.0	 6386.0	...
3789215	 1000.7	  517.1	 6386.0	...
3789217	 1000.8	  517.1	 6386.0	...
3789219	 1000.8	  517.2	 6387.0	...
3789221	 1000.8	  517.2	 6387.0	...
3789223	 1000.9	  517.2	 6388.0	...
3789225	 1000.9	  517.1	 6387.0	...
3789227	 1001.0	  517.0	 6387.0	...
3789229	 1001.1	  516.8	 6386.0	...
3789231	 1001.1	  516.8	 6387.0	...
3789233	 1001.0	  516.7	 6388.0	...
3789235	 1000.9	  516.7	 6390.0	...
3789237	 1000.8	  516.7	 6390.0	...
3789239	 1000.8	  516.7	 6391.0	...
3789241	 1000.8	  516.6	 6391.0	...
3789243	 1000.8	  516.5	 6391.0	...
3789245	 1000.8	  516.7	 6391.0	...
3789247	 1000.8	  517.0	 6391.0	...
3789249	 1000.8	  517.0	 6392.0	...
3789251	 1000.8	  516.7	 6392.0	...
3789253	 1000.8	  516.5	 6392.0	...
3789255	 1000.8	  516.7	 6393.0	...
3789257	 1000.8	  516.9	 6394.0	...
3789259	 1000.9	  517.1	 6393.0	...
3789261	 1001.0	  517.2	 6393.0	...
3789263	 1001.1	  517.3	 6392.0	...
3789265	 1001.0	  517.2	 6391.0	...
3789267	 1001.0	  517.0	 6390.0	...
3789269	 1000.9	  517.0	 6390.0	...
3789271	 1000.9	  517.2	 6390.0	...
3789273	 1001.0	  517.2	 6391.0	...
3789275	 1001.3	  517.0	 6391.0	...
3789277	 1001.6	  516.8	 6392.0	...
3789279	 1001.8	  516.8	 6392.0	...
3789281	 1002.0	  516.7	 6391.0	...
3789283	 1002.1	  516.7	 6390.0	...
3789285	 1002.2	  516.8	 6391.0	...
3789287	 1002.2	  517.0	 6392.0	...
3789289	 1002.3	  517.2	 6392.0	...
3789291	 1002.7	  517.6	 6391.0	...
3789293	 1003.3	  518.0	 6391.0	...
3789295	 1004.0	  518.5	 6391.0	...
3789297	 1004.6	  518.7	 6390.0	...
3789299	 1005.1	  518.6	 6390.0	...
3789301	 1005.6	  519.0	 6390.0	...
3789303	 1005.9	  519.6	 6388.0	...
MSG	3789304 END_CS-
3789305	 1006.0	  520.6	 6387.0	...
3789307	 1005.6	  521.3	 6384.0	...
3789309	 1004.7	  522.1	 6383.0	...
3789311	 1003.3	  522.7	 6382.0	...
3789313	 1001.6	  523.3	 6382.0	...
3789315	  999.9	  523.8	 6381.0	...
3789317	  998.4	  524.3	 6380.0	...
3789319	  997.3	  524.8	 6379.0	...
3789321	  996.9	  525.4	 6377.0	...
3789323	  997.0	  526.2	 6376.0	...
EFIX R   3780087	3789323	9238	  990.6	  541.4	   5980
SSACC R  3789325
3789325	  997.2	  527.4	 6376.0	...
3789327	  997.6	  528.0	 6377.0	...
3789329	  998.0	  527.6	 6399.0	...
3789331	  998.3	  523.4	 6573.0	...
3789333	  998.6	  515.9	 6746.0	...
3789335	  999.4	  502.2	 6899.0	...
3789337	 1002.5	  488.8	 6883.0	...
3789339	 1005.5	  478.8	 6868.0	...
3789341	 1007.8	  475.9	 6853.0	...
3789343	 1007.8	  475.9	 6853.0	...
SBLINK R 3789345
3789345	   .	   .	    0.0	...
3789347	   .	   .	    0.0	...
3789349	   .	   .	    0.0	...
3789351	   .	   .	    0.0	...
3789353	   .	   .	    0.0	...
3789355	   .	   .	    0.0	...
3789357	   .	   .	    0.0	...
3789359	   .	   .	    0.0	...
3789361	   .	   .	    0.0	...
3789363	   .	   .	    0.0	...
3789365	   .	   .	    0.0	...
3789367	   .	   .	    0.0	...
3789369	   .	   .	    0.0	...
3789371	   .	   .	    0.0	...
3789373	   .	   .	    0.0	...
3789375	   .	   .	    0.0	...
3789377	   .	   .	    0.0	...
3789379	   .	   .	    0.0	...
3789381	   .	   .	    0.0	...
3789383	   .	   .	    0.0	...
3789385	   .	   .	    0.0	...
3789387	   .	   .	    0.0	...
3789389	   .	   .	    0.0	...
3789391	   .	   .	    0.0	...
3789393	   .	   .	    0.0	...
3789395	   .	   .	    0.0	...
3789397	   .	   .	    0.0	...
3789399	   .	   .	    0.0	...
3789401	   .	   .	    0.0	...
3789403	   .	   .	    0.0	...
3789405	   .	   .	    0.0	...
3789407	   .	   .	    0.0	...
3789409	   .	   .	    0.0	...
3789411	   .	   .	    0.0	...
3789413	   .	   .	    0.0	...
3789415	   .	   .	    0.0	...
3789417	   .	   .	    0.0	...
3789419	   .	   .	    0.0	...
3789421	   .	   .	    0.0	...
3789423	   .	   .	    0.0	...
3789425	   .	   .	    0.0	...
3789427	   .	   .	    0.0	...
3789429	   .	   .	    0.0	...
3789431	   .	   .	    0.0	...
3789433	   .	   .	    0.0	...
3789435	   .	   .	    0.0	...
3789437	   .	   .	    0.0	...
3789439	   .	   .	    0.0	...
3789441	   .	   .	    0.0	...
3789443	   .	   .	    0.0	...
3789445	   .	   .	    0.0	...
3789447	   .	   .	    0.0	...
3789449	   .	   .	    0.0	...
3789451	   .	   .	    0.0	...
3789453	   .	   .	    0.0	...
3789455	   .	   .	    0.0	...
3789457	   .	   .	    0.0	...
3789459	   .	   .	    0.0	...
3789461	   .	   .	    0.0	...
3789463	   .	   .	    0.0	...
3789465	   .	   .	    0.0	...
3789467	   .	   .	    0.0	...
3789469	   .	   .	    0.0	...
3789471	   .	   .	    0.0	...
3789473	   .	   .	    0.0	...
EBLINK R 3789345	3789473	130
3789475	  941.8	  571.6	 6087.0	...
3789477	  941.8	  571.6	 6087.0	...
3789479	  941.9	  568.6	 6154.0	...
3789481	  946.2	  555.0	 6267.0	...
3789483	  950.5	  541.5	 6387.0	...
3789485	  955.9	  526.8	 6454.0	...
3789487	  962.4	  510.0	 6538.0	...
3789489	  974.8	  479.4	 6666.0	...
3789491	  986.0	  452.5	 6799.0	...
3789493	  992.1	  437.8	 6868.0	...
3789495	  992.5	  436.6	 6888.0	...
3789497	  991.9	  436.4	 6893.0	...
3789499	  990.3	  437.4	 6897.0	...
3789501	  987.7	  439.0	 6900.0	...
3789503	  985.5	  442.2	 6901.0	...
3789505	  983.9	  447.3	 6894.0	...
3789507	  983.1	  452.2	 6886.0	...
3789509	  982.0	  455.4	 6883.0	...
3789511	  981.2	  455.5	 6890.0	...
3789513	  980.4	  453.1	 6937.0	...
3789515	  980.4	  449.5	 7011.0	...
3789517	  980.6	  442.0	 7114.0	...
3789519	  980.9	  437.0	 7177.0	...
3789521	  980.9	  433.1	 7210.0	...
3789523	  980.5	  434.3	 7196.0	...
3789525	  980.1	  435.6	 7182.0	...
3789527	  976.6	  429.9	 7264.0	...
3789529	  973.4	  423.0	 7361.0	...
3789531	  973.1	  435.5	 7210.0	...
3789533	  975.8	  462.5	 6861.0	...
3789535	  978.5	  490.3	 6506.0	...
3789537	  978.2	  499.0	 6392.0	...
3789539	  978.2	  500.3	 6378.0	...
3789541	  978.3	  501.6	 6368.0	...
ESACC R  3789325	3789541	218	  997.2	  527.4	  978.3	  501.6	   0.81	    312
SFIX R   3789543
3789543	  978.4	  502.1	 6361.0	...
3789545	  978.5	  502.7	 6356.0	...
3789547	  978.5	  502.9	 6352.0	...
3789549	  978.5	  503.1	 6350.0	...
3789551	  978.5	  503.1	 6348.0	...
3789553	  978.6	  503.2	 6346.0	...
3789555	  978.6	  503.4	 6344.0	...
3789557	  978.6	  503.6	 6343.0	...
3789559	  978.5	  503.7	 6342.0	...
3789561	  978.5	  503.6	 6341.0	...
3789563	  978.4	  503.6	 6341.0	...
3789565	  978.3	  503.3	 6340.0	...
3789567	  978.2	  503.0	 6338.0	...
3789569	  978.3	  502.6	 6337.0	...
3789571	  978.5	  502.4	 6337.0	...
3789573	  978.8	  501.9	 6338.0	...
3789575	  979.0	  501.5	 6338.0	...
3789577	  979.1	  501.5	 6339.0	...
3789579	  979.1	  501.7	 6340.0	...
3789581	  979.1	  501.9	 6341.0	...
3789583	  979.2	  502.1	 6341.0	...
3789585	  979.5	  502.3	 6341.0	...
3789587	  979.8	  502.3	 6341.0	...
3789589	  979.9	  502.2	 6343.0	...
3789591	  979.9	  502.0	 6344.0	...
3789593	  979.8	  502.0	 6346.0	...
3789595	  979.8	  501.9	 6347.0	...
3789597	  979.7	  501.7	 6348.0	...
3789599	  979.7	  501.2	 6349.0	...
3789601	  979.8	  500.8	 6348.0	...
3789603	  979.9	  500.3	 6349.0	...
3789605	  979.9	  500.0	 6349.0	...
3789607	  979.9	  499.7	 6349.0	...
3789609	  979.8	  499.6	 6349.0	...
3789611	  979.8	  499.7	 6349.0	...
3789613	  979.9	  499.8	 6349.0	...
3789615	  979.8	  499.8	 6349.0	...
3789617	  979.8	  499.8	 6350.0	...
3789619	  979.8	  499.6	 6350.0	...
3789621	  979.7	  499.3	 6351.0	...
3789623	  979.7	  498.9	 6351.0	...
3789625	  979.8	  498.6	 6351.0	...
3789627	  979.9	  498.5	 6351.0	...
3789629	  980.1	  498.5	 6352.0	...
3789631	  980.1	  498.7	 6353.0	...
3789633	  980.0	  498.8	 6353.0	...
3789635	  979.9	  498.8	 6354.0	...
3789637	  980.0	  498.8	 6354.0	...
3789639	  980.0	  498.8	 6355.0	...
3789641	  980.0	  498.8	 6356.0	...
3789643	  980.0	  498.9	 6357.0	...
3789645	  979.9	  499.0	 6358.0	...
3789647	  979.9	  499.2	 6358.0	...
3789649	  979.9	  499.3	 6358.0	...
3789651	  980.1	  499.2	 6358.0	...
3789653	  980.2	  499.0	 6358.0	...
3789655	  980.3	  499.3	 6360.0	...
3789657	  980.3	  499.8	 6362.0	...
3789659	  980.3	  500.3	 6365.0	...
3789661	  980.2	  500.2	 6365.0	...
3789663	  980.1	  500.1	 6365.0	...
3789665	  979.8	  500.0	 6364.0	...
3789667	  979.6	  499.9	 6362.0	...
3789669	  979.6	  499.8	 6362.0	...
3789671	  979.8	  499.9	 6362.0	...
3789673	  979.9	  500.0	 6363.0	...
3789675	  979.8	  500.0	 6365.0	...
3789677	  979.7	  499.9	 6366.0	...
3789679	  979.7	  499.6	 6365.0	...
3789681	  979.8	  499.3	 6365.0	...
3789683	  979.8	  499.2	 6365.0	...
3789685	  980.0	  499.3	 6367.0	...
3789687	  980.2	  499.4	 6367.0	...
3789689	  980.1	  499.5	 6365.0	...
3789691	  980.0	  499.6	 6364.0	...
3789693	  979.9	  499.6	 6364.0	...
3789695	  980.0	  499.7	 6364.0	...
3789697	  980.0	  499.7	 6364.0	...
3789699	  980.1	  499.7	 6364.0	...
3789701	  980.1	  499.6	 6363.0	...
3789703	  980.2	  499.6	 6363.0	...
3789705	  980.1	  499.6	 6361.0	...
3789707	  980.0	  499.6	 6360.0	...
3789709	  980.0	  499.6	 6359.0	...
3789711	  980.0	  499.5	 6360.0	...
3789713	  980.1	  499.4	 6359.0	...
3789715	  980.1	  499.3	 6357.0	...
3789717	  980.0	  499.3	 6354.0	...
3789719	  979.9	  499.2	 6353.0	...
3789721	  979.7	  498.7	 6350.0	...
3789723	  979.6	  498.2	 6348.0	...
3789725	  979.5	  497.7	 6346.0	...
3789727	  979.4	  497.9	 6345.0	...
3789729	  979.2	  498.0	 6344.0	...
3789731	  979.0	  497.9	 6343.0	...
3789733	  979.1	  497.7	 6341.0	...
3789735	  979.3	  497.6	 6340.0	...
3789737	  979.5	  497.6	 6338.0	...
3789739	  979.5	  497.6	 6335.0	...
3789741	  979.5	  497.6	 6332.0	...
3789743	  979.5	  497.6	 6329.0	...
3789745	  979.5	  497.6	 6325.0	...
3789747	  979.4	  497.7	 6322.0	...
3789749	  979.3	  497.7	 6319.0	...
3789751	  979.4	  497.7	 6316.0	...
3789753	  979.5	  497.7	 6312.0	...
3789755	  979.5	  497.7	 6307.0	...
3789757	  979.4	  497.7	 6300.0	...
3789759	  979.5	  497.9	 6298.0	...
3789761	  979.7	  498.1	 6295.0	...
3789763	  979.9	  498.3	 6293.0	...
3789765	  979.9	  498.3	 6290.0	...
3789767	  979.9	  498.3	 6287.0	...
3789769	  979.8	  498.2	 6284.0	...
3789771	  979.6	  498.0	 6280.0	...
3789773	  979.5	  497.8	 6275.0	...
3789775	  979.5	  497.8	 6271.0	...
3789777	  979.7	  497.8	 6267.0	...
3789779	  979.8	  497.8	 6263.0	...
3789781	  979.7	  498.0	 6257.0	...
3789783	  979.9	  498.2	 6252.0	...
3789785	  980.1	  498.3	 6249.0	...
3789787	  980.1	  498.0	 6247.0	...
3789789	  979.9	  497.7	 6241.0	...
3789791	  979.7	  497.4	 6234.0	...
3789793	  979.7	  497.3	 6227.0	...
3789795	  979.8	  497.1	 6223.0	...
3789797	  979.9	  497.3	 6218.0	...
3789799	  980.0	  497.5	 6213.0	...
3789801	  980.1	  497.6	 6208.0	...
3789803	  980.2	  497.6	 6203.0	...
3789805	  980.3	  497.5	 6198.0	...
3789807	  980.4	  497.3	 6191.0	...
3789809	  980.5	  497.0	 6186.0	...
3789811	  980.7	  496.7	 6178.0	...
3789813	  980.9	  496.8	 6174.0	...
3789815	  980.9	  497.0	 6169.0	...
3789817	  980.9	  497.1	 6165.0	...
3789819	  980.9	  496.9	 6160.0	...
3789821	  980.9	  496.7	 6154.0	...
3789823	  981.2	  496.8	 6149.0	...
3789825	  981.4	  497.0	 6142.0	...
3789827	  981.6	  497.0	 6136.0	...
3789829	  981.4	  496.8	 6131.0	...
3789831	  981.3	  496.4	 6125.0	...
3789833	  981.2	  496.2	 6120.0	...
3789835	  981.2	  496.1	 6113.0	...
3789837	  981.3	  496.2	 6109.0	...
3789839	  981.4	  496.4	 6107.0	...
3789841	  981.5	  496.6	 6102.0	...
3789843	  981.5	  496.7	 6098.0	...
3789845	  981.8	  496.5	 6091.0	...
3789847	  982.0	  496.1	 6084.0	...
3789849	  982.3	  495.8	 6077.0	...
3789851	  982.3	  495.7	 6072.0	...
3789853	  982.2	  495.8	 6068.0	...
3789855	  982.1	  495.9	 6062.0	...
3789857	  982.1	  495.9	 6055.0	...
3789859	  982.1	  495.7	 6050.0	...
3789861	  982.1	  495.7	 6045.0	...
3789863	  982.1	  495.7	 6040.0	...
3789865	  982.1	  495.7	 6034.0	...
3789867	  982.2	  495.7	 6030.0	...
3789869	  982.3	  495.5	 6028.0	...
3789871	  982.5	  495.3	 6022.0	...
3789873	  982.5	  495.2	 6019.0	...
3789875	  982.5	  495.2	 6011.0	...
3789877	  982.5	  495.3	 6007.0	...
3789879	  982.5	  495.3	 6001.0	...
3789881	  982.5	  495.6	 5998.0	...
3789883	  982.5	  495.9	 5990.0	...
3789885	  982.5	  496.0	 5986.0	...
3789887	  982.5	  495.8	 5979.0	...
3789889	  982.5	  495.5	 5974.0	...
3789891	  982.6	  495.6	 5970.0	...
3789893	  982.7	  495.5	 5964.0	...
3789895	  982.8	  495.5	 5960.0	...
3789897	  982.9	  495.5	 5955.0	...
3789899	  982.8	  495.5	 5953.0	...
3789901	  982.8	  495.6	 5949.0	...
3789903	  982.7	  495.5	 5945.0	...
3789905	  982.7	  495.6	 5940.0	...
3789907	  982.7	  495.6	 5936.0	...
3789909	  982.8	  495.6	 5930.0	...
3789911	  982.8	  495.4	 5926.0	...
3789913	  982.9	  495.4	 5920.0	...
3789915	  983.1	  495.5	 5918.0	...
3789917	  983.4	  495.6	 5915.0	...
3789919	  983.6	  495.9	 5910.0	...
3789921	  983.5	  496.1	 5906.0	...
3789923	  983.5	  496.4	 5901.0	...
3789925	  983.5	  496.3	 5899.0	...
3789927	  983.6	  496.2	 5894.0	...
3789929	  983.7	  496.1	 5889.0	...
3789931	  983.9	  496.1	 5883.0	...
3789933	  984.0	  496.0	 5879.0	...
3789935	  984.0	  496.0	 5875.0	...
3789937	  984.0	  495.9	 5870.0	...
3789939	  984.0	  495.9	 5866.0	...
