** CONVERTED FROM s32_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Sun Jan 14 10:46:02 2018
** DATE: Wed Jan 10 20:03:35 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	6959914 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	6959914 !CAL Calibration points:  
MSG	6959914 !CAL -37.6, -58.8         0,    935   
MSG	6959914 !CAL -38.4, -86.3         0,  -2236   
MSG	6959914 !CAL -37.8, -33.1         0,   3775   
MSG	6959914 !CAL -94.4, -56.6     -5441,    935   
MSG	6959914 !CAL  19.8, -57.1      5441,    935   
MSG	6959914 !CAL eye check box: (L,R,T,B)
	 -106    31   -92   -28

MSG	6959914 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	6959914 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  95.229 -0.94828 -0.0084596  0.063706 
   935.06  0.57177  112.83 -0.068758 -0.089779

MSG	6959914 !CAL Prenormalize: offx, offy = -37.614 -58.815

MSG	6959914 !CAL Gains: cx:94.696 lx:95.855 rx:94.483
MSG	6959914 !CAL Gains: cy:102.546 ty:111.878 by:100.722
MSG	6959914 !CAL Resolution (upd) at screen center: X=2.8, Y=2.6
MSG	6959914 !CAL Gain Change Proportion: X: 0.015 Y: 0.111
MSG	6959914 !CAL Gain Ratio (Gy/Gx) = 1.083
MSG	6959914 !CAL Cross-Gain Ratios: X=0.010, Y=0.005 
MSG	6959914 !CAL PCR gain ratio(x,y) = 2.000, 1.733
MSG	6959914 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	6959915 !CAL Slip rotation correction OFF
MSG	6959916 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	6961733	127
MSG	6968042 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.26 avg. 0.50 max  OFFSET 0.23 deg. -9.5,1.1 pix.
MSG	6968042 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.21 deg.  -7.8,4.1 pix.
MSG	6968042 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.22 deg.  -8.2,-4.5 pix.
MSG	6968042 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.14 deg.  -3.6,-4.6 pix.
MSG	6968042 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.50 deg.  -20.4,-5.1 pix.
MSG	6968049 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.34 deg.  -12.3,6.7 pix.
INPUT	6973429	127
INPUT	6985657	127
MSG	6988900 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.26 deg.  -10.5,-0.3 pix.
INPUT	7140029	127
MSG	7140038 RECCFG CR 500 2 1 R
MSG	7140038 ELCLCFG MTABLER
MSG	7140038 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	7140038 THRESHOLDS R 117 232
MSG	7140038 ELCL_PROC ELLIPSE  (5)
MSG	7140038 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	7140039 	RIGHT	SAMPLES	EVENTS
7206279	  994.2	  551.9	 5837.0	...
7206281	  994.2	  552.0	 5837.0	...
7206283	  994.2	  551.7	 5836.0	...
7206285	  994.2	  551.3	 5836.0	...
7206287	  994.3	  550.9	 5837.0	...
7206289	  994.4	  550.9	 5838.0	...
7206291	  994.4	  551.0	 5840.0	...
7206293	  994.4	  551.1	 5840.0	...
7206295	  994.7	  551.4	 5840.0	...
7206297	  995.0	  551.6	 5841.0	...
7206299	  995.3	  551.7	 5842.0	...
7206301	  995.2	  551.7	 5841.0	...
7206303	  995.1	  551.5	 5839.0	...
7206305	  995.0	  551.3	 5837.0	...
7206307	  994.9	  551.1	 5836.0	...
7206309	  994.9	  551.0	 5835.0	...
7206311	  994.9	  551.0	 5834.0	...
7206313	  995.0	  550.9	 5833.0	...
7206315	  995.1	  550.9	 5831.0	...
7206317	  995.2	  550.8	 5829.0	...
7206319	  995.2	  550.8	 5828.0	...
7206321	  995.2	  550.7	 5826.0	...
7206323	  995.1	  550.6	 5825.0	...
7206325	  995.1	  550.6	 5824.0	...
7206327	  995.1	  550.6	 5823.0	...
7206329	  995.2	  550.6	 5820.0	...
7206331	  995.3	  550.5	 5819.0	...
7206333	  995.4	  550.5	 5818.0	...
7206335	  995.4	  550.4	 5818.0	...
7206337	  995.5	  550.4	 5818.0	...
7206339	  995.6	  550.7	 5817.0	...
7206341	  995.7	  551.0	 5815.0	...
7206343	  995.9	  551.4	 5813.0	...
7206345	  995.9	  551.6	 5813.0	...
7206347	  996.0	  551.5	 5813.0	...
7206349	  996.0	  551.2	 5812.0	...
7206351	  995.9	  551.0	 5811.0	...
7206353	  995.7	  551.1	 5811.0	...
7206355	  995.5	  551.2	 5811.0	...
7206357	  995.5	  551.1	 5811.0	...
7206359	  995.5	  551.0	 5810.0	...
7206361	  995.6	  551.1	 5809.0	...
7206363	  995.6	  551.3	 5808.0	...
7206365	  995.6	  551.4	 5808.0	...
7206367	  995.5	  551.4	 5808.0	...
7206369	  995.4	  551.4	 5807.0	...
7206371	  995.3	  551.4	 5807.0	...
7206373	  995.3	  551.3	 5805.0	...
7206375	  995.3	  551.4	 5804.0	...
7206377	  995.2	  551.4	 5802.0	...
7206379	  995.1	  551.5	 5802.0	...
7206381	  995.1	  551.6	 5800.0	...
7206383	  995.3	  551.6	 5798.0	...
7206385	  995.4	  551.5	 5796.0	...
7206387	  995.4	  551.5	 5796.0	...
7206389	  995.4	  551.5	 5796.0	...
7206391	  995.2	  551.6	 5796.0	...
7206393	  995.2	  551.7	 5795.0	...
7206395	  995.1	  551.8	 5794.0	...
7206397	  995.1	  551.8	 5792.0	...
7206399	  995.1	  551.7	 5792.0	...
7206401	  995.2	  551.6	 5792.0	...
7206403	  995.2	  551.6	 5793.0	...
7206405	  995.3	  551.5	 5793.0	...
7206407	  994.9	  551.8	 5793.0	...
7206409	  994.4	  552.1	 5793.0	...
7206411	  994.1	  552.4	 5789.0	...
7206413	  994.2	  552.6	 5785.0	...
7206415	  994.3	  552.9	 5783.0	...
7206417	  994.3	  553.1	 5785.0	...
7206419	  994.2	  553.1	 5786.0	...
7206421	  994.2	  553.0	 5786.0	...
7206423	  994.2	  552.9	 5785.0	...
7206425	  994.2	  552.8	 5785.0	...
7206427	  994.1	  553.1	 5785.0	...
7206429	  994.3	  553.4	 5784.0	...
7206431	  994.5	  553.8	 5784.0	...
7206433	  994.7	  553.9	 5782.0	...
7206435	  994.7	  553.9	 5779.0	...
7206437	  994.7	  554.0	 5777.0	...
7206439	  994.7	  554.1	 5777.0	...
7206441	  994.7	  554.2	 5777.0	...
7206443	  994.7	  554.4	 5776.0	...
7206445	  994.7	  554.7	 5773.0	...
7206447	  994.7	  554.8	 5771.0	...
7206449	  994.7	  554.9	 5769.0	...
7206451	  994.8	  554.9	 5769.0	...
7206453	  994.8	  555.0	 5769.0	...
7206455	  994.9	  555.1	 5769.0	...
7206457	  994.6	  555.3	 5770.0	...
7206459	  994.2	  555.3	 5770.0	...
7206461	  994.0	  554.9	 5769.0	...
7206463	  994.0	  554.4	 5769.0	...
7206465	  994.1	  553.8	 5769.0	...
7206467	  994.1	  553.7	 5770.0	...
7206469	  994.3	  553.6	 5771.0	...
7206471	  994.5	  553.7	 5773.0	...
7206473	  994.9	  553.7	 5775.0	...
7206475	  995.2	  553.8	 5773.0	...
7206477	  995.5	  553.6	 5771.0	...
7206479	  995.6	  553.5	 5768.0	...
7206481	  995.7	  553.3	 5765.0	...
7206483	  995.8	  553.3	 5763.0	...
7206485	  995.8	  553.2	 5760.0	...
7206487	  995.7	  553.5	 5760.0	...
7206489	  995.6	  553.8	 5760.0	...
7206491	  995.5	  553.8	 5761.0	...
7206493	  995.5	  553.7	 5761.0	...
7206495	  995.6	  553.6	 5761.0	...
7206497	  995.8	  553.6	 5760.0	...
7206499	  996.0	  553.7	 5757.0	...
7206501	  996.2	  553.7	 5755.0	...
7206503	  996.2	  553.7	 5754.0	...
7206505	  995.9	  553.7	 5755.0	...
7206507	  995.7	  553.8	 5755.0	...
7206509	  995.5	  553.9	 5754.0	...
7206511	  995.5	  554.1	 5754.0	...
7206513	  995.4	  554.5	 5754.0	...
7206515	  995.2	  555.1	 5754.0	...
7206517	  995.0	  555.8	 5754.0	...
7206519	  994.8	  556.1	 5755.0	...
7206521	  994.6	  556.1	 5755.0	...
7206523	  994.5	  556.0	 5755.0	...
7206525	  994.5	  555.8	 5755.0	...
7206527	  994.6	  555.7	 5755.0	...
7206529	  994.6	  555.6	 5754.0	...
7206531	  994.5	  555.6	 5751.0	...
7206533	  994.4	  555.7	 5748.0	...
7206535	  994.3	  555.6	 5746.0	...
7206537	  994.3	  555.5	 5745.0	...
7206539	  994.4	  555.3	 5745.0	...
7206541	  994.4	  555.3	 5745.0	...
7206543	  994.4	  555.3	 5745.0	...
7206545	  994.5	  555.5	 5746.0	...
7206547	  994.5	  555.8	 5745.0	...
7206549	  994.6	  556.0	 5743.0	...
7206551	  994.6	  555.8	 5742.0	...
7206553	  994.6	  555.6	 5740.0	...
7206555	  994.6	  555.3	 5739.0	...
7206557	  994.6	  555.3	 5739.0	...
7206559	  994.6	  555.3	 5737.0	...
7206561	  994.6	  555.2	 5737.0	...
7206563	  994.6	  555.2	 5737.0	...
7206565	  994.6	  555.2	 5740.0	...
7206567	  994.3	  555.1	 5743.0	...
7206569	  994.0	  554.9	 5745.0	...
7206571	  993.8	  554.8	 5743.0	...
7206573	  993.9	  554.8	 5742.0	...
7206575	  993.9	  554.8	 5743.0	...
7206577	  993.8	  554.9	 5743.0	...
7206579	  993.8	  555.0	 5743.0	...
7206581	  993.8	  555.2	 5742.0	...
7206583	  993.8	  555.4	 5742.0	...
7206585	  993.9	  555.5	 5741.0	...
7206587	  993.9	  555.7	 5739.0	...
7206589	  993.9	  555.8	 5737.0	...
7206591	  993.9	  556.0	 5736.0	...
7206593	  993.9	  556.0	 5735.0	...
7206595	  994.0	  555.9	 5733.0	...
7206597	  994.2	  555.9	 5731.0	...
7206599	  994.3	  555.8	 5730.0	...
7206601	  994.4	  555.7	 5728.0	...
7206603	  994.3	  555.7	 5728.0	...
7206605	  994.3	  555.7	 5728.0	...
7206607	  994.2	  556.1	 5730.0	...
7206609	  994.0	  556.5	 5732.0	...
7206611	  993.8	  556.4	 5732.0	...
7206613	  993.5	  556.0	 5733.0	...
7206615	  993.4	  555.7	 5733.0	...
7206617	  993.4	  555.7	 5733.0	...
7206619	  993.5	  555.8	 5734.0	...
7206621	  993.6	  556.1	 5735.0	...
7206623	  993.6	  556.4	 5736.0	...
7206625	  993.5	  556.7	 5735.0	...
7206627	  993.5	  556.8	 5733.0	...
7206629	  993.5	  556.9	 5731.0	...
7206631	  993.7	  556.9	 5730.0	...
7206633	  993.9	  556.9	 5728.0	...
7206635	  994.1	  557.1	 5727.0	...
7206637	  994.2	  557.2	 5726.0	...
7206639	  994.1	  557.4	 5726.0	...
7206641	  993.9	  557.6	 5726.0	...
7206643	  993.7	  557.5	 5726.0	...
7206645	  993.4	  557.5	 5726.0	...
7206647	  993.3	  557.4	 5726.0	...
7206649	  993.0	  557.3	 5725.0	...
7206651	  992.8	  557.1	 5725.0	...
7206653	  992.7	  556.9	 5723.0	...
7206655	  992.7	  557.0	 5720.0	...
7206657	  992.5	  557.2	 5716.0	...
7206659	  992.3	  557.2	 5714.0	...
7206661	  992.1	  557.2	 5714.0	...
7206663	  992.0	  557.3	 5716.0	...
7206665	  992.0	  557.3	 5718.0	...
7206667	  992.0	  557.2	 5721.0	...
7206669	  992.1	  557.1	 5723.0	...
7206671	  992.1	  556.9	 5724.0	...
7206673	  992.0	  556.8	 5725.0	...
7206675	  991.9	  556.9	 5724.0	...
7206677	  991.9	  557.1	 5721.0	...
7206679	  991.9	  557.3	 5719.0	...
7206681	  991.9	  557.3	 5718.0	...
7206683	  991.9	  557.2	 5718.0	...
7206685	  991.8	  557.0	 5719.0	...
7206687	  991.7	  556.9	 5717.0	...
7206689	  991.6	  557.3	 5716.0	...
7206691	  991.6	  557.7	 5714.0	...
7206693	  991.6	  558.0	 5714.0	...
7206695	  991.6	  557.9	 5713.0	...
7206697	  991.5	  557.7	 5713.0	...
7206699	  991.5	  557.6	 5712.0	...
7206701	  991.6	  557.9	 5711.0	...
7206703	  991.7	  558.2	 5709.0	...
7206705	  991.8	  558.4	 5707.0	...
7206707	  991.7	  558.3	 5706.0	...
7206709	  991.6	  557.8	 5707.0	...
7206711	  991.5	  557.5	 5708.0	...
7206713	  991.4	  557.1	 5710.0	...
7206715	  991.6	  557.2	 5708.0	...
7206717	  991.7	  557.3	 5705.0	...
7206719	  991.9	  557.5	 5702.0	...
7206721	  991.9	  557.4	 5702.0	...
7206723	  991.9	  557.4	 5702.0	...
7206725	  991.9	  557.2	 5701.0	...
7206727	  991.9	  557.1	 5700.0	...
7206729	  991.9	  557.1	 5700.0	...
7206731	  991.9	  557.0	 5699.0	...
7206733	  991.9	  557.0	 5698.0	...
7206735	  991.9	  556.9	 5696.0	...
7206737	  991.8	  556.9	 5695.0	...
7206739	  991.8	  557.0	 5696.0	...
7206741	  991.6	  557.1	 5696.0	...
7206743	  991.4	  557.1	 5696.0	...
7206745	  991.1	  557.1	 5695.0	...
7206747	  991.0	  557.2	 5693.0	...
7206749	  990.9	  557.1	 5693.0	...
7206751	  990.8	  557.0	 5692.0	...
7206753	  990.7	  557.0	 5691.0	...
7206755	  990.6	  556.8	 5690.0	...
7206757	  990.6	  556.7	 5689.0	...
7206759	  990.4	  556.6	 5688.0	...
7206761	  990.1	  556.6	 5687.0	...
7206763	  990.1	  556.8	 5685.0	...
7206765	  990.4	  557.1	 5685.0	...
7206767	  990.7	  557.5	 5683.0	...
7206769	  990.9	  557.8	 5682.0	...
7206771	  990.8	  558.0	 5681.0	...
7206773	  990.9	  557.9	 5681.0	...
7206775	  990.9	  558.0	 5681.0	...
7206777	  990.9	  558.1	 5682.0	...
7206779	  990.8	  557.9	 5683.0	...
7206781	  990.6	  557.6	 5682.0	...
7206783	  990.5	  557.6	 5680.0	...
7206785	  990.5	  557.8	 5677.0	...
7206787	  990.6	  558.0	 5676.0	...
7206789	  990.7	  558.0	 5675.0	...
7206791	  990.7	  558.0	 5674.0	...
7206793	  990.5	  558.0	 5673.0	...
7206795	  990.3	  558.0	 5673.0	...
7206797	  989.9	  558.0	 5673.0	...
7206799	  989.8	  557.9	 5675.0	...
7206801	  989.7	  558.0	 5677.0	...
7206803	  989.7	  558.0	 5677.0	...
7206805	  989.8	  558.1	 5676.0	...
7206807	  989.8	  558.0	 5676.0	...
7206809	  989.5	  558.0	 5676.0	...
7206811	  989.2	  557.9	 5673.0	...
7206813	  989.0	  557.8	 5670.0	...
7206815	  989.0	  557.9	 5666.0	...
7206817	  989.1	  558.1	 5664.0	...
7206819	  989.0	  558.3	 5663.0	...
7206821	  988.9	  558.2	 5662.0	...
7206823	  988.9	  558.1	 5661.0	...
7206825	  988.9	  558.0	 5661.0	...
7206827	  988.8	  558.0	 5661.0	...
7206829	  988.9	  557.9	 5660.0	...
7206831	  989.0	  557.8	 5658.0	...
7206833	  989.0	  558.2	 5657.0	...
7206835	  988.8	  558.8	 5657.0	...
7206837	  988.6	  559.0	 5657.0	...
7206839	  988.5	  558.8	 5659.0	...
7206841	  988.5	  558.5	 5661.0	...
7206843	  988.4	  558.7	 5661.0	...
7206845	  988.3	  558.9	 5659.0	...
7206847	  988.3	  559.1	 5657.0	...
7206849	  988.3	  559.2	 5657.0	...
7206851	  988.3	  559.3	 5657.0	...
7206853	  988.2	  559.3	 5657.0	...
7206855	  988.0	  559.1	 5656.0	...
7206857	  987.9	  559.0	 5656.0	...
7206859	  987.9	  558.8	 5656.0	...
7206861	  987.9	  558.8	 5655.0	...
7206863	  987.9	  558.9	 5654.0	...
7206865	  987.5	  559.0	 5653.0	...
7206867	  987.2	  559.1	 5653.0	...
7206869	  986.9	  559.2	 5653.0	...
7206871	  986.7	  559.2	 5653.0	...
7206873	  986.6	  559.2	 5653.0	...
7206875	  986.5	  559.2	 5651.0	...
7206877	  986.3	  559.2	 5649.0	...
7206879	  986.0	  559.4	 5646.0	...
7206881	  985.8	  559.5	 5646.0	...
7206883	  985.8	  559.7	 5648.0	...
7206885	  985.7	  559.5	 5650.0	...
7206887	  985.7	  559.2	 5651.0	...
7206889	  985.7	  558.9	 5650.0	...
7206891	  985.8	  558.8	 5648.0	...
7206893	  985.8	  558.8	 5647.0	...
7206895	  985.4	  558.8	 5647.0	...
7206897	  985.1	  558.8	 5647.0	...
7206899	  984.7	  558.8	 5646.0	...
7206901	  984.6	  558.7	 5647.0	...
7206903	  984.6	  558.6	 5648.0	...
7206905	  984.6	  558.5	 5650.0	...
7206907	  984.6	  558.5	 5650.0	...
7206909	  984.5	  558.4	 5650.0	...
7206911	  984.4	  558.4	 5649.0	...
7206913	  984.1	  558.7	 5649.0	...
7206915	  983.8	  558.9	 5649.0	...
7206917	  983.5	  559.1	 5649.0	...
7206919	  983.4	  558.8	 5646.0	...
7206921	  983.2	  558.6	 5642.0	...
7206923	  983.1	  558.7	 5639.0	...
7206925	  983.0	  559.0	 5638.0	...
7206927	  982.8	  559.3	 5637.0	...
7206929	  982.7	  559.4	 5636.0	...
7206931	  982.6	  559.3	 5636.0	...
7206933	  982.4	  559.0	 5636.0	...
7206935	  982.2	  558.6	 5636.0	...
7206937	  981.9	  558.4	 5637.0	...
7206939	  981.8	  558.4	 5638.0	...
7206941	  981.8	  558.3	 5637.0	...
7206943	  981.8	  558.2	 5636.0	...
7206945	  981.7	  558.2	 5635.0	...
7206947	  981.6	  558.2	 5634.0	...
7206949	  981.5	  558.3	 5635.0	...
7206951	  981.4	  558.7	 5636.0	...
7206953	  981.3	  559.0	 5637.0	...
7206955	  981.2	  559.2	 5637.0	...
7206957	  980.9	  559.2	 5636.0	...
7206959	  980.8	  559.2	 5635.0	...
7206961	  980.7	  558.9	 5635.0	...
7206963	  980.6	  558.7	 5636.0	...
7206965	  980.6	  558.6	 5636.0	...
7206967	  980.9	  558.8	 5635.0	...
7206969	  981.3	  558.9	 5634.0	...
7206971	  981.4	  558.9	 5632.0	...
7206973	  981.2	  558.9	 5630.0	...
7206975	  980.9	  558.9	 5628.0	...
7206977	  980.7	  558.6	 5628.0	...
7206979	  980.4	  558.4	 5629.0	...
7206981	  980.1	  558.3	 5629.0	...
7206983	  979.7	  558.3	 5628.0	...
7206985	  979.2	  558.4	 5627.0	...
7206987	  978.7	  558.5	 5624.0	...
7206989	  978.4	  558.5	 5621.0	...
7206991	  978.3	  558.5	 5617.0	...
7206993	  978.2	  558.5	 5615.0	...
7206995	  978.0	  558.5	 5614.0	...
7206997	  977.9	  558.5	 5613.0	...
7206999	  977.9	  558.5	 5613.0	...
7207001	  977.9	  558.4	 5612.0	...
7207003	  977.9	  558.1	 5611.0	...
7207005	  977.7	  557.8	 5611.0	...
7207007	  977.5	  557.9	 5612.0	...
7207009	  977.2	  558.2	 5612.0	...
7207011	  977.1	  558.6	 5613.0	...
7207013	  977.1	  558.8	 5611.0	...
7207015	  977.2	  558.9	 5609.0	...
7207017	  977.2	  559.2	 5607.0	...
7207019	  977.0	  559.4	 5607.0	...
7207021	  976.8	  559.1	 5607.0	...
7207023	  976.5	  558.7	 5607.0	...
7207025	  976.3	  558.3	 5608.0	...
7207027	  976.3	  558.6	 5609.0	...
7207029	  976.4	  558.9	 5610.0	...
7207031	  976.5	  559.1	 5609.0	...
7207033	  976.6	  559.0	 5607.0	...
7207035	  976.6	  558.9	 5605.0	...
7207037	  976.6	  558.7	 5604.0	...
7207039	  976.5	  558.5	 5602.0	...
7207041	  976.4	  558.5	 5599.0	...
7207043	  976.3	  558.6	 5597.0	...
7207045	  976.2	  558.7	 5596.0	...
7207047	  975.8	  558.6	 5596.0	...
7207049	  975.4	  558.6	 5595.0	...
7207051	  975.1	  558.6	 5594.0	...
7207053	  975.1	  558.8	 5591.0	...
7207055	  975.1	  559.0	 5589.0	...
7207057	  975.0	  559.0	 5588.0	...
7207059	  974.8	  558.9	 5588.0	...
7207061	  974.6	  558.8	 5588.0	...
7207063	  974.5	  558.8	 5588.0	...
7207065	  974.5	  559.1	 5587.0	...
7207067	  974.5	  559.4	 5586.0	...
7207069	  974.5	  559.3	 5583.0	...
7207071	  974.5	  558.9	 5580.0	...
7207073	  974.3	  558.7	 5577.0	...
7207075	  974.2	  558.8	 5576.0	...
7207077	  974.1	  558.3	 5576.0	...
7207079	  974.1	  557.8	 5576.0	...
7207081	  974.0	  557.3	 5574.0	...
7207083	  974.0	  557.4	 5573.0	...
7207085	  973.8	  557.6	 5572.0	...
7207087	  973.6	  557.6	 5572.0	...
7207089	  973.3	  557.7	 5572.0	...
7207091	  973.1	  557.8	 5572.0	...
7207093	  973.0	  557.9	 5570.0	...
7207095	  973.0	  558.1	 5569.0	...
7207097	  973.0	  558.3	 5568.0	...
7207099	  972.9	  558.5	 5568.0	...
7207101	  972.7	  558.3	 5567.0	...
7207103	  972.6	  558.1	 5567.0	...
7207105	  972.6	  558.0	 5568.0	...
7207107	  972.7	  557.7	 5568.0	...
7207109	  972.7	  557.4	 5568.0	...
7207111	  972.8	  557.2	 5567.0	...
7207113	  972.6	  557.4	 5564.0	...
7207115	  972.4	  557.6	 5561.0	...
7207117	  972.3	  557.6	 5561.0	...
7207119	  972.4	  557.6	 5559.0	...
7207121	  972.5	  557.7	 5557.0	...
7207123	  972.4	  557.8	 5555.0	...
7207125	  972.4	  557.6	 5555.0	...
7207127	  972.3	  557.3	 5551.0	...
7207129	  972.0	  557.2	 5547.0	...
7207131	  971.6	  557.3	 5543.0	...
7207133	  971.4	  557.3	 5543.0	...
7207135	  971.4	  557.1	 5542.0	...
7207137	  971.4	  557.0	 5541.0	...
7207139	  971.3	  557.1	 5540.0	...
7207141	  971.3	  557.3	 5539.0	...
7207143	  971.2	  557.3	 5538.0	...
7207145	  971.2	  557.5	 5538.0	...
7207147	  971.2	  557.6	 5538.0	...
7207149	  971.2	  557.5	 5537.0	...
7207151	  971.1	  557.4	 5535.0	...
7207153	  971.1	  557.2	 5534.0	...
7207155	  971.1	  557.2	 5534.0	...
7207157	  971.1	  557.4	 5535.0	...
7207159	  971.0	  557.5	 5535.0	...
7207161	  971.0	  557.7	 5534.0	...
7207163	  971.1	  557.7	 5533.0	...
7207165	  971.1	  557.7	 5532.0	...
7207167	  971.1	  557.7	 5531.0	...
7207169	  971.0	  557.4	 5531.0	...
7207171	  970.8	  557.1	 5531.0	...
7207173	  970.7	  556.9	 5530.0	...
7207175	  970.6	  557.0	 5529.0	...
7207177	  970.6	  557.2	 5527.0	...
7207179	  970.6	  557.2	 5524.0	...
7207181	  970.6	  557.2	 5522.0	...
7207183	  970.5	  557.2	 5521.0	...
7207185	  970.5	  557.2	 5522.0	...
7207187	  970.4	  557.7	 5522.0	...
7207189	  970.4	  558.2	 5522.0	...
7207191	  970.3	  558.4	 5523.0	...
7207193	  970.2	  558.1	 5523.0	...
7207195	  970.1	  557.9	 5523.0	...
7207197	  970.2	  557.8	 5522.0	...
7207199	  970.3	  557.6	 5521.0	...
7207201	  970.3	  557.3	 5521.0	...
7207203	  970.3	  557.4	 5521.0	...
7207205	  970.2	  557.8	 5522.0	...
7207207	  970.0	  558.1	 5520.0	...
7207209	  969.8	  558.1	 5519.0	...
7207211	  969.7	  558.1	 5519.0	...
7207213	  969.7	  558.1	 5520.0	...
7207215	  969.7	  557.9	 5523.0	...
7207217	  969.6	  557.7	 5524.0	...
7207219	  969.5	  557.8	 5525.0	...
7207221	  969.4	  557.8	 5524.0	...
7207223	  969.4	  557.8	 5522.0	...
7207225	  969.4	  557.7	 5519.0	...
7207227	  969.4	  557.5	 5516.0	...
7207229	  969.3	  557.4	 5515.0	...
7207231	  969.2	  557.5	 5514.0	...
7207233	  969.2	  558.0	 5514.0	...
7207235	  969.3	  558.5	 5517.0	...
7207237	  969.3	  558.6	 5521.0	...
7207239	  969.3	  558.4	 5524.0	...
7207241	  969.3	  558.1	 5522.0	...
7207243	  969.2	  558.0	 5520.0	...
7207245	  969.2	  558.1	 5519.0	...
7207247	  969.0	  558.1	 5521.0	...
7207249	  968.8	  558.1	 5521.0	...
7207251	  968.6	  558.0	 5520.0	...
7207253	  968.7	  557.9	 5519.0	...
7207255	  968.8	  557.8	 5518.0	...
7207257	  969.0	  557.9	 5518.0	...
7207259	  969.1	  557.9	 5516.0	...
7207261	  969.0	  557.9	 5514.0	...
7207263	  969.0	  558.0	 5513.0	...
7207265	  969.0	  557.9	 5514.0	...
7207267	  968.9	  557.7	 5517.0	...
7207269	  968.9	  557.5	 5518.0	...
7207271	  968.8	  557.4	 5519.0	...
7207273	  968.7	  557.2	 5520.0	...
7207275	  968.6	  557.0	 5521.0	...
7207277	  968.6	  557.0	 5523.0	...
7207279	  968.8	  557.1	 5523.0	...
7207281	  969.0	  557.3	 5521.0	...
7207283	  969.0	  557.4	 5519.0	...
7207285	  968.7	  557.7	 5519.0	...
7207287	  968.5	  557.7	 5520.0	...
7207289	  968.4	  557.8	 5522.0	...
7207291	  968.3	  557.7	 5521.0	...
7207293	  968.2	  557.7	 5521.0	...
7207295	  968.4	  557.7	 5520.0	...
7207297	  968.6	  557.6	 5519.0	...
7207299	  968.8	  557.5	 5520.0	...
7207301	  968.7	  557.6	 5522.0	...
7207303	  968.5	  557.9	 5524.0	...
7207305	  968.3	  557.9	 5524.0	...
7207307	  968.4	  557.7	 5525.0	...
7207309	  968.5	  557.5	 5528.0	...
7207311	  968.6	  557.4	 5532.0	...
7207313	  968.7	  557.4	 5533.0	...
7207315	  968.7	  557.4	 5534.0	...
7207317	  968.6	  557.4	 5534.0	...
MSG	7207319 END_CS-
7207319	  968.6	  557.5	 5534.0	...
7207321	  968.6	  557.3	 5534.0	...
7207323	  968.2	  557.0	 5532.0	...
7207325	  967.8	  557.1	 5530.0	...
7207327	  967.7	  557.5	 5527.0	...
7207329	  967.8	  558.0	 5526.0	...
7207331	  967.9	  557.9	 5526.0	...
7207333	  967.7	  557.7	 5527.0	...
7207335	  967.6	  557.4	 5529.0	...
7207337	  967.7	  557.2	 5529.0	...
7207339	  967.7	  557.4	 5530.0	...
7207341	  967.8	  557.7	 5532.0	...
7207343	  967.9	  557.9	 5534.0	...
7207345	  968.0	  558.0	 5535.0	...
7207347	  968.0	  557.9	 5537.0	...
7207349	  968.0	  557.9	 5538.0	...
7207351	  967.9	  557.8	 5539.0	...
7207353	  967.9	  557.9	 5540.0	...
7207355	  967.9	  558.1	 5541.0	...
7207357	  968.0	  558.0	 5542.0	...
7207359	  968.0	  557.8	 5544.0	...
7207361	  967.9	  557.6	 5545.0	...
7207363	  967.9	  557.7	 5547.0	...
7207365	  968.1	  557.9	 5546.0	...
7207367	  968.3	  557.8	 5546.0	...
7207369	  968.4	  557.7	 5545.0	...
7207371	  968.3	  557.7	 5544.0	...
7207373	  968.3	  557.7	 5543.0	...
7207375	  968.2	  557.8	 5543.0	...
7207377	  968.2	  557.8	 5545.0	...
7207379	  968.1	  557.8	 5549.0	...
7207381	  968.0	  557.4	 5552.0	...
7207383	  968.0	  557.0	 5554.0	...
7207385	  967.9	  556.8	 5554.0	...
7207387	  967.8	  556.9	 5555.0	...
