** CONVERTED FROM s97_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Mon Jan  1 20:15:58 2018
** DATE: Tue Jan  2 00:11:35 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	4268933 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	4268933 !CAL Calibration points:  
MSG	4268934 !CAL -61.8, -60.6         0,    935   
MSG	4268934 !CAL -66.8, -86.9         0,  -2236   
MSG	4268934 !CAL -58.1, -37.1         0,   3775   
MSG	4268934 !CAL -127.0, -54.0     -5441,    935   
MSG	4268934 !CAL -7.5, -64.4      5441,    935   
MSG	4268934 !CAL eye check box: (L,R,T,B)
	 -139     4   -92   -32

MSG	4268934 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	4268934 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  91.229 -15.88  0.14236  0.052923 
   935.06  9.8977  118.92 -0.032729 -0.0034687

MSG	4268934 !CAL Prenormalize: offx, offy = -61.844 -60.638

MSG	4268934 !CAL Gains: cx:107.624 lx:87.705 rx:127.872
MSG	4268934 !CAL Gains: cy:118.887 ty:119.367 by:118.453
MSG	4268934 !CAL Resolution (upd) at screen center: X=2.4, Y=2.2
MSG	4268934 !CAL Gain Change Proportion: X: 0.458 Y: 0.008
MSG	4268934 !CAL Gain Ratio (Gy/Gx) = 1.105
MSG	4268934 !CAL Cross-Gain Ratios: X=0.175, Y=0.084 
MSG	4268934 !CAL PCR gain ratio(x,y) = 1.966, 1.813
MSG	4268934 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	4268934 !CAL Slip rotation correction OFF
MSG	4268935 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	4273235	127
MSG	4278729 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.25 avg. 0.53 max  OFFSET 0.15 deg. 3.4,5.3 pix.
MSG	4278729 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.24 deg.  4.9,8.3 pix.
MSG	4278729 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.20 deg.  -3.7,-7.0 pix.
MSG	4278729 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.20 deg.  -3.9,7.0 pix.
MSG	4278729 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.53 deg.  15.6,15.3 pix.
MSG	4278729 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.14 deg.  -0.4,-5.8 pix.
INPUT	4289283	127
INPUT	4295495	127
MSG	4296380 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.19 deg.  4.5,6.1 pix.
INPUT	4319377	127
MSG	4319386 RECCFG CR 500 2 1 R
MSG	4319386 ELCLCFG MTABLER
MSG	4319386 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	4319386 THRESHOLDS R 97 219
MSG	4319386 ELCL_PROC ELLIPSE  (5)
MSG	4319386 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	4319387 	RIGHT	SAMPLES	EVENTS
4371003	  -50.6	 1973.5	 4350.0	...
4371005	  -67.1	 1999.8	 4336.0	...
4371007	  -87.5	 2032.3	 4324.0	...
SBLINK R 4371009
4371009	   .	   .	    0.0	...
4371011	   .	   .	    0.0	...
4371013	   .	   .	    0.0	...
4371015	   .	   .	    0.0	...
4371017	   .	   .	    0.0	...
4371019	   .	   .	    0.0	...
4371021	   .	   .	    0.0	...
4371023	   .	   .	    0.0	...
4371025	   .	   .	    0.0	...
4371027	   .	   .	    0.0	...
4371029	   .	   .	    0.0	...
4371031	   .	   .	    0.0	...
4371033	   .	   .	    0.0	...
4371035	   .	   .	    0.0	...
4371037	   .	   .	    0.0	...
4371039	   .	   .	    0.0	...
4371041	   .	   .	    0.0	...
4371043	   .	   .	    0.0	...
4371045	   .	   .	    0.0	...
4371047	   .	   .	    0.0	...
4371049	   .	   .	    0.0	...
4371051	   .	   .	    0.0	...
4371053	   .	   .	    0.0	...
4371055	   .	   .	    0.0	...
4371057	   .	   .	    0.0	...
4371059	   .	   .	    0.0	...
4371061	   .	   .	    0.0	...
4371063	   .	   .	    0.0	...
4371065	   .	   .	    0.0	...
4371067	   .	   .	    0.0	...
4371069	   .	   .	    0.0	...
4371071	   .	   .	    0.0	...
4371073	   .	   .	    0.0	...
4371075	   .	   .	    0.0	...
4371077	   .	   .	    0.0	...
4371079	   .	   .	    0.0	...
4371081	   .	   .	    0.0	...
4371083	   .	   .	    0.0	...
4371085	   .	   .	    0.0	...
4371087	   .	   .	    0.0	...
4371089	   .	   .	    0.0	...
4371091	   .	   .	    0.0	...
4371093	   .	   .	    0.0	...
4371095	   .	   .	    0.0	...
4371097	   .	   .	    0.0	...
4371099	   .	   .	    0.0	...
4371101	   .	   .	    0.0	...
4371103	   .	   .	    0.0	...
4371105	   .	   .	    0.0	...
4371107	   .	   .	    0.0	...
4371109	   .	   .	    0.0	...
4371111	   .	   .	    0.0	...
4371113	   .	   .	    0.0	...
4371115	   .	   .	    0.0	...
4371117	   .	   .	    0.0	...
4371119	   .	   .	    0.0	...
4371121	   .	   .	    0.0	...
4371123	   .	   .	    0.0	...
4371125	   .	   .	    0.0	...
4371127	   .	   .	    0.0	...
4371129	   .	   .	    0.0	...
4371131	   .	   .	    0.0	...
4371133	   .	   .	    0.0	...
4371135	   .	   .	    0.0	...
4371137	   .	   .	    0.0	...
4371139	   .	   .	    0.0	...
4371141	   .	   .	    0.0	...
4371143	   .	   .	    0.0	...
4371145	   .	   .	    0.0	...
4371147	   .	   .	    0.0	...
4371149	   .	   .	    0.0	...
4371151	   .	   .	    0.0	...
4371153	   .	   .	    0.0	...
4371155	   .	   .	    0.0	...
4371157	   .	   .	    0.0	...
4371159	   .	   .	    0.0	...
4371161	   .	   .	    0.0	...
4371163	   .	   .	    0.0	...
4371165	   .	   .	    0.0	...
4371167	   .	   .	    0.0	...
4371169	   .	   .	    0.0	...
4371171	   .	   .	    0.0	...
4371173	   .	   .	    0.0	...
4371175	   .	   .	    0.0	...
4371177	   .	   .	    0.0	...
4371179	   .	   .	    0.0	...
4371181	   .	   .	    0.0	...
4371183	   .	   .	    0.0	...
4371185	   .	   .	    0.0	...
4371187	   .	   .	    0.0	...
4371189	   .	   .	    0.0	...
4371191	   .	   .	    0.0	...
4371193	   .	   .	    0.0	...
4371195	   .	   .	    0.0	...
4371197	   .	   .	    0.0	...
4371199	   .	   .	    0.0	...
4371201	   .	   .	    0.0	...
4371203	   .	   .	    0.0	...
4371205	   .	   .	    0.0	...
4371207	   .	   .	    0.0	...
4371209	   .	   .	    0.0	...
4371211	   .	   .	    0.0	...
4371213	   .	   .	    0.0	...
4371215	   .	   .	    0.0	...
4371217	   .	   .	    0.0	...
4371219	   .	   .	    0.0	...
4371221	   .	   .	    0.0	...
4371223	   .	   .	    0.0	...
4371225	   .	   .	    0.0	...
4371227	   .	   .	    0.0	...
4371229	   .	   .	    0.0	...
4371231	   .	   .	    0.0	...
4371233	   .	   .	    0.0	...
4371235	   .	   .	    0.0	...
4371237	   .	   .	    0.0	...
4371239	   .	   .	    0.0	...
4371241	   .	   .	    0.0	...
4371243	   .	   .	    0.0	...
4371245	   .	   .	    0.0	...
4371247	   .	   .	    0.0	...
4371249	   .	   .	    0.0	...
4371251	   .	   .	    0.0	...
4371253	   .	   .	    0.0	...
4371255	   .	   .	    0.0	...
4371257	   .	   .	    0.0	...
4371259	   .	   .	    0.0	...
4371261	   .	   .	    0.0	...
4371263	   .	   .	    0.0	...
4371265	   .	   .	    0.0	...
4371267	   .	   .	    0.0	...
4371269	   .	   .	    0.0	...
4371271	   .	   .	    0.0	...
4371273	   .	   .	    0.0	...
4371275	   .	   .	    0.0	...
4371277	   .	   .	    0.0	...
4371279	   .	   .	    0.0	...
4371281	   .	   .	    0.0	...
4371283	   .	   .	    0.0	...
4371285	   .	   .	    0.0	...
4371287	   .	   .	    0.0	...
4371289	   .	   .	    0.0	...
4371291	   .	   .	    0.0	...
4371293	   .	   .	    0.0	...
4371295	   .	   .	    0.0	...
4371297	   .	   .	    0.0	...
4371299	   .	   .	    0.0	...
4371301	   .	   .	    0.0	...
4371303	   .	   .	    0.0	...
4371305	   .	   .	    0.0	...
4371307	   .	   .	    0.0	...
4371309	   .	   .	    0.0	...
4371311	   .	   .	    0.0	...
4371313	   .	   .	    0.0	...
4371315	   .	   .	    0.0	...
4371317	   .	   .	    0.0	...
4371319	   .	   .	    0.0	...
4371321	   .	   .	    0.0	...
4371323	   .	   .	    0.0	...
4371325	   .	   .	    0.0	...
4371327	   .	   .	    0.0	...
4371329	   .	   .	    0.0	...
4371331	   .	   .	    0.0	...
4371333	   .	   .	    0.0	...
4371335	   .	   .	    0.0	...
4371337	   .	   .	    0.0	...
4371339	   .	   .	    0.0	...
4371341	   .	   .	    0.0	...
4371343	   .	   .	    0.0	...
4371345	   .	   .	    0.0	...
4371347	   .	   .	    0.0	...
4371349	   .	   .	    0.0	...
4371351	   .	   .	    0.0	...
4371353	   .	   .	    0.0	...
4371355	   .	   .	    0.0	...
4371357	   .	   .	    0.0	...
4371359	   .	   .	    0.0	...
4371361	   .	   .	    0.0	...
4371363	   .	   .	    0.0	...
4371365	   .	   .	    0.0	...
4371367	   .	   .	    0.0	...
4371369	   .	   .	    0.0	...
4371371	   .	   .	    0.0	...
4371373	   .	   .	    0.0	...
4371375	   .	   .	    0.0	...
4371377	   .	   .	    0.0	...
4371379	   .	   .	    0.0	...
4371381	   .	   .	    0.0	...
4371383	   .	   .	    0.0	...
4371385	   .	   .	    0.0	...
4371387	   .	   .	    0.0	...
4371389	   .	   .	    0.0	...
4371391	   .	   .	    0.0	...
4371393	   .	   .	    0.0	...
4371395	   .	   .	    0.0	...
4371397	   .	   .	    0.0	...
4371399	   .	   .	    0.0	...
4371401	   .	   .	    0.0	...
4371403	   .	   .	    0.0	...
4371405	   .	   .	    0.0	...
4371407	   .	   .	    0.0	...
4371409	   .	   .	    0.0	...
4371411	   .	   .	    0.0	...
4371413	   .	   .	    0.0	...
4371415	   .	   .	    0.0	...
4371417	   .	   .	    0.0	...
4371419	   .	   .	    0.0	...
4371421	   .	   .	    0.0	...
4371423	   .	   .	    0.0	...
4371425	   .	   .	    0.0	...
4371427	   .	   .	    0.0	...
4371429	   .	   .	    0.0	...
4371431	   .	   .	    0.0	...
4371433	   .	   .	    0.0	...
4371435	   .	   .	    0.0	...
4371437	   .	   .	    0.0	...
4371439	   .	   .	    0.0	...
4371441	   .	   .	    0.0	...
4371443	   .	   .	    0.0	...
4371445	   .	   .	    0.0	...
4371447	   .	   .	    0.0	...
4371449	   .	   .	    0.0	...
4371451	   .	   .	    0.0	...
4371453	   .	   .	    0.0	...
4371455	   .	   .	    0.0	...
4371457	   .	   .	    0.0	...
4371459	   .	   .	    0.0	...
4371461	   .	   .	    0.0	...
4371463	   .	   .	    0.0	...
4371465	   .	   .	    0.0	...
4371467	   .	   .	    0.0	...
4371469	   .	   .	    0.0	...
4371471	   .	   .	    0.0	...
4371473	   .	   .	    0.0	...
4371475	   .	   .	    0.0	...
4371477	   .	   .	    0.0	...
4371479	   .	   .	    0.0	...
4371481	   .	   .	    0.0	...
4371483	   .	   .	    0.0	...
4371485	   .	   .	    0.0	...
4371487	   .	   .	    0.0	...
4371489	   .	   .	    0.0	...
4371491	   .	   .	    0.0	...
4371493	   .	   .	    0.0	...
4371495	   .	   .	    0.0	...
4371497	   .	   .	    0.0	...
4371499	   .	   .	    0.0	...
4371501	   .	   .	    0.0	...
4371503	   .	   .	    0.0	...
4371505	   .	   .	    0.0	...
4371507	   .	   .	    0.0	...
4371509	   .	   .	    0.0	...
4371511	   .	   .	    0.0	...
4371513	   .	   .	    0.0	...
4371515	   .	   .	    0.0	...
4371517	   .	   .	    0.0	...
4371519	   .	   .	    0.0	...
4371521	   .	   .	    0.0	...
4371523	   .	   .	    0.0	...
4371525	   .	   .	    0.0	...
4371527	   .	   .	    0.0	...
4371529	   .	   .	    0.0	...
4371531	   .	   .	    0.0	...
4371533	   .	   .	    0.0	...
4371535	   .	   .	    0.0	...
4371537	   .	   .	    0.0	...
4371539	   .	   .	    0.0	...
4371541	   .	   .	    0.0	...
4371543	   .	   .	    0.0	...
4371545	   .	   .	    0.0	...
4371547	   .	   .	    0.0	...
4371549	   .	   .	    0.0	...
4371551	   .	   .	    0.0	...
4371553	   .	   .	    0.0	...
4371555	   .	   .	    0.0	...
4371557	   .	   .	    0.0	...
4371559	   .	   .	    0.0	...
4371561	   .	   .	    0.0	...
4371563	   .	   .	    0.0	...
4371565	   .	   .	    0.0	...
4371567	   .	   .	    0.0	...
4371569	   .	   .	    0.0	...
4371571	   .	   .	    0.0	...
4371573	   .	   .	    0.0	...
4371575	   .	   .	    0.0	...
4371577	   .	   .	    0.0	...
4371579	   .	   .	    0.0	...
4371581	   .	   .	    0.0	...
4371583	   .	   .	    0.0	...
4371585	   .	   .	    0.0	...
4371587	   .	   .	    0.0	...
4371589	   .	   .	    0.0	...
4371591	   .	   .	    0.0	...
4371593	   .	   .	    0.0	...
4371595	   .	   .	    0.0	...
4371597	   .	   .	    0.0	...
4371599	   .	   .	    0.0	...
4371601	   .	   .	    0.0	...
4371603	   .	   .	    0.0	...
4371605	   .	   .	    0.0	...
4371607	   .	   .	    0.0	...
4371609	   .	   .	    0.0	...
4371611	   .	   .	    0.0	...
4371613	   .	   .	    0.0	...
4371615	   .	   .	    0.0	...
4371617	   .	   .	    0.0	...
4371619	   .	   .	    0.0	...
4371621	   .	   .	    0.0	...
4371623	   .	   .	    0.0	...
4371625	   .	   .	    0.0	...
4371627	   .	   .	    0.0	...
4371629	   .	   .	    0.0	...
4371631	   .	   .	    0.0	...
4371633	   .	   .	    0.0	...
4371635	   .	   .	    0.0	...
4371637	   .	   .	    0.0	...
4371639	   .	   .	    0.0	...
4371641	   .	   .	    0.0	...
4371643	   .	   .	    0.0	...
4371645	   .	   .	    0.0	...
4371647	   .	   .	    0.0	...
4371649	   .	   .	    0.0	...
4371651	   .	   .	    0.0	...
4371653	   .	   .	    0.0	...
4371655	   .	   .	    0.0	...
4371657	   .	   .	    0.0	...
4371659	   .	   .	    0.0	...
4371661	   .	   .	    0.0	...
4371663	   .	   .	    0.0	...
4371665	   .	   .	    0.0	...
4371667	   .	   .	    0.0	...
4371669	   .	   .	    0.0	...
4371671	   .	   .	    0.0	...
4371673	   .	   .	    0.0	...
4371675	   .	   .	    0.0	...
4371677	   .	   .	    0.0	...
4371679	   .	   .	    0.0	...
4371681	   .	   .	    0.0	...
4371683	   .	   .	    0.0	...
4371685	   .	   .	    0.0	...
4371687	   .	   .	    0.0	...
4371689	   .	   .	    0.0	...
4371691	   .	   .	    0.0	...
4371693	   .	   .	    0.0	...
4371695	   .	   .	    0.0	...
4371697	   .	   .	    0.0	...
4371699	   .	   .	    0.0	...
4371701	   .	   .	    0.0	...
4371703	   .	   .	    0.0	...
4371705	   .	   .	    0.0	...
4371707	   .	   .	    0.0	...
4371709	   .	   .	    0.0	...
4371711	   .	   .	    0.0	...
4371713	   .	   .	    0.0	...
4371715	   .	   .	    0.0	...
4371717	   .	   .	    0.0	...
4371719	   .	   .	    0.0	...
4371721	   .	   .	    0.0	...
4371723	   .	   .	    0.0	...
4371725	   .	   .	    0.0	...
4371727	   .	   .	    0.0	...
4371729	   .	   .	    0.0	...
4371731	   .	   .	    0.0	...
4371733	   .	   .	    0.0	...
4371735	   .	   .	    0.0	...
4371737	   .	   .	    0.0	...
4371739	   .	   .	    0.0	...
4371741	   .	   .	    0.0	...
4371743	   .	   .	    0.0	...
4371745	   .	   .	    0.0	...
4371747	   .	   .	    0.0	...
4371749	   .	   .	    0.0	...
4371751	   .	   .	    0.0	...
4371753	   .	   .	    0.0	...
4371755	   .	   .	    0.0	...
4371757	   .	   .	    0.0	...
4371759	   .	   .	    0.0	...
4371761	   .	   .	    0.0	...
4371763	   .	   .	    0.0	...
4371765	   .	   .	    0.0	...
4371767	   .	   .	    0.0	...
4371769	   .	   .	    0.0	...
4371771	   .	   .	    0.0	...
4371773	   .	   .	    0.0	...
4371775	   .	   .	    0.0	...
4371777	   .	   .	    0.0	...
4371779	   .	   .	    0.0	...
4371781	   .	   .	    0.0	...
4371783	   .	   .	    0.0	...
4371785	   .	   .	    0.0	...
4371787	   .	   .	    0.0	...
4371789	   .	   .	    0.0	...
4371791	   .	   .	    0.0	...
4371793	   .	   .	    0.0	...
4371795	   .	   .	    0.0	...
4371797	   .	   .	    0.0	...
4371799	   .	   .	    0.0	...
4371801	   .	   .	    0.0	...
4371803	   .	   .	    0.0	...
4371805	   .	   .	    0.0	...
4371807	   .	   .	    0.0	...
4371809	   .	   .	    0.0	...
4371811	   .	   .	    0.0	...
4371813	   .	   .	    0.0	...
4371815	   .	   .	    0.0	...
4371817	   .	   .	    0.0	...
4371819	   .	   .	    0.0	...
4371821	   .	   .	    0.0	...
4371823	   .	   .	    0.0	...
4371825	   .	   .	    0.0	...
4371827	   .	   .	    0.0	...
4371829	   .	   .	    0.0	...
4371831	   .	   .	    0.0	...
4371833	   .	   .	    0.0	...
4371835	   .	   .	    0.0	...
4371837	   .	   .	    0.0	...
4371839	   .	   .	    0.0	...
4371841	   .	   .	    0.0	...
4371843	   .	   .	    0.0	...
4371845	   .	   .	    0.0	...
4371847	   .	   .	    0.0	...
4371849	   .	   .	    0.0	...
4371851	   .	   .	    0.0	...
4371853	   .	   .	    0.0	...
4371855	   .	   .	    0.0	...
4371857	   .	   .	    0.0	...
4371859	   .	   .	    0.0	...
4371861	   .	   .	    0.0	...
4371863	   .	   .	    0.0	...
4371865	   .	   .	    0.0	...
4371867	   .	   .	    0.0	...
4371869	   .	   .	    0.0	...
4371871	   .	   .	    0.0	...
4371873	   .	   .	    0.0	...
4371875	   .	   .	    0.0	...
4371877	   .	   .	    0.0	...
4371879	   .	   .	    0.0	...
4371881	   .	   .	    0.0	...
4371883	   .	   .	    0.0	...
4371885	   .	   .	    0.0	...
4371887	   .	   .	    0.0	...
4371889	   .	   .	    0.0	...
4371891	   .	   .	    0.0	...
4371893	   .	   .	    0.0	...
4371895	   .	   .	    0.0	...
4371897	   .	   .	    0.0	...
4371899	   .	   .	    0.0	...
4371901	   .	   .	    0.0	...
4371903	   .	   .	    0.0	...
4371905	   .	   .	    0.0	...
4371907	   .	   .	    0.0	...
4371909	   .	   .	    0.0	...
4371911	   .	   .	    0.0	...
4371913	   .	   .	    0.0	...
4371915	   .	   .	    0.0	...
4371917	   .	   .	    0.0	...
4371919	   .	   .	    0.0	...
4371921	   .	   .	    0.0	...
4371923	   .	   .	    0.0	...
4371925	   .	   .	    0.0	...
4371927	   .	   .	    0.0	...
4371929	   .	   .	    0.0	...
4371931	   .	   .	    0.0	...
4371933	   .	   .	    0.0	...
4371935	   .	   .	    0.0	...
4371937	   .	   .	    0.0	...
4371939	   .	   .	    0.0	...
4371941	   .	   .	    0.0	...
4371943	   .	   .	    0.0	...
4371945	   .	   .	    0.0	...
4371947	   .	   .	    0.0	...
4371949	   .	   .	    0.0	...
4371951	   .	   .	    0.0	...
4371953	   .	   .	    0.0	...
4371955	   .	   .	    0.0	...
4371957	   .	   .	    0.0	...
4371959	   .	   .	    0.0	...
4371961	   .	   .	    0.0	...
4371963	   .	   .	    0.0	...
4371965	   .	   .	    0.0	...
4371967	   .	   .	    0.0	...
EBLINK R 4371009	4371967	960
4371969	  144.6	 1870.7	 5210.0	...
4371971	  144.6	 1870.7	 5210.0	...
4371973	  144.9	 1869.1	 5210.0	...
4371975	  145.3	 1867.5	 5210.0	...
ESACC R  4370975	4371975	1002	  149.9	 1632.9	    0.2	 1906.5	   4.81	    334
SFIX R   4371977
4371977	  145.6	 1865.6	 5211.0	...
4371979	  146.4	 1860.8	 5212.0	...
4371981	  147.2	 1855.9	 5213.0	...
4371983	  148.4	 1851.3	 5217.0	...
4371985	  149.1	 1851.7	 5220.0	...
4371987	  150.0	 1852.0	 5222.0	...
4371989	  150.9	 1849.5	 5224.0	...
4371991	  151.4	 1846.9	 5225.0	...
4371993	  151.9	 1843.4	 5227.0	...
4371995	  152.9	 1842.1	 5233.0	...
4371997	  154.9	 1840.5	 5241.0	...
4371999	  156.8	 1839.4	 5248.0	...
4372001	  157.7	 1839.2	 5248.0	...
4372003	  157.8	 1839.3	 5247.0	...
4372005	  158.5	 1836.6	 5254.0	...
4372007	  159.6	 1833.5	 5260.0	...
4372009	  160.5	 1830.3	 5265.0	...
4372011	  160.7	 1830.3	 5263.0	...
4372013	  160.6	 1830.5	 5261.0	...
4372015	  160.6	 1830.7	 5261.0	...
4372017	  160.6	 1830.9	 5260.0	...
4372019	  160.8	 1830.0	 5259.0	...
4372021	  161.1	 1828.3	 5262.0	...
4372023	  161.9	 1823.6	 5271.0	...
4372025	  162.5	 1819.7	 5279.0	...
4372027	  163.1	 1816.0	 5284.0	...
4372029	  162.6	 1815.2	 5285.0	...
4372031	  162.1	 1814.6	 5285.0	...
4372033	  161.3	 1814.8	 5285.0	...
4372035	  161.2	 1815.2	 5286.0	...
4372037	  161.3	 1814.5	 5286.0	...
4372039	  161.7	 1813.0	 5289.0	...
4372041	  161.5	 1811.7	 5291.0	...
4372043	  161.2	 1811.3	 5291.0	...
4372045	  160.9	 1809.6	 5288.0	...
4372047	  161.0	 1808.3	 5284.0	...
4372049	  160.6	 1806.5	 5279.0	...
4372051	  160.0	 1806.4	 5276.0	...
4372053	  159.3	 1805.1	 5276.0	...
4372055	  159.1	 1802.6	 5280.0	...
4372057	  158.6	 1800.5	 5282.0	...
4372059	  158.1	 1798.9	 5284.0	...
4372061	  157.3	 1799.1	 5284.0	...
4372063	  155.6	 1801.7	 5282.0	...
4372065	  154.3	 1804.2	 5280.0	...
4372067	  152.5	 1806.2	 5278.0	...
4372069	  151.7	 1805.2	 5275.0	...
4372071	  150.8	 1803.1	 5272.0	...
4372073	  150.7	 1801.1	 5269.0	...
4372075	  150.0	 1799.3	 5270.0	...
4372077	  149.5	 1796.8	 5270.0	...
4372079	  149.2	 1793.9	 5269.0	...
4372081	  149.3	 1791.4	 5266.0	...
4372083	  149.2	 1790.4	 5262.0	...
EFIX R   4371977	4372083	108	  156.3	 1821.5	   5263
SSACC R  4372085
4372085	  149.3	 1789.9	 5257.0	...
4372087	  151.3	 1789.7	 5256.0	...
4372089	  155.5	 1790.2	 5256.0	...
4372091	  164.4	 1783.8	 5258.0	...
4372093	  176.9	 1768.6	 5256.0	...
4372095	  194.2	 1743.3	 5252.0	...
4372097	  206.8	 1723.8	 5213.0	...
4372099	  217.5	 1696.6	 5178.0	...
4372101	  221.9	 1679.2	 5140.0	...
4372103	  232.1	 1653.6	 5136.0	...
4372105	  239.9	 1643.4	 5134.0	...
4372107	  246.9	 1632.6	 5153.0	...
4372109	  246.8	 1626.6	 5177.0	...
4372111	  244.9	 1616.3	 5217.0	...
ESACC R  4372085	4372111	28	  149.3	 1789.9	  244.9	 1616.3	   3.17	    207
SFIX R   4372113
4372113	  240.6	 1606.1	 5243.0	...
4372115	  235.4	 1598.3	 5262.0	...
4372117	  228.6	 1594.6	 5265.0	...
4372119	  223.4	 1590.7	 5270.0	...
4372121	  220.2	 1586.2	 5274.0	...
4372123	  219.3	 1582.5	 5277.0	...
4372125	  220.1	 1575.4	 5282.0	...
4372127	  221.2	 1570.0	 5289.0	...
4372129	  222.6	 1563.1	 5295.0	...
4372131	  223.3	 1559.2	 5294.0	...
4372133	  223.8	 1556.0	 5292.0	...
4372135	  224.0	 1554.3	 5292.0	...
4372137	  225.0	 1547.1	 5293.0	...
4372139	  225.9	 1538.9	 5293.0	...
4372141	  226.7	 1531.1	 5291.0	...
4372143	  226.5	 1529.5	 5290.0	...
4372145	  225.9	 1528.9	 5292.0	...
4372147	  225.3	 1528.2	 5295.0	...
4372149	  224.6	 1527.5	 5289.0	...
4372151	  223.3	 1525.0	 5282.0	...
4372153	  220.8	 1522.4	 5274.0	...
4372155	  218.1	 1519.7	 5274.0	...
4372157	  215.7	 1519.5	 5264.0	...
4372159	  213.4	 1519.5	 5255.0	...
4372161	  212.5	 1514.5	 5250.0	...
4372163	  211.0	 1509.0	 5253.0	...
4372165	  210.8	 1503.5	 5257.0	...
4372167	  209.9	 1502.8	 5264.0	...
4372169	  210.7	 1498.5	 5286.0	...
4372171	  211.4	 1494.5	 5309.0	...
4372173	  211.3	 1496.0	 5308.0	...
4372175	  210.5	 1501.2	 5293.0	...
4372177	  209.9	 1506.2	 5281.0	...
4372179	  210.2	 1505.8	 5283.0	...
4372181	  210.6	 1504.3	 5293.0	...
4372183	  210.8	 1503.1	 5299.0	...
4372185	  211.0	 1501.9	 5308.0	...
4372187	  210.8	 1501.6	 5309.0	...
4372189	  210.5	 1501.8	 5307.0	...
4372191	  209.8	 1504.6	 5298.0	...
4372193	  209.4	 1507.5	 5288.0	...
4372195	  208.7	 1509.9	 5282.0	...
4372197	  208.3	 1510.1	 5282.0	...
4372199	  208.1	 1510.1	 5285.0	...
4372201	  208.2	 1509.8	 5290.0	...
4372203	  207.8	 1510.1	 5292.0	...
4372205	  207.3	 1510.7	 5289.0	...
4372207	  206.7	 1511.5	 5285.0	...
4372209	  206.2	 1513.3	 5283.0	...
4372211	  205.7	 1515.4	 5280.0	...
4372213	  205.2	 1517.2	 5277.0	...
4372215	  205.1	 1517.8	 5273.0	...
4372217	  204.9	 1518.2	 5268.0	...
4372219	  204.4	 1518.5	 5263.0	...
4372221	  204.1	 1517.9	 5260.0	...
4372223	  204.1	 1517.1	 5262.0	...
4372225	  204.2	 1516.3	 5263.0	...
4372227	  204.1	 1516.2	 5262.0	...
4372229	  203.6	 1517.3	 5257.0	...
4372231	  202.9	 1518.8	 5251.0	...
4372233	  202.4	 1520.2	 5246.0	...
4372235	  201.9	 1521.2	 5246.0	...
4372237	  201.6	 1522.0	 5246.0	...
4372239	  201.3	 1522.7	 5244.0	...
4372241	  201.4	 1522.5	 5243.0	...
4372243	  201.3	 1522.2	 5241.0	...
4372245	  201.2	 1522.3	 5240.0	...
4372247	  200.8	 1523.0	 5238.0	...
4372249	  200.3	 1523.5	 5236.0	...
4372251	  199.9	 1523.7	 5235.0	...
4372253	  199.6	 1523.1	 5237.0	...
4372255	  199.5	 1522.7	 5239.0	...
4372257	  199.0	 1523.4	 5235.0	...
4372259	  198.6	 1524.5	 5228.0	...
4372261	  198.0	 1526.0	 5222.0	...
4372263	  197.9	 1526.7	 5222.0	...
4372265	  197.8	 1527.5	 5223.0	...
4372267	  197.7	 1527.7	 5225.0	...
4372269	  197.3	 1527.2	 5225.0	...
4372271	  196.9	 1526.7	 5222.0	...
4372273	  196.4	 1526.9	 5213.0	...
4372275	  196.1	 1527.2	 5206.0	...
4372277	  195.8	 1527.5	 5199.0	...
4372279	  195.2	 1529.3	 5197.0	...
4372281	  194.4	 1531.3	 5195.0	...
4372283	  193.6	 1533.6	 5196.0	...
4372285	  192.9	 1533.8	 5196.0	...
4372287	  192.5	 1533.5	 5194.0	...
4372289	  192.2	 1532.9	 5193.0	...
4372291	  192.1	 1532.4	 5192.0	...
4372293	  191.9	 1532.2	 5192.0	...
4372295	  191.8	 1532.1	 5190.0	...
4372297	  191.6	 1532.4	 5186.0	...
4372299	  191.3	 1532.7	 5182.0	...
