** CONVERTED FROM s22x_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Sun Dec 10 16:03:54 2017
** DATE: Sun Dec  3 14:21:09 2017
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	1058350 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	1058351 !CAL Calibration points:  
MSG	1058351 !CAL -45.0, -58.1         0,    935   
MSG	1058351 !CAL -50.3, -84.4         0,  -2236   
MSG	1058351 !CAL -42.8, -35.1         0,   3775   
MSG	1058351 !CAL -107.9, -55.8     -5441,    935   
MSG	1058351 !CAL  10.1, -59.7      5441,    935   
MSG	1058351 !CAL eye check box: (L,R,T,B)
	 -120    22   -89   -30

MSG	1058351 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	1058351 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  92.665 -13.276  0.10426  0.19787 
   935.06  3.9366  121.53 -0.0075795  0.067299

MSG	1058351 !CAL Prenormalize: offx, offy = -45.006 -58.101

MSG	1058351 !CAL Gains: cx:101.397 lx:86.701 rx:116.116
MSG	1058351 !CAL Gains: cy:129.525 ty:123.684 by:132.359
MSG	1058351 !CAL Resolution (upd) at screen center: X=2.6, Y=2.0
MSG	1058351 !CAL Gain Change Proportion: X: 0.339 Y: 0.070
MSG	1058351 !CAL Gain Ratio (Gy/Gx) = 1.277
MSG	1058351 !CAL Cross-Gain Ratios: X=0.145, Y=0.033 
MSG	1058351 !CAL PCR gain ratio(x,y) = 2.095, 1.736
MSG	1058351 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	1058351 !CAL Slip rotation correction OFF
MSG	1058352 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	1059128	127
MSG	1065192 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.33 avg. 0.43 max  OFFSET 0.26 deg. -9.6,5.0 pix.
MSG	1065192 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.36 deg.  -14.0,6.0 pix.
MSG	1065192 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.25 deg.  0.9,-10.2 pix.
MSG	1065192 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.15 deg.  -4.1,4.7 pix.
MSG	1065192 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.36 deg.  -1.1,14.5 pix.
MSG	1065200 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.43 deg.  -16.2,7.5 pix.
INPUT	1073796	127
INPUT	1100214	127
MSG	1100855 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.20 deg.  -7.7,-2.7 pix.
INPUT	1160714	127
MSG	1160722 RECCFG CR 500 2 1 R
MSG	1160722 ELCLCFG MTABLER
MSG	1160722 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	1160722 THRESHOLDS R 127 243
MSG	1160722 ELCL_PROC ELLIPSE  (5)
MSG	1160722 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	1160723 !MODE RECORD CR 500 2 1 R
START	1160724 	RIGHT	SAMPLES	EVENTS
1220776	  930.8	  517.4	 5167.0	...
1220778	  930.8	  517.2	 5167.0	...
1220780	  930.8	  517.2	 5168.0	...
1220782	  930.9	  517.2	 5166.0	...
1220784	  930.9	  517.2	 5164.0	...
1220786	  931.2	  517.2	 5160.0	...
1220788	  931.5	  517.2	 5159.0	...
1220790	  931.9	  517.2	 5157.0	...
1220792	  932.1	  517.1	 5156.0	...
1220794	  932.5	  517.0	 5156.0	...
1220796	  932.8	  516.8	 5156.0	...
1220798	  933.0	  516.6	 5154.0	...
1220800	  932.9	  516.6	 5153.0	...
1220802	  932.8	  516.5	 5150.0	...
1220804	  932.7	  516.4	 5150.0	...
1220806	  932.8	  516.4	 5149.0	...
1220808	  932.9	  516.4	 5149.0	...
1220810	  933.0	  516.4	 5148.0	...
1220812	  933.0	  516.6	 5145.0	...
1220814	  933.0	  516.8	 5142.0	...
1220816	  933.0	  517.0	 5139.0	...
1220818	  932.8	  517.1	 5139.0	...
1220820	  932.3	  517.3	 5137.0	...
1220822	  931.7	  517.5	 5136.0	...
1220824	  931.2	  517.6	 5135.0	...
1220826	  931.1	  517.5	 5135.0	...
1220828	  931.2	  517.4	 5135.0	...
1220830	  931.2	  517.4	 5134.0	...
1220832	  931.1	  517.0	 5133.0	...
1220834	  931.0	  516.6	 5130.0	...
1220836	  931.0	  516.3	 5127.0	...
1220838	  930.9	  516.3	 5125.0	...
1220840	  930.8	  516.6	 5125.0	...
1220842	  930.6	  516.9	 5124.0	...
1220844	  930.5	  517.1	 5124.0	...
1220846	  930.4	  517.1	 5124.0	...
1220848	  930.4	  517.1	 5123.0	...
1220850	  930.4	  517.0	 5122.0	...
1220852	  930.4	  517.0	 5119.0	...
1220854	  930.4	  517.0	 5116.0	...
1220856	  930.4	  517.0	 5115.0	...
1220858	  930.4	  517.0	 5115.0	...
1220860	  930.4	  517.1	 5114.0	...
1220862	  930.4	  517.1	 5113.0	...
1220864	  930.4	  517.1	 5112.0	...
1220866	  930.4	  516.9	 5111.0	...
1220868	  930.5	  516.9	 5110.0	...
1220870	  930.5	  516.9	 5109.0	...
1220872	  930.6	  516.8	 5108.0	...
1220874	  930.7	  516.9	 5106.0	...
1220876	  930.9	  517.0	 5106.0	...
1220878	  930.9	  517.1	 5106.0	...
1220880	  931.2	  517.2	 5106.0	...
1220882	  931.5	  517.2	 5106.0	...
1220884	  931.7	  517.3	 5107.0	...
1220886	  931.7	  517.4	 5107.0	...
1220888	  931.7	  517.5	 5107.0	...
1220890	  931.7	  517.7	 5106.0	...
1220892	  931.7	  517.8	 5103.0	...
1220894	  931.7	  517.8	 5101.0	...
1220896	  931.7	  517.6	 5100.0	...
1220898	  931.7	  517.5	 5096.0	...
1220900	  931.7	  517.3	 5092.0	...
1220902	  931.5	  517.3	 5089.0	...
1220904	  931.2	  517.5	 5089.0	...
1220906	  930.7	  517.7	 5089.0	...
1220908	  930.5	  517.8	 5088.0	...
1220910	  930.3	  517.8	 5087.0	...
1220912	  930.3	  517.8	 5087.0	...
1220914	  930.3	  517.8	 5086.0	...
1220916	  930.1	  517.7	 5085.0	...
1220918	  929.9	  517.6	 5085.0	...
1220920	  929.8	  517.6	 5085.0	...
1220922	  929.8	  517.7	 5084.0	...
1220924	  929.8	  517.7	 5082.0	...
1220926	  929.8	  517.7	 5080.0	...
1220928	  929.9	  517.6	 5078.0	...
1220930	  930.0	  517.6	 5077.0	...
1220932	  929.9	  517.5	 5075.0	...
1220934	  929.7	  517.5	 5074.0	...
1220936	  929.6	  517.5	 5073.0	...
1220938	  929.5	  517.4	 5073.0	...
1220940	  929.4	  517.6	 5072.0	...
1220942	  929.4	  517.7	 5070.0	...
1220944	  929.4	  518.0	 5069.0	...
1220946	  929.3	  518.1	 5066.0	...
1220948	  929.1	  518.2	 5066.0	...
1220950	  929.0	  518.3	 5066.0	...
1220952	  929.0	  518.3	 5066.0	...
1220954	  929.0	  518.2	 5066.0	...
1220956	  929.1	  518.2	 5062.0	...
1220958	  929.4	  518.3	 5059.0	...
1220960	  929.6	  518.3	 5056.0	...
1220962	  929.6	  518.3	 5055.0	...
1220964	  929.5	  518.3	 5054.0	...
1220966	  929.4	  518.2	 5054.0	...
1220968	  929.2	  518.3	 5054.0	...
1220970	  929.2	  518.5	 5054.0	...
1220972	  929.1	  518.8	 5053.0	...
1220974	  929.0	  518.9	 5052.0	...
1220976	  929.0	  518.9	 5050.0	...
1220978	  929.0	  518.8	 5049.0	...
1220980	  928.9	  518.7	 5048.0	...
1220982	  928.8	  518.7	 5048.0	...
1220984	  928.6	  518.7	 5047.0	...
1220986	  928.7	  518.7	 5045.0	...
1220988	  928.7	  518.7	 5042.0	...
1220990	  928.8	  518.8	 5039.0	...
1220992	  928.8	  518.9	 5038.0	...
1220994	  928.9	  518.9	 5037.0	...
1220996	  928.9	  519.0	 5037.0	...
1220998	  928.9	  519.1	 5037.0	...
1221000	  929.1	  519.2	 5037.0	...
1221002	  929.4	  519.3	 5036.0	...
1221004	  929.8	  519.2	 5035.0	...
1221006	  929.9	  519.0	 5033.0	...
1221008	  930.0	  518.9	 5031.0	...
1221010	  930.0	  518.9	 5031.0	...
1221012	  930.0	  518.8	 5031.0	...
1221014	  930.1	  518.8	 5030.0	...
1221016	  930.1	  518.6	 5030.0	...
1221018	  930.1	  518.3	 5028.0	...
1221020	  930.0	  518.0	 5026.0	...
1221022	  929.8	  518.0	 5025.0	...
1221024	  929.3	  518.1	 5024.0	...
1221026	  928.9	  518.2	 5023.0	...
1221028	  928.7	  518.1	 5022.0	...
1221030	  928.8	  517.8	 5022.0	...
1221032	  928.8	  517.5	 5022.0	...
1221034	  928.8	  517.2	 5022.0	...
1221036	  928.8	  517.1	 5022.0	...
1221038	  928.7	  517.2	 5022.0	...
1221040	  928.4	  517.4	 5022.0	...
1221042	  928.0	  517.6	 5020.0	...
1221044	  927.8	  517.6	 5018.0	...
1221046	  927.8	  517.8	 5016.0	...
1221048	  927.8	  518.0	 5015.0	...
1221050	  927.7	  518.1	 5015.0	...
1221052	  927.5	  518.2	 5015.0	...
1221054	  927.3	  518.2	 5015.0	...
1221056	  927.0	  518.4	 5012.0	...
1221058	  926.9	  518.5	 5010.0	...
1221060	  926.8	  518.6	 5008.0	...
1221062	  926.9	  518.6	 5009.0	...
1221064	  927.0	  518.7	 5009.0	...
1221066	  927.1	  518.8	 5008.0	...
1221068	  927.2	  518.6	 5008.0	...
1221070	  927.1	  518.4	 5007.0	...
1221072	  927.0	  518.2	 5006.0	...
1221074	  926.8	  518.3	 5006.0	...
1221076	  926.7	  518.3	 5007.0	...
1221078	  926.7	  518.6	 5005.0	...
1221080	  926.8	  518.9	 5002.0	...
1221082	  926.9	  519.2	 5000.0	...
1221084	  926.9	  519.3	 4999.0	...
1221086	  926.9	  519.3	 4998.0	...
1221088	  926.9	  519.3	 4998.0	...
1221090	  927.0	  519.1	 4997.0	...
1221092	  927.1	  518.9	 4996.0	...
1221094	  927.1	  518.6	 4995.0	...
1221096	  927.2	  518.5	 4994.0	...
1221098	  927.4	  518.2	 4993.0	...
1221100	  927.6	  518.0	 4993.0	...
1221102	  927.6	  518.4	 4992.0	...
1221104	  927.8	  519.0	 4989.0	...
1221106	  927.9	  519.6	 4987.0	...
1221108	  928.2	  519.7	 4986.0	...
1221110	  928.5	  519.4	 4985.0	...
1221112	  928.9	  519.2	 4983.0	...
1221114	  929.1	  519.1	 4982.0	...
1221116	  929.3	  519.2	 4980.0	...
1221118	  929.4	  519.3	 4980.0	...
1221120	  929.4	  519.3	 4981.0	...
1221122	  929.4	  519.4	 4982.0	...
1221124	  929.3	  519.5	 4982.0	...
1221126	  929.5	  519.6	 4980.0	...
1221128	  929.7	  519.6	 4977.0	...
1221130	  929.9	  519.6	 4976.0	...
1221132	  929.8	  519.7	 4976.0	...
1221134	  929.8	  519.8	 4976.0	...
1221136	  929.7	  519.8	 4975.0	...
1221138	  929.8	  519.6	 4974.0	...
1221140	  930.0	  519.5	 4973.0	...
1221142	  929.9	  519.4	 4975.0	...
1221144	  929.7	  519.5	 4974.0	...
1221146	  929.6	  519.6	 4973.0	...
1221148	  929.6	  519.7	 4973.0	...
1221150	  929.5	  519.7	 4974.0	...
1221152	  929.5	  519.7	 4975.0	...
1221154	  929.4	  519.7	 4975.0	...
1221156	  929.4	  519.7	 4974.0	...
1221158	  929.3	  519.8	 4974.0	...
1221160	  929.2	  519.8	 4974.0	...
1221162	  929.0	  520.2	 4971.0	...
1221164	  928.8	  520.6	 4969.0	...
1221166	  928.6	  520.8	 4967.0	...
1221168	  928.5	  520.5	 4967.0	...
1221170	  928.5	  520.1	 4968.0	...
1221172	  928.7	  519.9	 4968.0	...
1221174	  928.8	  519.9	 4968.0	...
1221176	  928.7	  520.1	 4967.0	...
1221178	  928.4	  520.3	 4967.0	...
1221180	  928.1	  520.5	 4968.0	...
1221182	  928.0	  520.5	 4969.0	...
1221184	  928.1	  520.5	 4969.0	...
1221186	  928.3	  520.6	 4968.0	...
1221188	  928.3	  520.6	 4967.0	...
1221190	  928.4	  520.7	 4966.0	...
1221192	  928.4	  520.8	 4967.0	...
1221194	  928.3	  520.7	 4967.0	...
1221196	  928.3	  520.7	 4967.0	...
1221198	  928.5	  520.6	 4967.0	...
1221200	  928.7	  520.6	 4967.0	...
1221202	  929.0	  520.6	 4966.0	...
1221204	  929.0	  520.6	 4965.0	...
1221206	  928.9	  520.6	 4964.0	...
1221208	  928.9	  520.6	 4964.0	...
1221210	  929.0	  520.5	 4963.0	...
1221212	  929.0	  520.5	 4963.0	...
1221214	  929.1	  520.4	 4963.0	...
1221216	  929.1	  520.4	 4963.0	...
1221218	  929.1	  520.4	 4962.0	...
1221220	  929.1	  520.4	 4962.0	...
1221222	  929.1	  520.6	 4961.0	...
1221224	  929.1	  520.8	 4960.0	...
1221226	  929.1	  521.0	 4959.0	...
1221228	  929.2	  520.9	 4960.0	...
1221230	  929.3	  521.0	 4960.0	...
1221232	  929.3	  521.2	 4959.0	...
1221234	  929.4	  521.3	 4959.0	...
1221236	  929.5	  521.4	 4958.0	...
1221238	  929.5	  521.6	 4957.0	...
1221240	  929.4	  521.9	 4957.0	...
1221242	  929.2	  522.1	 4956.0	...
1221244	  929.0	  522.1	 4957.0	...
1221246	  928.8	  522.0	 4958.0	...
1221248	  928.4	  522.2	 4958.0	...
1221250	  928.1	  522.5	 4958.0	...
1221252	  928.0	  522.7	 4957.0	...
1221254	  928.0	  522.7	 4957.0	...
1221256	  928.0	  522.6	 4956.0	...
1221258	  927.9	  522.5	 4956.0	...
1221260	  927.6	  522.3	 4956.0	...
1221262	  927.2	  522.2	 4955.0	...
1221264	  926.9	  522.2	 4955.0	...
1221266	  926.7	  522.2	 4955.0	...
1221268	  926.5	  522.2	 4955.0	...
1221270	  926.4	  522.2	 4955.0	...
1221272	  926.4	  522.4	 4955.0	...
1221274	  926.5	  522.5	 4954.0	...
1221276	  926.6	  522.6	 4952.0	...
1221278	  926.6	  522.5	 4951.0	...
1221280	  926.3	  522.5	 4952.0	...
1221282	  926.1	  522.4	 4952.0	...
1221284	  925.9	  522.5	 4954.0	...
1221286	  925.9	  522.5	 4955.0	...
1221288	  925.8	  522.5	 4956.0	...
1221290	  925.6	  522.5	 4954.0	...
1221292	  925.5	  522.5	 4952.0	...
1221294	  925.4	  522.5	 4950.0	...
1221296	  925.4	  522.3	 4951.0	...
1221298	  925.4	  522.0	 4951.0	...
1221300	  925.4	  522.1	 4952.0	...
1221302	  925.3	  522.4	 4952.0	...
1221304	  925.4	  522.7	 4952.0	...
1221306	  925.6	  522.6	 4952.0	...
1221308	  925.8	  522.7	 4953.0	...
1221310	  926.0	  522.7	 4953.0	...
1221312	  926.1	  522.7	 4953.0	...
1221314	  926.2	  522.7	 4951.0	...
1221316	  926.4	  522.6	 4949.0	...
1221318	  926.6	  522.5	 4949.0	...
1221320	  926.8	  522.5	 4950.0	...
1221322	  926.9	  522.6	 4951.0	...
1221324	  926.9	  522.7	 4950.0	...
1221326	  927.1	  522.7	 4948.0	...
1221328	  927.5	  522.6	 4948.0	...
1221330	  928.0	  522.3	 4951.0	...
1221332	  928.6	  522.0	 4951.0	...
1221334	  928.9	  521.8	 4948.0	...
1221336	  929.1	  521.8	 4947.0	...
1221338	  929.0	  521.8	 4949.0	...
1221340	  928.9	  521.8	 4949.0	...
1221342	  928.8	  521.8	 4947.0	...
1221344	  928.7	  521.7	 4946.0	...
1221346	  928.7	  521.8	 4947.0	...
1221348	  928.6	  521.9	 4947.0	...
1221350	  928.6	  522.2	 4948.0	...
1221352	  928.3	  522.2	 4947.0	...
1221354	  928.1	  522.2	 4946.0	...
1221356	  927.8	  522.1	 4946.0	...
1221358	  927.8	  522.0	 4948.0	...
1221360	  927.7	  522.1	 4950.0	...
1221362	  927.9	  522.4	 4951.0	...
1221364	  928.1	  522.7	 4950.0	...
1221366	  928.2	  522.8	 4949.0	...
1221368	  928.0	  522.7	 4950.0	...
1221370	  927.8	  522.5	 4951.0	...
1221372	  927.7	  522.3	 4953.0	...
1221374	  927.8	  522.5	 4952.0	...
1221376	  927.9	  522.8	 4951.0	...
1221378	  928.0	  523.1	 4950.0	...
1221380	  928.1	  523.0	 4951.0	...
1221382	  928.2	  522.9	 4951.0	...
1221384	  928.3	  522.9	 4952.0	...
1221386	  928.3	  523.0	 4952.0	...
1221388	  928.3	  523.1	 4952.0	...
1221390	  928.3	  523.2	 4952.0	...
1221392	  928.3	  523.2	 4952.0	...
1221394	  928.3	  523.3	 4952.0	...
1221396	  928.3	  523.3	 4952.0	...
1221398	  928.3	  523.3	 4952.0	...
1221400	  928.6	  523.3	 4952.0	...
1221402	  928.9	  523.3	 4951.0	...
1221404	  929.1	  523.4	 4951.0	...
1221406	  929.0	  523.3	 4952.0	...
1221408	  929.0	  523.1	 4953.0	...
1221410	  928.8	  522.9	 4956.0	...
1221412	  928.7	  522.8	 4956.0	...
1221414	  928.5	  523.0	 4956.0	...
1221416	  928.5	  523.3	 4957.0	...
1221418	  928.6	  523.5	 4957.0	...
1221420	  928.8	  523.5	 4958.0	...
1221422	  928.9	  523.6	 4957.0	...
1221424	  929.0	  523.7	 4957.0	...
1221426	  928.7	  523.8	 4957.0	...
1221428	  928.5	  523.9	 4957.0	...
1221430	  928.4	  524.0	 4957.0	...
1221432	  928.6	  524.1	 4957.0	...
1221434	  928.7	  524.0	 4957.0	...
1221436	  928.6	  523.8	 4958.0	...
1221438	  928.5	  523.5	 4958.0	...
1221440	  928.5	  523.5	 4958.0	...
1221442	  928.4	  523.7	 4958.0	...
1221444	  928.4	  523.9	 4958.0	...
1221446	  928.5	  524.2	 4959.0	...
1221448	  928.6	  524.4	 4959.0	...
1221450	  928.7	  524.2	 4960.0	...
1221452	  928.8	  523.9	 4961.0	...
1221454	  928.9	  523.6	 4963.0	...
1221456	  928.9	  523.6	 4964.0	...
1221458	  928.8	  523.7	 4964.0	...
1221460	  928.6	  523.7	 4965.0	...
1221462	  928.3	  523.8	 4966.0	...
1221464	  928.2	  523.8	 4967.0	...
1221466	  928.2	  523.8	 4968.0	...
1221468	  928.2	  523.8	 4969.0	...
1221470	  928.2	  523.8	 4970.0	...
1221472	  928.1	  524.0	 4970.0	...
1221474	  928.2	  524.0	 4971.0	...
1221476	  928.0	  523.9	 4972.0	...
1221478	  927.8	  523.8	 4972.0	...
1221480	  927.5	  523.9	 4973.0	...
1221482	  927.2	  523.9	 4972.0	...
1221484	  927.0	  524.0	 4972.0	...
1221486	  926.9	  524.3	 4972.0	...
1221488	  926.9	  524.6	 4973.0	...
1221490	  926.7	  524.9	 4974.0	...
1221492	  926.6	  525.1	 4974.0	...
1221494	  926.5	  525.3	 4975.0	...
1221496	  926.5	  525.3	 4975.0	...
1221498	  926.4	  525.3	 4976.0	...
1221500	  926.2	  525.4	 4977.0	...
1221502	  926.0	  525.6	 4978.0	...
1221504	  925.8	  525.8	 4978.0	...
1221506	  925.8	  526.0	 4977.0	...
1221508	  925.8	  526.2	 4977.0	...
1221510	  925.9	  526.3	 4978.0	...
1221512	  925.9	  526.2	 4980.0	...
1221514	  926.0	  526.0	 4982.0	...
1221516	  925.9	  526.0	 4982.0	...
1221518	  925.9	  526.1	 4982.0	...
1221520	  925.8	  526.3	 4983.0	...
1221522	  925.7	  526.4	 4983.0	...
1221524	  925.5	  526.5	 4983.0	...
1221526	  925.4	  526.6	 4986.0	...
1221528	  925.3	  526.6	 4988.0	...
1221530	  925.1	  526.6	 4991.0	...
1221532	  925.0	  526.7	 4991.0	...
1221534	  925.1	  526.8	 4991.0	...
1221536	  925.3	  526.8	 4991.0	...
1221538	  925.4	  526.9	 4992.0	...
1221540	  925.6	  526.9	 4992.0	...
1221542	  925.5	  526.8	 4993.0	...
1221544	  925.5	  526.8	 4993.0	...
1221546	  925.5	  526.8	 4994.0	...
1221548	  925.5	  526.6	 4994.0	...
1221550	  925.6	  526.5	 4996.0	...
1221552	  925.6	  526.4	 4999.0	...
1221554	  925.5	  526.5	 5001.0	...
1221556	  925.4	  526.4	 5002.0	...
1221558	  925.2	  526.6	 5004.0	...
1221560	  925.1	  526.7	 5006.0	...
1221562	  925.2	  526.8	 5007.0	...
1221564	  925.2	  526.7	 5007.0	...
1221566	  925.2	  526.6	 5008.0	...
1221568	  925.2	  526.5	 5008.0	...
1221570	  925.1	  526.5	 5009.0	...
1221572	  925.2	  526.6	 5010.0	...
1221574	  925.4	  526.7	 5011.0	...
1221576	  925.5	  526.7	 5010.0	...
1221578	  925.5	  526.7	 5012.0	...
1221580	  925.5	  526.6	 5013.0	...
1221582	  925.5	  526.6	 5015.0	...
1221584	  925.4	  526.4	 5016.0	...
1221586	  925.4	  526.4	 5017.0	...
1221588	  925.4	  526.6	 5019.0	...
1221590	  925.3	  526.9	 5020.0	...
1221592	  925.3	  527.2	 5020.0	...
1221594	  925.3	  527.3	 5020.0	...
1221596	  925.2	  527.3	 5020.0	...
1221598	  925.2	  527.3	 5020.0	...
1221600	  925.1	  527.3	 5021.0	...
1221602	  925.2	  527.4	 5021.0	...
1221604	  925.2	  527.5	 5022.0	...
1221606	  925.3	  527.6	 5023.0	...
1221608	  925.5	  527.6	 5024.0	...
1221610	  925.4	  527.3	 5025.0	...
1221612	  925.2	  527.1	 5027.0	...
1221614	  925.0	  526.9	 5030.0	...
1221616	  925.1	  527.1	 5031.0	...
1221618	  925.2	  527.4	 5032.0	...
1221620	  925.4	  527.5	 5034.0	...
1221622	  925.7	  527.3	 5035.0	...
1221624	  925.9	  527.0	 5038.0	...
1221626	  926.0	  526.8	 5040.0	...
1221628	  926.0	  526.9	 5042.0	...
1221630	  926.2	  526.9	 5043.0	...
1221632	  926.4	  526.9	 5043.0	...
1221634	  926.4	  526.8	 5043.0	...
1221636	  926.7	  526.8	 5043.0	...
1221638	  926.9	  526.8	 5044.0	...
1221640	  927.1	  526.9	 5046.0	...
1221642	  927.1	  527.0	 5048.0	...
1221644	  927.1	  527.2	 5049.0	...
1221646	  927.4	  527.2	 5051.0	...
1221648	  927.6	  527.2	 5052.0	...
1221650	  927.9	  527.2	 5053.0	...
1221652	  928.0	  527.2	 5055.0	...
1221654	  928.1	  527.1	 5057.0	...
1221656	  928.2	  527.1	 5060.0	...
1221658	  928.3	  526.9	 5060.0	...
1221660	  928.3	  526.6	 5060.0	...
1221662	  928.4	  526.4	 5060.0	...
1221664	  928.4	  526.3	 5061.0	...
1221666	  928.2	  526.3	 5061.0	...
1221668	  928.1	  526.5	 5061.0	...
1221670	  928.0	  526.7	 5060.0	...
1221672	  927.9	  527.2	 5060.0	...
1221674	  927.9	  527.5	 5060.0	...
1221676	  927.9	  527.6	 5063.0	...
1221678	  928.0	  527.4	 5065.0	...
1221680	  928.1	  527.3	 5068.0	...
1221682	  928.0	  527.5	 5068.0	...
1221684	  927.9	  527.7	 5069.0	...
1221686	  927.8	  527.8	 5071.0	...
1221688	  927.8	  527.9	 5072.0	...
1221690	  927.8	  528.0	 5074.0	...
1221692	  927.8	  528.0	 5074.0	...
1221694	  927.9	  527.9	 5075.0	...
1221696	  928.1	  527.7	 5076.0	...
1221698	  928.2	  527.5	 5078.0	...
1221700	  928.4	  527.2	 5080.0	...
1221702	  928.5	  527.0	 5081.0	...
1221704	  928.7	  526.8	 5081.0	...
1221706	  928.7	  526.8	 5081.0	...
1221708	  928.6	  526.9	 5081.0	...
1221710	  928.4	  527.0	 5081.0	...
1221712	  928.3	  527.1	 5081.0	...
1221714	  928.0	  527.4	 5081.0	...
1221716	  927.8	  527.6	 5083.0	...
1221718	  927.5	  527.7	 5086.0	...
1221720	  927.3	  527.9	 5088.0	...
1221722	  927.2	  528.1	 5090.0	...
1221724	  927.3	  528.2	 5091.0	...
1221726	  927.2	  528.1	 5093.0	...
1221728	  926.8	  528.1	 5093.0	...
1221730	  926.5	  528.0	 5094.0	...
1221732	  926.2	  528.0	 5095.0	...
1221734	  926.2	  528.0	 5097.0	...
1221736	  926.2	  528.0	 5098.0	...
1221738	  926.2	  528.1	 5099.0	...
1221740	  926.2	  528.4	 5099.0	...
1221742	  925.9	  528.6	 5100.0	...
1221744	  925.6	  528.8	 5101.0	...
1221746	  925.4	  528.5	 5102.0	...
1221748	  925.5	  528.3	 5102.0	...
1221750	  925.5	  528.3	 5102.0	...
1221752	  925.5	  528.5	 5102.0	...
1221754	  925.4	  528.7	 5104.0	...
1221756	  925.3	  528.9	 5106.0	...
1221758	  925.1	  529.0	 5108.0	...
1221760	  925.0	  528.8	 5109.0	...
1221762	  924.9	  528.6	 5111.0	...
1221764	  925.0	  528.4	 5113.0	...
1221766	  925.0	  528.3	 5115.0	...
1221768	  925.0	  528.3	 5115.0	...
1221770	  925.0	  528.2	 5115.0	...
1221772	  925.0	  528.0	 5115.0	...
1221774	  925.0	  527.7	 5115.0	...
1221776	  925.0	  527.6	 5116.0	...
1221778	  925.0	  527.7	 5117.0	...
1221780	  925.1	  527.7	 5118.0	...
1221782	  925.3	  527.7	 5120.0	...
1221784	  925.5	  527.6	 5121.0	...
1221786	  925.8	  527.6	 5123.0	...
1221788	  925.8	  527.6	 5124.0	...
1221790	  925.8	  527.7	 5125.0	...
1221792	  925.7	  527.8	 5125.0	...
1221794	  925.4	  527.8	 5124.0	...
1221796	  925.3	  527.9	 5124.0	...
1221798	  925.2	  528.0	 5126.0	...
1221800	  925.2	  528.1	 5128.0	...
1221802	  925.3	  528.1	 5131.0	...
1221804	  925.3	  528.2	 5131.0	...
1221806	  925.4	  528.1	 5131.0	...
1221808	  925.4	  528.0	 5132.0	...
1221810	  925.4	  528.0	 5133.0	...
1221812	  925.3	  528.3	 5133.0	...
1221814	  925.2	  528.4	 5134.0	...
1221816	  925.3	  528.4	 5135.0	...
1221818	  925.3	  528.3	 5135.0	...
1221820	  925.4	  528.3	 5134.0	...
1221822	  925.4	  528.4	 5134.0	...
1221824	  925.4	  528.7	 5135.0	...
1221826	  925.5	  528.9	 5136.0	...
1221828	  925.6	  529.0	 5137.0	...
1221830	  925.6	  529.0	 5138.0	...
1221832	  925.9	  528.9	 5138.0	...
1221834	  926.2	  528.7	 5139.0	...
1221836	  926.4	  528.5	 5141.0	...
1221838	  926.2	  528.4	 5142.0	...
1221840	  926.0	  528.6	 5141.0	...
1221842	  925.9	  528.9	 5141.0	...
1221844	  926.0	  529.1	 5143.0	...
1221846	  926.2	  529.3	 5146.0	...
1221848	  926.3	  529.3	 5149.0	...
1221850	  926.1	  529.5	 5149.0	...
1221852	  926.0	  529.5	 5149.0	...
1221854	  925.9	  529.5	 5149.0	...
1221856	  925.9	  529.4	 5149.0	...
1221858	  925.9	  529.4	 5149.0	...
1221860	  926.2	  529.3	 5149.0	...
1221862	  926.5	  529.3	 5150.0	...
1221864	  926.8	  529.2	 5151.0	...
1221866	  926.8	  529.2	 5152.0	...
1221868	  926.7	  529.1	 5154.0	...
1221870	  926.8	  529.1	 5156.0	...
1221872	  927.0	  529.2	 5157.0	...
1221874	  927.3	  529.4	 5159.0	...
1221876	  927.5	  529.7	 5159.0	...
1221878	  927.6	  530.0	 5159.0	...
1221880	  927.7	  530.1	 5159.0	...
1221882	  927.9	  530.1	 5159.0	...
1221884	  928.1	  530.0	 5161.0	...
