** CONVERTED FROM s48_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Sun Jan 14 20:50:38 2018
** DATE: Sun Jan 14 15:18:07 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	7779352 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	7779352 !CAL Calibration points:  
MSG	7779352 !CAL -19.7, -62.8         0,    935   
MSG	7779352 !CAL -17.6, -97.1         0,  -2236   
MSG	7779352 !CAL -21.8, -38.0         0,   3775   
MSG	7779352 !CAL -82.7, -68.5     -5441,    935   
MSG	7779352 !CAL  40.2, -54.5      5441,    935   
MSG	7779352 !CAL eye check box: (L,R,T,B)
	  -95    52  -103   -32

MSG	7779352 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	7779352 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  87.881  6.5866  0.033033  0.037041 
   935.06 -12.204  104.35 -0.045025  0.37106

MSG	7779352 !CAL Prenormalize: offx, offy = -19.719 -62.763

MSG	7779353 !CAL Gains: cx:90.191 lx:84.555 rx:96.203
MSG	7779353 !CAL Gains: cy:148.154 ty:89.626 by:142.510
MSG	7779353 !CAL Resolution (upd) at screen center: X=2.9, Y=1.8
MSG	7779353 !CAL Gain Change Proportion: X: 0.138 Y: 0.590
MSG	7779353 !CAL Gain Ratio (Gy/Gx) = 1.643
MSG	7779353 !CAL Cross-Gain Ratios: X=0.074, Y=0.118 
MSG	7779353 !CAL PCR gain ratio(x,y) = 2.038, 1.756
MSG	7779353 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	7779353 !CAL Slip rotation correction OFF
MSG	7779354 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	7783563	127
MSG	7791336 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.33 avg. 0.69 max  OFFSET 0.12 deg. 2.7,3.9 pix.
MSG	7791336 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.13 deg.  1.1,5.1 pix.
MSG	7791336 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.69 deg.  5.8,-27.1 pix.
MSG	7791336 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.41 deg.  17.3,1.3 pix.
MSG	7791343 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.41 deg.  8.0,14.8 pix.
MSG	7791343 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.63 deg.  -13.6,21.6 pix.
INPUT	7796493	127
INPUT	7817857	127
MSG	7821276 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.37 deg.  -1.8,-14.4 pix.
INPUT	7991631	127
MSG	7991641 RECCFG CR 500 2 1 R
MSG	7991641 ELCLCFG MTABLER
MSG	7991641 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	7991641 THRESHOLDS R 99 229
MSG	7991641 ELCL_PROC ELLIPSE  (5)
MSG	7991641 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	7991642 !MODE RECORD CR 500 2 1 R
START	7991643 	RIGHT	SAMPLES	EVENTS
8051561	 1186.9	 1811.9	 7584.0	...
8051563	 1187.3	 1812.8	 7584.0	...
8051565	 1187.5	 1812.7	 7584.0	...
8051567	 1187.5	 1812.4	 7580.0	...
8051569	 1187.4	 1812.0	 7577.0	...
8051571	 1187.3	 1811.5	 7576.0	...
8051573	 1187.2	 1811.5	 7578.0	...
8051575	 1187.2	 1811.9	 7573.0	...
8051577	 1187.2	 1813.0	 7566.0	...
8051579	 1187.3	 1814.0	 7562.0	...
8051581	 1187.3	 1814.0	 7562.0	...
8051583	 1187.3	 1813.3	 7563.0	...
8051585	 1187.3	 1813.1	 7563.0	...
8051587	 1187.3	 1813.6	 7562.0	...
8051589	 1187.3	 1814.1	 7560.0	...
8051591	 1187.2	 1813.7	 7554.0	...
8051593	 1187.3	 1813.4	 7550.0	...
8051595	 1187.3	 1813.1	 7548.0	...
8051597	 1187.3	 1813.0	 7547.0	...
8051599	 1187.4	 1812.8	 7546.0	...
8051601	 1187.4	 1812.5	 7544.0	...
8051603	 1187.5	 1813.8	 7542.0	...
8051605	 1187.5	 1815.3	 7539.0	...
8051607	 1187.4	 1816.8	 7540.0	...
8051609	 1187.2	 1817.5	 7543.0	...
8051611	 1187.1	 1818.1	 7541.0	...
8051613	 1186.6	 1819.0	 7536.0	...
8051615	 1186.0	 1819.3	 7531.0	...
8051617	 1185.4	 1819.6	 7531.0	...
8051619	 1185.2	 1819.7	 7532.0	...
8051621	 1184.9	 1819.7	 7533.0	...
8051623	 1184.4	 1819.8	 7532.0	...
8051625	 1184.0	 1819.6	 7530.0	...
8051627	 1183.8	 1819.3	 7527.0	...
8051629	 1183.8	 1818.9	 7525.0	...
8051631	 1184.0	 1818.9	 7522.0	...
8051633	 1184.2	 1817.9	 7520.0	...
8051635	 1184.4	 1816.8	 7517.0	...
8051637	 1184.5	 1815.6	 7516.0	...
8051639	 1184.7	 1815.4	 7514.0	...
8051641	 1185.0	 1815.2	 7514.0	...
8051643	 1185.4	 1815.2	 7515.0	...
8051645	 1185.8	 1815.4	 7515.0	...
8051647	 1186.0	 1815.9	 7513.0	...
8051649	 1186.3	 1816.3	 7510.0	...
8051651	 1186.5	 1816.4	 7507.0	...
8051653	 1186.8	 1816.2	 7506.0	...
8051655	 1186.9	 1815.7	 7505.0	...
8051657	 1187.0	 1815.4	 7503.0	...
8051659	 1186.9	 1815.1	 7505.0	...
8051661	 1186.7	 1814.0	 7507.0	...
8051663	 1186.3	 1812.9	 7509.0	...
8051665	 1186.1	 1812.0	 7509.0	...
8051667	 1186.2	 1812.6	 7505.0	...
8051669	 1186.3	 1813.2	 7502.0	...
8051671	 1186.4	 1813.3	 7500.0	...
8051673	 1186.3	 1813.2	 7500.0	...
8051675	 1186.1	 1813.4	 7500.0	...
8051677	 1185.9	 1813.9	 7499.0	...
8051679	 1185.7	 1814.1	 7497.0	...
8051681	 1185.7	 1813.9	 7494.0	...
8051683	 1185.6	 1813.7	 7493.0	...
8051685	 1185.4	 1813.9	 7492.0	...
8051687	 1185.2	 1814.1	 7493.0	...
8051689	 1185.1	 1814.2	 7494.0	...
8051691	 1185.2	 1813.8	 7494.0	...
8051693	 1185.2	 1813.5	 7494.0	...
8051695	 1185.1	 1813.4	 7495.0	...
8051697	 1184.8	 1813.5	 7495.0	...
8051699	 1184.6	 1813.5	 7494.0	...
8051701	 1184.5	 1813.5	 7493.0	...
8051703	 1184.5	 1813.6	 7493.0	...
8051705	 1184.6	 1813.8	 7493.0	...
8051707	 1185.3	 1814.0	 7494.0	...
8051709	 1187.2	 1814.0	 7493.0	...
8051711	 1190.3	 1816.1	 7492.0	...
8051713	 1194.3	 1819.7	 7491.0	...
8051715	 1197.9	 1823.2	 7488.0	...
8051717	 1200.6	 1825.8	 7482.0	...
8051719	 1201.9	 1827.3	 7478.0	...
8051721	 1202.4	 1829.0	 7477.0	...
8051723	 1201.9	 1829.5	 7478.0	...
8051725	 1200.9	 1829.8	 7478.0	...
8051727	 1200.0	 1830.1	 7476.0	...
8051729	 1199.2	 1830.3	 7474.0	...
8051731	 1198.8	 1830.4	 7475.0	...
8051733	 1198.4	 1829.8	 7475.0	...
8051735	 1198.3	 1829.2	 7475.0	...
8051737	 1198.5	 1828.5	 7476.0	...
8051739	 1198.7	 1828.5	 7477.0	...
8051741	 1198.8	 1828.4	 7478.0	...
8051743	 1198.8	 1828.3	 7479.0	...
8051745	 1198.7	 1828.2	 7480.0	...
8051747	 1198.6	 1827.7	 7481.0	...
8051749	 1198.5	 1827.1	 7480.0	...
8051751	 1198.7	 1827.3	 7479.0	...
8051753	 1199.1	 1828.0	 7481.0	...
8051755	 1199.5	 1828.9	 7483.0	...
8051757	 1199.9	 1828.9	 7483.0	...
8051759	 1200.0	 1829.0	 7481.0	...
8051761	 1200.2	 1829.0	 7479.0	...
8051763	 1200.2	 1829.0	 7478.0	...
8051765	 1200.3	 1828.9	 7478.0	...
8051767	 1200.3	 1828.6	 7479.0	...
8051769	 1200.2	 1828.2	 7479.0	...
8051771	 1200.1	 1828.0	 7482.0	...
8051773	 1200.1	 1827.7	 7485.0	...
8051775	 1200.3	 1827.5	 7489.0	...
8051777	 1200.4	 1827.3	 7489.0	...
8051779	 1200.5	 1827.5	 7490.0	...
8051781	 1200.4	 1827.7	 7491.0	...
8051783	 1200.3	 1827.9	 7492.0	...
8051785	 1200.1	 1827.7	 7491.0	...
8051787	 1199.9	 1827.4	 7491.0	...
8051789	 1199.8	 1827.2	 7492.0	...
8051791	 1199.9	 1827.0	 7493.0	...
8051793	 1200.0	 1827.5	 7496.0	...
8051795	 1200.1	 1827.9	 7499.0	...
8051797	 1199.9	 1827.9	 7501.0	...
8051799	 1199.8	 1827.3	 7500.0	...
8051801	 1199.4	 1826.8	 7500.0	...
8051803	 1199.0	 1826.7	 7498.0	...
8051805	 1198.7	 1826.6	 7498.0	...
8051807	 1198.8	 1827.4	 7497.0	...
8051809	 1199.0	 1828.3	 7496.0	...
8051811	 1199.4	 1829.1	 7495.0	...
8051813	 1199.7	 1829.1	 7495.0	...
8051815	 1199.9	 1828.6	 7496.0	...
8051817	 1199.9	 1828.2	 7497.0	...
8051819	 1199.9	 1827.8	 7497.0	...
8051821	 1199.9	 1827.9	 7496.0	...
8051823	 1200.0	 1827.9	 7498.0	...
8051825	 1200.2	 1827.9	 7501.0	...
8051827	 1200.4	 1827.8	 7504.0	...
8051829	 1200.6	 1827.4	 7503.0	...
8051831	 1200.2	 1827.2	 7503.0	...
8051833	 1199.7	 1827.0	 7504.0	...
8051835	 1199.3	 1827.0	 7506.0	...
8051837	 1199.2	 1826.8	 7507.0	...
8051839	 1199.2	 1826.5	 7508.0	...
8051841	 1199.4	 1826.3	 7509.0	...
8051843	 1199.6	 1826.0	 7510.0	...
8051845	 1199.8	 1825.8	 7510.0	...
8051847	 1199.7	 1825.8	 7513.0	...
8051849	 1199.6	 1826.0	 7515.0	...
8051851	 1199.6	 1826.3	 7517.0	...
8051853	 1199.6	 1826.2	 7517.0	...
8051855	 1199.6	 1826.0	 7520.0	...
8051857	 1199.7	 1825.8	 7524.0	...
8051859	 1199.7	 1825.8	 7528.0	...
8051861	 1199.5	 1825.8	 7527.0	...
8051863	 1199.2	 1825.6	 7526.0	...
8051865	 1198.9	 1825.4	 7528.0	...
8051867	 1198.6	 1825.5	 7530.0	...
8051869	 1198.4	 1825.7	 7534.0	...
8051871	 1198.3	 1826.0	 7536.0	...
8051873	 1198.2	 1826.2	 7539.0	...
8051875	 1198.2	 1826.6	 7540.0	...
8051877	 1198.1	 1826.9	 7541.0	...
8051879	 1198.0	 1826.9	 7541.0	...
8051881	 1197.9	 1826.9	 7541.0	...
8051883	 1197.8	 1826.9	 7544.0	...
8051885	 1197.6	 1826.8	 7549.0	...
8051887	 1197.4	 1826.5	 7554.0	...
8051889	 1197.2	 1825.8	 7556.0	...
8051891	 1197.1	 1825.2	 7556.0	...
8051893	 1196.9	 1825.4	 7556.0	...
8051895	 1196.7	 1826.1	 7560.0	...
8051897	 1196.5	 1826.1	 7564.0	...
8051899	 1196.3	 1825.5	 7569.0	...
8051901	 1196.0	 1825.0	 7570.0	...
8051903	 1195.8	 1825.0	 7570.0	...
8051905	 1195.7	 1824.8	 7570.0	...
8051907	 1195.8	 1824.3	 7572.0	...
8051909	 1196.0	 1824.0	 7574.0	...
8051911	 1196.3	 1823.5	 7575.0	...
8051913	 1196.3	 1823.2	 7574.0	...
8051915	 1196.3	 1822.6	 7574.0	...
8051917	 1196.4	 1822.1	 7575.0	...
8051919	 1196.5	 1821.7	 7576.0	...
8051921	 1196.7	 1821.9	 7579.0	...
8051923	 1196.6	 1822.1	 7583.0	...
8051925	 1196.6	 1822.5	 7587.0	...
8051927	 1196.6	 1822.6	 7587.0	...
8051929	 1196.6	 1822.3	 7588.0	...
8051931	 1196.8	 1821.6	 7591.0	...
8051933	 1197.0	 1820.8	 7594.0	...
8051935	 1197.4	 1820.2	 7597.0	...
8051937	 1197.7	 1819.7	 7604.0	...
8051939	 1198.1	 1819.3	 7610.0	...
8051941	 1198.2	 1819.1	 7618.0	...
8051943	 1198.0	 1819.0	 7620.0	...
8051945	 1197.3	 1819.1	 7622.0	...
8051947	 1196.6	 1819.1	 7620.0	...
8051949	 1196.2	 1819.2	 7618.0	...
8051951	 1196.2	 1819.2	 7620.0	...
8051953	 1196.3	 1819.2	 7625.0	...
8051955	 1196.5	 1819.3	 7630.0	...
8051957	 1196.5	 1819.3	 7630.0	...
8051959	 1196.4	 1819.0	 7627.0	...
8051961	 1196.3	 1818.8	 7628.0	...
8051963	 1196.1	 1818.6	 7633.0	...
8051965	 1196.0	 1818.5	 7638.0	...
8051967	 1195.9	 1818.2	 7641.0	...
8051969	 1195.6	 1818.1	 7644.0	...
8051971	 1195.2	 1818.3	 7647.0	...
8051973	 1195.0	 1818.8	 7648.0	...
8051975	 1194.9	 1819.1	 7648.0	...
8051977	 1194.9	 1818.9	 7648.0	...
8051979	 1194.8	 1818.6	 7652.0	...
8051981	 1194.8	 1818.1	 7661.0	...
8051983	 1194.8	 1817.7	 7670.0	...
8051985	 1194.8	 1817.3	 7673.0	...
8051987	 1194.7	 1817.1	 7672.0	...
8051989	 1194.7	 1816.9	 7670.0	...
8051991	 1194.6	 1816.6	 7671.0	...
8051993	 1194.6	 1816.4	 7673.0	...
8051995	 1194.5	 1816.2	 7675.0	...
8051997	 1194.4	 1816.2	 7675.0	...
8051999	 1194.2	 1815.7	 7681.0	...
8052001	 1194.1	 1815.3	 7687.0	...
8052003	 1194.1	 1815.5	 7693.0	...
8052005	 1194.1	 1816.1	 7694.0	...
8052007	 1194.2	 1816.8	 7695.0	...
8052009	 1194.3	 1816.9	 7696.0	...
8052011	 1194.1	 1816.3	 7696.0	...
8052013	 1193.9	 1815.7	 7698.0	...
8052015	 1193.7	 1815.1	 7701.0	...
8052017	 1193.7	 1815.1	 7703.0	...
8052019	 1193.6	 1815.2	 7706.0	...
8052021	 1193.6	 1815.3	 7708.0	...
8052023	 1193.7	 1815.2	 7712.0	...
8052025	 1193.9	 1815.2	 7713.0	...
8052027	 1193.9	 1815.1	 7713.0	...
8052029	 1193.7	 1815.1	 7712.0	...
8052031	 1193.6	 1815.2	 7710.0	...
8052033	 1193.5	 1814.4	 7713.0	...
8052035	 1193.5	 1813.5	 7716.0	...
8052037	 1193.4	 1812.7	 7721.0	...
8052039	 1193.5	 1812.9	 7722.0	...
8052041	 1193.5	 1813.3	 7722.0	...
8052043	 1193.8	 1813.7	 7724.0	...
8052045	 1194.1	 1813.8	 7726.0	...
8052047	 1194.4	 1813.8	 7728.0	...
8052049	 1194.1	 1814.2	 7727.0	...
8052051	 1193.9	 1814.7	 7727.0	...
8052053	 1193.7	 1815.2	 7726.0	...
8052055	 1193.8	 1815.6	 7729.0	...
8052057	 1193.8	 1815.7	 7732.0	...
8052059	 1193.7	 1815.4	 7737.0	...
8052061	 1193.7	 1814.7	 7738.0	...
8052063	 1193.7	 1814.1	 7737.0	...
8052065	 1193.7	 1814.0	 7740.0	...
8052067	 1193.7	 1814.2	 7746.0	...
8052069	 1193.7	 1814.4	 7751.0	...
8052071	 1193.5	 1814.6	 7753.0	...
8052073	 1193.4	 1814.3	 7753.0	...
8052075	 1193.1	 1813.9	 7753.0	...
8052077	 1192.9	 1813.3	 7754.0	...
8052079	 1192.5	 1813.2	 7755.0	...
8052081	 1192.2	 1813.0	 7756.0	...
8052083	 1192.0	 1812.8	 7757.0	...
8052085	 1192.0	 1812.4	 7758.0	...
8052087	 1192.0	 1812.1	 7756.0	...
8052089	 1192.0	 1812.0	 7753.0	...
8052091	 1192.4	 1812.3	 7753.0	...
8052093	 1192.7	 1812.6	 7756.0	...
8052095	 1193.1	 1812.7	 7759.0	...
8052097	 1193.1	 1812.7	 7761.0	...
8052099	 1193.0	 1812.6	 7763.0	...
8052101	 1193.0	 1812.4	 7765.0	...
8052103	 1193.1	 1812.2	 7765.0	...
8052105	 1193.2	 1812.2	 7761.0	...
8052107	 1193.2	 1812.4	 7757.0	...
8052109	 1193.1	 1812.7	 7756.0	...
8052111	 1193.0	 1813.5	 7760.0	...
8052113	 1192.9	 1813.9	 7766.0	...
8052115	 1192.9	 1814.0	 7769.0	...
8052117	 1192.8	 1813.6	 7772.0	...
EFIX R   8051469	8052117	650	 1192.9	 1818.7	   7585
SSACC R  8052119
8052119	 1192.5	 1813.3	 7777.0	...
8052121	 1192.1	 1812.2	 7785.0	...
8052123	 1191.2	 1806.1	 7819.0	...
8052125	 1190.6	 1799.8	 7853.0	...
8052127	 1189.8	 1791.2	 7893.0	...
8052129	 1184.8	 1742.5	 8148.0	...
8052131	 1179.9	 1694.9	 8398.0	...
8052133	 1175.4	 1651.4	 8640.0	...
8052135	 1175.4	 1651.4	 8640.0	...
SBLINK R 8052137
8052137	   .	   .	    0.0	...
8052139	   .	   .	    0.0	...
8052141	   .	   .	    0.0	...
8052143	   .	   .	    0.0	...
8052145	   .	   .	    0.0	...
8052147	   .	   .	    0.0	...
8052149	   .	   .	    0.0	...
8052151	   .	   .	    0.0	...
8052153	   .	   .	    0.0	...
8052155	   .	   .	    0.0	...
8052157	   .	   .	    0.0	...
8052159	   .	   .	    0.0	...
8052161	   .	   .	    0.0	...
8052163	   .	   .	    0.0	...
8052165	   .	   .	    0.0	...
8052167	   .	   .	    0.0	...
8052169	   .	   .	    0.0	...
8052171	   .	   .	    0.0	...
8052173	   .	   .	    0.0	...
8052175	   .	   .	    0.0	...
8052177	   .	   .	    0.0	...
8052179	   .	   .	    0.0	...
8052181	   .	   .	    0.0	...
8052183	   .	   .	    0.0	...
8052185	   .	   .	    0.0	...
8052187	   .	   .	    0.0	...
8052189	   .	   .	    0.0	...
8052191	   .	   .	    0.0	...
8052193	   .	   .	    0.0	...
8052195	   .	   .	    0.0	...
8052197	   .	   .	    0.0	...
8052199	   .	   .	    0.0	...
8052201	   .	   .	    0.0	...
8052203	   .	   .	    0.0	...
8052205	   .	   .	    0.0	...
8052207	   .	   .	    0.0	...
8052209	   .	   .	    0.0	...
8052211	   .	   .	    0.0	...
8052213	   .	   .	    0.0	...
8052215	   .	   .	    0.0	...
8052217	   .	   .	    0.0	...
8052219	   .	   .	    0.0	...
8052221	   .	   .	    0.0	...
8052223	   .	   .	    0.0	...
8052225	   .	   .	    0.0	...
8052227	   .	   .	    0.0	...
8052229	   .	   .	    0.0	...
8052231	   .	   .	    0.0	...
8052233	   .	   .	    0.0	...
8052235	   .	   .	    0.0	...
8052237	   .	   .	    0.0	...
8052239	   .	   .	    0.0	...
8052241	   .	   .	    0.0	...
8052243	   .	   .	    0.0	...
8052245	   .	   .	    0.0	...
8052247	   .	   .	    0.0	...
8052249	   .	   .	    0.0	...
8052251	   .	   .	    0.0	...
8052253	   .	   .	    0.0	...
8052255	   .	   .	    0.0	...
8052257	   .	   .	    0.0	...
8052259	   .	   .	    0.0	...
8052261	   .	   .	    0.0	...
8052263	   .	   .	    0.0	...
8052265	   .	   .	    0.0	...
8052267	   .	   .	    0.0	...
8052269	   .	   .	    0.0	...
8052271	   .	   .	    0.0	...
8052273	   .	   .	    0.0	...
8052275	   .	   .	    0.0	...
8052277	   .	   .	    0.0	...
8052279	   .	   .	    0.0	...
8052281	   .	   .	    0.0	...
8052283	   .	   .	    0.0	...
8052285	   .	   .	    0.0	...
8052287	   .	   .	    0.0	...
8052289	   .	   .	    0.0	...
8052291	   .	   .	    0.0	...
8052293	   .	   .	    0.0	...
8052295	   .	   .	    0.0	...
8052297	   .	   .	    0.0	...
8052299	   .	   .	    0.0	...
8052301	   .	   .	    0.0	...
8052303	   .	   .	    0.0	...
8052305	   .	   .	    0.0	...
8052307	   .	   .	    0.0	...
8052309	   .	   .	    0.0	...
8052311	   .	   .	    0.0	...
8052313	   .	   .	    0.0	...
8052315	   .	   .	    0.0	...
8052317	   .	   .	    0.0	...
8052319	   .	   .	    0.0	...
8052321	   .	   .	    0.0	...
8052323	   .	   .	    0.0	...
8052325	   .	   .	    0.0	...
8052327	   .	   .	    0.0	...
8052329	   .	   .	    0.0	...
8052331	   .	   .	    0.0	...
8052333	   .	   .	    0.0	...
8052335	   .	   .	    0.0	...
8052337	   .	   .	    0.0	...
8052339	   .	   .	    0.0	...
8052341	   .	   .	    0.0	...
8052343	   .	   .	    0.0	...
8052345	   .	   .	    0.0	...
8052347	   .	   .	    0.0	...
8052349	   .	   .	    0.0	...
8052351	   .	   .	    0.0	...
8052353	   .	   .	    0.0	...
8052355	   .	   .	    0.0	...
8052357	   .	   .	    0.0	...
8052359	   .	   .	    0.0	...
8052361	   .	   .	    0.0	...
8052363	   .	   .	    0.0	...
8052365	   .	   .	    0.0	...
8052367	   .	   .	    0.0	...
8052369	   .	   .	    0.0	...
8052371	   .	   .	    0.0	...
8052373	   .	   .	    0.0	...
8052375	   .	   .	    0.0	...
8052377	   .	   .	    0.0	...
8052379	   .	   .	    0.0	...
8052381	   .	   .	    0.0	...
8052383	   .	   .	    0.0	...
8052385	   .	   .	    0.0	...
8052387	   .	   .	    0.0	...
8052389	   .	   .	    0.0	...
8052391	   .	   .	    0.0	...
8052393	   .	   .	    0.0	...
8052395	   .	   .	    0.0	...
8052397	   .	   .	    0.0	...
8052399	   .	   .	    0.0	...
8052401	   .	   .	    0.0	...
8052403	   .	   .	    0.0	...
8052405	   .	   .	    0.0	...
8052407	   .	   .	    0.0	...
8052409	   .	   .	    0.0	...
8052411	   .	   .	    0.0	...
8052413	   .	   .	    0.0	...
8052415	   .	   .	    0.0	...
8052417	   .	   .	    0.0	...
8052419	   .	   .	    0.0	...
8052421	   .	   .	    0.0	...
8052423	   .	   .	    0.0	...
8052425	   .	   .	    0.0	...
8052427	   .	   .	    0.0	...
8052429	   .	   .	    0.0	...
8052431	   .	   .	    0.0	...
8052433	   .	   .	    0.0	...
8052435	   .	   .	    0.0	...
8052437	   .	   .	    0.0	...
8052439	   .	   .	    0.0	...
8052441	   .	   .	    0.0	...
8052443	   .	   .	    0.0	...
8052445	   .	   .	    0.0	...
8052447	   .	   .	    0.0	...
8052449	   .	   .	    0.0	...
8052451	   .	   .	    0.0	...
8052453	   .	   .	    0.0	...
8052455	   .	   .	    0.0	...
8052457	   .	   .	    0.0	...
8052459	   .	   .	    0.0	...
8052461	   .	   .	    0.0	...
8052463	   .	   .	    0.0	...
8052465	   .	   .	    0.0	...
8052467	   .	   .	    0.0	...
8052469	   .	   .	    0.0	...
8052471	   .	   .	    0.0	...
8052473	   .	   .	    0.0	...
8052475	   .	   .	    0.0	...
8052477	   .	   .	    0.0	...
8052479	   .	   .	    0.0	...
8052481	   .	   .	    0.0	...
8052483	   .	   .	    0.0	...
8052485	   .	   .	    0.0	...
8052487	   .	   .	    0.0	...
8052489	   .	   .	    0.0	...
8052491	   .	   .	    0.0	...
8052493	   .	   .	    0.0	...
8052495	   .	   .	    0.0	...
8052497	   .	   .	    0.0	...
8052499	   .	   .	    0.0	...
8052501	   .	   .	    0.0	...
8052503	   .	   .	    0.0	...
8052505	   .	   .	    0.0	...
8052507	   .	   .	    0.0	...
8052509	   .	   .	    0.0	...
8052511	   .	   .	    0.0	...
8052513	   .	   .	    0.0	...
8052515	   .	   .	    0.0	...
8052517	   .	   .	    0.0	...
8052519	   .	   .	    0.0	...
8052521	   .	   .	    0.0	...
8052523	   .	   .	    0.0	...
8052525	   .	   .	    0.0	...
8052527	   .	   .	    0.0	...
8052529	   .	   .	    0.0	...
8052531	   .	   .	    0.0	...
8052533	   .	   .	    0.0	...
8052535	   .	   .	    0.0	...
8052537	   .	   .	    0.0	...
8052539	   .	   .	    0.0	...
8052541	   .	   .	    0.0	...
8052543	   .	   .	    0.0	...
8052545	   .	   .	    0.0	...
8052547	   .	   .	    0.0	...
8052549	   .	   .	    0.0	...
8052551	   .	   .	    0.0	...
8052553	   .	   .	    0.0	...
8052555	   .	   .	    0.0	...
8052557	   .	   .	    0.0	...
8052559	   .	   .	    0.0	...
8052561	   .	   .	    0.0	...
8052563	   .	   .	    0.0	...
8052565	   .	   .	    0.0	...
8052567	   .	   .	    0.0	...
8052569	   .	   .	    0.0	...
8052571	   .	   .	    0.0	...
8052573	   .	   .	    0.0	...
8052575	   .	   .	    0.0	...
8052577	   .	   .	    0.0	...
8052579	   .	   .	    0.0	...
8052581	   .	   .	    0.0	...
8052583	   .	   .	    0.0	...
8052585	   .	   .	    0.0	...
8052587	   .	   .	    0.0	...
8052589	   .	   .	    0.0	...
8052591	   .	   .	    0.0	...
8052593	   .	   .	    0.0	...
8052595	   .	   .	    0.0	...
8052597	   .	   .	    0.0	...
8052599	   .	   .	    0.0	...
8052601	   .	   .	    0.0	...
8052603	   .	   .	    0.0	...
8052605	   .	   .	    0.0	...
8052607	   .	   .	    0.0	...
8052609	   .	   .	    0.0	...
8052611	   .	   .	    0.0	...
8052613	   .	   .	    0.0	...
8052615	   .	   .	    0.0	...
8052617	   .	   .	    0.0	...
8052619	   .	   .	    0.0	...
8052621	   .	   .	    0.0	...
8052623	   .	   .	    0.0	...
8052625	   .	   .	    0.0	...
8052627	   .	   .	    0.0	...
8052629	   .	   .	    0.0	...
8052631	   .	   .	    0.0	...
8052633	   .	   .	    0.0	...
8052635	   .	   .	    0.0	...
8052637	   .	   .	    0.0	...
8052639	   .	   .	    0.0	...
8052641	   .	   .	    0.0	...
8052643	   .	   .	    0.0	...
8052645	   .	   .	    0.0	...
8052647	   .	   .	    0.0	...
8052649	   .	   .	    0.0	...
8052651	   .	   .	    0.0	...
8052653	   .	   .	    0.0	...
8052655	   .	   .	    0.0	...
8052657	   .	   .	    0.0	...
8052659	   .	   .	    0.0	...
8052661	   .	   .	    0.0	...
8052663	   .	   .	    0.0	...
8052665	   .	   .	    0.0	...
8052667	   .	   .	    0.0	...
8052669	   .	   .	    0.0	...
8052671	   .	   .	    0.0	...
8052673	   .	   .	    0.0	...
8052675	   .	   .	    0.0	...
8052677	   .	   .	    0.0	...
8052679	   .	   .	    0.0	...
8052681	   .	   .	    0.0	...
8052683	   .	   .	    0.0	...
8052685	   .	   .	    0.0	...
8052687	   .	   .	    0.0	...
8052689	   .	   .	    0.0	...
8052691	   .	   .	    0.0	...
8052693	   .	   .	    0.0	...
8052695	   .	   .	    0.0	...
8052697	   .	   .	    0.0	...
8052699	   .	   .	    0.0	...
8052701	   .	   .	    0.0	...
8052703	   .	   .	    0.0	...
8052705	   .	   .	    0.0	...
8052707	   .	   .	    0.0	...
8052709	   .	   .	    0.0	...
8052711	   .	   .	    0.0	...
8052713	   .	   .	    0.0	...
8052715	   .	   .	    0.0	...
8052717	   .	   .	    0.0	...
8052719	   .	   .	    0.0	...
8052721	   .	   .	    0.0	...
8052723	   .	   .	    0.0	...
8052725	   .	   .	    0.0	...
8052727	   .	   .	    0.0	...
8052729	   .	   .	    0.0	...
8052731	   .	   .	    0.0	...
8052733	   .	   .	    0.0	...
8052735	   .	   .	    0.0	...
8052737	   .	   .	    0.0	...
8052739	   .	   .	    0.0	...
8052741	   .	   .	    0.0	...
8052743	   .	   .	    0.0	...
8052745	   .	   .	    0.0	...
8052747	   .	   .	    0.0	...
8052749	   .	   .	    0.0	...
8052751	   .	   .	    0.0	...
8052753	   .	   .	    0.0	...
