** CONVERTED FROM s16_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Mon Jan  1 19:17:24 2018
** DATE: Sun Dec 17 17:26:28 2017
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	18171680 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	18171681 !CAL Calibration points:  
MSG	18171681 !CAL -55.0, -55.5         0,    935   
MSG	18171681 !CAL -60.5, -82.8         0,  -2236   
MSG	18171681 !CAL -52.8, -31.6         0,   3775   
MSG	18171681 !CAL -115.4, -50.1     -5441,    935   
MSG	18171681 !CAL -3.4, -58.4      5441,    935   
MSG	18171681 !CAL eye check box: (L,R,T,B)
	 -127     8   -88   -27

MSG	18171681 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	18171681 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  97.493 -13.906  0.1417  0.2164 
   935.06  8.3656  116.43 -0.036372  0.068907

MSG	18171681 !CAL Prenormalize: offx, offy = -54.955 -55.518

MSG	18171681 !CAL Gains: cx:112.048 lx:93.409 rx:130.984
MSG	18171681 !CAL Gains: cy:124.289 ty:119.673 by:130.058
MSG	18171681 !CAL Resolution (upd) at screen center: X=2.3, Y=2.1
MSG	18171681 !CAL Gain Change Proportion: X: 0.402 Y: 0.087
MSG	18171681 !CAL Gain Ratio (Gy/Gx) = 1.109
MSG	18171681 !CAL Cross-Gain Ratios: X=0.145, Y=0.073 
MSG	18171681 !CAL PCR gain ratio(x,y) = 2.292, 2.150
MSG	18171681 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	18171681 !CAL Slip rotation correction OFF
MSG	18171682 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	18172723	127
MSG	18178280 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.53 avg. 0.99 max  OFFSET 0.29 deg. -12.0,1.1 pix.
MSG	18178280 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.65 deg.  -27.3,-3.9 pix.
MSG	18178280 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.09 deg.  -1.9,3.3 pix.
MSG	18178280 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.18 deg.  -2.0,-7.1 pix.
MSG	18178280 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.99 deg.  31.7,26.1 pix.
MSG	18178280 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.34 deg.  -14.3,2.5 pix.
INPUT	18182753	127
INPUT	18209835	127
MSG	18210410 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.48 deg.  -19.0,-4.3 pix.
INPUT	18264485	127
MSG	18264494 RECCFG CR 500 2 1 R
MSG	18264494 ELCLCFG MTABLER
MSG	18264494 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	18264494 THRESHOLDS R 107 226
MSG	18264494 ELCL_PROC ELLIPSE  (5)
MSG	18264494 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	18264495 	RIGHT	SAMPLES	EVENTS
18315069	  932.4	  534.2	 3941.0	...
18315071	  932.4	  534.0	 3941.0	...
18315073	  932.1	  533.8	 3941.0	...
18315075	  931.7	  533.7	 3940.0	...
18315077	  931.4	  533.7	 3940.0	...
18315079	  931.5	  533.7	 3941.0	...
18315081	  931.6	  533.7	 3942.0	...
18315083	  931.9	  533.8	 3943.0	...
18315085	  932.0	  534.0	 3942.0	...
18315087	  932.0	  534.9	 3942.0	...
18315089	  931.7	  535.9	 3941.0	...
18315091	  931.4	  536.5	 3942.0	...
18315093	  931.3	  536.2	 3943.0	...
18315095	  931.4	  535.9	 3943.0	...
18315097	  931.4	  535.7	 3943.0	...
18315099	  931.9	  535.6	 3944.0	...
18315101	  932.2	  535.6	 3944.0	...
18315103	  932.4	  535.8	 3944.0	...
18315105	  932.1	  535.9	 3943.0	...
18315107	  932.0	  535.9	 3943.0	...
18315109	  931.9	  535.9	 3943.0	...
18315111	  931.9	  535.8	 3943.0	...
18315113	  932.0	  535.8	 3943.0	...
18315115	  932.1	  535.5	 3943.0	...
18315117	  932.1	  535.2	 3944.0	...
18315119	  932.3	  535.0	 3946.0	...
18315121	  932.5	  535.1	 3947.0	...
18315123	  932.5	  535.1	 3948.0	...
18315125	  932.4	  535.1	 3947.0	...
18315127	  932.2	  535.1	 3947.0	...
18315129	  932.2	  535.1	 3947.0	...
18315131	  932.3	  535.0	 3948.0	...
18315133	  932.4	  535.0	 3948.0	...
18315135	  932.6	  534.4	 3948.0	...
18315137	  932.8	  533.8	 3948.0	...
18315139	  932.9	  533.7	 3948.0	...
18315141	  933.0	  534.0	 3948.0	...
18315143	  933.0	  534.4	 3948.0	...
18315145	  933.0	  534.4	 3948.0	...
18315147	  933.0	  534.3	 3946.0	...
18315149	  932.7	  534.1	 3944.0	...
18315151	  932.5	  533.9	 3942.0	...
18315153	  932.4	  533.9	 3942.0	...
18315155	  932.5	  534.0	 3944.0	...
18315157	  932.5	  534.1	 3946.0	...
18315159	  932.5	  534.2	 3948.0	...
18315161	  932.5	  534.2	 3948.0	...
18315163	  932.7	  534.2	 3948.0	...
18315165	  932.8	  534.2	 3947.0	...
18315167	  932.6	  534.1	 3947.0	...
18315169	  932.5	  533.9	 3945.0	...
18315171	  932.3	  534.0	 3945.0	...
18315173	  932.3	  534.1	 3945.0	...
18315175	  932.2	  534.2	 3945.0	...
18315177	  932.1	  534.1	 3945.0	...
18315179	  932.1	  534.3	 3946.0	...
18315181	  932.1	  534.4	 3945.0	...
18315183	  932.1	  534.3	 3945.0	...
18315185	  932.1	  533.9	 3946.0	...
18315187	  932.0	  533.6	 3946.0	...
18315189	  931.9	  533.6	 3946.0	...
18315191	  932.2	  533.6	 3947.0	...
18315193	  932.7	  533.2	 3947.0	...
18315195	  932.9	  532.8	 3947.0	...
18315197	  932.7	  532.8	 3946.0	...
18315199	  932.5	  533.3	 3946.0	...
18315201	  932.5	  533.4	 3945.0	...
18315203	  932.2	  532.9	 3944.0	...
18315205	  932.0	  532.5	 3943.0	...
18315207	  932.1	  532.6	 3942.0	...
18315209	  932.5	  532.7	 3944.0	...
18315211	  932.9	  532.8	 3946.0	...
18315213	  932.9	  532.7	 3948.0	...
18315215	  933.0	  532.5	 3948.0	...
18315217	  933.2	  532.3	 3949.0	...
18315219	  933.1	  532.3	 3949.0	...
18315221	  933.0	  532.4	 3949.0	...
18315223	  933.0	  531.9	 3949.0	...
18315225	  933.4	  531.4	 3946.0	...
18315227	  933.5	  530.9	 3943.0	...
18315229	  933.6	  530.9	 3940.0	...
18315231	  933.5	  531.0	 3940.0	...
18315233	  933.6	  530.7	 3939.0	...
18315235	  933.6	  530.4	 3940.0	...
18315237	  933.6	  530.0	 3942.0	...
18315239	  933.1	  529.8	 3945.0	...
18315241	  932.7	  529.5	 3946.0	...
18315243	  932.5	  529.2	 3945.0	...
18315245	  932.6	  528.9	 3942.0	...
18315247	  932.9	  528.7	 3940.0	...
18315249	  933.1	  528.7	 3938.0	...
18315251	  933.4	  528.7	 3939.0	...
18315253	  933.5	  528.8	 3939.0	...
18315255	  933.6	  529.0	 3940.0	...
18315257	  933.6	  529.1	 3942.0	...
18315259	  933.3	  528.8	 3943.0	...
18315261	  933.0	  528.3	 3943.0	...
18315263	  932.7	  528.2	 3942.0	...
18315265	  932.8	  528.5	 3942.0	...
18315267	  933.1	  528.7	 3943.0	...
18315269	  933.4	  528.2	 3944.0	...
18315271	  933.7	  527.6	 3945.0	...
18315273	  933.7	  527.0	 3944.0	...
18315275	  933.5	  526.8	 3944.0	...
18315277	  933.2	  527.1	 3943.0	...
18315279	  932.9	  527.6	 3943.0	...
18315281	  932.8	  527.7	 3943.0	...
18315283	  933.1	  527.4	 3942.0	...
18315285	  933.3	  527.1	 3940.0	...
18315287	  933.2	  527.6	 3940.0	...
18315289	  932.8	  528.2	 3941.0	...
18315291	  932.9	  528.9	 3943.0	...
18315293	  933.2	  528.5	 3945.0	...
18315295	  934.0	  528.0	 3946.0	...
18315297	  934.5	  527.5	 3944.0	...
18315299	  935.0	  527.6	 3943.0	...
18315301	  935.1	  527.6	 3942.0	...
18315303	  934.9	  527.6	 3942.0	...
18315305	  934.4	  527.6	 3941.0	...
18315307	  934.1	  527.5	 3939.0	...
18315309	  933.8	  527.4	 3939.0	...
18315311	  933.8	  527.3	 3940.0	...
18315313	  933.8	  527.3	 3941.0	...
18315315	  934.0	  526.7	 3940.0	...
18315317	  934.1	  526.1	 3940.0	...
18315319	  934.2	  525.6	 3940.0	...
18315321	  934.2	  525.8	 3942.0	...
18315323	  934.4	  526.0	 3943.0	...
18315325	  934.6	  526.0	 3945.0	...
18315327	  934.7	  526.1	 3945.0	...
18315329	  934.7	  526.1	 3946.0	...
18315331	  934.6	  525.9	 3945.0	...
18315333	  934.6	  525.7	 3945.0	...
18315335	  934.6	  525.5	 3944.0	...
18315337	  934.7	  525.5	 3944.0	...
18315339	  934.7	  525.4	 3944.0	...
18315341	  934.7	  525.4	 3943.0	...
18315343	  934.6	  525.5	 3943.0	...
18315345	  935.0	  525.7	 3944.0	...
18315347	  935.6	  525.6	 3945.0	...
18315349	  936.1	  525.4	 3947.0	...
18315351	  936.0	  525.1	 3947.0	...
18315353	  935.6	  524.8	 3947.0	...
18315355	  935.2	  524.5	 3948.0	...
18315357	  935.5	  524.3	 3949.0	...
18315359	  936.0	  524.4	 3948.0	...
18315361	  936.4	  524.5	 3946.0	...
18315363	  936.2	  524.3	 3945.0	...
18315365	  936.3	  524.2	 3945.0	...
18315367	  936.5	  524.0	 3945.0	...
18315369	  936.6	  524.0	 3945.0	...
18315371	  936.6	  524.0	 3945.0	...
18315373	  936.7	  524.0	 3945.0	...
18315375	  936.7	  524.1	 3945.0	...
18315377	  936.8	  524.3	 3945.0	...
18315379	  936.8	  524.6	 3945.0	...
18315381	  936.7	  524.8	 3947.0	...
18315383	  936.7	  524.9	 3948.0	...
18315385	  936.7	  524.9	 3950.0	...
18315387	  936.7	  524.8	 3950.0	...
18315389	  936.7	  524.8	 3950.0	...
18315391	  937.5	  525.5	 3951.0	...
EFIX R   18314385	18315391	1008	  935.4	  540.0	   4082
SSACC R  18315393
18315393	  938.6	  526.4	 3953.0	...
18315395	  941.6	  528.2	 3954.0	...
18315397	  946.3	  530.5	 3953.0	...
18315399	  953.3	  532.6	 3954.0	...
18315401	  961.2	  533.7	 3955.0	...
18315403	  968.0	  533.8	 3956.0	...
18315405	  973.3	  533.9	 3956.0	...
18315407	  975.8	  534.2	 3956.0	...
ESACC R  18315393	18315407	16	  938.6	  526.4	  975.8	  534.2	   0.94	     83
SFIX R   18315409
18315409	  976.7	  534.5	 3955.0	...
18315411	  975.8	  534.7	 3955.0	...
18315413	  973.5	  534.5	 3954.0	...
18315415	  970.1	  534.3	 3954.0	...
18315417	  967.5	  534.1	 3955.0	...
18315419	  966.4	  534.0	 3956.0	...
18315421	  966.4	  533.9	 3957.0	...
18315423	  966.6	  533.8	 3958.0	...
18315425	  966.9	  533.8	 3959.0	...
18315427	  967.7	  534.1	 3958.0	...
18315429	  968.3	  534.5	 3956.0	...
18315431	  968.8	  534.8	 3955.0	...
18315433	  968.9	  534.8	 3957.0	...
18315435	  969.0	  534.5	 3958.0	...
18315437	  969.0	  534.2	 3958.0	...
18315439	  969.2	  534.1	 3957.0	...
18315441	  969.4	  534.3	 3957.0	...
18315443	  969.6	  534.5	 3957.0	...
18315445	  969.6	  534.7	 3958.0	...
18315447	  969.7	  534.8	 3959.0	...
18315449	  969.8	  534.3	 3960.0	...
18315451	  969.9	  533.7	 3960.0	...
18315453	  970.0	  533.4	 3960.0	...
18315455	  969.8	  533.8	 3960.0	...
18315457	  969.6	  534.1	 3959.0	...
18315459	  969.2	  534.2	 3959.0	...
18315461	  968.7	  534.5	 3958.0	...
18315463	  968.3	  534.7	 3958.0	...
18315465	  968.1	  534.7	 3959.0	...
18315467	  968.0	  534.4	 3960.0	...
18315469	  968.1	  534.4	 3961.0	...
18315471	  968.5	  534.7	 3961.0	...
18315473	  968.9	  534.9	 3961.0	...
18315475	  969.0	  534.9	 3961.0	...
18315477	  968.7	  534.9	 3962.0	...
18315479	  968.4	  534.9	 3962.0	...
18315481	  968.5	  534.6	 3963.0	...
18315483	  968.6	  534.4	 3966.0	...
18315485	  968.6	  534.5	 3967.0	...
18315487	  968.6	  534.9	 3968.0	...
18315489	  968.4	  534.9	 3967.0	...
18315491	  968.2	  534.5	 3966.0	...
18315493	  967.9	  534.1	 3965.0	...
18315495	  967.9	  534.5	 3966.0	...
18315497	  967.9	  535.0	 3967.0	...
18315499	  968.0	  535.4	 3968.0	...
18315501	  968.0	  535.5	 3968.0	...
18315503	  968.1	  535.4	 3968.0	...
18315505	  968.1	  535.2	 3968.0	...
18315507	  968.1	  534.9	 3969.0	...
18315509	  968.2	  534.9	 3969.0	...
18315511	  968.4	  534.8	 3969.0	...
18315513	  968.7	  534.7	 3969.0	...
18315515	  968.7	  534.5	 3968.0	...
18315517	  968.7	  534.3	 3968.0	...
18315519	  968.6	  534.2	 3968.0	...
18315521	  968.4	  534.0	 3967.0	...
18315523	  968.4	  533.9	 3967.0	...
18315525	  968.3	  534.0	 3967.0	...
18315527	  968.2	  534.1	 3969.0	...
18315529	  968.1	  534.2	 3970.0	...
18315531	  968.5	  534.5	 3972.0	...
18315533	  968.9	  534.9	 3972.0	...
18315535	  969.1	  535.1	 3972.0	...
18315537	  968.9	  534.8	 3973.0	...
18315539	  968.7	  534.6	 3974.0	...
18315541	  968.7	  534.7	 3974.0	...
18315543	  968.6	  535.0	 3974.0	...
18315545	  968.6	  535.1	 3974.0	...
18315547	  968.5	  535.0	 3975.0	...
18315549	  968.5	  534.9	 3977.0	...
18315551	  968.5	  535.0	 3978.0	...
18315553	  968.6	  535.0	 3977.0	...
18315555	  968.8	  534.7	 3975.0	...
18315557	  969.0	  534.4	 3973.0	...
18315559	  969.0	  534.5	 3975.0	...
18315561	  968.8	  534.7	 3978.0	...
18315563	  968.5	  534.8	 3980.0	...
18315565	  968.4	  534.8	 3979.0	...
18315567	  968.6	  534.9	 3978.0	...
18315569	  969.0	  534.9	 3977.0	...
18315571	  969.3	  534.6	 3977.0	...
18315573	  969.4	  534.3	 3977.0	...
18315575	  969.5	  534.2	 3977.0	...
18315577	  969.7	  534.3	 3977.0	...
18315579	  969.6	  534.4	 3977.0	...
18315581	  969.3	  534.5	 3977.0	...
18315583	  969.1	  534.6	 3977.0	...
18315585	  969.2	  534.8	 3977.0	...
18315587	  969.4	  534.8	 3978.0	...
18315589	  969.4	  535.0	 3978.0	...
18315591	  969.6	  535.1	 3979.0	...
18315593	  969.7	  535.1	 3978.0	...
18315595	  969.9	  535.0	 3978.0	...
18315597	  969.9	  535.0	 3977.0	...
18315599	  969.9	  535.0	 3978.0	...
18315601	  969.9	  535.0	 3978.0	...
18315603	  969.9	  535.1	 3978.0	...
18315605	  970.2	  535.3	 3978.0	...
18315607	  970.5	  535.1	 3978.0	...
18315609	  970.8	  534.7	 3977.0	...
18315611	  970.9	  534.3	 3977.0	...
18315613	  971.0	  534.3	 3980.0	...
18315615	  971.0	  534.6	 3982.0	...
18315617	  970.9	  534.8	 3984.0	...
18315619	  970.8	  534.8	 3982.0	...
18315621	  970.9	  534.4	 3982.0	...
18315623	  970.9	  534.1	 3983.0	...
18315625	  970.9	  533.7	 3984.0	...
18315627	  970.8	  533.7	 3984.0	...
18315629	  970.7	  533.5	 3984.0	...
18315631	  970.6	  533.4	 3984.0	...
18315633	  970.5	  533.6	 3986.0	...
18315635	  970.5	  534.0	 3988.0	...
18315637	  970.4	  534.8	 3989.0	...
18315639	  970.6	  535.2	 3986.0	...
18315641	  970.8	  535.5	 3984.0	...
18315643	  971.1	  535.3	 3984.0	...
18315645	  971.2	  534.8	 3986.0	...
18315647	  971.6	  534.5	 3988.0	...
18315649	  971.8	  534.2	 3988.0	...
18315651	  971.9	  534.3	 3987.0	...
18315653	  971.7	  534.4	 3986.0	...
18315655	  971.5	  534.6	 3988.0	...
18315657	  971.5	  534.8	 3990.0	...
18315659	  971.5	  534.9	 3992.0	...
18315661	  971.5	  534.9	 3992.0	...
18315663	  971.5	  534.9	 3992.0	...
18315665	  971.5	  534.9	 3993.0	...
18315667	  971.3	  534.9	 3994.0	...
18315669	  971.2	  535.0	 3995.0	...
18315671	  971.0	  535.0	 3996.0	...
18315673	  971.0	  534.6	 3996.0	...
18315675	  970.9	  534.1	 3997.0	...
18315677	  970.9	  533.8	 3997.0	...
18315679	  970.9	  533.8	 3997.0	...
18315681	  970.9	  533.7	 3998.0	...
18315683	  971.0	  533.5	 3999.0	...
18315685	  971.1	  533.4	 3999.0	...
18315687	  971.1	  533.4	 3999.0	...
18315689	  971.2	  533.3	 4000.0	...
18315691	  971.5	  533.3	 4000.0	...
18315693	  971.7	  533.3	 3999.0	...
18315695	  972.0	  533.9	 3998.0	...
18315697	  971.9	  534.3	 3998.0	...
18315699	  971.7	  534.8	 3998.0	...
18315701	  971.5	  534.7	 3998.0	...
18315703	  971.3	  534.7	 3996.0	...
18315705	  971.3	  534.6	 3994.0	...
18315707	  971.3	  534.6	 3994.0	...
18315709	  971.3	  534.2	 3998.0	...
18315711	  971.2	  533.9	 4002.0	...
18315713	  971.1	  533.7	 4004.0	...
18315715	  971.3	  534.0	 4005.0	...
18315717	  971.5	  534.2	 4005.0	...
18315719	  971.8	  534.4	 4006.0	...
18315721	  971.6	  534.6	 4008.0	...
18315723	  971.4	  534.8	 4009.0	...
18315725	  971.4	  534.5	 4009.0	...
18315727	  971.5	  534.1	 4010.0	...
18315729	  971.6	  533.6	 4011.0	...
18315731	  971.7	  533.6	 4012.0	...
18315733	  971.7	  533.8	 4013.0	...
18315735	  971.6	  534.0	 4013.0	...
18315737	  971.6	  534.2	 4013.0	...
18315739	  971.6	  533.9	 4013.0	...
18315741	  971.6	  533.6	 4013.0	...
18315743	  971.5	  533.7	 4012.0	...
18315745	  971.2	  534.1	 4013.0	...
18315747	  971.0	  534.3	 4014.0	...
18315749	  970.9	  534.0	 4013.0	...
18315751	  971.1	  534.3	 4011.0	...
18315753	  971.4	  534.8	 4010.0	...
18315755	  971.7	  534.8	 4011.0	...
18315757	  971.8	  534.3	 4013.0	...
18315759	  971.7	  533.6	 4014.0	...
18315761	  971.5	  533.4	 4013.0	...
18315763	  971.2	  533.9	 4011.0	...
18315765	  971.1	  534.5	 4009.0	...
18315767	  971.1	  535.2	 4009.0	...
18315769	  971.3	  534.7	 4010.0	...
18315771	  971.3	  534.1	 4012.0	...
18315773	  971.0	  533.6	 4013.0	...
18315775	  970.7	  533.8	 4015.0	...
18315777	  970.4	  534.1	 4016.0	...
18315779	  970.4	  534.3	 4017.0	...
18315781	  970.6	  534.3	 4017.0	...
18315783	  970.7	  534.3	 4016.0	...
18315785	  970.9	  534.1	 4016.0	...
18315787	  971.0	  533.9	 4016.0	...
EFIX R   18315409	18315787	380	  970.0	  534.4	   3983
SSACC R  18315789
18315789	  970.4	  534.3	 4016.0	...
18315791	  968.2	  535.4	 4016.0	...
18315793	  963.3	  536.7	 4016.0	...
18315795	  956.0	  538.5	 4017.0	...
18315797	  946.1	  540.4	 4019.0	...
18315799	  936.5	  541.9	 4022.0	...
18315801	  927.1	  543.3	 4024.0	...
18315803	  920.7	  544.7	 4025.0	...
18315805	  915.8	  546.5	 4025.0	...
18315807	  913.9	  547.4	 4026.0	...
ESACC R  18315789	18315807	20	  970.4	  534.3	  913.9	  547.4	   1.43	    112
SFIX R   18315809
18315809	  912.9	  547.7	 4027.0	...
18315811	  912.7	  547.6	 4028.0	...
18315813	  913.2	  547.5	 4029.0	...
18315815	  914.2	  547.0	 4031.0	...
18315817	  915.6	  546.1	 4032.0	...
18315819	  916.6	  545.3	 4033.0	...
18315821	  917.1	  544.9	 4034.0	...
18315823	  917.2	  544.9	 4033.0	...
18315825	  917.4	  544.4	 4034.0	...
18315827	  917.5	  543.8	 4034.0	...
18315829	  917.6	  543.2	 4035.0	...
18315831	  917.6	  543.2	 4035.0	...
18315833	  917.1	  543.9	 4035.0	...
18315835	  916.7	  544.5	 4035.0	...
18315837	  916.0	  545.2	 4034.0	...
18315839	  915.9	  545.2	 4032.0	...
18315841	  915.5	  546.0	 4032.0	...
18315843	  915.2	  546.8	 4033.0	...
18315845	  915.2	  547.8	 4034.0	...
18315847	  915.6	  548.3	 4035.0	...
18315849	  915.4	  548.6	 4035.0	...
18315851	  915.0	  548.7	 4035.0	...
18315853	  914.6	  548.7	 4037.0	...
18315855	  914.5	  548.5	 4039.0	...
18315857	  914.2	  548.3	 4039.0	...
18315859	  913.9	  548.5	 4037.0	...
18315861	  913.6	  548.8	 4036.0	...
18315863	  913.3	  549.3	 4036.0	...
18315865	  913.1	  549.6	 4038.0	...
18315867	  913.0	  549.7	 4041.0	...
18315869	  913.0	  549.4	 4044.0	...
18315871	  913.1	  549.0	 4045.0	...
18315873	  913.2	  548.9	 4046.0	...
18315875	  913.3	  549.1	 4047.0	...
18315877	  913.3	  549.3	 4048.0	...
18315879	  913.4	  549.3	 4050.0	...
18315881	  913.2	  549.6	 4052.0	...
18315883	  913.1	  549.8	 4051.0	...
18315885	  913.0	  550.0	 4050.0	...
18315887	  913.1	  550.0	 4049.0	...
18315889	  913.2	  550.0	 4049.0	...
18315891	  913.3	  550.0	 4049.0	...
18315893	  913.3	  550.0	 4049.0	...
18315895	  913.2	  550.0	 4050.0	...
18315897	  913.1	  549.9	 4051.0	...
18315899	  912.9	  549.8	 4051.0	...
18315901	  912.8	  549.7	 4052.0	...
18315903	  913.2	  549.6	 4054.0	...
18315905	  913.5	  549.6	 4055.0	...
18315907	  913.5	  549.6	 4055.0	...
18315909	  913.4	  549.8	 4055.0	...
18315911	  913.1	  550.0	 4054.0	...
18315913	  913.0	  550.2	 4054.0	...
18315915	  913.0	  549.8	 4054.0	...
18315917	  913.2	  549.5	 4054.0	...
18315919	  913.1	  549.3	 4055.0	...
18315921	  912.9	  549.4	 4055.0	...
18315923	  912.9	  549.6	 4054.0	...
18315925	  913.1	  549.5	 4055.0	...
18315927	  913.2	  549.5	 4056.0	...
18315929	  913.1	  549.5	 4058.0	...
18315931	  913.2	  549.5	 4058.0	...
18315933	  913.4	  549.7	 4059.0	...
18315935	  913.5	  550.0	 4059.0	...
18315937	  913.3	  550.2	 4061.0	...
18315939	  913.1	  550.2	 4063.0	...
18315941	  913.0	  550.2	 4064.0	...
18315943	  913.0	  550.3	 4063.0	...
18315945	  913.0	  550.4	 4062.0	...
18315947	  912.9	  550.5	 4063.0	...
18315949	  912.9	  550.3	 4065.0	...
18315951	  913.0	  550.3	 4068.0	...
18315953	  913.2	  550.4	 4071.0	...
18315955	  913.3	  550.6	 4071.0	...
18315957	  913.6	  550.4	 4070.0	...
18315959	  914.0	  550.0	 4069.0	...
18315961	  914.0	  549.8	 4067.0	...
18315963	  913.6	  550.1	 4067.0	...
18315965	  913.3	  550.3	 4069.0	...
18315967	  913.3	  550.5	 4071.0	...
18315969	  913.2	  550.5	 4073.0	...
18315971	  913.1	  550.6	 4073.0	...
18315973	  913.0	  550.7	 4072.0	...
18315975	  913.2	  550.6	 4073.0	...
18315977	  913.5	  550.5	 4074.0	...
18315979	  913.8	  550.3	 4075.0	...
18315981	  913.8	  550.2	 4075.0	...
18315983	  913.7	  550.4	 4075.0	...
18315985	  913.8	  550.5	 4074.0	...
18315987	  914.0	  550.7	 4074.0	...
18315989	  914.3	  550.7	 4073.0	...
18315991	  914.4	  550.7	 4073.0	...
18315993	  914.4	  551.0	 4073.0	...
18315995	  914.5	  551.3	 4074.0	...
18315997	  914.6	  551.4	 4075.0	...
18315999	  914.7	  551.2	 4076.0	...
18316001	  914.8	  551.0	 4077.0	...
18316003	  914.9	  551.0	 4077.0	...
18316005	  915.1	  550.9	 4078.0	...
18316007	  915.1	  551.0	 4078.0	...
18316009	  914.9	  551.1	 4078.0	...
18316011	  914.7	  551.4	 4077.0	...
18316013	  914.5	  551.7	 4077.0	...
18316015	  914.5	  551.2	 4077.0	...
18316017	  914.6	  550.4	 4078.0	...
18316019	  914.8	  549.7	 4080.0	...
18316021	  914.8	  549.5	 4082.0	...
18316023	  914.8	  549.7	 4082.0	...
18316025	  914.5	  549.8	 4085.0	...
18316027	  914.4	  550.0	 4087.0	...
18316029	  914.7	  550.0	 4090.0	...
18316031	  915.1	  550.1	 4090.0	...
18316033	  915.5	  550.1	 4089.0	...
18316035	  915.6	  550.1	 4088.0	...
18316037	  915.7	  549.9	 4087.0	...
18316039	  916.0	  549.6	 4086.0	...
18316041	  916.3	  549.2	 4086.0	...
18316043	  916.1	  549.0	 4087.0	...
18316045	  915.9	  548.8	 4087.0	...
18316047	  915.7	  548.9	 4087.0	...
18316049	  915.7	  549.0	 4087.0	...
18316051	  915.8	  549.4	 4088.0	...
18316053	  915.7	  549.7	 4089.0	...
18316055	  915.6	  549.9	 4091.0	...
18316057	  915.5	  549.9	 4092.0	...
18316059	  915.6	  550.1	 4093.0	...
18316061	  915.6	  550.4	 4092.0	...
18316063	  915.6	  550.6	 4093.0	...
18316065	  915.6	  550.5	 4095.0	...
18316067	  915.6	  550.4	 4096.0	...
18316069	  915.6	  550.3	 4096.0	...
18316071	  915.6	  550.2	 4096.0	...
18316073	  915.7	  550.0	 4096.0	...
18316075	  915.7	  549.7	 4096.0	...
18316077	  915.5	  549.5	 4097.0	...
18316079	  915.3	  549.6	 4095.0	...
18316081	  915.0	  549.9	 4094.0	...
18316083	  915.0	  550.2	 4093.0	...
18316085	  915.1	  550.2	 4094.0	...
18316087	  915.1	  550.1	 4095.0	...
18316089	  915.2	  550.0	 4095.0	...
18316091	  915.2	  549.9	 4095.0	...
18316093	  915.2	  549.9	 4096.0	...
18316095	  915.1	  550.0	 4096.0	...
18316097	  915.2	  549.8	 4097.0	...
18316099	  915.1	  549.5	 4097.0	...
18316101	  915.0	  549.6	 4097.0	...
18316103	  914.8	  550.0	 4097.0	...
18316105	  914.7	  549.8	 4096.0	...
18316107	  914.8	  549.4	 4096.0	...
18316109	  914.7	  549.0	 4096.0	...
18316111	  914.6	  549.0	 4096.0	...
18316113	  914.5	  548.9	 4095.0	...
18316115	  914.7	  548.8	 4094.0	...
18316117	  915.0	  548.9	 4094.0	...
18316119	  915.1	  549.2	 4096.0	...
18316121	  915.2	  549.6	 4099.0	...
18316123	  915.0	  549.8	 4102.0	...
18316125	  914.7	  549.8	 4103.0	...
18316127	  914.5	  549.8	 4104.0	...
18316129	  914.5	  549.9	 4104.0	...
18316131	  914.6	  550.0	 4104.0	...
18316133	  914.8	  549.7	 4104.0	...
18316135	  915.2	  549.3	 4104.0	...
18316137	  915.5	  549.1	 4104.0	...
18316139	  915.8	  549.4	 4104.0	...
18316141	  915.7	  549.7	 4104.0	...
18316143	  915.7	  549.8	 4104.0	...
18316145	  915.6	  549.9	 4105.0	...
18316147	  915.6	  549.8	 4105.0	...
18316149	  915.4	  549.9	 4106.0	...
18316151	  915.2	  550.2	 4108.0	...
18316153	  915.0	  550.4	 4109.0	...
18316155	  915.2	  550.4	 4109.0	...
18316157	  915.4	  550.2	 4108.0	...
18316159	  915.6	  550.3	 4108.0	...
18316161	  915.6	  550.4	 4107.0	...
