** CONVERTED FROM s26_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Sun Jan 14 10:45:37 2018
** DATE: Wed Jan 10 00:04:13 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	7145692 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	7145692 !CAL Calibration points:  
MSG	7145692 !CAL -48.6, -62.7         0,    935   
MSG	7145692 !CAL -50.6, -85.0         0,  -2236   
MSG	7145692 !CAL -46.5, -41.1         0,   3775   
MSG	7145692 !CAL -112.6, -60.0     -5441,    935   
MSG	7145692 !CAL  12.8, -62.4      5441,    935   
MSG	7145692 !CAL eye check box: (L,R,T,B)
	 -125    25   -89   -37

MSG	7145692 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	7145692 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  86.744 -7.9804  0.032647 -0.0076749 
   935.06  2.4733  136.69 -0.049965 -0.23728

MSG	7145692 !CAL Prenormalize: offx, offy = -48.562 -62.68

MSG	7145692 !CAL Gains: cx:89.889 lx:85.109 rx:95.277
MSG	7145692 !CAL Gains: cy:107.255 ty:126.341 by:101.509
MSG	7145692 !CAL Resolution (upd) at screen center: X=2.9, Y=2.4
MSG	7145692 !CAL Gain Change Proportion: X: 0.119 Y: 0.245
MSG	7145693 !CAL Gain Ratio (Gy/Gx) = 1.193
MSG	7145693 !CAL Cross-Gain Ratios: X=0.092, Y=0.018 
MSG	7145693 !CAL PCR gain ratio(x,y) = 2.281, 1.709
MSG	7145693 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	7145693 !CAL Slip rotation correction OFF
MSG	7145694 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	7147507	127
MSG	7154251 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.13 avg. 0.34 max  OFFSET 0.05 deg. 1.9,-0.4 pix.
MSG	7154251 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.09 deg.  1.7,-3.1 pix.
MSG	7154251 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.17 deg.  -4.3,-5.7 pix.
MSG	7154251 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.13 deg.  1.0,5.3 pix.
MSG	7154251 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.34 deg.  11.2,8.8 pix.
MSG	7154251 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.02 deg.  0.2,0.7 pix.
INPUT	7158515	127
INPUT	7177779	127
MSG	7178658 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.24 deg.  7.9,-5.8 pix.
INPUT	7195373	127
INPUT	7198181	127
INPUT	7198797	127
MSG	7347072 RECCFG CR 500 2 1 R
MSG	7347072 ELCLCFG MTABLER
MSG	7347072 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	7347072 THRESHOLDS R 86 222
MSG	7347072 ELCL_PROC ELLIPSE  (5)
MSG	7347072 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	7347073 	RIGHT	SAMPLES	EVENTS
7417609	  918.2	  543.5	 6118.0	...
7417611	  918.3	  543.5	 6119.0	...
7417613	  918.4	  544.0	 6119.0	...
7417615	  918.6	  544.8	 6119.0	...
7417617	  918.6	  545.6	 6122.0	...
7417619	  918.6	  546.1	 6125.0	...
7417621	  918.5	  546.2	 6127.0	...
7417623	  918.6	  546.1	 6128.0	...
7417625	  918.8	  546.0	 6129.0	...
7417627	  919.0	  545.9	 6129.0	...
7417629	  919.3	  545.9	 6129.0	...
7417631	  919.4	  545.9	 6130.0	...
7417633	  919.6	  545.5	 6131.0	...
7417635	  919.7	  545.1	 6131.0	...
7417637	  919.8	  545.0	 6132.0	...
7417639	  919.8	  545.2	 6134.0	...
7417641	  919.9	  545.3	 6137.0	...
7417643	  920.0	  545.3	 6140.0	...
7417645	  920.3	  545.4	 6140.0	...
7417647	  920.5	  545.4	 6142.0	...
7417649	  920.6	  545.4	 6144.0	...
7417651	  920.6	  545.4	 6146.0	...
7417653	  920.8	  545.6	 6145.0	...
7417655	  921.0	  545.5	 6145.0	...
7417657	  921.2	  545.4	 6148.0	...
7417659	  921.4	  545.4	 6151.0	...
7417661	  921.4	  545.3	 6152.0	...
7417663	  921.2	  545.3	 6151.0	...
7417665	  921.1	  545.6	 6152.0	...
7417667	  921.3	  545.8	 6155.0	...
7417669	  921.4	  546.1	 6157.0	...
7417671	  921.7	  546.2	 6157.0	...
7417673	  922.0	  546.3	 6158.0	...
7417675	  922.2	  546.2	 6159.0	...
7417677	  922.2	  546.1	 6159.0	...
7417679	  922.2	  545.9	 6160.0	...
7417681	  922.2	  545.9	 6161.0	...
7417683	  922.2	  545.9	 6165.0	...
7417685	  922.4	  546.0	 6166.0	...
7417687	  922.5	  546.2	 6168.0	...
7417689	  922.7	  546.2	 6171.0	...
7417691	  922.6	  546.3	 6174.0	...
7417693	  922.6	  546.6	 6177.0	...
7417695	  922.7	  546.8	 6179.0	...
7417697	  922.8	  547.1	 6182.0	...
7417699	  923.1	  547.2	 6184.0	...
7417701	  923.1	  547.3	 6184.0	...
7417703	  923.1	  547.3	 6183.0	...
7417705	  923.1	  547.3	 6187.0	...
7417707	  923.1	  548.0	 6192.0	...
7417709	  923.2	  548.7	 6199.0	...
7417711	  923.4	  549.3	 6202.0	...
7417713	  923.5	  549.3	 6204.0	...
7417715	  923.5	  549.3	 6207.0	...
7417717	  923.5	  549.3	 6210.0	...
7417719	  923.5	  549.3	 6214.0	...
7417721	  923.8	  549.4	 6217.0	...
7417723	  924.0	  549.5	 6222.0	...
7417725	  924.2	  549.6	 6226.0	...
7417727	  924.2	  549.7	 6229.0	...
7417729	  924.1	  549.7	 6230.0	...
7417731	  924.0	  549.7	 6232.0	...
7417733	  923.8	  549.7	 6234.0	...
7417735	  923.7	  549.8	 6236.0	...
7417737	  923.6	  550.4	 6239.0	...
7417739	  923.6	  551.0	 6247.0	...
7417741	  923.7	  551.6	 6254.0	...
7417743	  923.7	  551.6	 6260.0	...
7417745	  923.8	  551.3	 6262.0	...
7417747	  923.8	  551.1	 6264.0	...
7417749	  923.7	  551.1	 6265.0	...
7417751	  923.6	  551.2	 6267.0	...
7417753	  923.4	  550.9	 6269.0	...
7417755	  923.4	  550.5	 6274.0	...
7417757	  923.5	  550.2	 6277.0	...
7417759	  923.7	  550.2	 6280.0	...
7417761	  924.0	  550.2	 6283.0	...
7417763	  924.4	  550.3	 6286.0	...
7417765	  924.6	  549.9	 6289.0	...
7417767	  924.6	  549.4	 6292.0	...
7417769	  924.7	  548.8	 6295.0	...
7417771	  924.8	  548.9	 6301.0	...
7417773	  925.0	  549.1	 6307.0	...
7417775	  925.2	  549.4	 6313.0	...
7417777	  925.4	  549.5	 6315.0	...
7417779	  925.4	  549.9	 6316.0	...
7417781	  925.4	  550.2	 6322.0	...
7417783	  925.5	  550.5	 6327.0	...
7417785	  925.7	  550.6	 6334.0	...
7417787	  925.8	  550.8	 6336.0	...
7417789	  925.8	  550.9	 6341.0	...
7417791	  925.7	  551.0	 6345.0	...
7417793	  925.7	  550.9	 6348.0	...
7417795	  925.9	  551.0	 6354.0	...
7417797	  926.1	  551.0	 6358.0	...
7417799	  926.4	  550.9	 6363.0	...
7417801	  926.5	  550.6	 6364.0	...
7417803	  926.5	  550.7	 6368.0	...
7417805	  926.5	  551.0	 6375.0	...
7417807	  926.5	  551.3	 6381.0	...
7417809	  926.4	  551.3	 6383.0	...
7417811	  926.5	  551.1	 6384.0	...
7417813	  926.5	  550.9	 6386.0	...
7417815	  926.5	  550.8	 6389.0	...
7417817	  926.5	  550.9	 6392.0	...
7417819	  926.6	  551.0	 6397.0	...
7417821	  926.7	  551.1	 6401.0	...
7417823	  926.5	  551.2	 6404.0	...
7417825	  926.3	  551.1	 6409.0	...
7417827	  926.1	  551.2	 6414.0	...
7417829	  926.1	  551.1	 6418.0	...
7417831	  926.1	  551.1	 6419.0	...
7417833	  926.1	  551.1	 6421.0	...
7417835	  926.0	  551.1	 6423.0	...
7417837	  926.1	  551.0	 6427.0	...
7417839	  926.2	  550.9	 6429.0	...
7417841	  926.3	  550.8	 6432.0	...
7417843	  926.4	  550.7	 6432.0	...
7417845	  926.3	  551.0	 6433.0	...
7417847	  926.2	  551.3	 6435.0	...
7417849	  926.2	  551.5	 6437.0	...
7417851	  926.2	  551.4	 6438.0	...
7417853	  926.2	  551.1	 6439.0	...
7417855	  926.3	  551.0	 6439.0	...
7417857	  926.3	  550.9	 6439.0	...
7417859	  926.3	  551.1	 6440.0	...
7417861	  926.3	  551.2	 6441.0	...
7417863	  926.5	  551.5	 6441.0	...
7417865	  926.6	  551.6	 6442.0	...
7417867	  926.9	  551.9	 6442.0	...
7417869	  926.9	  552.1	 6442.0	...
7417871	  926.8	  551.9	 6442.0	...
7417873	  926.7	  551.5	 6442.0	...
7417875	  926.6	  551.0	 6442.0	...
7417877	  926.6	  551.0	 6441.0	...
7417879	  926.5	  551.0	 6441.0	...
7417881	  926.5	  551.1	 6441.0	...
7417883	  926.6	  551.2	 6440.0	...
7417885	  926.7	  551.3	 6437.0	...
7417887	  926.8	  551.3	 6435.0	...
7417889	  926.8	  551.4	 6431.0	...
7417891	  926.7	  551.6	 6429.0	...
7417893	  926.7	  551.7	 6426.0	...
7417895	  926.6	  551.6	 6425.0	...
7417897	  926.5	  551.4	 6424.0	...
7417899	  926.5	  551.3	 6423.0	...
7417901	  926.4	  551.3	 6419.0	...
7417903	  926.6	  551.4	 6413.0	...
7417905	  926.7	  551.5	 6407.0	...
7417907	  926.8	  551.4	 6405.0	...
7417909	  926.8	  551.2	 6404.0	...
7417911	  926.6	  551.1	 6402.0	...
7417913	  926.5	  551.1	 6400.0	...
7417915	  926.4	  551.2	 6398.0	...
7417917	  926.3	  551.3	 6397.0	...
7417919	  926.2	  551.1	 6394.0	...
7417921	  926.2	  550.8	 6389.0	...
7417923	  926.3	  550.3	 6383.0	...
7417925	  926.3	  550.2	 6375.0	...
7417927	  926.5	  550.1	 6370.0	...
7417929	  926.6	  550.1	 6365.0	...
7417931	  926.6	  550.2	 6362.0	...
7417933	  926.5	  550.3	 6359.0	...
7417935	  926.5	  549.9	 6355.0	...
7417937	  926.5	  549.3	 6352.0	...
7417939	  926.4	  548.8	 6349.0	...
7417941	  926.3	  548.8	 6347.0	...
7417943	  926.2	  548.8	 6344.0	...
7417945	  926.3	  548.8	 6336.0	...
7417947	  926.3	  548.9	 6328.0	...
7417949	  926.3	  548.9	 6323.0	...
7417951	  926.3	  549.0	 6319.0	...
7417953	  926.4	  549.0	 6315.0	...
7417955	  926.2	  549.0	 6312.0	...
7417957	  926.0	  549.0	 6310.0	...
7417959	  926.0	  548.9	 6306.0	...
7417961	  926.3	  548.9	 6301.0	...
7417963	  926.5	  548.4	 6294.0	...
7417965	  926.5	  548.1	 6288.0	...
7417967	  926.4	  547.8	 6284.0	...
7417969	  926.3	  547.9	 6280.0	...
7417971	  926.1	  547.9	 6274.0	...
7417973	  925.9	  548.0	 6267.0	...
7417975	  925.9	  548.3	 6263.0	...
7417977	  925.9	  548.6	 6262.0	...
7417979	  925.9	  548.6	 6257.0	...
7417981	  925.9	  548.3	 6251.0	...
7417983	  925.9	  548.1	 6246.0	...
7417985	  925.9	  548.0	 6243.0	...
7417987	  925.8	  548.0	 6239.0	...
7417989	  925.6	  548.0	 6235.0	...
7417991	  925.5	  547.9	 6231.0	...
7417993	  925.4	  547.8	 6228.0	...
7417995	  925.5	  547.7	 6225.0	...
7417997	  925.6	  547.7	 6223.0	...
7417999	  925.7	  547.7	 6219.0	...
7418001	  926.1	  547.7	 6215.0	...
EFIX R   7417577	7418001	426	  923.9	  548.5	   6279
SSACC R  7418003
7418003	  926.5	  547.8	 6208.0	...
7418005	  926.1	  547.8	 6205.0	...
7418007	  923.3	  547.1	 6199.0	...
7418009	  917.2	  545.4	 6196.0	...
7418011	  908.5	  543.1	 6191.0	...
7418013	  898.5	  540.8	 6188.0	...
7418015	  889.7	  538.2	 6184.0	...
7418017	  883.3	  534.8	 6179.0	...
7418019	  879.6	  532.0	 6174.0	...
7418021	  877.2	  529.7	 6168.0	...
7418023	  874.5	  529.0	 6164.0	...
7418025	  870.0	  528.2	 6159.0	...
ESACC R  7418003	7418025	24	  926.5	  547.8	  870.0	  528.2	   1.48	    108
SFIX R   7418027
7418027	  864.2	  527.8	 6156.0	...
7418029	  859.6	  526.8	 6153.0	...
7418031	  857.6	  524.7	 6150.0	...
7418033	  859.3	  523.0	 6150.0	...
7418035	  862.4	  521.5	 6144.0	...
7418037	  866.0	  521.0	 6138.0	...
7418039	  868.3	  520.8	 6129.0	...
7418041	  869.0	  521.2	 6126.0	...
7418043	  868.5	  521.6	 6122.0	...
7418045	  867.6	  521.7	 6118.0	...
7418047	  866.7	  521.6	 6115.0	...
7418049	  866.3	  521.6	 6111.0	...
7418051	  866.3	  521.5	 6108.0	...
7418053	  866.2	  522.1	 6106.0	...
7418055	  866.0	  522.5	 6105.0	...
7418057	  865.8	  522.9	 6103.0	...
7418059	  865.7	  522.8	 6101.0	...
7418061	  866.0	  522.8	 6096.0	...
7418063	  866.1	  522.9	 6094.0	...
7418065	  866.2	  522.9	 6088.0	...
7418067	  866.1	  523.0	 6085.0	...
7418069	  866.0	  523.0	 6079.0	...
7418071	  865.8	  523.1	 6076.0	...
7418073	  865.7	  523.0	 6071.0	...
7418075	  865.9	  522.5	 6068.0	...
7418077	  866.2	  522.0	 6064.0	...
7418079	  866.3	  521.8	 6060.0	...
7418081	  866.3	  521.9	 6056.0	...
7418083	  866.2	  522.0	 6051.0	...
7418085	  866.0	  522.0	 6049.0	...
7418087	  865.9	  522.0	 6048.0	...
7418089	  865.9	  522.1	 6048.0	...
7418091	  865.9	  522.1	 6042.0	...
7418093	  866.0	  522.1	 6037.0	...
7418095	  866.0	  522.1	 6033.0	...
7418097	  865.9	  522.1	 6033.0	...
7418099	  865.8	  522.0	 6032.0	...
7418101	  865.7	  522.0	 6028.0	...
7418103	  865.6	  522.1	 6024.0	...
7418105	  865.7	  522.2	 6021.0	...
7418107	  865.9	  522.3	 6020.0	...
7418109	  866.0	  522.3	 6017.0	...
7418111	  865.9	  522.5	 6014.0	...
7418113	  865.8	  522.7	 6012.0	...
7418115	  865.7	  522.9	 6010.0	...
7418117	  865.5	  522.9	 6006.0	...
7418119	  865.3	  522.4	 6002.0	...
7418121	  865.2	  521.9	 5996.0	...
7418123	  865.3	  521.2	 5991.0	...
7418125	  865.6	  521.1	 5987.0	...
7418127	  865.9	  521.2	 5985.0	...
7418129	  866.0	  521.4	 5984.0	...
7418131	  865.6	  521.7	 5984.0	...
7418133	  865.2	  521.9	 5983.0	...
7418135	  864.9	  522.1	 5980.0	...
7418137	  865.0	  522.1	 5976.0	...
7418139	  865.1	  522.2	 5971.0	...
7418141	  865.2	  522.2	 5968.0	...
7418143	  865.2	  522.0	 5965.0	...
7418145	  865.3	  521.8	 5963.0	...
7418147	  865.3	  521.7	 5960.0	...
7418149	  865.3	  521.8	 5959.0	...
7418151	  865.3	  521.9	 5958.0	...
7418153	  865.3	  521.9	 5958.0	...
7418155	  865.4	  521.9	 5957.0	...
7418157	  865.5	  521.9	 5956.0	...
7418159	  865.6	  521.9	 5954.0	...
7418161	  865.6	  522.0	 5953.0	...
7418163	  865.6	  522.0	 5951.0	...
7418165	  865.6	  521.7	 5946.0	...
7418167	  865.6	  521.3	 5942.0	...
7418169	  865.6	  521.1	 5939.0	...
7418171	  865.6	  521.3	 5939.0	...
7418173	  865.6	  521.4	 5938.0	...
7418175	  865.6	  521.5	 5936.0	...
7418177	  865.7	  521.6	 5935.0	...
7418179	  865.8	  521.7	 5935.0	...
7418181	  865.8	  521.7	 5936.0	...
7418183	  865.8	  521.7	 5932.0	...
7418185	  865.7	  521.7	 5928.0	...
7418187	  865.6	  521.7	 5925.0	...
7418189	  865.6	  521.8	 5925.0	...
7418191	  865.7	  521.9	 5925.0	...
7418193	  865.7	  522.0	 5925.0	...
7418195	  865.6	  521.8	 5924.0	...
7418197	  865.6	  521.5	 5923.0	...
7418199	  865.5	  521.8	 5922.0	...
7418201	  865.5	  522.2	 5922.0	...
7418203	  865.5	  522.5	 5922.0	...
7418205	  865.5	  522.4	 5922.0	...
7418207	  865.3	  522.3	 5918.0	...
7418209	  865.1	  522.3	 5915.0	...
7418211	  864.9	  521.7	 5911.0	...
7418213	  864.9	  521.1	 5911.0	...
7418215	  864.9	  520.9	 5911.0	...
7418217	  864.8	  521.2	 5909.0	...
7418219	  864.9	  521.3	 5905.0	...
7418221	  865.0	  520.9	 5902.0	...
7418223	  865.2	  520.7	 5902.0	...
7418225	  865.2	  520.9	 5903.0	...
7418227	  865.1	  521.3	 5905.0	...
7418229	  865.0	  521.7	 5904.0	...
7418231	  865.1	  521.9	 5903.0	...
7418233	  865.1	  521.8	 5902.0	...
7418235	  865.2	  521.7	 5899.0	...
7418237	  865.5	  521.9	 5897.0	...
7418239	  865.7	  522.0	 5896.0	...
7418241	  865.9	  522.1	 5898.0	...
7418243	  865.9	  521.9	 5898.0	...
7418245	  865.9	  521.6	 5896.0	...
7418247	  865.9	  521.5	 5894.0	...
7418249	  865.9	  521.9	 5893.0	...
7418251	  866.0	  522.3	 5894.0	...
7418253	  866.1	  522.7	 5895.0	...
7418255	  866.2	  522.6	 5896.0	...
7418257	  866.1	  522.5	 5897.0	...
7418259	  865.8	  522.6	 5898.0	...
7418261	  865.7	  522.7	 5899.0	...
7418263	  865.7	  523.0	 5900.0	...
7418265	  865.7	  523.2	 5902.0	...
7418267	  865.6	  523.2	 5902.0	...
7418269	  865.4	  523.0	 5902.0	...
7418271	  865.4	  522.9	 5902.0	...
7418273	  865.4	  522.9	 5901.0	...
7418275	  865.5	  522.9	 5899.0	...
7418277	  865.5	  522.8	 5896.0	...
7418279	  865.5	  522.7	 5895.0	...
7418281	  865.5	  522.8	 5897.0	...
7418283	  865.5	  522.6	 5899.0	...
7418285	  865.8	  522.4	 5899.0	...
7418287	  866.1	  522.2	 5898.0	...
7418289	  866.3	  522.3	 5898.0	...
7418291	  866.4	  522.3	 5898.0	...
7418293	  866.1	  522.3	 5899.0	...
7418295	  865.7	  522.5	 5900.0	...
7418297	  865.3	  522.7	 5900.0	...
7418299	  865.2	  523.0	 5900.0	...
7418301	  865.3	  523.3	 5902.0	...
7418303	  865.6	  523.6	 5904.0	...
7418305	  865.9	  523.7	 5907.0	...
7418307	  866.1	  523.5	 5907.0	...
7418309	  866.2	  523.2	 5907.0	...
7418311	  866.2	  523.3	 5907.0	...
7418313	  866.2	  523.4	 5908.0	...
7418315	  866.4	  523.3	 5908.0	...
7418317	  866.6	  523.2	 5907.0	...
7418319	  866.8	  523.0	 5907.0	...
7418321	  866.7	  523.0	 5907.0	...
7418323	  866.6	  522.9	 5906.0	...
7418325	  866.5	  522.7	 5905.0	...
7418327	  866.4	  522.5	 5903.0	...
7418329	  866.3	  522.2	 5902.0	...
7418331	  866.3	  522.0	 5902.0	...
7418333	  866.3	  521.7	 5902.0	...
7418335	  866.3	  521.5	 5903.0	...
7418337	  866.3	  521.7	 5904.0	...
7418339	  865.9	  521.9	 5905.0	...
7418341	  865.6	  522.0	 5906.0	...
7418343	  865.3	  522.2	 5906.0	...
7418345	  865.4	  522.4	 5907.0	...
7418347	  865.7	  522.6	 5908.0	...
7418349	  865.9	  522.4	 5908.0	...
7418351	  866.1	  522.3	 5909.0	...
7418353	  866.2	  522.2	 5909.0	...
7418355	  866.2	  522.3	 5910.0	...
7418357	  866.1	  522.5	 5910.0	...
7418359	  866.4	  522.6	 5909.0	...
7418361	  866.7	  522.8	 5909.0	...
7418363	  867.3	  522.7	 5909.0	...
7418365	  867.6	  522.6	 5910.0	...
7418367	  867.6	  522.4	 5910.0	...
7418369	  867.3	  522.5	 5910.0	...
7418371	  866.9	  522.7	 5911.0	...
7418373	  867.1	  523.0	 5912.0	...
7418375	  867.3	  523.2	 5914.0	...
7418377	  867.7	  523.1	 5914.0	...
7418379	  867.7	  523.0	 5913.0	...
7418381	  867.7	  522.8	 5913.0	...
7418383	  867.8	  522.7	 5913.0	...
7418385	  867.7	  522.7	 5914.0	...
7418387	  867.6	  522.7	 5914.0	...
7418389	  867.4	  522.9	 5913.0	...
7418391	  867.3	  523.0	 5912.0	...
7418393	  867.3	  523.0	 5912.0	...
7418395	  867.4	  522.9	 5914.0	...
7418397	  867.4	  522.8	 5915.0	...
7418399	  867.4	  522.6	 5916.0	...
7418401	  867.4	  522.8	 5915.0	...
7418403	  867.4	  523.0	 5914.0	...
7418405	  867.5	  523.2	 5914.0	...
7418407	  867.5	  523.1	 5914.0	...
7418409	  867.5	  523.1	 5914.0	...
7418411	  867.5	  523.1	 5913.0	...
7418413	  867.5	  523.1	 5912.0	...
7418415	  867.5	  523.3	 5911.0	...
7418417	  867.6	  523.6	 5911.0	...
7418419	  867.6	  523.8	 5910.0	...
7418421	  867.7	  523.6	 5910.0	...
7418423	  867.9	  523.5	 5910.0	...
7418425	  868.0	  523.4	 5910.0	...
7418427	  868.2	  523.3	 5910.0	...
7418429	  868.3	  523.2	 5908.0	...
7418431	  868.4	  523.1	 5907.0	...
7418433	  868.3	  523.1	 5905.0	...
7418435	  868.5	  523.6	 5905.0	...
7418437	  868.6	  524.1	 5906.0	...
7418439	  868.7	  524.4	 5908.0	...
7418441	  868.7	  524.2	 5907.0	...
7418443	  868.6	  524.1	 5906.0	...
7418445	  868.6	  524.1	 5904.0	...
7418447	  868.6	  524.4	 5903.0	...
7418449	  868.5	  525.1	 5903.0	...
7418451	  868.4	  525.7	 5904.0	...
7418453	  868.4	  525.9	 5906.0	...
7418455	  868.4	  525.5	 5906.0	...
7418457	  868.4	  524.9	 5905.0	...
7418459	  868.6	  524.6	 5903.0	...
7418461	  868.7	  524.5	 5902.0	...
7418463	  868.8	  525.0	 5900.0	...
7418465	  868.8	  525.4	 5900.0	...
7418467	  868.6	  525.2	 5899.0	...
7418469	  868.4	  524.8	 5899.0	...
7418471	  868.4	  524.3	 5899.0	...
7418473	  868.5	  524.4	 5898.0	...
7418475	  868.4	  524.2	 5896.0	...
7418477	  868.1	  523.9	 5894.0	...
7418479	  867.8	  524.1	 5893.0	...
7418481	  867.9	  524.5	 5893.0	...
7418483	  868.0	  525.0	 5894.0	...
7418485	  868.1	  524.9	 5894.0	...
7418487	  868.2	  524.9	 5893.0	...
7418489	  868.2	  524.8	 5892.0	...
7418491	  868.3	  524.4	 5890.0	...
7418493	  868.3	  523.8	 5889.0	...
7418495	  868.5	  523.3	 5888.0	...
7418497	  868.8	  523.1	 5887.0	...
7418499	  868.9	  523.0	 5886.0	...
7418501	  869.0	  523.2	 5884.0	...
7418503	  869.0	  523.4	 5883.0	...
7418505	  869.1	  523.6	 5884.0	...
7418507	  869.2	  523.5	 5883.0	...
7418509	  869.4	  523.4	 5881.0	...
7418511	  869.7	  523.4	 5879.0	...
7418513	  869.9	  523.5	 5880.0	...
7418515	  870.0	  523.4	 5882.0	...
7418517	  870.1	  523.3	 5883.0	...
7418519	  870.3	  523.4	 5883.0	...
7418521	  870.4	  523.8	 5883.0	...
7418523	  870.4	  524.1	 5883.0	...
7418525	  870.4	  524.0	 5883.0	...
7418527	  870.5	  524.1	 5883.0	...
7418529	  870.6	  524.1	 5883.0	...
7418531	  870.7	  524.2	 5884.0	...
7418533	  870.7	  524.2	 5884.0	...
7418535	  870.5	  524.2	 5884.0	...
7418537	  870.3	  524.3	 5884.0	...
7418539	  870.0	  524.3	 5885.0	...
7418541	  870.0	  524.4	 5886.0	...
7418543	  869.7	  524.5	 5888.0	...
7418545	  869.6	  524.8	 5888.0	...
7418547	  869.5	  525.0	 5887.0	...
7418549	  869.6	  525.2	 5888.0	...
7418551	  869.8	  525.0	 5888.0	...
7418553	  870.0	  524.8	 5888.0	...
7418555	  870.2	  524.7	 5887.0	...
7418557	  870.0	  524.7	 5887.0	...
7418559	  869.7	  524.8	 5886.0	...
7418561	  869.3	  525.0	 5886.0	...
7418563	  869.2	  525.1	 5886.0	...
7418565	  869.2	  525.2	 5885.0	...
7418567	  869.2	  525.2	 5886.0	...
7418569	  869.2	  525.2	 5887.0	...
7418571	  869.3	  525.2	 5887.0	...
7418573	  869.3	  525.2	 5888.0	...
7418575	  869.2	  525.2	 5888.0	...
7418577	  869.2	  525.2	 5887.0	...
7418579	  869.1	  525.2	 5887.0	...
7418581	  869.1	  525.2	 5889.0	...
7418583	  869.2	  525.2	 5891.0	...
7418585	  869.2	  524.7	 5893.0	...
7418587	  869.3	  524.2	 5892.0	...
7418589	  869.4	  523.8	 5892.0	...
7418591	  869.3	  523.8	 5891.0	...
7418593	  869.2	  523.8	 5892.0	...
7418595	  869.3	  523.9	 5892.0	...
7418597	  869.4	  524.0	 5891.0	...
7418599	  869.5	  524.1	 5889.0	...
7418601	  869.4	  524.3	 5891.0	...
7418603	  869.2	  524.5	 5893.0	...
7418605	  869.1	  524.6	 5894.0	...
7418607	  869.0	  524.6	 5893.0	...
7418609	  868.9	  524.7	 5894.0	...
7418611	  868.9	  524.8	 5895.0	...
7418613	  869.0	  524.8	 5897.0	...
7418615	  869.0	  524.8	 5899.0	...
7418617	  869.1	  524.7	 5901.0	...
7418619	  869.2	  524.7	 5900.0	...
7418621	  869.2	  524.9	 5902.0	...
7418623	  869.2	  525.4	 5903.0	...
7418625	  869.1	  525.9	 5904.0	...
7418627	  869.2	  525.8	 5904.0	...
7418629	  869.3	  525.4	 5905.0	...
7418631	  869.5	  525.0	 5906.0	...
7418633	  869.6	  525.1	 5907.0	...
7418635	  869.6	  525.2	 5906.0	...
7418637	  869.6	  525.5	 5907.0	...
7418639	  869.5	  525.8	 5907.0	...
7418641	  869.4	  526.0	 5908.0	...
7418643	  869.3	  526.1	 5909.0	...
7418645	  869.4	  526.2	 5910.0	...
7418647	  869.5	  526.2	 5910.0	...
7418649	  869.6	  526.2	 5910.0	...
7418651	  869.7	  526.2	 5911.0	...
7418653	  869.7	  526.3	 5913.0	...
7418655	  869.8	  526.4	 5917.0	...
EFIX R   7418027	7418655	630	  867.1	  523.2	   5933
SSACC R  7418657
7418657	  870.8	  526.6	 5921.0	...
7418659	  873.0	  526.8	 5923.0	...
7418661	  877.7	  526.7	 5927.0	...
7418663	  885.3	  525.5	 5930.0	...
7418665	  895.9	  521.9	 5932.0	...
7418667	  908.5	  517.7	 5931.0	...
7418669	  920.5	  513.8	 5930.0	...
7418671	  930.0	  511.8	 5930.0	...
7418673	  936.3	  510.1	 5930.0	...
7418675	  941.6	  508.6	 5930.0	...
7418677	  947.3	  507.3	 5929.0	...
7418679	  954.2	  505.1	 5927.0	...
ESACC R  7418657	7418679	24	  870.8	  526.6	  954.2	  505.1	   2.13	    141
SFIX R   7418681
7418681	  960.7	  502.7	 5926.0	...
7418683	  966.4	  499.6	 5922.0	...
7418685	  970.0	  498.1	 5917.0	...
7418687	  971.9	  497.1	 5912.0	...
7418689	  972.2	  497.3	 5911.0	...
7418691	  971.7	  497.4	 5911.0	...
7418693	  971.2	  497.5	 5914.0	...
7418695	  970.8	  497.1	 5920.0	...
7418697	  970.7	  496.4	 5925.0	...
7418699	  970.2	  495.7	 5927.0	...
