** CONVERTED FROM s42_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Sun Jan 14 10:46:39 2018
** DATE: Fri Jan 12 13:58:00 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	1688522 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	1688522 !CAL Calibration points:  
MSG	1688522 !CAL -26.5, -57.1         0,    935   
MSG	1688522 !CAL -27.2, -90.0         0,  -2236   
MSG	1688522 !CAL -26.5, -34.2         0,   3775   
MSG	1688522 !CAL -90.9, -61.4     -5441,    935   
MSG	1688522 !CAL  32.4, -53.2      5441,    935   
MSG	1688522 !CAL eye check box: (L,R,T,B)
	 -103    45   -96   -29

MSG	1688522 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	1688522 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  88.664 -0.65917  0.063044  0.034174 
   935.06 -7.4208  112.81 -0.00069021  0.49732

MSG	1688522 !CAL Prenormalize: offx, offy = -26.517 -57.079

MSG	1688522 !CAL Gains: cx:92.031 lx:82.730 rx:101.337
MSG	1688522 !CAL Gains: cy:165.098 ty:101.382 by:168.005
MSG	1688522 !CAL Resolution (upd) at screen center: X=2.9, Y=1.6
MSG	1688522 !CAL Gain Change Proportion: X: 0.225 Y: 0.657
MSG	1688522 !CAL Gain Ratio (Gy/Gx) = 1.794
MSG	1688522 !CAL Cross-Gain Ratios: X=0.008, Y=0.067 
MSG	1688522 !CAL PCR gain ratio(x,y) = 1.978, 1.473
MSG	1688522 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	1688522 !CAL Slip rotation correction OFF
MSG	1688524 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	1691637	127
MSG	1699501 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.22 avg. 0.92 max  OFFSET 0.10 deg. -1.2,-4.1 pix.
MSG	1699501 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.05 deg.  1.5,1.5 pix.
MSG	1699501 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.33 deg.  -2.4,-13.2 pix.
MSG	1699501 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.19 deg.  -5.2,5.9 pix.
MSG	1699501 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.92 deg.  -10.4,-35.5 pix.
MSG	1699501 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.13 deg.  2.7,4.4 pix.
INPUT	1703365	127
INPUT	1717673	127
MSG	1720750 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.24 deg.  9.8,-1.3 pix.
INPUT	1866777	127
MSG	1866786 RECCFG CR 500 2 1 R
MSG	1866786 ELCLCFG MTABLER
MSG	1866786 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	1866786 THRESHOLDS R 113 234
MSG	1866786 ELCL_PROC ELLIPSE  (5)
MSG	1866786 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	1866787 	RIGHT	SAMPLES	EVENTS
1926279	  759.5	  379.1	 5760.0	...
1926281	  759.4	  379.1	 5758.0	...
1926283	  759.5	  379.0	 5754.0	...
1926285	  759.4	  379.0	 5749.0	...
1926287	  759.3	  379.1	 5745.0	...
1926289	  759.2	  379.1	 5742.0	...
1926291	  759.3	  378.7	 5741.0	...
1926293	  759.3	  378.2	 5741.0	...
1926295	  759.3	  377.8	 5739.0	...
1926297	  759.2	  377.4	 5737.0	...
1926299	  758.8	  377.1	 5733.0	...
1926301	  758.4	  376.8	 5732.0	...
1926303	  758.3	  377.1	 5726.0	...
1926305	  758.6	  377.5	 5721.0	...
1926307	  758.7	  378.0	 5717.0	...
1926309	  758.5	  378.1	 5718.0	...
1926311	  758.3	  378.4	 5715.0	...
1926313	  758.3	  378.7	 5711.0	...
1926315	  758.4	  378.4	 5707.0	...
1926317	  758.3	  378.0	 5706.0	...
1926319	  758.2	  377.6	 5705.0	...
1926321	  758.3	  377.5	 5701.0	...
1926323	  758.5	  377.3	 5698.0	...
1926325	  758.7	  377.1	 5694.0	...
1926327	  758.7	  377.3	 5694.0	...
1926329	  758.6	  377.5	 5694.0	...
1926331	  758.5	  377.7	 5693.0	...
1926333	  758.2	  377.8	 5692.0	...
1926335	  758.1	  377.8	 5691.0	...
1926337	  757.9	  377.9	 5689.0	...
1926339	  757.9	  377.9	 5686.0	...
1926341	  758.0	  377.8	 5683.0	...
1926343	  758.1	  377.8	 5681.0	...
1926345	  758.2	  377.6	 5679.0	...
1926347	  758.2	  377.3	 5678.0	...
1926349	  758.2	  377.0	 5678.0	...
1926351	  758.3	  376.8	 5677.0	...
1926353	  758.0	  376.9	 5676.0	...
1926355	  757.7	  376.9	 5674.0	...
1926357	  757.3	  377.4	 5669.0	...
1926359	  757.1	  377.8	 5664.0	...
1926361	  757.2	  378.1	 5658.0	...
1926363	  757.4	  378.0	 5657.0	...
1926365	  757.6	  378.0	 5655.0	...
1926367	  757.6	  378.0	 5654.0	...
1926369	  757.5	  378.0	 5653.0	...
1926371	  757.3	  378.1	 5650.0	...
1926373	  757.0	  378.1	 5647.0	...
1926375	  756.8	  378.1	 5644.0	...
1926377	  756.7	  378.2	 5644.0	...
1926379	  756.7	  378.2	 5645.0	...
1926381	  756.7	  378.2	 5645.0	...
1926383	  756.6	  378.1	 5647.0	...
1926385	  756.6	  377.8	 5648.0	...
1926387	  756.5	  377.5	 5646.0	...
1926389	  757.3	  377.6	 5641.0	...
EFIX R   1925839	1926389	552	  761.4	  377.7	   5752
SSACC R  1926391
1926391	  758.7	  377.8	 5637.0	...
1926393	  761.4	  377.0	 5636.0	...
1926395	  764.9	  375.9	 5637.0	...
1926397	  769.2	  374.7	 5634.0	...
1926399	  773.5	  374.3	 5630.0	...
1926401	  777.8	  374.0	 5624.0	...
ESACC R  1926391	1926401	12	  758.7	  377.8	  777.8	  374.0	   0.49	     51
SFIX R   1926403
1926403	  780.9	  373.4	 5621.0	...
1926405	  782.6	  373.0	 5618.0	...
1926407	  782.9	  372.5	 5618.0	...
1926409	  783.0	  372.5	 5619.0	...
1926411	  783.1	  372.4	 5621.0	...
1926413	  782.3	  372.4	 5622.0	...
1926415	  781.5	  372.4	 5623.0	...
1926417	  780.8	  372.5	 5620.0	...
1926419	  780.8	  372.5	 5618.0	...
1926421	  780.9	  372.3	 5617.0	...
1926423	  780.9	  372.0	 5618.0	...
1926425	  780.9	  371.8	 5619.0	...
1926427	  780.9	  371.9	 5618.0	...
1926429	  780.9	  372.1	 5617.0	...
1926431	  780.8	  372.3	 5616.0	...
1926433	  780.8	  372.3	 5616.0	...
1926435	  780.9	  372.0	 5616.0	...
1926437	  781.0	  371.7	 5617.0	...
1926439	  781.1	  371.6	 5617.0	...
1926441	  780.9	  371.6	 5617.0	...
1926443	  780.8	  371.7	 5617.0	...
1926445	  780.7	  371.7	 5617.0	...
1926447	  780.6	  371.8	 5618.0	...
1926449	  780.3	  372.0	 5617.0	...
1926451	  780.0	  372.0	 5615.0	...
1926453	  779.8	  371.7	 5613.0	...
1926455	  779.9	  371.5	 5613.0	...
1926457	  780.1	  371.8	 5611.0	...
1926459	  779.9	  372.0	 5610.0	...
1926461	  779.6	  372.2	 5609.0	...
1926463	  779.4	  372.4	 5610.0	...
1926465	  779.5	  372.5	 5610.0	...
1926467	  779.6	  372.3	 5609.0	...
1926469	  779.4	  372.3	 5607.0	...
1926471	  779.2	  372.3	 5605.0	...
1926473	  778.9	  372.5	 5606.0	...
1926475	  779.1	  372.7	 5609.0	...
1926477	  779.1	  372.8	 5613.0	...
1926479	  778.9	  372.8	 5616.0	...
1926481	  778.8	  372.7	 5615.0	...
1926483	  778.9	  372.5	 5613.0	...
1926485	  779.1	  372.5	 5611.0	...
1926487	  779.3	  372.3	 5613.0	...
1926489	  779.3	  372.1	 5615.0	...
1926491	  779.3	  372.0	 5616.0	...
1926493	  779.1	  371.9	 5616.0	...
1926495	  779.0	  371.9	 5616.0	...
1926497	  778.9	  371.9	 5617.0	...
1926499	  778.8	  372.0	 5618.0	...
1926501	  778.8	  372.2	 5620.0	...
1926503	  778.5	  372.3	 5622.0	...
1926505	  778.1	  372.2	 5621.0	...
1926507	  777.7	  372.1	 5620.0	...
1926509	  777.9	  372.1	 5621.0	...
1926511	  778.2	  372.1	 5623.0	...
1926513	  778.5	  372.1	 5624.0	...
1926515	  778.5	  372.4	 5622.0	...
1926517	  778.4	  372.8	 5620.0	...
1926519	  778.4	  373.0	 5619.0	...
1926521	  778.2	  372.8	 5617.0	...
1926523	  778.1	  372.7	 5619.0	...
1926525	  778.3	  372.8	 5621.0	...
1926527	  778.6	  372.9	 5623.0	...
1926529	  778.9	  372.9	 5622.0	...
1926531	  778.9	  373.0	 5622.0	...
1926533	  778.8	  373.1	 5623.0	...
1926535	  778.8	  372.8	 5625.0	...
1926537	  778.8	  372.5	 5627.0	...
1926539	  778.9	  372.6	 5627.0	...
1926541	  778.9	  372.9	 5626.0	...
1926543	  779.0	  373.3	 5625.0	...
1926545	  779.0	  373.3	 5629.0	...
1926547	  779.1	  373.4	 5633.0	...
1926549	  779.0	  373.5	 5637.0	...
1926551	  778.9	  373.5	 5637.0	...
1926553	  778.8	  373.5	 5637.0	...
1926555	  778.8	  373.4	 5638.0	...
1926557	  778.8	  373.2	 5638.0	...
1926559	  778.7	  373.1	 5640.0	...
1926561	  778.5	  373.3	 5643.0	...
1926563	  778.4	  373.5	 5645.0	...
1926565	  778.3	  373.6	 5646.0	...
1926567	  778.2	  373.6	 5647.0	...
1926569	  778.1	  373.5	 5648.0	...
1926571	  778.1	  373.5	 5650.0	...
1926573	  778.3	  373.5	 5650.0	...
1926575	  778.3	  373.5	 5649.0	...
1926577	  778.4	  373.5	 5649.0	...
1926579	  778.4	  373.8	 5648.0	...
1926581	  778.6	  374.0	 5647.0	...
1926583	  778.9	  373.8	 5647.0	...
1926585	  779.2	  373.5	 5647.0	...
1926587	  779.2	  373.4	 5649.0	...
1926589	  779.2	  373.6	 5651.0	...
1926591	  779.1	  373.8	 5653.0	...
1926593	  779.1	  373.8	 5655.0	...
1926595	  779.2	  373.8	 5659.0	...
1926597	  779.2	  373.7	 5662.0	...
1926599	  779.2	  373.6	 5663.0	...
1926601	  779.2	  373.2	 5667.0	...
1926603	  779.2	  372.9	 5673.0	...
1926605	  779.2	  372.6	 5678.0	...
1926607	  779.2	  372.6	 5678.0	...
1926609	  779.3	  372.5	 5675.0	...
1926611	  779.3	  372.5	 5671.0	...
1926613	  779.2	  372.4	 5670.0	...
1926615	  779.0	  372.3	 5669.0	...
1926617	  778.8	  372.7	 5666.0	...
1926619	  778.7	  373.2	 5663.0	...
1926621	  778.7	  373.6	 5665.0	...
1926623	  778.8	  373.6	 5669.0	...
1926625	  779.0	  373.6	 5673.0	...
1926627	  779.2	  373.6	 5673.0	...
1926629	  779.4	  373.5	 5673.0	...
1926631	  779.5	  373.4	 5674.0	...
1926633	  779.2	  373.1	 5674.0	...
1926635	  778.8	  373.1	 5675.0	...
1926637	  778.9	  373.1	 5674.0	...
1926639	  779.4	  373.1	 5674.0	...
1926641	  779.9	  373.0	 5674.0	...
1926643	  779.8	  372.8	 5676.0	...
1926645	  779.6	  372.7	 5677.0	...
1926647	  779.3	  373.0	 5678.0	...
1926649	  779.1	  373.4	 5681.0	...
1926651	  779.1	  373.7	 5684.0	...
1926653	  779.4	  373.7	 5686.0	...
1926655	  779.7	  373.4	 5687.0	...
1926657	  779.8	  373.2	 5687.0	...
1926659	  779.8	  372.7	 5687.0	...
1926661	  779.8	  372.4	 5686.0	...
1926663	  779.8	  372.1	 5688.0	...
1926665	  779.8	  371.9	 5691.0	...
1926667	  779.8	  371.7	 5693.0	...
1926669	  779.8	  371.8	 5689.0	...
1926671	  779.9	  372.1	 5684.0	...
1926673	  779.9	  372.7	 5678.0	...
1926675	  780.0	  373.1	 5677.0	...
1926677	  780.1	  373.4	 5677.0	...
1926679	  780.2	  373.4	 5679.0	...
1926681	  780.2	  373.4	 5682.0	...
1926683	  780.1	  373.4	 5684.0	...
1926685	  780.1	  373.4	 5685.0	...
1926687	  780.2	  373.4	 5687.0	...
1926689	  780.2	  373.2	 5688.0	...
1926691	  780.3	  372.7	 5689.0	...
1926693	  780.3	  372.2	 5689.0	...
1926695	  780.2	  372.0	 5690.0	...
1926697	  780.0	  372.2	 5690.0	...
1926699	  779.9	  372.5	 5690.0	...
1926701	  779.8	  372.8	 5689.0	...
1926703	  779.8	  373.0	 5688.0	...
1926705	  779.9	  373.2	 5686.0	...
1926707	  780.2	  373.2	 5684.0	...
1926709	  780.6	  373.1	 5683.0	...
1926711	  780.9	  373.1	 5682.0	...
1926713	  780.8	  373.1	 5682.0	...
1926715	  780.7	  373.1	 5684.0	...
1926717	  780.7	  373.0	 5686.0	...
1926719	  780.6	  373.0	 5687.0	...
1926721	  780.6	  373.0	 5687.0	...
1926723	  780.8	  373.0	 5686.0	...
1926725	  781.1	  372.8	 5685.0	...
1926727	  781.0	  372.5	 5685.0	...
1926729	  780.6	  372.5	 5685.0	...
1926731	  780.2	  372.8	 5685.0	...
1926733	  780.2	  373.0	 5685.0	...
1926735	  780.2	  373.1	 5683.0	...
1926737	  780.2	  373.2	 5682.0	...
1926739	  780.3	  373.3	 5681.0	...
1926741	  780.4	  373.6	 5679.0	...
1926743	  780.6	  373.7	 5678.0	...
1926745	  780.9	  373.7	 5677.0	...
1926747	  781.1	  373.6	 5678.0	...
1926749	  781.1	  373.5	 5679.0	...
1926751	  781.0	  373.5	 5679.0	...
1926753	  780.7	  373.4	 5679.0	...
1926755	  780.4	  373.4	 5679.0	...
1926757	  780.2	  373.7	 5680.0	...
1926759	  780.0	  373.9	 5680.0	...
1926761	  780.0	  374.2	 5680.0	...
1926763	  780.1	  374.3	 5679.0	...
1926765	  780.3	  374.5	 5679.0	...
1926767	  780.5	  374.5	 5678.0	...
1926769	  780.7	  374.5	 5679.0	...
1926771	  780.9	  374.5	 5680.0	...
1926773	  781.0	  374.5	 5680.0	...
1926775	  781.1	  374.5	 5680.0	...
1926777	  781.0	  374.5	 5680.0	...
1926779	  781.0	  374.5	 5680.0	...
1926781	  781.1	  374.3	 5680.0	...
1926783	  781.0	  374.1	 5679.0	...
1926785	  780.9	  374.0	 5680.0	...
1926787	  780.7	  373.8	 5681.0	...
1926789	  780.7	  373.6	 5681.0	...
1926791	  780.6	  373.3	 5682.0	...
1926793	  780.5	  373.5	 5681.0	...
1926795	  780.4	  373.7	 5680.0	...
1926797	  780.3	  373.9	 5680.0	...
1926799	  780.3	  374.0	 5679.0	...
1926801	  780.1	  374.1	 5677.0	...
1926803	  780.0	  374.2	 5676.0	...
1926805	  779.8	  374.2	 5676.0	...
1926807	  779.5	  374.2	 5676.0	...
1926809	  779.3	  374.3	 5677.0	...
1926811	  779.1	  374.3	 5680.0	...
1926813	  779.1	  374.4	 5683.0	...
1926815	  779.1	  374.4	 5685.0	...
1926817	  779.1	  374.5	 5685.0	...
1926819	  779.1	  374.4	 5686.0	...
1926821	  779.2	  374.4	 5684.0	...
1926823	  779.3	  374.4	 5682.0	...
1926825	  779.4	  374.4	 5680.0	...
1926827	  779.1	  374.2	 5679.0	...
1926829	  778.7	  374.0	 5680.0	...
1926831	  778.1	  374.1	 5681.0	...
1926833	  777.9	  374.2	 5683.0	...
1926835	  777.7	  374.5	 5684.0	...
1926837	  777.6	  374.4	 5684.0	...
1926839	  777.4	  374.4	 5683.0	...
1926841	  777.4	  374.4	 5682.0	...
1926843	  777.4	  374.3	 5682.0	...
1926845	  777.4	  374.3	 5683.0	...
1926847	  777.4	  374.2	 5683.0	...
1926849	  777.5	  374.2	 5684.0	...
1926851	  777.7	  374.2	 5684.0	...
1926853	  777.9	  374.2	 5683.0	...
1926855	  778.2	  374.6	 5682.0	...
1926857	  778.2	  374.9	 5680.0	...
1926859	  777.9	  375.1	 5679.0	...
1926861	  777.5	  374.9	 5679.0	...
1926863	  777.1	  374.7	 5680.0	...
1926865	  777.1	  375.0	 5682.0	...
1926867	  777.1	  375.4	 5685.0	...
1926869	  776.8	  375.8	 5685.0	...
1926871	  776.6	  375.8	 5685.0	...
1926873	  776.4	  376.5	 5685.0	...
1926875	  776.4	  377.0	 5684.0	...
1926877	  776.5	  377.6	 5684.0	...
1926879	  776.6	  378.2	 5679.0	...
1926881	  776.8	  378.9	 5673.0	...
1926883	  777.0	  380.1	 5667.0	...
1926885	  777.2	  380.7	 5663.0	...
1926887	  777.6	  381.8	 5659.0	...
1926889	  778.4	  382.3	 5656.0	...
1926891	  779.4	  383.5	 5655.0	...
1926893	  780.5	  384.8	 5655.0	...
1926895	  781.4	  386.3	 5651.0	...
1926897	  782.9	  387.5	 5647.0	...
1926899	  783.9	  388.4	 5643.0	...
1926901	  785.3	  390.0	 5635.0	...
EFIX R   1926403	1926901	500	  779.5	  373.7	   5658
SSACC R  1926903
1926903	  786.6	  391.7	 5627.0	...
1926905	  788.3	  393.1	 5616.0	...
1926907	  790.1	  394.3	 5605.0	...
1926909	  790.9	  397.1	 5572.0	...
1926911	  790.9	  407.9	 5478.0	...
1926913	  791.2	  429.7	 5297.0	...
1926915	  791.4	  460.6	 5046.0	...
1926917	  791.0	  512.3	 4635.0	...
1926919	  787.0	  564.8	 4214.0	...
1926921	  780.0	  617.7	 3781.0	...
1926923	  769.8	  649.7	 3486.0	...
1926925	  762.4	  669.7	 3294.0	...
1926927	  758.4	  679.3	 3206.0	...
1926929	  758.4	  679.3	 3206.0	...
SBLINK R 1926931
1926931	   .	   .	    0.0	...
1926933	   .	   .	    0.0	...
1926935	   .	   .	    0.0	...
1926937	   .	   .	    0.0	...
1926939	   .	   .	    0.0	...
1926941	   .	   .	    0.0	...
1926943	   .	   .	    0.0	...
1926945	   .	   .	    0.0	...
1926947	   .	   .	    0.0	...
1926949	   .	   .	    0.0	...
1926951	   .	   .	    0.0	...
1926953	   .	   .	    0.0	...
1926955	   .	   .	    0.0	...
1926957	   .	   .	    0.0	...
1926959	   .	   .	    0.0	...
1926961	   .	   .	    0.0	...
1926963	   .	   .	    0.0	...
1926965	   .	   .	    0.0	...
1926967	   .	   .	    0.0	...
1926969	   .	   .	    0.0	...
1926971	   .	   .	    0.0	...
1926973	   .	   .	    0.0	...
1926975	   .	   .	    0.0	...
1926977	   .	   .	    0.0	...
1926979	   .	   .	    0.0	...
1926981	   .	   .	    0.0	...
1926983	   .	   .	    0.0	...
1926985	   .	   .	    0.0	...
1926987	   .	   .	    0.0	...
1926989	   .	   .	    0.0	...
1926991	   .	   .	    0.0	...
1926993	   .	   .	    0.0	...
1926995	   .	   .	    0.0	...
1926997	   .	   .	    0.0	...
1926999	   .	   .	    0.0	...
1927001	   .	   .	    0.0	...
1927003	   .	   .	    0.0	...
1927005	   .	   .	    0.0	...
1927007	   .	   .	    0.0	...
1927009	   .	   .	    0.0	...
1927011	   .	   .	    0.0	...
1927013	   .	   .	    0.0	...
1927015	   .	   .	    0.0	...
1927017	   .	   .	    0.0	...
1927019	   .	   .	    0.0	...
1927021	   .	   .	    0.0	...
1927023	   .	   .	    0.0	...
1927025	   .	   .	    0.0	...
1927027	   .	   .	    0.0	...
1927029	   .	   .	    0.0	...
1927031	   .	   .	    0.0	...
EBLINK R 1926931	1927031	102
1927033	  846.2	  724.1	 3564.0	...
1927035	  846.2	  724.1	 3564.0	...
1927037	  849.0	  715.2	 3625.0	...
1927039	  854.6	  699.6	 3745.0	...
1927041	  861.0	  676.1	 3927.0	...
1927043	  865.6	  656.1	 4091.0	...
1927045	  876.7	  589.4	 4554.0	...
1927047	  887.4	  527.8	 4993.0	...
1927049	  897.5	  473.6	 5387.0	...
1927051	  898.5	  462.0	 5474.0	...
1927053	  897.8	  450.9	 5561.0	...
1927055	  896.8	  439.8	 5648.0	...
1927057	  896.6	  428.6	 5732.0	...
1927059	  897.5	  422.1	 5782.0	...
1927061	  898.4	  415.7	 5832.0	...
1927063	  898.4	  415.7	 5832.0	...
ESACC R  1926903	1927063	162	  786.6	  391.7	  898.4	  415.7	   2.86	    658
SFIX R   1927065
1927065	  897.4	  432.6	 5747.0	...
1927067	  897.4	  432.6	 5747.0	...
1927069	  897.6	  432.7	 5747.0	...
1927071	  897.8	  432.9	 5749.0	...
1927073	  897.9	  433.3	 5751.0	...
1927075	  897.8	  434.7	 5749.0	...
1927077	  897.7	  437.0	 5738.0	...
1927079	  897.7	  439.1	 5727.0	...
1927081	  897.8	  440.6	 5719.0	...
1927083	  897.7	  441.1	 5718.0	...
1927085	  897.2	  441.0	 5728.0	...
1927087	  896.8	  438.2	 5760.0	...
1927089	  896.5	  435.4	 5793.0	...
1927091	  896.8	  439.8	 5749.0	...
1927093	  897.2	  446.4	 5684.0	...
1927095	  897.6	  453.4	 5618.0	...
1927097	  897.8	  453.7	 5617.0	...
1927099	  897.9	  454.1	 5618.0	...
1927101	  898.0	  454.3	 5619.0	...
1927103	  898.0	  454.5	 5621.0	...
1927105	  897.6	  454.6	 5621.0	...
1927107	  897.2	  454.9	 5622.0	...
1927109	  896.9	  455.2	 5622.0	...
1927111	  897.0	  455.5	 5622.0	...
1927113	  897.3	  455.6	 5621.0	...
1927115	  897.4	  455.8	 5620.0	...
1927117	  897.4	  456.2	 5619.0	...
1927119	  897.2	  456.6	 5619.0	...
1927121	  897.0	  456.9	 5620.0	...
1927123	  897.1	  456.9	 5620.0	...
1927125	  897.3	  457.0	 5619.0	...
1927127	  897.5	  457.0	 5618.0	...
1927129	  897.6	  457.3	 5617.0	...
1927131	  897.5	  457.5	 5617.0	...
1927133	  897.4	  457.7	 5615.0	...
1927135	  897.4	  457.7	 5613.0	...
1927137	  897.5	  458.0	 5612.0	...
1927139	  897.5	  458.3	 5613.0	...
1927141	  897.6	  458.5	 5611.0	...
1927143	  897.4	  458.5	 5609.0	...
1927145	  897.1	  458.6	 5608.0	...
1927147	  897.1	  458.5	 5609.0	...
1927149	  897.5	  458.4	 5610.0	...
1927151	  897.9	  458.2	 5611.0	...
1927153	  898.0	  458.0	 5612.0	...
1927155	  898.0	  457.8	 5613.0	...
1927157	  898.0	  458.0	 5613.0	...
1927159	  897.8	  458.3	 5613.0	...
1927161	  897.7	  458.6	 5614.0	...
1927163	  897.6	  458.3	 5616.0	...
1927165	  897.7	  458.0	 5618.0	...
1927167	  897.7	  457.7	 5619.0	...
1927169	  897.6	  457.8	 5619.0	...
1927171	  897.2	  457.5	 5622.0	...
1927173	  896.9	  457.3	 5623.0	...
1927175	  896.5	  457.1	 5625.0	...
1927177	  896.4	  457.2	 5623.0	...
1927179	  896.5	  457.2	 5622.0	...
1927181	  896.7	  457.2	 5624.0	...
1927183	  897.1	  457.4	 5626.0	...
1927185	  897.3	  457.4	 5628.0	...
1927187	  897.5	  457.5	 5627.0	...
1927189	  897.6	  457.3	 5627.0	...
1927191	  897.3	  457.2	 5626.0	...
1927193	  897.1	  457.1	 5629.0	...
1927195	  896.9	  457.1	 5632.0	...
1927197	  896.9	  457.2	 5640.0	...
1927199	  896.9	  457.3	 5645.0	...
1927201	  897.0	  457.4	 5649.0	...
1927203	  897.2	  457.6	 5648.0	...
1927205	  896.9	  457.7	 5648.0	...
1927207	  896.6	  457.9	 5647.0	...
1927209	  896.3	  457.9	 5649.0	...
1927211	  896.3	  457.8	 5651.0	...
1927213	  896.5	  457.6	 5651.0	...
1927215	  896.7	  457.2	 5650.0	...
1927217	  896.9	  457.0	 5650.0	...
1927219	  896.9	  456.8	 5651.0	...
1927221	  896.8	  456.9	 5653.0	...
1927223	  896.8	  457.3	 5654.0	...
1927225	  896.7	  457.6	 5655.0	...
1927227	  896.8	  457.8	 5656.0	...
1927229	  896.8	  457.7	 5660.0	...
1927231	  896.9	  457.8	 5663.0	...
1927233	  896.9	  457.9	 5666.0	...
1927235	  896.9	  458.0	 5669.0	...
1927237	  896.9	  457.6	 5676.0	...
1927239	  896.8	  457.2	 5681.0	...
1927241	  896.8	  457.0	 5683.0	...
1927243	  896.8	  457.3	 5684.0	...
1927245	  896.8	  457.6	 5684.0	...
1927247	  896.7	  457.6	 5685.0	...
1927249	  896.6	  457.9	 5684.0	...
1927251	  896.5	  458.1	 5682.0	...
1927253	  896.5	  458.3	 5687.0	...
1927255	  896.6	  458.2	 5694.0	...
1927257	  896.8	  458.1	 5701.0	...
1927259	  897.0	  458.2	 5701.0	...
1927261	  897.1	  458.2	 5701.0	...
1927263	  897.1	  458.3	 5702.0	...
1927265	  897.1	  458.3	 5702.0	...
1927267	  897.2	  458.4	 5702.0	...
1927269	  897.3	  458.5	 5702.0	...
1927271	  897.4	  458.6	 5707.0	...
1927273	  897.2	  458.6	 5712.0	...
1927275	  897.0	  458.6	 5717.0	...
1927277	  896.8	  458.6	 5718.0	...
1927279	  896.8	  458.5	 5718.0	...
1927281	  896.9	  458.3	 5719.0	...
1927283	  896.9	  458.2	 5723.0	...
1927285	  896.8	  458.2	 5726.0	...
1927287	  896.7	  458.1	 5729.0	...
1927289	  897.1	  458.0	 5731.0	...
1927291	  897.6	  458.2	 5733.0	...
1927293	  898.1	  458.4	 5735.0	...
1927295	  898.1	  458.6	 5735.0	...
1927297	  898.2	  458.5	 5737.0	...
1927299	  898.3	  458.4	 5740.0	...
1927301	  898.4	  458.0	 5744.0	...
1927303	  898.4	  457.7	 5746.0	...
1927305	  898.3	  457.7	 5747.0	...
1927307	  898.1	  458.0	 5748.0	...
1927309	  898.0	  458.4	 5752.0	...
1927311	  897.8	  458.3	 5754.0	...
1927313	  897.8	  458.3	 5757.0	...
1927315	  897.5	  458.3	 5757.0	...
1927317	  897.3	  458.3	 5759.0	...
1927319	  897.0	  458.4	 5761.0	...
1927321	  896.9	  458.4	 5763.0	...
1927323	  897.0	  458.5	 5764.0	...
1927325	  897.0	  458.7	 5765.0	...
1927327	  897.0	  458.9	 5768.0	...
1927329	  897.0	  459.0	 5771.0	...
1927331	  897.0	  459.0	 5775.0	...
1927333	  897.2	  459.0	 5777.0	...
1927335	  897.4	  459.0	 5776.0	...
1927337	  897.5	  458.9	 5774.0	...
1927339	  897.5	  458.9	 5773.0	...
1927341	  897.5	  458.9	 5778.0	...
1927343	  897.5	  458.7	 5783.0	...
1927345	  897.5	  458.6	 5786.0	...
1927347	  897.4	  458.5	 5788.0	...
1927349	  897.3	  458.3	 5790.0	...
1927351	  897.3	  458.2	 5790.0	...
1927353	  897.2	  458.4	 5789.0	...
1927355	  897.0	  458.8	 5789.0	...
1927357	  896.8	  459.3	 5790.0	...
1927359	  896.7	  459.5	 5792.0	...
1927361	  896.6	  459.5	 5791.0	...
1927363	  896.8	  459.3	 5791.0	...
1927365	  897.0	  459.1	 5790.0	...
1927367	  897.0	  459.1	 5791.0	...
1927369	  896.8	  459.3	 5792.0	...
1927371	  896.6	  459.4	 5793.0	...
1927373	  896.6	  459.8	 5792.0	...
1927375	  896.6	  459.9	 5791.0	...
1927377	  896.7	  460.1	 5790.0	...
1927379	  896.7	  460.0	 5789.0	...
1927381	  896.7	  460.0	 5789.0	...
1927383	  896.7	  459.9	 5790.0	...
1927385	  896.9	  460.0	 5791.0	...
1927387	  897.0	  460.0	 5794.0	...
1927389	  897.1	  460.1	 5795.0	...
1927391	  897.0	  460.0	 5796.0	...
1927393	  897.0	  460.1	 5795.0	...
